Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.8,4.11,-1.31,44.24,-55.76,0.77,0.43
2019-03-01,5.88,7.97,-2.09,16.76,-27.48,2.23,1.86
2019-03-29,10.62,8.68,1.94,94.41,77.65,2.23,0.12
2019-04-29,11.23,12.89,-1.66,15.99,-78.42,5.17,4.34
2019-05-28,15.63,7.56,8.07,89.75,73.76,9.33,0.96
2019-06-25,27.03,12.09,14.94,94.16,4.41,16.05,0.94
2019-07-24,26.74,15.45,11.29,74.96,-19.2,16.05,4.02
2019-08-21,17.81,11.92,5.89,46.55,-28.41,16.05,8.58
2019-09-19,21.08,15.12,5.96,46.92,0.37,16.05,8.52
2019-10-17,22.41,14.29,8.12,58.29,11.37,16.05,6.69
2019-11-14,29.65,18.08,11.57,76.43,18.14,16.05,3.78
2019-12-13,29.66,20.86,8.8,61.86,-14.57,16.05,6.12
2020-01-14,29.96,24.54,5.42,44.08,-17.78,16.05,8.98
2020-02-12,34.16,28.13,6.03,47.29,3.21,16.05,8.46
2020-03-12,-2.55,-6.51,3.96,36.4,-10.89,16.05,10.21
2020-04-09,16.84,5.58,11.26,74.8,38.4,16.05,4.04
2020-05-08,16.07,10.92,5.15,42.66,-32.14,16.05,9.2
2020-06-08,33.08,22.48,10.6,71.33,28.67,16.05,4.6
2020-07-07,37.75,18.64,19.11,100.0,28.67,19.11,0.0
2020-08-04,49.19,24.61,24.58,85.58,-14.42,29.22,4.21
2020-09-01,56.71,32.86,23.85,83.31,-2.27,29.22,4.88
2020-09-30,45.24,26.15,19.09,68.52,-14.79,29.22,9.2
2020-10-28,31.98,22.82,9.16,37.66,-30.86,29.22,18.22
2020-11-25,53.77,36.14,17.63,63.98,26.32,29.22,10.53
2020-12-24,55.31,38.27,17.04,62.15,-1.83,29.22,11.06
2021-01-26,54.38,43.5,10.88,43.01,-19.14,29.22,16.65
2021-02-24,53.22,46.15,7.07,31.17,-11.84,29.22,20.11
2021-03-24,61.9,44.68,17.22,62.71,31.54,29.22,10.9
2021-04-22,72.7,53.01,19.69,70.39,7.68,29.22,8.65
2021-05-20,77.75,53.7,24.05,83.93,13.54,29.22,4.7
2021-06-18,67.58,53.7,13.88,52.33,-31.6,29.22,13.93
2021-07-19,68.6,56.4,12.2,47.11,-5.22,29.22,15.45
2021-08-16,83.78,64.03,19.75,70.57,23.46,29.22,8.6
2021-09-14,83.49,62.53,20.96,74.33,3.76,29.22,7.5
2021-10-12,73.44,58.25,15.19,56.4,-17.93,29.22,12.74
2021-11-09,97.83,70.01,27.82,95.65,39.25,29.22,1.27
2021-12-08,93.99,70.3,23.69,82.82,-12.83,29.22,5.02
2022-01-06,96.08,69.14,26.94,86.57,3.75,31.58,4.24
2022-02-04,72.29,61.77,10.52,39.03,-47.54,31.58,19.25
2022-03-07,56.24,50.83,5.41,24.23,-14.8,31.58,23.93
2022-04-04,84.7,63.76,20.94,69.2,44.97,31.58,9.73
2022-05-03,79.86,48.94,30.92,98.09,28.89,31.58,0.6
2022-06-01,82.48,46.18,36.3,86.12,-11.97,42.63,5.92
2022-06-30,64.16,34.68,29.48,68.21,-17.91,44.6,14.18
2022-07-29,71.96,46.79,25.17,59.15,-9.06,44.6,18.22
2022-08-26,62.53,44.03,18.5,45.12,-14.03,44.6,24.48
2022-09-26,49.65,29.79,19.86,47.98,2.86,44.6,23.2
2022-10-24,57.1,34.1,23.0,54.58,6.6,44.6,20.26
2022-11-21,88.34,39.48,48.86,100.0,45.42,48.86,0.0
2022-12-20,84.69,34.19,50.5,97.64,-2.36,51.79,1.22
2023-01-20,83.97,39.33,44.64,86.94,-10.7,51.79,6.76
2023-02-17,79.44,43.06,36.38,71.85,-15.09,51.79,14.58
2023-03-20,88.47,38.55,49.92,84.1,12.25,59.92,9.53
2023-04-18,102.29,44.9,57.39,95.98,11.88,59.92,2.41
2023-05-16,102.18,43.24,58.94,96.12,0.14,61.44,2.38
2023-06-14,106.16,52.28,53.88,88.26,-7.86,61.44,7.21
2023-07-14,107.82,56.16,51.66,84.81,-3.45,61.44,9.33
2023-08-11,108.89,54.52,54.37,89.02,4.21,61.44,6.75
2023-09-11,112.29,55.17,57.12,93.29,4.27,61.44,4.12
2023-10-09,103.11,49.26,53.85,88.21,-5.08,61.44,7.24
2023-11-06,112.88,50.09,62.79,98.16,9.95,64.02,1.18
2023-12-05,118.06,57.0,61.06,90.89,-7.27,67.48,6.15
2024-01-04,119.81,60.28,59.53,84.84,-6.05,70.7,10.72
2024-02-02,118.26,69.13,49.13,70.72,-14.12,70.7,20.7
2024-03-04,143.38,74.84,68.54,97.07,26.35,70.7,2.07
2024-04-02,145.55,76.61,68.94,89.29,-7.78,77.56,8.31
2024-04-30,134.7,70.87,63.83,82.95,-6.34,77.56,13.22
2024-05-29,126.06,78.66,47.4,62.54,-20.41,77.56,29.05
2024-06-27,132.7,85.6,47.1,62.17,-0.37,77.56,29.34
2024-07-26,137.8,83.79,54.01,70.75,8.58,77.56,22.69
2024-08-23,144.51,89.29,55.22,72.26,1.51,77.56,21.52
2024-09-16,148.44,89.02,59.42,77.47,7.75,77.56,17.47
