Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.89763864517212,-1.5188291473388629
2015-02,1.7729381434122835,3.807106396992999
2015-03,-4.340667726516722,0.986952894210824
2015-04,-2.671168458557127,1.7466209945678823
2015-05,-1.6885288124084408,2.445582271575941
2015-06,-3.554346407209119,0.0477931333269454
2015-07,-7.511623946189861,2.0360705175399785
2015-08,-13.484760899861648,-4.434971500820573
2015-09,-14.487138748168949,-6.094777655792239
2015-10,-5.30891278631036,2.2972252391468384
2015-11,-3.540535894393904,2.3988752822875936
2015-12,-11.599465526874242,0.3435121905987159
2016-01,-12.840092617034903,-4.526565602438781
2016-02,-10.48190291697184,-4.447774212137845
2016-03,1.8330557982921825,2.171948887348174
2016-04,4.32475785132016,2.3246551033468954
2016-05,-2.6651198838551715,3.915398046281604
2016-06,0.3188295980754763,4.00725282247445
2016-07,3.920467681312556,7.591808569717418
2016-08,8.613376148223884,7.3428016034081
2016-09,7.748591295935903,7.0174074440002565
2016-10,4.036059029620631,4.798129703355891
2016-11,6.754846771558132,8.494426862398807
2016-12,4.3865159545898535,10.390339411926286
2017-01,5.316763386066148,11.902436049534735
2017-02,5.355791864465798,15.760172128465456
2017-03,5.703116437230804,15.283818636758006
2017-04,11.17077982211936,15.934827529117989
2017-05,17.248524093500773,16.99472155456543
2017-06,17.536150787230476,17.13649978465419
2017-07,14.831658439517035,18.97366330218315
2017-08,15.565440374663384,18.72022988822244
2017-09,23.000673222710112,20.554445921505216
2017-10,27.874946988786988,22.724323263549827
2017-11,33.831395347171366,25.80141266568503
2017-12,34.2847834911862,26.69477737117458
2018-01,39.20676108771877,32.97908746719362
2018-02,28.18054875202669,27.21645162161803
2018-03,23.52323898983002,23.43972476978302
2018-04,29.96220440971562,23.331207128943475
2018-05,32.39089792742049,25.71677047239032
2018-06,33.8876290212232,26.03136975754141
2018-07,40.9562962067344,29.88570281202143
2018-08,32.95736052432589,33.36301162092421
2018-09,34.37821057792332,33.39186208094722
2018-10,37.46205434287864,23.63488963155545
2018-11,31.41794045718511,25.430823064168308
2018-12,28.903799466347223,13.86063244442064
2019-01,34.02557538436892,22.547354356689464
2019-02,41.67925705255247,26.04937763348747
2019-03,43.8492803362333,27.9375903392205
2019-04,46.520902010935686,32.51380295735486
2019-05,46.60284210120309,23.552879870520705
2019-06,62.00204130304512,31.7074881005027
2019-07,53.25297518144336,33.02747417572567
2019-08,51.1362846852353,30.2860643370779
2019-09,54.08637012468538,32.31781279004855
2019-10,56.858199037325605,34.65153870934956
2019-11,62.07208466911318,38.90059317181907
2019-12,67.01099564349067,42.37574992057927
2020-01,58.33248282401793,41.62131483127225
2020-02,47.977089445931576,29.54274622562956
2020-03,33.91317863714696,12.971107102513324
2020-04,41.95700693582389,27.26035544163632
2020-05,55.42516227340699,32.88550630661937
2020-06,62.78658649752036,34.818228108078685
2020-07,86.9859721180411,42.17244238763698
2020-08,89.22550424537108,51.4019927053037
2020-09,79.84037528097971,44.99921442947388
2020-10,65.39826221842162,40.68798207575839
2020-11,91.34436140855152,55.41066197829776
2020-12,96.05584565745316,60.4111287978708
2021-01,81.39593974541329,57.979247908824206
2021-02,79.44961559722903,61.51734809539795
2021-03,105.40028104792144,68.00672704505921
2021-04,108.16982785262071,75.92916439611264
2021-05,117.42653997558206,76.11248239986715
2021-06,108.40008456990692,79.09258708625504
2021-07,120.13522105875016,82.44038253679275
2021-08,123.7899575143508,86.77091560844141
2021-09,108.01224755701207,77.06183861979044
2021-10,124.86344266951228,88.49485728169637
2021-11,122.61754316629684,86.06099205443974
2021-12,141.6142745624318,93.48972791451848
2022-01,120.78892744898243,82.32638059456406
2022-02,101.87059287367197,75.9618514101752
2022-03,119.52749867898768,81.72840082159911
2022-04,113.07371079048414,64.93004441979227
2022-05,120.43863380304973,64.61973387459649
2022-06,94.78216983459808,50.393086003314025
2022-07,103.50455572236102,63.58333790364475
2022-08,89.57549226584489,56.17969762978503
2022-09,80.52728928285964,41.27470071403019
2022-10,98.12908558454012,52.22624527017696
2022-11,123.023620530208,60.02453456203145
2022-12,115.70911064627737,50.263964433886365
2023-01,117.67562800232244,59.16943769595089
2023-02,127.8736539526275,54.60522422073826
2023-03,132.0458704424286,59.7658094922638
2023-04,139.81597000265594,61.69376490761032
2023-05,128.24126765972963,61.859984474556114
2023-06,145.44703126444404,71.72745214821529
2023-07,150.18872071860386,76.66096756913115
2023-08,146.44742638920377,73.06741056220645
2023-09,136.54307518286078,64.21148080811415
2023-10,141.4622382857421,60.05628474276534
2023-11,159.99521270631865,74.10481030633716
2023-12,157.40710205827065,81.34792821866657
2024-01,152.31471943546643,83.50703894590899
2024-02,178.1774291379774,92.24761256663004
2024-03,186.97067098133903,97.68816882399152
2024-04,170.9749130260501,88.93485888016963
2024-05,166.14096559002522,97.60024022975722
2024-06,167.54890388389256,103.75723204790202
2024-07,175.0178086557717,105.20664572636834
2024-08,188.42723473905903,109.20046091343808
2024-09,186.8408686696069,112.81713083732735
2024-10,172.8810108080311,109.86679995618547
2024-11,174.3137330817541,121.24140916512806
2024-12,148.58644840480076,115.09322881039704
2025-01,161.41249594210018,120.35744373152686
