Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897645614624002,-1.5188198547363196
2015-02,1.7729197769165372,3.8071162058512575
2015-03,-4.3406921901702695,0.9869747467041056
2015-04,-2.671129262542704,1.7466177154541018
2015-05,-1.688516233444204,2.445603182474776
2015-06,-3.5543239522661474,0.0477881883893749
2015-07,-7.511618999004355,2.036079910278321
2015-08,-13.484778631846094,-4.434917724609355
2015-09,-14.487134798812862,-6.09477198181152
2015-10,-5.3089289505698245,2.2972188741510635
2015-11,-3.540566091219577,2.398870985031132
2015-12,-11.599471445230323,0.3435089351947473
2016-01,-12.840090919222137,-4.526540833609438
2016-02,-10.481899492136629,-4.447779787190753
2016-03,1.833074840068849,2.171956075668336
2016-04,4.3247687719008665,2.3246516333187417
2016-05,-2.6651323712666763,3.915403328365752
2016-06,0.3188421899896099,4.007257826554156
2016-07,3.920479258346576,7.591755643081677
2016-08,8.61338042013986,7.342825314839696
2016-09,7.748572558316336,7.01738249171866
2016-10,4.036079487344502,4.79815294514534
2016-11,6.754843008677192,8.494450282096878
2016-12,4.386534769592321,10.390324661560069
2017-01,5.3167822710184165,11.902439057570248
2017-02,5.355802872693105,15.760175025092238
2017-03,5.703126640183598,15.28382252529692
2017-04,11.170789910020495,15.934848906155285
2017-05,17.248511953353884,16.99475137176516
2017-06,17.536162002932663,17.136474742028042
2017-07,14.831653517603872,18.9736924467087
2017-08,15.565457515947775,18.72022300928291
2017-09,23.00070511773056,20.55449332607495
2017-10,27.875022259630494,22.724316779872368
2017-11,33.831381726688825,25.80142395210268
2017-12,34.284799560443766,26.69479667972876
2018-01,39.206820540076805,32.979123651604915
2018-02,28.18051938775872,27.216478150196565
2018-03,23.52325273790361,23.439734579086323
2018-04,29.96220403568921,23.331207764788388
2018-05,32.39088142286028,25.716745627267045
2018-06,33.887597602489386,26.03136188311912
2018-07,40.956306800668905,29.885703125693585
2018-08,32.95732832539877,33.36298676893448
2018-09,34.37819264602664,33.39184593001656
2018-10,37.46203679364795,23.63489888844592
2018-11,31.41792327451707,25.43082427819572
2018-12,28.90379686877193,13.86063363367198
2019-01,34.02557283874514,22.5473224723816
2019-02,41.679268229914655,26.049370668747866
2019-03,43.84929182859567,27.937591754766625
2019-04,46.52092713539555,32.51379614099468
2019-05,46.60284076648289,23.552865014676705
2019-06,62.00203965800895,31.70746527557376
2019-07,53.25294721780507,33.02754066916875
2019-08,51.13629624176026,30.28605015871819
2019-09,54.08636869693626,32.31783127054677
2019-10,56.85819763377562,34.65150944661286
2019-11,62.07208298225406,38.90061134096783
2019-12,67.01099410998235,42.375736474834525
2020-01,58.33248131524365,41.62131690892865
2020-02,47.97708783939907,29.54272453344437
2020-03,33.9131894043684,12.971100720047968
2020-04,41.95699237142709,27.260364910301792
2020-05,55.425185383074215,32.88546109274662
2020-06,62.78658457491291,34.8182603166495
2020-07,86.9859699981914,42.17247452713464
2020-08,89.22547792086395,51.40204012431269
2020-09,79.8403860420227,44.99919982812066
2020-10,65.39823657258799,40.687982896509325
2020-11,91.34439641284942,55.410647954411
2020-12,96.05584452307718,60.41111458859378
2021-01,81.3959627117466,57.97924877919378
2021-02,79.44962649749753,61.51734907684328
2021-03,105.4002565083755,68.0066985412397
2021-04,108.16977993031291,75.9291952769292
2021-05,117.426538835281,76.11246898641342
2021-06,108.400083754624,79.09258844505986
2021-07,120.13522063703536,82.44035469560626
2021-08,123.78991169880057,86.77096022288006
2021-09,108.01226984824206,77.06185418226661
2021-10,124.86350976994528,88.49485824244856
2021-11,122.61752056730364,86.06100720896042
2021-12,141.61429620944753,93.48971459862206
2022-01,120.78894916472323,82.32638127216075
2022-02,101.8705927326597,75.96182408799797
2022-03,119.52754213168406,81.7283876471953
2022-04,113.07371075602326,64.93004514347034
2022-05,120.43861227103343,64.61972089174061
2022-06,94.78219096097844,50.393059379913005
2022-07,103.50451283007084,63.58333860372463
2022-08,89.57544953893846,56.17967118515508
2022-09,80.5272679189317,41.27470139921472
2022-10,98.12906434912428,52.22621899679085
2022-11,123.02357843915624,60.02453523294131
2022-12,115.70911039332756,50.26395204327771
2023-01,117.67560707427047,59.16941194798995
2023-02,127.87365351890796,54.60519867151434
2023-03,132.0458903682709,59.7658104737091
2023-04,139.81601006619292,61.693792348049655
2023-05,128.24130741979562,61.8599986012029
2023-06,145.44703069868365,71.72742693936247
2023-07,150.1887202467552,76.66096866028127
2023-08,146.44748512507852,73.0674247222174
2023-09,136.54309415212666,64.21148187867651
2023-10,141.46223768380426,60.05627296925484
2023-11,159.99519255567486,74.10482441266379
2023-12,157.40712084198006,81.34790378262582
2024-01,152.3147188220631,83.5070400890697
2024-02,178.17742853010023,92.24760097008784
2024-03,186.97067048842567,97.68816994673864
2024-04,170.97489357852095,88.93485999298096
2024-05,166.14096505195218,97.60024127899972
2024-06,167.54888464189617,103.75723314136008
2024-07,175.0178080740962,105.20664681040007
2024-08,188.4272341623551,109.2004619882046
2024-09,186.8408680977902,112.81713190298564
2024-10,172.88101024101968,109.86680101288866
2024-11,174.3137325194677,121.24141021302545
2024-12,148.58644784716142,115.0932298496341
2025-01,163.57249755027647,119.90914774316256
