Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897624946594215,-1.518801544189441
2015-02,1.772919301350928,3.8071548614502015
2015-03,-4.340682605743396,0.9870010566711552
2015-04,-2.671134558105459,1.746668957519537
2015-05,-1.688523189544655,2.44560011545818
2015-06,-3.5542966777256324,0.047766813005734
2015-07,-7.5116088762283155,2.0360789518356404
2015-08,-13.48479658253986,-4.434934498257103
2015-09,-14.487155541229235,-6.094789829254155
2015-10,-5.308922018571316,2.297247588417739
2015-11,-3.5405353832244746,2.398859914779683
2015-12,-11.599464406233562,0.3434673667320975
2016-01,-12.840089166641222,-4.526573331560391
2016-02,-10.481929391225163,-4.447803000895167
2016-03,1.8330763735771471,2.171910644531261
2016-04,4.324753064772668,2.324672958374041
2016-05,-2.665125254313128,3.9153760765923584
2016-06,0.3188257229453706,4.007212900262136
2016-07,3.920439660263053,7.591778349304201
2016-08,8.613380128043048,7.34280951581685
2016-09,7.748596488952675,7.017386278325866
2016-10,4.036041211169716,4.798156965172806
2016-11,6.754851148446406,8.49442552057904
2016-12,4.386543195648196,10.39032872436525
2017-01,5.316766600535483,11.902444142268266
2017-02,5.3557949598807,15.760151604546447
2017-03,5.703119257790723,15.283808386666454
2017-04,11.170774837099296,15.934817898191266
2017-05,17.248557677078246,16.994720634460435
2017-06,17.536169533268108,17.136490035518538
2017-07,14.831668608903904,18.973699398040743
2017-08,15.565435068535097,18.72023021351208
2017-09,23.00071313095093,20.554455664017656
2017-10,27.87493448900498,22.72433316476004
2017-11,33.83139981990391,25.801422503789272
2017-12,34.28484706363164,26.69478677677466
2018-01,39.2067639126025,32.979114212036166
2018-02,28.18053773655038,27.21648640324521
2018-03,23.523271546554582,23.43972542152406
2018-04,29.96217945694344,23.33123336829208
2018-05,32.39090059280396,25.716744970049188
2018-06,33.88761682466019,26.03139559191328
2018-07,40.95632558493181,29.885685052871725
2018-08,32.95731847924128,33.362977167256666
2018-09,34.37818278171707,33.39185365544195
2018-10,37.46204110052231,23.63488132087221
2018-11,31.417941160043085,25.43082354338968
2018-12,28.90377322169715,13.8606242238259
2019-01,34.025576273803715,22.54733830718996
2019-02,41.67927159761917,26.049370157578423
2019-03,43.8492949545934,27.93756651658277
2019-04,46.52094405221041,32.513820033235376
2019-05,46.6028301842301,23.55288075086808
2019-06,62.00205612529408,31.70745644975144
2019-07,53.252976632799445,33.02753211103167
2019-08,51.13629863618549,30.28606506347662
2019-09,54.08637105007832,32.317813398163885
2019-10,56.85821295579818,34.65149135835293
2019-11,62.07207277247113,38.9006092707316
2019-12,67.01100953161523,42.37567120311301
2020-01,58.33249636385518,41.62129950074227
2020-02,47.97709068734306,29.54271466573082
2020-03,33.91320484399796,12.971099114656482
2020-04,41.9570205801157,27.26035527648929
2020-05,55.425175849683406,32.88547516493365
2020-06,62.78657518438085,34.81825919512849
2020-07,86.98598529389328,42.17248926633948
2020-08,89.22549272774958,51.40203907974907
2020-09,79.84038851754327,44.99916832515174
2020-10,65.39825124219436,40.68799735636108
2020-11,91.34437463855744,55.41067755699159
2020-12,96.05584687585709,60.41112932304489
2021-01,81.39594103024459,57.9792332912136
2021-02,79.449605105896,61.517348729248056
2021-03,105.40032936025922,68.0066979560852
2021-04,108.1698289280681,75.92919481886828
2021-05,117.42654103724162,76.11243923011195
2021-06,108.40008561812776,79.09258811506443
2021-07,120.13522224721908,82.44036913375858
2021-08,123.78995891533368,86.77093096584743
2021-09,108.01227119473712,77.0618537147336
2021-10,124.86348833925184,88.49485778054846
2021-11,122.61754411561152,86.06099240130469
2021-12,141.6142311962352,93.48974218660244
2022-01,120.78895048425365,82.32638064805857
2022-02,101.870572007541,75.96182325955094
2022-03,119.52754338637264,81.728372921857
2022-04,113.07366879195312,64.93004443702269
2022-05,120.43859172727798,64.61974769236247
2022-06,94.78219220800716,50.39307230402352
2022-07,103.50453519298722,63.5833378203019
2022-08,89.57549299137568,56.17968402821533
2022-09,80.52726883251108,41.274687257644985
2022-10,98.1290862625122,52.22624548002543
2022-11,123.02357955733932,60.02454815244676
2022-12,115.70911140512683,50.26393786621095
2023-01,117.6756493372236,59.16941130642015
2023-02,127.873675257442,54.60519803642505
2023-03,132.04585082328796,59.76580975296022
2023-04,139.81599106688546,61.69379172553639
2023-05,128.24128869741105,61.86001114923813
2023-06,145.44703221730356,71.72746579483183
2023-07,150.18872166230133,76.66096808521566
2023-08,146.44744702911376,73.06742409420926
2023-09,136.54307602195018,64.21149427003682
2023-10,141.46221955151424,60.0562595762449
2023-11,159.99517450650535,74.10481097369723
2023-12,157.40710284612814,81.34791600064621
2024-01,152.3147394422358,83.50705230726763
2024-02,178.17742991163925,92.24760051417996
2024-03,186.9706717480932,97.6881821651459
2024-04,170.97491378601885,88.93485954514226
2024-05,166.1409663433276,97.60024088889676
2024-06,167.54890463064447,103.75723270130987
2024-07,175.01780939608608,105.2066463741434
2024-08,188.427235473046,109.20046155567658
2024-09,186.8408693973735,112.81713147412316
2024-10,172.88101152968213,109.86680058763008
2024-11,174.31373379739128,121.24140979131064
2024-12,148.58644911452367,115.09322943140457
2025-01,163.72594719352094,121.08739800074844
