Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,1.99,4.16,-2.17,45.48,26.34,0.0,,0.0,,,,,,,
2015-04-29,-1.42,3.8,-5.22,34.5,14.78,0.0,,0.0,,,,,,,
2015-06-25,-3.33,3.4,-6.73,34.85,8.71,0.0,,0.0,,,,,,,
2015-08-21,-13.95,-2.77,-11.18,17.91,17.91,0.0,,0.0,,,,,,,
2015-10-19,-13.19,0.19,-13.38,13.29,2.54,0.0,,0.0,,,,,,,
2015-12-15,-15.65,0.99,-16.64,1.13,-41.44,0.0,,0.0,,,,,,,
2016-02-12,-16.89,-8.03,-8.86,53.73,30.96,0.0,,0.0,,,,,,,
2016-04-12,-8.49,1.51,-10.0,47.78,8.88,0.0,,0.0,,,,,,,
2016-06-08,-8.66,4.64,-13.3,30.55,-11.02,0.0,,0.0,,,,,,,
2016-08-04,-6.12,6.55,-12.67,33.84,3.14,0.0,,0.0,,,,,,,
2016-09-30,-2.77,6.55,-9.32,51.33,-6.27,0.0,,0.0,,,,,,,
2016-11-28,-4.41,8.53,-12.94,32.43,-15.04,0.0,1.849214429953788,0.0,,,,,,,
2017-01-26,-3.69,12.65,-16.34,14.67,-3.24,0.0,1.8279833389355573,0.0,,,,,,,
2017-03-24,-6.12,14.65,-20.77,7.61,7.37,0.0,1.8979919245952448,0.0,,,,,,,
2017-05-22,4.71,17.16,-12.45,44.62,19.71,0.0,1.8741656330548278,0.0,,,,,,,
2017-07-19,9.26,20.55,-11.29,49.78,-2.76,0.0,1.7275719755078986,0.0,,,,,,,
2017-09-14,7.93,21.78,-13.85,38.39,-4.71,0.0,1.6047444055659534,0.0,,,,,,,
2017-11-09,19.24,25.33,-6.09,72.91,16.01,0.0,1.541880288168642,0.0,,,,,,,
2018-01-09,30.44,32.87,-2.43,89.19,21.31,0.0,1.6057726367544332,0.0,,,,,,,
2018-03-08,26.09,32.18,-6.09,72.91,14.37,0.0,1.6692790591267732,0.0,,,,,,,
2018-05-04,23.17,27.87,-4.7,79.09,27.04,0.0,1.6474702259738243,0.0,,,,,,,
2018-07-02,25.76,30.25,-4.49,80.03,9.08,0.0,1.6009422663358146,0.0,,,,,,,
2018-08-28,25.6,38.61,-13.01,42.13,-50.53,0.0,1.6073243635215617,0.0,,,,,,,
2018-10-24,27.49,26.38,1.11,100.0,42.53,1.11,1.585868608564992,-0.0,,,,,,,
2018-12-21,20.71,14.29,6.42,100.0,20.38,6.42,1.484766521376956,-0.0,,,,,,,
2019-02-21,34.75,31.47,3.28,89.13,10.62,6.42,1.3972689365175024,-0.6820598900000003,,,,,,,
