Date,rate_LIN_5D,rate_VOO_20D
2020-04,41.95703382333611,5.172277832031247
2020-05,55.42518903096519,9.0501921081543
2020-06,62.78655068127079,8.577539535522472
2020-07,86.98597353879143,12.93530034790038
2020-08,89.22549343894187,18.192542317708327
2020-09,79.84038919666835,11.290666811261872
2020-10,65.39825199814919,7.0186084346771205
2020-11,91.3443875703812,17.427373326619456
2020-12,96.05589570816252,19.789130221557617
2021-01,81.39596561297854,16.936518969449143
2021-02,79.44960576019288,18.511683828989664
2021-03,105.40030655599897,22.191240190946136
2021-04,108.1698062614342,26.77152125549318
2021-05,117.42661134856785,25.78838323669437
2021-06,108.4000632549238,26.961480590820308
2021-07,120.13520008764269,28.36611723596913
2021-08,123.78995944543534,30.498314608256027
2021-09,108.01229464544902,22.99659594003778
2021-10,124.86346657599024,30.23029376983644
2021-11,122.61754448073252,27.83082880655925
2021-12,141.61429779707964,32.3162697989724
2022-01,120.78892851887196,24.143351652725872
2022-02,101.8706375671913,19.467728959401477
2022-03,119.52749968970906,23.229377624511734
2022-04,113.07366848180536,11.707692132803114
2022-05,120.4386131911384,11.531152056658712
2022-06,94.78221343549792,2.018158762250644
2022-07,103.50449266740551,11.232140631313992
2022-08,89.5754718587732,6.352420974731454
2022-09,80.52726870199976,-3.5109337379701566
2022-10,98.12910714279978,4.248844610214242
2022-11,123.02360034728052,9.798557902943015
2022-12,115.70909067189324,3.281627585915947
2023-01,117.67560813833744,9.638318378557486
2023-02,127.87361372845582,6.616340606689475
2023-03,132.04589150306705,10.34884888190193
2023-04,139.81601118975345,11.797403752377168
2023-05,128.24128839672312,12.02843269700271
2023-06,145.4470119201512,18.902969319915798
2023-07,150.18874117403763,22.30567078455483
2023-08,146.44746644221715,19.81768527657648
2023-09,136.54307564580668,13.714481714647883
2023-10,141.46223883035253,10.965653580752278
2023-11,159.9951742225223,20.77311335754395
2023-12,157.40710262102598,25.769733630304767
2024-01,152.31473916341608,27.240328138960177
2024-02,178.17742963533146,33.20723884677888
2024-03,186.9706715290206,36.83070064404548
2024-04,170.974894609907,30.67746116851806
2024-05,166.140966074291,36.56562948698157
2024-06,167.5488857086845,40.66633952889074
2024-07,175.01780913168807,41.50366485279012
2024-08,188.42723521090772,44.10274188147652
2024-09,186.84086913745688,46.43426804781827
2024-10,172.8810112719496,44.25113421167646
2024-11,174.31373354180653,51.86306809194463
2024-12,148.5864488610512,47.45498123668804
2025-01,159.51807520800733,52.11580360671222
