Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897604175567604,-1.518856567382798
2015-02,1.7729357299804738,3.8071064453125247
2015-03,-4.340655997276288,0.9869624786377208
2015-04,-2.671101966094957,1.7466326019287326
2015-05,-1.6885007343292124,2.445580993652352
2015-06,-3.5543150433131387,0.0477839791434231
2015-07,-7.511589169025412,2.036032562255885
2015-08,-13.484770842234283,-4.434950297037743
2015-09,-14.487137176895128,-6.094785122680657
2015-10,-5.308921561848012,2.2972336952903127
2015-11,-3.54053560034433,2.398854419708263
2015-12,-11.599464603424058,0.343471801757822
2016-01,-12.840099549429752,-4.526587851933062
2016-02,-10.481917878214508,-4.447778301493321
2016-03,1.833088218688972,2.1719462037086634
2016-04,4.324780910267578,2.3246813897525698
2016-05,-2.6651047159830576,3.915403195275213
2016-06,0.3188066317909799,4.007239552949615
2016-07,3.920458520507841,7.591786889266983
2016-08,8.613374544416175,7.342783149719256
2016-09,7.748613627693879,7.017388160358795
2016-10,4.036065997082261,4.798139123999556
2016-11,6.754836913585671,8.49442609564466
2016-12,4.386529226531999,10.390340148010257
2017-01,5.316783892998345,11.902473492842455
2017-02,5.355811893039286,15.76016325802274
2017-03,5.703113408906124,15.283810358319982
2017-04,11.170769667000611,15.934819801856737
2017-05,17.248513819122337,16.99474129638674
2017-06,17.536178893919917,17.136482957655375
2017-07,14.831678251147284,18.973673224687595
2017-08,15.565429460352131,18.72021245921742
2017-09,23.00070660613567,20.5544563856686
2017-10,27.87495047204156,22.72432558571953
2017-11,33.83141501649223,25.801441626230904
2017-12,34.2847875321878,26.69479672117494
2018-01,39.20680854727093,32.97914127972255
2018-02,28.18053771689002,27.21647818951731
2018-03,23.52324245939257,23.439725728225703
2018-04,29.96216552185431,23.331242301754827
2018-05,32.3909019620078,25.716745444706525
2018-06,33.8876046102657,26.03136199010807
2018-07,40.95628549081629,29.88572864913943
2018-08,32.95734980918037,33.362986291843
2018-09,34.37822815978011,33.39184492990246
2018-10,37.46204408596934,23.63489758333248
2018-11,31.417930414915094,25.43083972136182
2018-12,28.90376225880216,13.860623942161098
2019-01,34.0255927823639,22.547354019317645
2019-02,41.67927431884468,26.04938544015325
2019-03,43.84929744654438,27.93760653554478
2019-04,46.52095965252283,32.51377782094704
2019-05,46.602819332193455,23.55287970013089
2019-06,62.00207182582511,31.707463769947395
2019-07,53.252992189202985,33.02750692953382
2019-08,51.13632789672052,30.28606439088521
2019-09,54.08637360151882,32.31782076118734
2019-10,56.858228212841496,34.65152298633125
2019-11,62.072100565656015,38.90057709846497
2019-12,67.01101127880911,42.37571845370434
2020-01,58.332510732281605,41.62129932760424
2020-02,47.97710434026568,29.54274588484993
2020-03,33.91318023055791,12.971090935111064
2020-04,41.95699578053402,27.260362857759944
2020-05,55.425188740528,32.88545935012355
2020-06,62.78658788225546,34.818228085190505
2020-07,86.98598575620092,42.17245807400873
2020-08,89.22548115456624,51.40202373272442
2020-09,79.84040139263699,44.99921414467949
2020-10,65.39826376272929,40.68798205415969
2020-11,91.34437501128514,55.41066195699906
2020-12,96.05589515147798,60.41115896000275
2021-01,81.39597714795295,57.97923287675189
2021-02,79.44961730453493,61.51733314168296
2021-03,105.400258959971,68.00669718933108
2021-04,108.1698292765927,75.92914971250065
2021-05,117.42656446452018,76.11245284016928
2021-06,108.40008599665198,79.09255774621118
2021-07,120.1352682053089,82.44036798362733
2021-08,123.78998154859188,86.77092971632217
2021-09,108.0122262289001,77.06186677123279
2021-10,124.86351131269156,88.49485659808425
2021-11,122.61752198214757,86.06100551114764
2021-12,141.61425351979875,93.48972717482624
2022-01,120.7889065445745,82.32639384442706
2022-02,101.87057206923387,75.96183651522934
2022-03,119.5275432382497,81.72837198084054
2022-04,113.07371174677306,64.9300573595026
2022-05,120.4386561103397,64.61973317599828
2022-06,94.78217073616617,50.39307152884347
2022-07,103.50451395519924,63.58332338698016
2022-08,89.57549301610968,56.17968326970582
2022-09,80.52726911800465,41.27470007778737
2022-10,98.1290865450006,52.22624464063141
2022-11,123.02360053098202,60.02452036460242
2022-12,115.7091115553158,50.26393713898021
2023-01,117.67562880819672,59.16942388308779
2023-02,127.8736751257771,54.60519723094595
2023-03,132.0458507849503,59.765809047546384
2023-04,139.81599093782785,61.69377779275123
2023-05,128.24130852482364,61.8599972932105
2023-06,145.44701185315327,71.72745189511198
2023-07,150.18872130104214,76.6609673184615
2023-08,146.44746655175345,73.0673973515102
2023-09,136.54305609062484,64.21148062004237
2023-10,141.46225850331672,60.05627180837472
2023-11,159.99519388329543,74.10481037733292
2023-12,157.4071027546804,81.34791546602864
2024-01,152.31472006978123,83.50703895985
2024-02,178.17744890192392,92.24759985104124
2024-03,186.97067171386317,97.68816883768356
2024-04,170.97489479311378,88.93485889374048
2024-05,166.14096625589073,97.60024024320906
2024-06,167.54888583536564,103.75723206123686
2024-07,175.01780925727712,105.20664573958824
2024-08,188.4272353354234,109.200460926545
2024-09,186.8408692609173,112.8171308503232
2024-10,172.88101139437254,109.86679996907212
2024-11,174.3137336632093,121.24140917790736
2024-12,148.58644898145062,115.09322882307067
2025-01,148.16332699237887,115.4103163987457
