Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897618045806884,-1.518801544189441
2015-02,1.7729198837280302,3.8071258697509824
2015-03,-4.340669032096855,0.986989219665535
2015-04,-2.6711352890014477,1.746646096801774
2015-05,-1.6885105743408069,2.4455812962850043
2015-06,-3.5542880608694705,0.0478056204659793
2015-07,-7.511607726097102,2.036080101966875
2015-08,-13.484788185119625,-4.434942970275879
2015-09,-14.487147068023663,-6.094741606903065
2015-10,-5.308905784606921,2.2972120909257487
2015-11,-3.540551280339544,2.39886170387269
2015-12,-11.599495216369617,0.3434785256019035
2016-01,-12.840098602567396,-4.526552396501804
2016-02,-10.48190604680378,-4.447791189575179
2016-03,1.833076613187812,2.1719503250122285
2016-04,4.32478623805328,2.324664166170032
2016-05,-2.6651395308176618,3.9153859113057576
2016-06,0.3187952505413038,4.007230803238726
2016-07,3.920439085197458,7.591806729507455
2016-08,8.61336388560705,7.342791865394238
2016-09,7.748556778821092,7.017397732474606
2016-10,4.036032615827501,4.798176939922838
2016-11,6.754866916815461,8.494389351844811
2016-12,4.386542766265866,10.390301936950696
2017-01,5.316797174747201,11.902454240358807
2017-02,5.355802304727075,15.760180998908169
2017-03,5.703126612799525,15.283801039287038
2017-04,11.170797353941818,15.934828428071146
2017-05,17.248541958745346,16.99471301269533
2017-06,17.536168741779946,17.13649914157007
2017-07,14.831668417215347,18.97367149949074
2017-08,15.565450258081626,18.7202022344416
2017-09,23.00066791568085,20.55444601171159
2017-10,27.874949157605865,22.72431441388812
2017-11,33.831383558379294,25.801421225865685
2017-12,34.2848306628047,26.69480318409689
2018-01,39.20676320638157,32.979121391697944
2018-02,28.18052162904008,27.216502122927945
2018-03,23.52326945714953,23.439723159599303
2018-04,29.962192251251984,23.33120540842195
2018-05,32.39091483361383,25.71672610637119
2018-06,33.88758857993195,26.03138514975616
2018-07,40.95629798420995,29.885726209467123
2018-08,32.95733357340498,33.362975156656915
2018-09,34.37822560948911,33.39185128850524
2018-10,37.46207019546186,23.63488692344504
2018-11,31.417942693551403,25.43082066806157
2018-12,28.903802095218587,13.860638036144035
2019-01,34.02559169357302,22.547343847656265
2019-02,41.67925957833085,26.04938360595705
2019-03,43.849283167325545,27.937596933364883
2019-04,46.52097247515985,32.51379290037335
2019-05,46.60280456119115,23.55287782584297
2019-06,62.0020303006259,31.70747785269996
2019-07,53.25295154448919,33.027561222757626
2019-08,51.13631398612575,30.28604639220658
2019-09,54.08637303306318,32.31785174678936
2019-10,56.85821516508975,34.65149013674462
2019-11,62.07207479159038,38.900591740544655
2019-12,67.0109985345309,42.37573265363351
2020-01,58.33248554475847,41.62129769515992
2020-02,47.97710505833703,29.54274486251107
2020-03,33.913206641078,12.971105377316494
2020-04,41.95702206643912,27.26036949533317
2020-05,55.42520279312135,32.88547358495539
2020-06,62.7866014956574,34.81825782183747
2020-07,86.9859621219635,42.17247233963013
2020-08,89.22548201021941,51.40199143849249
2020-09,79.84037799748013,44.99916674782889
2020-10,65.39826481026665,40.68798045585525
2020-11,91.34437593777976,55.41067589569091
2020-12,96.05584815728174,60.41111246689053
2021-01,81.3959423772451,57.97923155047444
2021-02,79.44961803039551,61.51736145426434
2021-03,105.40030673759864,68.00672549137316
2021-04,108.16980660000092,75.92919278746768
2021-05,117.42654196127867,76.11246617498153
2021-06,108.40008653046816,79.09257114478004
2021-07,120.13524611282352,82.44036656513214
2021-08,123.7899369731008,86.77092865611891
2021-09,108.0122723355177,77.06186602317999
2021-10,124.86348961409604,88.49485563733204
2021-11,122.61754504667012,86.06099035662697
2021-12,141.61432061677823,93.48971198263727
2022-01,120.78895117968185,82.32642084343489
2022-02,101.87057283598806,75.96180753615806
2022-03,119.52754410084812,81.72838491127708
2022-04,113.07366949840076,64.93005618783332
2022-05,120.4386358306885,64.61971801215279
2022-06,94.78219310114936,50.39309768039579
2022-07,103.504514946979,63.58333578673654
2022-08,89.57547296355872,56.17965478039815
2022-09,80.52724901840536,41.27469883792958
2022-10,98.12912939517372,52.22622998657229
2022-11,123.02360167312622,60.024532629172
2022-12,115.7090712824556,50.26394927663904
2023-01,117.67565060471514,59.169422506059945
2023-02,127.87363538953996,54.60518248910618
2023-03,132.0458723286438,59.76582091186524
2023-04,139.81599202343028,61.69377630479267
2023-05,128.24126941875386,61.85999587997737
2023-06,145.44703300639034,71.72743737007809
2023-07,150.18872253227235,76.66096590291538
2023-08,146.44746768362867,73.06742193269278
2023-09,136.54305721182195,64.21147911546817
2023-10,141.4622399625689,60.05627031786196
2023-11,159.99521428242437,74.10483458582561
2023-12,157.40710367619224,81.34791391845144
2024-01,152.3147209829157,83.50705024400192
2024-02,178.17743067148575,92.24761119890644
2024-03,186.9706534821647,97.68816757801602
2024-04,170.97491453241668,88.93484503308864
2024-05,166.14096716388906,97.60023900564094
2024-06,167.54890544407058,103.75723088776962
2024-07,175.01781020249996,105.20664457623714
2024-08,188.4272362725674,109.20045977313704
2024-09,186.8408701901193,112.81712970668988
2024-10,172.88101231576616,109.86679883504917
2024-11,174.31373457692465,121.24140805333457
2024-12,151.1439525711438,118.39440079340658
