Date,rate_LIN_5D,rate_VOO_20D
2015-01,-5.4657,37.6004
2015-02,1.3077,42.8123
2015-03,-4.5423,40.1472
2015-04,-2.8918,40.9864
2015-05,-1.8741,41.7378
2015-06,-3.7064,39.3871
2015-07,-7.6112,41.3919
2015-08,-32.9068,35.0634
2015-09,-15.8259,33.4234
2015-10,-6.7197,41.8036
2015-11,-4.8632,41.9091
2015-12,-12.6462,39.8744
2016-01,-13.7767,35.041
2016-02,-11.3712,35.1366
2016-03,0.8891,41.7535
2016-04,3.4126,41.9182
2016-05,-3.4407,43.5016
2016-06,-0.4376,43.5889
2016-07,3.1831,47.15
2016-08,7.8674,46.9052
2016-09,7.0455,46.5782
2016-10,3.389,44.3644
2016-11,6.1205,48.067
2016-12,3.7927,49.9499
2017-01,4.7455,51.4514
2017-02,4.8049,55.2882
2017-03,5.17,54.8177
2017-04,10.6373,55.4684
2017-05,16.7114,56.5305
2017-06,17.0176,56.6725
2017-07,14.3315,58.5108
2017-08,15.0766,58.259
2017-09,22.4996,60.0996
2017-10,27.3698,62.27
2017-11,33.3049,65.3349
2017-12,33.7712,66.229
2018-01,38.6873,72.5117
2018-02,22.0792,66.7637
2018-03,17.7501,62.9975
2018-04,24.0127,62.8932
2018-05,26.4404,65.2833
2018-06,27.9726,65.5965
2018-07,34.8462,69.4538
2018-08,27.3029,72.9293
2018-09,28.7596,72.9605
2018-10,31.8125,63.1946
2018-11,26.1022,64.9872
2018-12,10.6478,53.4327
2019-01,27.4912,62.1301
2019-02,34.8622,65.6295
2019-03,37.0343,67.5149
2019-04,39.6686,72.0736
2019-05,39.8345,63.1155
2019-06,54.5984,71.2616
2019-07,46.3132,72.5813
2019-08,44.377,69.8439
2019-09,47.2701,71.872
2019-10,50.007,74.214
2019-11,55.0629,78.462
2019-12,59.8561,81.9235
2020-01,51.6186,81.1672
2020-02,41.7518,69.0828
2020-03,24.3504,52.5583
2020-04,39.2136,66.7909
2020-05,52.4693,72.3993
2020-06,59.7278,74.3231
2020-07,83.5164,81.6722
2020-08,85.745,90.8795
2020-09,76.5636,84.4813
2020-10,62.3957,80.1756
2020-11,87.8757,94.8637
2020-12,92.5214,99.861
2021-01,78.1614,97.4285
2021-02,76.2557,100.9623
2021-03,101.7876,107.4572
2021-04,104.5299,115.3651
2021-05,113.6563,115.5474
2021-06,104.8194,118.5269
2021-07,116.353,121.8704
2021-08,119.9764,126.1893
2021-09,104.4769,116.4781
2021-10,121.0502,127.8892
2021-11,118.8557,125.4526
2021-12,137.5569,132.8593
2022-01,117.0894,121.7323
2022-02,98.5274,115.3888
2022-03,115.9226,121.1539
2022-04,105.7383,104.4003
2022-05,100.4649,104.0887
2022-06,82.3765,89.8573
2022-07,94.1092,103.0485
2022-08,80.8792,95.6633
2022-09,70.7166,80.7938
2022-10,80.4385,91.7191
2022-11,96.8432,99.4989
2022-12,90.5042,89.7616
2023-01,92.3652,98.6438
2023-02,101.4986,94.0696
2023-03,101.2456,99.219
2023-04,108.0668,101.1427
2023-05,98.1502,101.313
2023-06,113.2315,111.1636
2023-07,117.4767,116.083
2023-08,114.3489,112.4976
2023-09,104.0388,103.6422
2023-10,97.0749,99.4983
2023-11,106.5664,113.5095
2023-12,104.698,120.7371
2024-01,100.8338,122.9017
2024-02,121.608,131.6308
2024-03,128.795,137.0598
2024-04,116.0151,128.3255
2024-05,116.0739,136.9726
2024-06,117.3823,143.1167
2024-07,123.622,144.5633
2024-08,128.8492,148.5489
2024-09,127.7662,152.1583
2024-10,115.239,149.2144
2024-11,109.9103,157.3825
2024-12,94.4161,150.6708
2025-01,97.2708,155.4115
2025-02,96.9,151.7568
2025-03,90.9014,144.8114
