Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897611213684073,-1.5188106994628805
2015-02,1.7729147364298647,3.8071355336507295
2015-03,-4.340658753395077,0.9869961204528764
2015-04,-2.671151354980461,1.746617715454124
2015-05,-1.6885081825256163,2.4456125920613747
2015-06,-3.5543046373639697,0.0478029915945921
2015-07,-7.5116158361434815,2.036081827163705
2015-08,-13.484766741434717,-4.434931942409925
2015-09,-14.48715247421264,-6.094789369201648
2015-10,-5.308942326632393,2.29724898251622
2015-11,-3.540557823181145,2.3988810329437227
2015-12,-11.59944962046695,0.3434882689256069
2016-01,-12.840067047664084,-4.526531899588438
2016-02,-10.481899645487458,-4.44775048726398
2016-03,1.8330768048763435,2.171953775405888
2016-04,4.324779421862446,2.324697488672612
2016-05,-2.665137656529726,3.9153821254306553
2016-06,0.318827700363955,4.007245364138967
2016-07,3.920456871986411,7.591782873153696
2016-08,8.613373704637816,7.342805108569927
2016-09,7.748574335791858,7.017400520671502
2016-10,4.03605840185417,4.798151344962753
2016-11,6.754836785793317,8.494430312792467
2016-12,4.386529103851333,10.390306230773948
2017-01,5.316776028266324,11.902458074129552
2017-02,5.355782229670791,15.760174343533006
2017-03,5.703129104750504,15.283793801443936
2017-04,11.170799284047115,15.93482064793028
2017-05,17.248521013768524,16.994732958984393
2017-06,17.536179091791972,17.136456183648896
2017-07,14.831662081599251,18.973674231052406
2017-08,15.565466655846816,18.72022291634301
2017-09,23.000698908637563,20.55445778386736
2017-10,27.87496443961008,22.724326067679268
2017-11,33.83141333389283,25.801441881815613
2017-12,34.284815215239675,26.694796804067256
2018-01,39.20680667074103,32.97913256655243
2018-02,28.18054965640337,27.21649603251923
2018-03,23.52319534950256,23.439717605781563
2018-04,29.962190848652924,23.331234378163423
2018-05,32.39087001173839,25.716745955875943
2018-06,33.887601257945235,26.03138800279485
2018-07,40.95633874052223,29.88571193556353
2018-08,32.95736026874118,33.36298690524633
2018-09,34.37821056125476,33.39188819089145
2018-10,37.46204105158056,23.634899084212947
2018-11,31.417941303809503,25.43080749320985
2018-12,28.90380029569355,13.860633571079806
2019-01,34.0255897153473,22.547347466735857
2019-02,41.679312541662505,26.049387394624613
2019-03,43.84926735459842,27.93760845243014
2019-04,46.52092908844861,32.513779817401264
2019-05,46.60282892050567,23.55289799216944
2019-06,62.002028362829066,31.70746524769177
2019-07,53.2529892317227,33.02753243964061
2019-08,51.13631198180351,30.286066354851982
2019-09,54.08635827906381,32.31783916236615
2019-10,56.85822615949987,34.65150962855454
2019-11,62.072072657458,38.90061151987714
2019-12,67.01098370367582,42.37575271106158
2020-01,58.33244528388977,41.62131727993874
2020-02,47.977128408704495,29.54274824596588
2020-03,33.9132172765136,12.971108707904811
2020-04,41.956994931206346,27.26038070983887
2020-05,55.42518832229846,32.88547711667149
2020-06,62.786599698934985,34.81823023667978
2020-07,86.9859727382099,42.17246019385843
2020-08,89.22550512324901,51.401979291832966
2020-09,79.84038890092033,44.99920068250385
2020-10,65.3982635899396,40.68793835062379
2020-11,91.34437484089534,55.41063386662803
2020-12,96.05585898940204,60.41113100360194
2021-01,81.3959770650606,57.97924996040964
2021-02,79.449628981781,61.51733518636069
2021-03,105.40028240991894,68.00669944923803
2021-04,108.16980597265666,75.92915206255233
2021-05,117.4265646611238,76.11244033109226
2021-06,108.40006281816508,79.09257467767257
2021-07,120.13519954133032,82.44038470287323
2021-08,123.7899590194608,86.7709900857431
2021-09,108.01229433687722,77.06189797099043
2021-10,124.86346671456027,88.49485892606073
2021-11,122.617589340982,86.06097947402228
2021-12,141.61425373629402,93.48971526614922
2022-01,120.7889506536528,82.32638200325191
2022-02,101.87059448649968,75.96182470492658
2022-03,119.52754376103664,81.72837421139805
2022-04,113.07371236706852,64.93004560869196
2022-05,120.43861386417812,64.61972124955922
2022-06,94.7821928399474,50.393059936020414
2022-07,103.50449355917392,63.5833392537988
2022-08,89.5754727409527,56.17968544629826
2022-09,80.527291003978,41.27470193757403
2022-10,98.1290873843946,52.22626010180023
2022-11,123.02358066753544,60.02453566424053
2022-12,115.7091125038776,50.26392531750867
2023-01,117.67562984096762,59.16943886955417
2023-02,127.87363521140512,54.60521206572562
2023-03,132.04589241550448,59.765823825531015
2023-04,139.81599184882288,61.69377909851077
2023-05,128.24128938147598,61.8599985260309
2023-06,145.44703277561965,71.72743990111121
2023-07,150.18874219883406,76.66096840961166
2023-08,146.44746745725362,73.06742441551575
2023-09,136.5430765933991,64.21148163273651
2023-10,141.46220055214712,60.05627281160446
2023-11,159.9952140055409,74.10482425647314
2023-12,157.40710334557355,81.34791645085046
2024-01,152.31472071106654,83.50703999148281
2024-02,178.1774304020856,92.24760095627246
2024-03,186.97067223416056,97.68818260329112
2024-04,170.97491426778473,88.93484736727825
2024-05,166.14096682086745,97.60024131935523
2024-06,167.54890510403175,103.75723312802523
2024-07,175.0178098653925,105.20664679718016
2024-08,188.4272359383412,109.20046197509764
2024-09,186.84086985872565,112.81713188998984
2024-10,172.88101198715725,109.86680100000208
2024-11,174.31373425105411,121.2414102002462
2024-12,148.58644956443726,115.0932298369605
2025-01,163.57249925347625,119.90914773059282
2025-02,174.51152984436158,116.16985629346894
2025-03,165.5210984533064,101.449971914476
