Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.6948,-3.4654
2015-02,1.2149,1.8382
2015-03,-3.085,-1.894
2015-04,-2.8067,-0.89
2015-05,-4.1481,0.156
2015-06,-5.6371,-1.9889
2015-07,-8.6519,0.033
2015-08,-14.3483,-5.8025
2015-09,-15.6357,-8.2305
2015-10,-6.8755,-0.0843
2015-11,-5.001,-2.113
2015-12,-8.4397,-3.8724
2016-01,-7.3408,-7.8608
2016-02,-5.2711,-7.5342
2016-03,7.2913,-0.9446
2016-04,5.0658,-0.6967
2016-05,0.5644,-0.6145
2016-06,1.7755,-1.3818
2016-07,5.359,1.8755
2016-08,9.8244,1.9028
2016-09,8.9049,0.9413
2016-10,5.1057,-0.9029
2016-11,4.7468,2.7405
2016-12,2.884,4.7463
2017-01,3.467,6.2736
2017-02,3.5756,10.0649
2017-03,3.9806,9.7935
2017-04,9.4096,10.5465
2017-05,15.4395,11.7131
2017-06,15.7822,11.9985
2017-07,11.5622,13.8586
2017-08,12.3,13.7438
2017-09,19.6148,15.6256
2017-10,24.4434,17.8245
2017-11,30.3088,20.8676
2017-12,30.8154,21.832
2018-01,35.6791,27.9044
2018-02,25.886,21.7843
2018-03,25.1191,18.2913
2018-04,29.7901,17.4136
2018-05,30.0277,19.7917
2018-06,25.4489,20.1834
2018-07,29.4934,23.9038
2018-08,22.4149,27.2976
2018-09,23.8984,27.4242
2018-10,20.6827,20.7176
2018-11,13.6207,21.1969
2018-12,9.2169,10.1406
2019-01,12.9546,18.5468
2019-02,19.7237,21.9928
2019-03,14.5229,20.3892
2019-04,14.8425,24.7915
2019-05,14.3226,19.3862
2019-06,25.8237,23.8719
2019-07,22.9825,25.2226
2019-08,22.6025,22.3204
2019-09,25.3324,24.3354
2019-10,23.4896,24.7977
2019-11,27.9593,28.8587
2019-12,28.8905,32.1677
2020-01,22.1752,31.1891
2020-02,9.9378,25.0497
2020-03,13.6922,21.7586
2020-04,14.8003,23.986
2020-05,16.3017,27.8908
2020-06,15.7284,26.7873
2020-07,25.9264,29.7361
2020-08,26.2619,38.2855
2020-09,19.3074,31.1772
2020-10,9.0211,26.3658
2020-11,26.503,34.7733
2020-12,25.6744,39.2823
2021-01,20.8046,36.8243
2021-02,15.7723,34.0763
2021-03,32.9531,35.7693
2021-04,35.7634,42.415
2021-05,37.5656,38.0804
2021-06,32.5408,40.688
2021-07,40.3756,43.5875
2021-08,43.1692,47.2493
2021-09,36.7036,39.8501
2021-10,42.5856,47.7169
2021-11,44.6292,45.5418
2021-12,51.7433,47.5618
2022-01,43.6473,38.8252
2022-02,39.8414,31.0908
2022-03,44.9137,33.0355
2022-04,39.7974,26.6505
2022-05,39.9097,26.4176
2022-06,37.8501,24.128
2022-07,44.6249,31.203
2022-08,38.7576,30.2694
2022-09,37.1868,29.9119
2022-10,39.4252,29.6251
2022-11,42.0321,30.8712
2022-12,40.9578,26.3166
2023-01,40.1096,30.4963
2023-02,47.0407,27.1684
2023-03,42.5064,30.5019
2023-04,47.5592,32.2517
2023-05,43.3407,32.5588
2023-06,50.8744,40.8068
2023-07,49.0444,44.9968
2023-08,44.1249,40.4335
2023-09,39.3927,33.4105
2023-10,40.1763,30.1949
2023-11,51.102,41.7479
2023-12,47.7954,47.8274
2024-01,46.7141,45.2424
2024-02,60.5331,52.3362
2024-03,65.88,56.8189
2024-04,63.1371,51.3954
2024-05,61.861,55.7533
2024-06,63.0571,60.787
2024-07,67.9392,59.2454
2024-08,76.4698,63.0052
2024-09,70.1077,61.3886
2024-10,59.2668,59.3474
2024-11,60.0029,68.1135
2024-12,45.3274,62.8273
2025-01,54.3856,62.3034
2025-02,61.1196,59.225
2025-03,56.2027,56.3284
2025-04,55.097,55.4983
2025-05,55.252,57.4212
2025-06,54.9438,59.2355
2025-07,45.7025,62.2615
2025-08,50.7931,65.0834
2025-09,49.5578,69.1249
