Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897638748168931,-1.5188199920654233
2015-02,1.772915758768745,3.8071160608927457
2015-03,-4.340675932884208,0.9869792041778512
2015-04,-2.6711449501037543,1.7466117935180714
2015-05,-1.6885224590301395,2.445562127431256
2015-06,-3.554311757223927,0.0477623846871555
2015-07,-7.511614722728721,2.0360886325836214
2015-08,-13.484771427154527,-4.434969285753043
2015-09,-14.487180270767208,-6.094768041992172
2015-10,-5.308923064145166,2.2972253785566776
2015-11,-3.540558781623837,2.3988666400909464
2015-12,-11.599455007993251,0.3434940015352827
2016-01,-12.84011221667697,-4.526563630785252
2016-02,-10.48189693628946,-4.447774212137845
2016-03,1.833102564096456,2.171928663730638
2016-04,4.324796211467086,2.324643153919892
2016-05,-2.6651060365040946,3.9154043880038847
2016-06,0.3188136546486309,4.007230157551023
2016-07,3.920450623893768,7.591776125717176
2016-08,8.613375603267137,7.342798682439899
2016-09,7.748591474533084,7.017395223097389
2016-10,4.036052006762958,4.798174539648992
2016-11,6.754861492633846,8.494434482892355
2016-12,4.386521076507566,10.390319631652844
2017-01,5.316783804526715,11.90244443717372
2017-02,5.355789716508652,15.760170878940173
2017-03,5.703128913061972,15.283809262956916
2017-04,11.170792104523764,15.934826630164856
2017-05,17.248521294911722,16.99474917373658
2017-06,17.53614808002597,17.136463014171976
2017-07,14.8316628483534,18.973689906835567
2017-08,15.565451605710123,18.72018355074796
2017-09,23.00066114279804,20.554445380266984
2017-10,27.87494990245274,22.724322299630305
2017-11,33.831398861461224,25.80142953046165
2017-12,34.28478662037207,26.69480210649646
2018-01,39.20677741873895,32.9791125574614
2018-02,28.1805360260988,27.21647590891523
2018-03,23.523211436176304,23.43971461544037
2018-04,29.962220981690947,23.331204959590263
2018-05,32.39089884022304,25.716742706298845
2018-06,33.88763041207958,26.03141034219433
2018-07,40.95631091325933,29.88571757385949
2018-08,32.95736031985814,33.363017848883736
2018-09,34.378224409352185,33.391859880696174
2018-10,37.462040872127474,23.634913095352506
2018-11,31.41792745971681,25.430829827308663
2018-12,28.903800530414216,13.860639194099278
2019-01,34.025562694244414,22.54734482910157
2019-02,41.67929909410664,26.049393066406257
2019-03,43.84928116196853,27.93759752317575
2019-04,46.52094350246215,32.513818094649416
2019-05,46.60284272596573,23.552878734588624
2019-06,62.002015394731,31.707462710432587
2019-07,53.252989327566965,33.02750599847521
2019-08,51.13628541163395,30.286023079989267
2019-09,54.086383940071904,32.31783601603016
2019-10,56.858186730336335,34.65147425777631
2019-11,62.072111554972345,38.90059204724632
2019-12,67.01099687532519,42.3757335586548
2020-01,58.332470891891,41.62128253776798
2020-02,47.977128469558,29.54272994668145
2020-03,33.91320470023156,12.971106335759174
2020-04,41.957007855928886,27.26035456871621
2020-05,55.42518879861542,32.88549005034478
2020-06,62.786588053916816,34.81824297640219
2020-07,86.98596103948705,42.172457713183256
2020-08,89.22550562330606,51.40199259417992
2020-09,79.8404014035906,44.99916801845005
2020-10,65.39827582969129,40.68796636318153
2020-11,91.34436296335856,55.41061579598321
2020-12,96.05582327897584,60.41111330716904
2021-01,81.39592958852408,57.97923237939784
2021-02,79.44960541259765,61.51731771769209
2021-03,105.40030605155546,68.00671168337371
2021-04,108.16980592286744,75.92916425670279
2021-05,117.42658769519512,76.11246755120695
2021-06,108.40006280845932,79.09257250358488
2021-07,120.13517656707764,82.4403537179947
2021-08,123.7899813876682,86.77094478974519
2021-09,108.01227113863318,77.06186751928563
2021-10,124.8634658184741,88.49485711541234
2021-11,122.61752175394696,86.06096333367483
2021-12,141.61425318603514,93.48972771606444
2022-01,120.7889281087476,82.32639445069778
2022-02,101.87059352585366,75.96182311853872
2022-03,119.52754291586449,81.72840045564824
2022-04,113.07369003244467,64.93005791087634
2022-05,120.43861314002142,64.6197197160509
2022-06,94.78221338494272,50.39305835195689
2022-07,103.5044926173998,63.5833648200657
2022-08,89.57545067670272,56.17968359949257
2022-09,80.52722670827015,41.2746868334831
2022-10,98.1290861172325,52.22624496347528
2022-11,123.02360036325454,60.02454754543305
2022-12,115.7090906877026,50.263950604625606
2023-01,117.67560806009725,59.16942372660736
2023-02,127.87361365100593,54.60518375928476
2023-03,132.045871071167,59.76583553649903
2023-04,139.81599086950322,61.693777732018205
2023-05,128.24128850196388,61.85999717293535
2023-06,145.44705190403025,71.7274385611525
2023-07,150.1887213526506,76.66096714151824
2023-08,146.4474269295829,73.06741019708542
2023-09,136.54307566027373,64.21149334414503
2023-10,141.46221919321792,60.0562586590063
2023-11,159.99519370580603,74.10479726494685
2023-12,157.40710252254382,81.34791518465096
2024-01,152.31471989551895,83.50703873679424
2024-02,178.17742959388525,92.24759962999498
2024-03,186.97067143317636,97.68818128885545
2024-04,170.97491347388885,88.93485867660658
2024-05,166.14096603393557,97.60024002797982
2024-06,167.5489043239428,103.75723184787915
2024-07,175.0178090920284,105.20664552806988
2024-08,188.42723517158703,109.20046071683444
2024-09,186.8408690984694,112.81713064238988
2024-10,172.88101123328974,109.86679976288612
2024-11,174.31373350346882,121.24140897343952
2024-12,148.5864488230303,115.09322862029272
2025-01,163.57249851814646,119.90914652389782
2025-02,174.51152911501006,116.16985509658444
2025-03,169.77754862902245,108.99429859235212
