Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897652446746815,-1.5188290557861417
2015-02,1.7728984502156653,3.8071644770304447
2015-03,-4.340678424835199,0.9869983730316224
2015-04,-2.671140042877196,1.746628709411624
2015-05,-1.6885085659027022,2.4455856412251897
2015-06,-3.554289265768862,0.047770537240166
2015-07,-7.511600478649127,2.036071331977851
2015-08,-13.484757918039936,-4.434953827751997
2015-09,-14.487151170730572,-6.094779755401591
2015-10,-5.308901811426326,2.297230954950513
2015-11,-3.5405399452845154,2.398872518539452
2015-12,-11.599467316554136,0.3434599826519502
2016-01,-12.84008768790107,-4.526560673304958
2016-02,-10.48188797912597,-4.447788122558583
2016-03,1.833061884403242,2.171925165176392
2016-04,4.3247705760282695,2.324677649105311
2016-05,-2.665114048004136,3.915361348470059
2016-06,0.3188218074597904,4.007243346364886
2016-07,3.920459133911125,7.5917895729065155
2016-08,8.613391188485298,7.34281148747038
2016-09,7.748590672926481,7.017397174835205
2016-10,4.036044044826359,4.798148144597603
2016-11,6.754838926315299,8.494407659848546
2016-12,4.386531465454113,10.390321717224138
2017-01,5.316794057992813,11.902464515392609
2017-02,5.355792414347338,15.760199194166402
2017-03,5.703108819689073,15.283790515354712
2017-04,11.17077922610581,15.93483668412834
2017-05,17.248523288472505,16.994730403137215
2017-06,17.53616531728932,17.136499487846145
2017-07,14.83165692007542,18.97367207455636
2017-08,15.56546186088794,18.720202327381497
2017-09,23.000716874515327,20.554464278950423
2017-10,27.87492207685198,22.724288127790192
2017-11,33.8314016515944,25.801457979838062
2017-12,34.28478904497303,26.694795146220464
2018-01,39.206810020246,32.9790959785863
2018-02,28.18053970258665,27.21644214962693
2018-03,23.52321563415527,23.439707029724133
2018-04,29.96221063725544,23.331223312750105
2018-05,32.39091780935015,25.716727092197967
2018-06,33.887648689181304,26.03136957922647
2018-07,40.95630061557078,29.885719177072723
2018-08,32.95735025219388,33.36297689463299
2018-09,34.37818603208791,33.3918699730583
2018-10,37.46205824190507,23.634906155038404
2018-11,31.417944466670367,25.43079769500096
2018-12,28.90377624176961,13.860607219306797
2019-01,34.02557923347474,22.54732917831421
2019-02,41.67928838281072,26.04937748314353
2019-03,43.84925689440509,27.93758209360564
2019-04,46.52095968145695,32.51381925201415
2019-05,46.60285894528145,23.55287113627682
2019-06,62.002044997406,31.70747128531717
2019-07,53.25295259877616,33.02752295044491
2019-08,51.13630152832835,30.28607250240394
2019-09,54.08634768933265,32.31782904960372
2019-10,56.8582158798606,34.65149128037795
2019-11,62.072088592338574,38.900625522995
2019-12,67.01097391328656,42.37573476534986
2020-01,58.33248674435772,41.62133082962036
2020-02,47.977106117188,29.54274666377479
2020-03,33.91320739585162,12.97110753381252
2020-04,41.95702266804624,27.26037967177173
2020-05,55.42519057609097,32.88547600139273
2020-06,62.78660214797063,34.81822895494149
2020-07,86.98600014983909,42.172458930969256
2020-08,89.22548286587259,51.4020088301949
2020-09,79.84040334238325,44.99916871948242
2020-10,65.39824148629418,40.68798227014676
2020-11,91.34437709856032,55.41063182195028
2020-12,96.05582530614775,60.41114382641937
2021-01,81.39596726046383,57.97926285800421
2021-02,79.44960730392458,61.51730286621096
2021-03,105.4002609373896,68.00671152195179
2021-04,108.1697841424818,75.92916421687141
2021-05,117.42651955633896,76.11248234088606
2021-06,108.400041037306,79.09257250358488
2021-07,120.13522354111674,82.44035337295531
2021-08,123.78993732334656,86.77092986777978
2021-09,108.0122499788331,77.06183833927062
2021-10,124.8635123103958,88.494870974805
2021-11,122.61754538440708,86.06097717375985
2021-12,141.61425427753227,93.48971320944392
2022-01,120.78895129558651,82.3263800417878
2022-02,101.8706168685124,75.96183686775998
2022-03,119.52754456264324,81.72838637508046
2022-04,113.07371315966832,64.93005773857203
2022-05,120.438657643848,64.61973344862196
2022-06,94.78221487632165,50.3930717984713
2022-07,103.50451522201044,63.58330998710966
2022-08,89.57549417036323,56.17966991547616
2022-09,80.52724896130663,41.274700338810064
2022-10,98.12904559153507,52.226231471654
2022-11,123.02358082727594,60.024547577381135
2022-12,115.70909196035642,50.26395082595669
2023-01,117.67560922587649,59.16942413345648
2023-02,127.87363527336508,54.60518410006439
2023-03,132.04587221363067,59.765822506713896
2023-04,139.8159919095559,61.69380435256202
2023-05,128.24128944161362,61.85999738341688
2023-06,145.44705289411078,71.7274388589211
2023-07,150.1887223332112,76.66095431958712
2023-08,146.44746739883425,73.06743650163922
2023-09,136.5430766512673,64.21148070684468
2023-10,141.4622397404252,60.05625906029817
2023-11,159.99519459325296,74.10482343292237
2023-12,157.40710345812454,81.3479155785797
2024-01,152.31474004866865,83.5070391271418
2024-02,178.1774305126087,92.24761274623016
2024-03,186.9706533794744,97.68815633174351
2024-04,170.97491443063518,88.93484649874257
2024-05,166.14096706300035,97.60024040463098
2024-06,167.54890534405916,103.7572322745945
2024-07,175.01781010335068,105.20664595110664
2024-08,188.42723617426557,109.2004611362555
2024-09,186.84087009265065,112.8171310582565
2024-10,172.88101221911649,109.86680017525812
2024-11,174.3137344810804,121.24140938237508
2024-12,148.58644979256246,115.0932290258486
2025-01,149.00135049791805,112.47062233596554
