Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,1.33,0.0,22.86,77.14,-163,-2024
2019-01-31,2.04,1.9,0.14,1.55,0.22,22.86,77.14,-163,-2024
2019-03-01,4.13,4.45,-0.32,0.83,-0.72,22.86,77.14,-163,-2024
2019-03-29,7.08,4.9,2.18,4.75,3.92,22.86,77.14,-163,-2024
2019-04-29,7.53,7.58,-0.05,1.25,-3.5,22.86,77.14,-163,-2024
2019-05-28,10.34,4.33,6.01,10.76,9.51,22.86,77.14,-163,-2024
2019-06-25,17.56,7.2,10.36,17.58,6.82,22.86,77.14,-163,-2024
2019-07-24,17.54,9.37,8.17,14.14,-3.44,22.86,77.14,-163,-2024
2019-08-21,12.07,7.24,4.83,8.91,-5.23,22.86,77.14,-163,-2024
2019-09-19,14.22,9.32,4.9,9.02,0.11,22.86,77.14,-163,-2024
2019-10-17,15.15,8.87,6.28,11.18,2.16,22.86,77.14,-163,-2024
2019-11-14,19.83,11.34,8.49,14.64,3.46,22.86,77.14,-163,-2024
2019-12-13,19.99,13.19,6.8,11.99,-2.65,22.86,77.14,-163,-2024
2020-01-14,20.35,15.64,4.71,8.72,-3.27,22.86,77.14,-163,-2024
2020-02-12,23.17,18.03,5.14,9.39,0.67,22.86,77.14,-163,-2024
2020-03-12,0.09,-3.7,3.79,7.28,-2.11,22.86,77.14,-163,-2024
2020-04-09,12.36,3.89,8.47,14.61,7.33,22.86,77.14,-163,-2024
2020-05-08,11.94,7.3,4.64,8.61,-6.0,22.86,77.14,-163,-2024
2020-06-08,22.87,14.68,8.19,14.17,5.56,22.86,77.14,-163,-2024
2020-07-07,26.03,12.36,13.67,22.77,8.6,22.86,77.14,-163,-2024
2020-08-04,33.57,16.26,17.31,28.47,5.7,22.86,77.14,-163,-2024
2020-09-01,38.67,21.66,17.01,28.0,-0.47,22.86,77.14,-163,-2024
2020-09-30,31.33,17.41,13.92,23.16,-4.84,22.86,77.14,-163,-2024
2020-10-28,23.06,15.44,7.62,13.28,-9.88,22.86,77.14,-163,-2024
2020-11-25,37.27,24.05,13.22,22.06,8.78,22.86,77.14,-163,-2024
2020-12-24,38.55,25.6,12.95,21.64,-0.42,22.86,77.14,-163,-2024
2021-01-26,38.25,29.15,9.1,15.6,-6.04,22.86,77.14,-163,-2024
2021-02-24,37.76,31.06,6.7,11.84,-3.76,22.86,77.14,-163,-2024
2021-03-24,43.67,30.35,13.32,22.22,10.38,22.86,77.14,-163,-2024
2021-04-22,51.06,35.95,15.11,25.02,2.8,22.86,77.14,-163,-2024
2021-05-20,54.73,36.67,18.06,29.65,4.63,22.86,77.14,-163,-2024
2021-06-18,48.45,36.95,11.5,19.36,-10.29,22.86,77.14,-163,-2024
2021-07-19,49.49,38.99,10.5,17.8,-1.56,22.86,77.14,-163,-2024
2021-08-16,59.89,44.26,15.63,25.84,8.04,22.86,77.14,-163,-2024
2021-09-14,60.12,43.6,16.52,27.23,1.39,22.86,77.14,-163,-2024
2021-10-12,53.83,41.09,12.74,21.31,-5.92,22.86,77.14,-163,-2024
2021-11-09,70.53,49.14,21.39,34.87,13.56,22.86,77.14,-163,-2024
2021-12-08,68.41,49.66,18.75,30.73,-4.14,22.86,77.14,-163,-2024
2022-01-06,70.29,49.24,21.05,34.34,3.61,22.86,77.14,-163,-2024
2022-02-04,54.68,44.67,10.01,17.03,-17.31,22.86,77.14,-163,-2024
2022-03-07,44.15,37.68,6.47,11.48,-5.55,22.86,77.14,-163,-2024
2022-04-04,63.83,46.58,17.25,28.38,16.9,22.86,77.14,-163,-2024
2022-05-03,60.93,36.93,24.0,38.96,10.58,22.86,77.14,-163,-2024
2022-06-01,63.11,35.31,27.8,44.92,5.96,22.86,77.14,-163,-2024
