Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-3.35,-0.35,-3.0,86.65,-13.35,0.0,0.0
2015-03-03,1.99,4.16,-2.17,90.35,3.7,0.0,0.0
2015-03-31,-4.58,1.77,-6.35,71.75,-18.6,0.0,0.0
2015-04-29,-1.42,3.8,-5.22,76.78,5.03,0.0,0.0
2015-05-28,-2.93,4.7,-7.63,66.06,-10.72,0.0,0.0
2015-06-25,-3.33,3.4,-6.73,70.06,4.0,0.0,0.0
2015-07-24,-10.58,2.43,-13.01,42.13,-27.93,0.0,0.0
2015-08-21,-13.95,-2.77,-11.18,50.27,8.14,0.0,0.0
2015-09-21,-16.44,-3.24,-13.2,41.28,-8.99,0.0,0.0
2015-10-19,-13.19,0.19,-13.38,40.48,-0.8,0.0,0.0
2015-11-16,-7.65,1.28,-8.93,60.28,19.8,0.0,0.0
2015-12-15,-15.65,0.99,-16.64,25.98,-34.3,0.0,0.0
2016-01-14,-20.29,-5.5,-14.79,34.21,8.23,0.0,0.0
2016-02-12,-16.89,-8.03,-8.86,60.59,26.38,0.0,0.0
2016-03-14,-11.89,-0.19,-11.7,47.95,-12.64,0.0,0.0
2016-04-12,-8.49,1.51,-10.0,55.52,7.57,0.0,0.0
2016-05-10,-8.47,2.72,-11.19,50.22,-5.3,0.0,0.0
2016-06-08,-8.66,4.64,-13.3,40.84,-9.38,0.0,0.0
2016-07-07,-10.05,3.22,-13.27,40.97,0.13,0.0,0.0
2016-08-04,-6.12,6.55,-12.67,43.64,2.67,0.0,0.0
2016-09-01,-1.14,6.98,-8.12,63.88,20.24,0.0,0.0
2016-09-30,-2.77,6.55,-9.32,58.54,-5.34,0.0,0.0
2016-10-28,-5.47,4.59,-10.06,55.25,-3.29,0.0,0.0
2016-11-28,-4.41,8.53,-12.94,42.44,-12.81,0.0,0.0
2016-12-27,-4.5,11.22,-15.72,30.07,-12.37,0.0,0.0
2017-01-26,-3.69,12.65,-16.34,27.31,-2.76,0.0,0.0
2017-02-24,-4.77,16.21,-20.98,6.67,-20.64,0.0,0.0
2017-03-24,-6.12,14.65,-20.77,7.61,0.94,0.0,0.0
2017-04-24,-0.77,16.11,-16.88,24.91,17.3,0.0,0.0
2017-05-22,4.71,17.16,-12.45,44.62,19.71,0.0,0.0
2017-06-20,8.63,19.3,-10.67,52.54,7.92,0.0,0.0
2017-07-19,9.26,20.55,-11.29,49.78,-2.76,0.0,0.0
2017-08-16,7.58,20.37,-12.79,43.1,-6.68,0.0,0.0
2017-09-14,7.93,21.78,-13.85,38.39,-4.71,0.0,0.0
2017-10-12,14.09,23.78,-9.69,56.9,18.51,0.0,0.0
2017-11-09,19.24,25.33,-6.09,72.91,16.01,0.0,0.0
2017-12-08,21.44,28.66,-7.22,67.88,-5.03,0.0,0.0
2018-01-09,30.44,32.87,-2.43,89.19,21.31,0.0,0.0
2018-02-07,19.95,29.27,-9.32,58.54,-30.65,0.0,0.0
2018-03-08,26.09,32.18,-6.09,72.91,14.37,0.0,0.0
2018-04-06,14.25,25.03,-10.78,52.05,-20.86,0.0,0.0
2018-05-04,23.17,27.87,-4.7,79.09,27.04,0.0,0.0
2018-06-04,25.35,31.88,-6.53,70.95,-8.14,0.0,0.0
2018-07-02,25.76,30.25,-4.49,80.03,9.08,0.0,0.0
2018-07-31,33.08,34.73,-1.65,92.66,12.63,0.0,0.0
2018-08-28,25.6,38.61,-13.01,42.13,-50.53,0.0,0.0
2018-09-26,28.78,38.34,-9.56,57.47,15.34,0.0,0.0
2018-10-24,27.49,26.38,1.11,100.0,42.53,1.11,0.0
2018-11-21,25.58,26.07,-0.49,79.62,-20.38,5.14,1.05
2018-12-21,20.71,14.29,6.42,100.0,20.38,6.42,0.0
2019-01-23,25.14,24.93,0.21,78.51,-21.49,6.42,1.38
2019-02-21,34.75,31.47,3.28,89.13,10.62,6.42,0.7
