Date,rate_LIN_5D,rate_VOO_20D
2015-01,-3.1441,-3.4132
2015-02,1.4734,1.8945
2015-03,-2.6705,-0.2632
2015-04,-2.5198,0.3667
2015-05,-4.0742,1.2291
2015-06,-5.5491,-1.0339
2015-07,-8.5072,0.8676
2015-08,-14.2319,-5.0606
2015-09,-15.426,-6.816
2015-10,-6.6571,1.3367
2015-11,-4.8497,-0.8589
2015-12,-7.2215,-2.7077
2016-01,-5.8691,-6.8384
2016-02,-3.8797,-6.5873
2016-03,8.7634,0.0193
2016-04,11.0116,0.236
2016-05,3.6443,1.8523
2016-06,6.2306,2.0395
2016-07,9.7591,5.6205
2016-08,14.2284,5.4728
2016-09,13.0979,5.227
2016-10,8.9848,3.1231
2016-11,8.444,6.7502
2016-12,5.9787,8.6792
2017-01,6.8493,10.1358
2017-02,6.8346,13.9198
2017-03,7.1331,13.5157
2017-04,12.625,14.1746
2017-05,18.7406,15.2666
2017-06,18.9953,15.4485
2017-07,16.216,17.2725
2017-08,16.8545,17.0671
2017-09,24.3244,18.9198
2017-10,29.2152,21.1013
2017-11,35.201,24.1537
2017-12,35.6181,25.0715
2018-01,40.5586,31.2389
2018-02,28.4567,22.9915
2018-03,24.2767,19.4671
2018-04,29.0451,18.5528
2018-05,31.4772,20.9392
2018-06,32.8881,21.321
2018-07,39.8726,25.0401
2018-08,32.0543,28.4456
2018-09,33.4773,28.5555
2018-10,29.9679,18.2007
2018-11,22.4262,19.1763
2018-12,17.1689,8.3056
2019-01,21.9416,16.6509
2019-02,29.0932,20.0866
2019-03,27.6861,21.9449
2019-04,28.7843,26.3969
2019-05,29.0624,20.4246
2019-06,41.6273,24.503
2019-07,38.8779,25.843
2019-08,38.0702,22.8724
2019-09,40.9912,24.8265
2019-10,37.8228,24.9719
2019-11,42.6038,29.04
2019-12,47.0718,32.353
2020-01,39.1016,31.2978
2020-02,24.0587,24.6326
2020-03,25.9868,20.4116
2020-04,33.9366,35.6351
2020-05,37.7214,41.4844
2020-06,38.3245,40.7677
2020-07,52.624,45.3789
2020-08,52.1115,54.7704
2020-09,45.6727,46.6303
2020-10,33.6639,41.0756
2020-11,54.5461,50.0844
2020-12,53.0134,54.9276
2021-01,46.8088,52.0563
2021-02,40.8602,49.0174
2021-03,61.4393,50.7567
2021-04,63.8891,57.991
2021-05,71.4157,53.6717
2021-06,64.6369,56.411
2021-07,74.1645,59.4902
2021-08,77.3199,63.4166
2021-09,69.0233,55.0608
2021-10,76.0158,63.4238
2021-11,74.4727,60.8924
2021-12,85.1089,63.3579
2022-01,74.2568,53.5545
2022-02,67.1283,44.8644
2022-03,81.0197,49.2071
2022-04,74.2781,41.1301
2022-05,78.2738,42.6897
2022-06,62.3989,27.1341
2022-07,72.9924,38.3383
2022-08,61.3043,32.2395
2022-09,51.0944,19.8935
2022-10,58.8399,29.2146
2022-11,78.2634,35.9819
2022-12,76.4777,30.5347
2023-01,75.9515,35.5242
2023-02,84.3859,32.02
2023-03,80.353,35.6212
2023-04,86.4979,37.404
2023-05,80.9358,37.6846
2023-06,90.2491,46.2064
2023-07,88.6452,50.5196
2023-08,82.3375,45.9871
2023-09,75.9966,38.6524
2023-10,77.1919,35.2761
2023-11,91.0263,47.2388
2023-12,89.3757,53.5146
2024-01,85.9012,55.4574
2024-02,105.1676,63.0004
2024-03,111.8883,67.7435
2024-04,107.0454,61.8772
2024-05,105.0794,66.4648
2024-06,106.363,71.7807
2024-07,112.3028,70.4616
2024-08,122.8465,73.4314
2024-09,115.4892,71.8345
2024-10,97.4761,69.6086
2024-11,98.7364,78.9071
2024-12,80.3285,74.1003
2025-01,91.4291,78.1254
2025-02,99.6025,74.7321
2025-03,93.2993,68.4867
2025-04,84.1475,67.1675
2025-05,89.2844,77.0634
2025-06,85.7139,85.5228
2025-07,78.8114,89.0665
2025-08,85.1524,92.2392
2025-09,83.7885,98.3031
2025-10,73.5994,99.0943
