Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.33,0.0
2019-01-16,-0.21,0.28,-0.49,0.56,0.0
2019-01-31,2.04,1.9,0.14,1.55,0.22
2019-02-14,3.4,2.99,0.41,1.98,1.42
2019-03-01,4.13,4.45,-0.32,0.83,-0.72
2019-03-15,7.27,4.98,2.29,4.92,2.94
2019-03-29,7.08,4.9,2.18,4.75,3.92
2019-04-12,8.8,6.7,2.1,4.63,-0.29
2019-04-29,7.53,7.58,-0.05,1.25,-3.5
2019-05-13,8.93,4.51,4.42,8.26,3.63
2019-05-28,10.34,4.33,6.01,10.76,9.51
2019-06-11,16.77,6.41,10.36,17.58,9.32
2019-06-25,17.56,7.2,10.36,17.58,6.82
2019-07-10,17.15,8.71,8.44,14.57,-3.01
2019-07-24,17.54,9.37,8.17,14.14,-3.44
2019-08-07,12.87,6.17,6.7,11.84,-2.73
2019-08-21,12.07,7.24,4.83,8.91,-5.23
2019-09-05,11.43,8.54,2.89,5.86,-5.98
2019-09-19,14.22,9.32,4.9,9.02,0.11
2019-10-03,10.47,6.75,3.72,7.17,1.31
2019-10-17,15.15,8.87,6.28,11.18,2.16
2019-10-31,15.82,9.84,5.98,10.71,3.54
2019-11-14,19.83,11.34,8.49,14.64,3.46
2019-11-29,18.89,12.47,6.42,11.4,0.69
2019-12-13,19.99,13.19,6.8,11.99,-2.65
2019-12-30,20.94,14.13,6.81,12.01,0.61
2020-01-14,20.35,15.64,4.71,8.72,-3.27
2020-01-29,19.67,15.46,4.21,7.93,-4.08
2020-02-12,23.17,18.03,5.14,9.39,0.67
2020-02-27,14.49,8.5,5.99,10.72,2.79
2020-03-12,0.09,-3.7,3.79,7.28,-2.11
2020-03-26,6.4,-0.12,6.52,11.56,0.84
2020-04-09,12.36,3.89,8.47,14.61,7.33
2020-04-24,9.24,5.05,4.19,7.9,-3.66
2020-05-08,11.94,7.3,4.64,8.61,-6.0
2020-05-22,12.9,8.02,4.88,8.98,1.08
2020-06-08,22.87,14.68,8.19,14.17,5.56
2020-06-22,20.35,12.0,8.35,14.42,5.44
2020-07-07,26.03,12.36,13.67,22.77,8.6
2020-07-21,33.62,15.06,18.56,30.43,16.01
2020-08-04,33.57,16.26,17.31,28.47,5.7
2020-08-18,34.75,18.32,16.43,27.09,-3.34
2020-09-01,38.67,21.66,17.01,28.0,-0.47
2020-09-16,35.51,18.36,17.15,28.22,1.13
2020-09-30,31.33,17.41,13.92,23.16,-4.84
2020-10-14,30.06,20.52,9.54,16.29,-11.93
2020-10-28,23.06,15.44,7.62,13.28,-9.88
2020-11-11,39.72,22.6,17.12,28.17,11.88
2020-11-25,37.27,24.05,13.22,22.06,8.78
2020-12-10,36.33,25.03,11.3,19.05,-9.12
2020-12-24,38.55,25.6,12.95,21.64,-0.42
2021-01-11,42.8,27.93,14.87,24.65,5.6
2021-01-26,38.25,29.15,9.1,15.6,-6.04
2021-02-09,38.16,30.7,7.46,13.03,-11.62
2021-02-24,37.76,31.06,6.7,11.84,-3.76
2021-03-10,42.06,30.52,11.54,19.43,6.4
2021-03-24,43.67,30.35,13.32,22.22,10.38
2021-04-08,48.52,35.06,13.46,22.44,3.01
2021-04-22,51.06,35.95,15.11,25.02,2.8
2021-05-06,54.06,37.59,16.47,27.16,4.72
2021-05-20,54.73,36.67,18.06,29.65,4.63
2021-06-04,55.41,38.43,16.98,27.96,0.8
2021-06-18,48.45,36.95,11.5,19.36,-10.29
2021-07-02,52.25,41.09,11.16,18.83,-9.13
2021-07-19,49.49,38.99,10.5,17.8,-1.56
2021-08-02,55.55,42.02,13.53,22.55,3.72
2021-08-16,59.89,44.26,15.63,25.84,8.04
2021-08-30,61.53,45.51,16.02,26.45,3.9
2021-09-14,60.12,43.6,16.52,27.23,1.39
2021-09-28,55.44,41.45,13.99,23.27,-3.18
2021-10-12,53.83,41.09,12.74,21.31,-5.92
2021-10-26,62.0,46.4,15.6,25.79,2.52
2021-11-09,70.53,49.14,21.39,34.87,13.56
2021-11-23,67.26,49.34,17.92,29.43,3.64
2021-12-08,68.41,49.66,18.75,30.73,-4.14
2021-12-22,69.25,49.21,20.04,32.75,3.32
2022-01-06,70.29,49.24,21.05,34.34,3.61
2022-01-21,61.75,42.12,19.63,32.11,-0.64
2022-02-04,54.68,44.67,10.01,17.03,-17.31
2022-02-18,56.58,41.23,15.35,25.4,-6.71
2022-03-07,44.15,37.68,6.47,11.48,-5.55
2022-03-21,59.64,43.99,15.65,25.87,0.47
2022-04-04,63.83,46.58,17.25,28.38,16.9
2022-04-19,62.54,43.76,18.78,30.78,4.91
2022-05-03,60.93,36.93,24.0,38.96,10.58
2022-05-17,62.78,34.97,27.81,44.94,14.16
2022-06-01,63.11,35.31,27.8,44.92,5.96
2022-06-15,55.46,28.03,27.43,44.34,-0.6
2022-06-30,50.6,27.61,22.99,37.38,-7.54
2022-07-15,46.49,29.46,17.03,28.03,-16.31
2022-07-29,56.24,35.9,20.34,33.22,-4.16
2022-08-12,59.97,39.51,20.46,33.41,5.38
2022-08-26,50.1,34.27,15.83,26.15,-7.07
2022-09-12,53.32,35.66,17.66,29.02,-4.39
2022-09-26,41.52,24.87,16.65,27.44,1.29
2022-10-10,44.48,23.44,21.04,34.32,5.3
2022-10-24,46.93,27.92,19.01,31.14,3.7
2022-11-07,60.72,28.19,32.53,52.34,18.02
2022-11-21,68.87,31.72,37.15,59.58,28.44
2022-12-06,67.75,31.55,36.2,58.09,5.75
2022-12-20,66.75,28.33,38.42,61.57,1.99
2023-01-05,57.6,28.07,29.53,47.63,-10.46
2023-01-20,66.63,31.98,34.65,55.66,-5.91
2023-02-03,64.67,35.92,28.75,46.41,-1.22
2023-02-17,63.86,34.71,29.15,47.04,-8.62
2023-03-06,78.1,34.07,44.03,70.37,23.96
2023-03-20,70.6,31.83,38.77,62.12,15.08
2023-04-03,78.12,35.58,42.54,68.03,-2.34
2023-04-18,80.76,36.36,44.4,70.95,8.83
2023-05-02,82.78,35.57,47.21,75.35,7.32
2023-05-16,81.16,35.42,45.74,73.05,2.1
2023-05-31,76.39,37.23,39.16,62.73,-12.62
2023-06-14,84.44,41.83,42.61,68.14,-4.91
2023-06-29,86.35,42.07,44.28,70.76,8.03
2023-07-14,86.11,44.74,41.37,66.2,-1.94
2023-07-28,90.06,46.58,43.48,69.5,-1.26
2023-08-11,87.37,43.86,43.51,69.55,3.35
