Date,rate_LIN_5D,rate_VOO_20D
2016-01,-1.5865,-3.28
2016-02,0.4894,-2.376
2016-03,12.31,4.071
2016-04,12.5281,3.4463
2016-05,3.3482,4.5141
2016-06,5.7873,4.1644
2016-07,8.7868,7.3333
2016-08,12.8806,6.6525
2016-09,11.1129,6.013
2016-10,6.6704,3.6115
2016-11,9.1083,7.182
2016-12,6.3372,8.8567
2017-01,7.0162,10.0774
2017-02,6.8158,13.6125
2017-03,6.9091,12.8284
2017-04,12.2362,13.2286
2017-05,18.0169,14.0432
2017-06,17.9112,13.9758
2017-07,14.8565,15.5728
2017-08,15.3287,15.1519
2017-09,22.4117,16.7674
2017-10,26.8756,18.6971
2017-11,32.3643,21.4906
2017-12,32.4379,22.1742
2018-01,36.8833,28.0253
2018-02,25.771,22.3109
2018-03,21.0629,18.5822
2018-04,27.1971,18.439
2018-05,29.3498,20.6342
2018-06,30.5893,20.8295
2018-07,37.2516,24.4195
2018-08,29.2939,27.64
2018-09,30.5299,27.5571
2018-10,33.3351,18.148
2018-11,27.356,19.8158
2018-12,24.8002,8.7803
2019-01,29.6403,17.0692
2019-02,36.8904,20.3898
2019-03,38.8112,22.1512
2019-04,41.2259,26.4471
2019-05,41.1702,17.8766
2019-06,55.7341,25.6026
2019-07,47.1504,26.8029
2019-08,44.9761,24.165
2019-09,47.6695,26.0707
2019-10,50.1978,28.2682
2019-11,55.0256,32.2632
2019-12,59.616,35.5066
2020-01,51.2124,34.7146
2020-02,41.2338,23.2206
2020-03,27.9145,7.5857
2020-04,35.6555,21.2139
2020-05,48.4184,26.5664
2020-06,55.2976,28.3643
2020-07,78.1971,35.3077
2020-08,80.1611,44.0007
2020-09,71.1621,37.8818
2020-10,57.3507,33.7409
2020-11,81.8369,47.6567
2020-12,86.1287,52.3191
2021-01,72.127,49.9619
2021-02,70.1661,53.2489
2021-03,94.4714,59.3139
2021-04,96.9203,66.7128
2021-05,105.4967,66.7978
2021-06,96.8565,69.5264
2021-07,107.7346,72.593
2021-08,111.0153,76.58
2021-09,96.076,67.3306
2021-10,111.7434,78.0118
2021-11,109.4808,75.6346
2021-12,127.1159,82.5203
2022-01,107.4376,71.9304
2022-02,89.6108,65.8784
2022-03,106.0189,71.2418
2022-04,99.8433,55.3862
2022-05,106.6306,55.0693
2022-06,82.6191,41.677
2022-07,90.6946,54.0588
2022-08,77.6028,47.0803
2022-09,69.1142,33.1115
2022-10,85.5087,43.3799
2022-11,108.665,50.707
2022-12,101.7424,41.5455
2023-01,103.5037,49.9054
2023-02,112.9316,45.6128
2023-03,116.6965,50.431
2023-04,123.8347,52.2262
2023-05,112.9796,52.3734
2023-06,128.902,61.6123
2023-07,133.2218,66.208
2023-08,129.648,62.8182
2023-09,120.3459,54.4786
2023-10,124.8369,50.5707
2023-11,141.9592,63.7242
2023-12,139.4576,70.5007
2024-01,134.6416,72.5028
2024-02,158.5518,80.6678
2024-03,166.6101,85.7322
2024-04,151.6607,77.499
2024-05,147.0936,85.5862
2024-06,148.2991,91.319
2024-07,155.164,92.6342
2024-08,167.4996,96.3435
2024-09,165.9275,99.6776
2024-10,152.921,96.8805
2024-11,154.1652,107.4927
2024-12,130.3733,101.7132
2025-01,144.1741,106.1747
2025-02,154.2216,102.6383
2025-03,152.902,90.4787
2025-04,144.8516,88.1311
2025-05,151.2814,99.0692
2025-06,151.6238,108.4087
2025-07,145.542,112.1972
2025-08,153.8386,115.6241
2025-09,151.6,122.2463
2025-10,120.5704,126.4867
2025-11,115.4036,125.9202
2025-12,123.6038,125.0582
2026-01,135.6806,126.4133
