Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897645580291732,-1.518865859985341
2015-02,1.772919812520346,3.807067644755047
2015-03,-4.3406801500320285,0.98695016288759
2015-04,-2.6711554954528816,1.7466224807739517
2015-05,-1.6885120525359951,2.4455631497701136
2015-06,-3.554297371455584,0.0477686909267083
2015-07,-7.5116075711250225,2.0360424346923978
2015-08,-13.48476507441202,-4.434959498087543
2015-09,-14.487150978469831,-6.094785783386215
2015-10,-5.308924737063303,2.297206327264978
2015-11,-3.540560315132124,2.398835809707656
2015-12,-11.599474512246932,0.3434926564143348
2016-01,-12.840085974284566,-4.52654679652621
2016-02,-10.481911260732002,-4.447791850789374
2016-03,1.8330949444770983,2.171940740585332
2016-04,4.3247797882977945,2.324665381038904
2016-05,-2.6651281509399216,3.915369942559166
2016-06,0.3188308490954084,4.0072343067370175
2016-07,3.920444911575327,7.591760991668717
2016-08,8.613369432721818,7.342803162711031
2016-09,7.748569561004648,7.017378959308984
2016-10,4.036061029848859,4.798131523132332
2016-11,6.754825003941867,8.494428987820957
2016-12,4.386540834045416,10.390305325012218
2017-01,5.316772607363185,11.902448460212137
2017-02,5.355778651484733,15.760194082472069
2017-03,5.703125626972749,15.28380438859125
2017-04,11.170766282706436,15.934822717074717
2017-05,17.248525908152267,16.99471639175416
2017-06,17.536183604578824,17.13647632894211
2017-07,14.83165181636812,18.973693743228925
2017-08,15.565448701338337,18.72022380065921
2017-09,23.00070356167065,20.554440464019773
2017-10,27.87499250619072,22.72429986833846
2017-11,33.83142672008941,25.80141662534079
2017-12,34.28484391372271,26.69481602704849
2018-01,39.20678995634381,32.979090732373706
2018-02,28.18051932877763,27.21648066241926
2018-03,23.52323845310213,23.43972833004
2018-04,29.96217566057533,23.331218787030505
2018-05,32.39085460254125,25.71672212655205
2018-06,33.887628111817136,26.03136458640876
2018-07,40.95632305812836,29.885705766677884
2018-08,32.95734469748604,33.36297212371828
2018-09,34.37822339256951,33.391831337140964
2018-10,37.46205360875232,23.634884574240832
2018-11,31.4179406967958,25.430818495591502
2018-12,28.90377254883125,13.86061940422838
2019-01,34.025617671890274,22.547341118011488
2019-02,41.67924423644123,26.04936453471465
2019-03,43.849267944409306,27.9375777879862
2019-04,46.52093053515453,32.51379029630266
2019-05,46.602816747948,23.55287538358901
2019-06,62.00205560947765,31.707451180059262
2019-07,53.2529631575857,33.02751928097862
2019-08,51.13629905319215,30.286060731988208
2019-09,54.08635819974441,32.3178572854667
2019-10,56.85822634144153,34.651519347497995
2019-11,62.07207314306898,38.90060556475324
2019-12,67.01100977044028,42.37571533640878
2020-01,58.33248394941517,41.621343216803794
2020-02,47.97710336660961,29.542734921773285
2020-03,33.91319205206636,12.971087676405912
2020-04,41.95699511994584,27.260359649188715
2020-05,55.42518808994874,32.88548726214786
2020-06,62.78658735582723,34.81824004671468
2020-07,86.98599751130274,42.17245455596028
2020-08,89.22548053227301,51.40200434079378
2020-09,79.84040088876998,44.9992256352016
2020-10,65.39826335235384,40.68796282099336
2020-11,91.34437450011576,55.410643162197545
2020-12,96.05585882134636,60.41114017120779
2021-01,81.39594097843687,57.97924399216112
2021-02,79.44961673202518,61.51731411905925
2021-03,105.40032890626009,68.00670813209133
2021-04,108.16980541501732,75.92919007893353
2021-05,117.42656399267148,76.11247833017202
2021-06,108.40010828220996,79.09256854363937
2021-07,120.13517592492104,82.44036411151887
2021-08,123.78993546799086,86.77095505438912
2021-09,108.01227039993104,77.06189202397044
2021-10,124.86350987156328,88.49483885873082
2021-11,122.61754297460833,86.06098791031611
2021-12,141.6142300686556,93.48972381914923
2022-01,120.78892726175177,82.3263905277696
2022-02,101.87057108214805,75.96183313093515
2022-03,119.5275422623808,81.72838261101462
2022-04,113.07368938630351,64.93005401679908
2022-05,120.43859086680943,64.61972956373427
2022-06,94.78216989357917,50.39308180723088
2022-07,103.50449212567705,63.583306420036
2022-08,89.57549235653623,56.17966638675813
2022-09,80.52724742779836,41.27471061398123
2022-10,98.12908589931288,52.22625516228929
2022-11,123.02355837603412,60.0245443506241
2022-12,115.70911114427234,50.26393419843853
2023-01,117.67560781755252,59.169420878663374
2023-02,127.87365425468217,54.6051941949093
2023-03,132.04589109668734,59.76580613388063
2023-04,139.81599072526234,61.69378814228927
2023-05,128.2412881787244,61.85998127222998
2023-06,145.44703158454527,71.72744915564084
2023-07,150.18876082585408,76.66095142951382
2023-08,146.4474662012373,73.06740759742374
2023-09,136.54307534923197,64.21149082687667
2023-10,141.4622385365495,60.05628191939025
2023-11,159.99519340052427,74.10480759429933
2023-12,157.4071216790786,81.34791270852746
2024-01,152.31471965155166,83.50703628318092
2024-02,178.17742935211598,92.24759719848636
2024-03,186.97067130310197,97.68817887905668
2024-04,170.97489438598768,88.93485628813349
2024-05,166.14096585233594,97.60023766045822
2024-06,167.54888543532,103.75722950094476
2024-07,175.0178088606802,105.20664320136764
2024-08,188.42723494221616,109.20045841001853
2024-09,186.8408688710423,112.81712835512324
2024-10,172.88101100777376,109.86679749484024
2024-11,174.3137332798322,121.241406724294
2024-12,148.58644860124198,115.0932263897352
2025-01,152.45971933749462,112.74038730758916
