Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897611179351802,-1.518865768432609
2015-02,1.772929013570157,3.8070967330932737
2015-03,-4.340674591064452,0.9869647312164442
2015-04,-2.671148287963865,1.7466341354370083
2015-05,-1.6885252342224044,2.445568261464448
2015-06,-3.5543108444213822,0.0477798167637377
2015-07,-7.511604659080506,2.036018041610732
2015-08,-13.484769004821771,-4.434952682495108
2015-09,-14.487156346893292,-6.094749427795398
2015-10,-5.308914211619975,2.297204981023615
2015-11,-3.540552583694445,2.398863956451436
2015-12,-11.599482220282908,0.3434915243295755
2016-01,-12.840085332870476,-4.526556339808863
2016-02,-10.48190216191609,-4.447784081013984
2016-03,1.833088170766839,2.171949174880994
2016-04,4.324789665895357,2.3246752135333004
2016-05,-2.6651192480722896,3.915378206464992
2016-06,0.3188152688679002,4.007233547411482
2016-07,3.920461165809641,7.591780266189585
2016-08,8.613386006491531,7.342839679173085
2016-09,7.748601403149702,7.017387602719394
2016-10,4.036046211740252,4.798167252582064
2016-11,6.754871836821241,8.494435760815943
2016-12,4.386532538909926,10.390329889831552
2017-01,5.316795090161852,11.902454299339894
2017-02,5.355784813916253,15.760171049329983
2017-03,5.703147593770708,15.283800436837346
2017-04,11.170795197980166,15.93482784639557
2017-05,17.24854755605061,16.994712705993663
2017-06,17.53618857611381,17.13648162201913
2017-07,14.831694851994538,18.97369029021263
2017-08,15.56543080798063,18.72022115048497
2017-09,23.000722993401943,20.55446527122051
2017-10,27.874921572984967,22.72431656079974
2017-11,33.83140048016442,25.801432640075703
2017-12,34.28481751550212,26.69478781292891
2018-01,39.20679364887037,32.979097834938464
2018-02,28.18049373929929,27.216479172535447
2018-03,23.523212893009205,23.439726686668404
2018-04,29.96223631937911,23.331226417169336
2018-05,32.39088591384889,25.716763833727164
2018-06,33.88760223867728,26.03139748205141
2018-07,40.95631154060364,29.885687597101395
2018-08,32.95733319854737,33.36300494995119
2018-09,34.3781974132372,33.39184726350206
2018-10,37.46201376748595,23.634908765265283
2018-11,31.417927875041983,25.43083420419694
2018-12,28.903759989835788,13.860626727512916
2019-01,34.025563737030055,22.5473733505249
2019-02,41.67927277030197,26.049396373973188
2019-03,43.84924175996048,27.937600914588344
2019-04,46.520931157238095,32.51381356408463
2019-05,46.60284420267744,23.55288279554579
2019-06,62.00205704539905,31.70748295510036
2019-07,53.253004158292505,33.0275096953256
2019-08,51.13627412414552,30.286075488709585
2019-09,54.08635927055625,32.31780780660696
2019-10,56.85820137657556,34.65152613132283
2019-11,62.072086969375626,38.90058019104004
2019-12,67.01099778034649,42.37575301273535
2020-01,58.33245913290208,41.62133347615888
2020-02,47.97710408468097,29.542756531488344
2020-03,33.913193190217015,12.971086062192928
2020-04,41.957008964773344,27.260350125239466
2020-05,55.42517680231731,32.88549328000619
2020-06,62.78658846590413,34.818261140624095
2020-07,86.98596155817368,42.17244473300261
2020-08,89.2254938389875,51.401995016678526
2020-09,79.84038965672087,44.9992008796692
2020-10,65.39825236532724,40.6879994082384
2020-11,91.3443395064672,55.410648721165146
2020-12,96.055859882198,60.41114590610872
2021-01,81.39595402619646,57.97924989824039
2021-02,79.44961776458739,61.51732006907147
2021-03,105.40028302534004,68.00669914657192
2021-04,108.1697830371609,75.92916654700738
2021-05,117.42658818670422,76.11246981214867
2021-06,108.40004038702084,79.0925746582611
2021-07,120.13517719964982,82.44037014970782
2021-08,123.79000510952798,86.77096113162573
2021-09,108.01229490726752,77.06188366150278
2021-10,124.8634672780784,88.49487339516145
2021-11,122.6175229771024,86.06096528707235
2021-12,141.6142543948005,93.4897294299855
2022-01,120.78895151848018,82.32635391652308
2022-02,101.87061680681953,75.96183871854588
2022-03,119.52752254876224,81.72837429852919
2022-04,113.0737130993618,64.9300734006903
2022-05,120.43865731158787,64.619721436988
2022-06,94.78221454771273,50.39305991916867
2022-07,103.5045150303219,63.5833392371302
2022-08,89.57545181446692,56.17965829262685
2022-09,80.52726990922969,41.27471578549324
2022-10,98.12910833732204,52.22624675525866
2022-11,123.02358083526292,60.02453593579931
2022-12,115.7090713615024,50.26393921000687
2023-01,117.6755681599987,59.16941254261563
2023-02,127.87363537404998,54.605199260133695
2023-03,132.0458518660736,59.76579787330629
2023-04,139.81599200824704,61.693793016112686
2023-05,128.2412894491308,61.85999920257868
2023-06,145.4470129027876,71.72744066042114
2023-07,150.18874232416889,76.6609691616205
2023-08,146.44746766902378,73.0673991771153
2023-09,136.5430571973549,64.21149544186864
2023-10,141.4622595997035,60.0562736571838
2023-11,159.99519496953044,74.10481220902338
2023-12,157.40710383094995,81.34793010389696
2024-01,152.31472113626654,83.50704081400092
2024-02,178.1774499588013,92.24761441789234
2024-03,186.9706727613041,97.68817065872466
2024-04,170.97489583128532,88.93486069866621
2024-05,166.14096728495548,97.60024203230206
2024-06,167.548886855482,103.75723383477252
2024-07,175.0178102685994,105.20664749783488
2024-08,188.42723633810192,109.20046266976384
2024-09,186.8408702550985,112.81713257876898
2024-10,172.88101238019928,109.86680168299316
2024-11,174.31373464082083,121.24141087754565
2024-12,148.5864499509827,115.09323050866244
2025-01,163.5724996368533,119.90914839678908
2025-02,170.53760171415746,112.86661911364304
