Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897624877929674,-1.523685241699202
2015-02,1.7729336140950736,3.8193078918457024
2015-03,-4.340658370017991,0.990136699676536
2015-04,-2.671141116332998,1.7522512176513685
2015-05,-1.688512016296373,2.4533930333455523
2015-06,-3.554313035147516,0.0479358825683728
2015-07,-7.511609451293932,2.024262540817268
2015-08,-13.484767593383785,-4.468817828708216
2015-09,-14.487159873962396,-6.132016032409659
2015-10,-5.308902020541096,2.2884659562544485
2015-11,-3.5405709088643267,2.3917711753845383
2015-12,-11.599479133019065,0.3309214747502453
2016-01,-12.840097452436162,-4.520262820652532
2016-02,-10.481877118937168,-4.446781919860832
2016-03,1.833074169158944,2.193157212734232
2016-04,4.324768591488115,2.353156846439153
2016-05,-2.6651333936055344,3.9318941663106566
2016-06,0.318832140470815,4.021011055795776
2016-07,3.9204626216888574,7.586340729141239
2016-08,8.613363849094945,7.33484258270265
2016-09,7.748595582788642,7.009794531041935
2016-10,4.036070925339419,4.799582829019311
2016-11,6.754841315428428,8.481906065940858
2016-12,4.386541232757568,10.370920263977055
2017-01,5.316787688035252,11.88155111371556
2017-02,5.355801765159329,15.731045932628508
2017-03,5.703149006434871,15.255121203013845
2017-04,11.170796798706071,15.904068405414453
2017-05,17.24852606150309,16.961084667714466
2017-06,17.536176098977396,17.098054889555915
2017-07,14.831675735235228,18.94404096722604
2017-08,15.565457771532486,18.69252619656652
2017-09,23.00069818698658,20.535177622402426
2017-10,27.874949267142178,22.706197330365875
2017-11,33.831382983313674,25.777907330618977
2017-12,34.28477117280704,26.67514171229184
2018-01,39.2067773582057,32.957282676496
2018-02,28.180506504547907,27.21376460637803
2018-03,23.523268632888804,23.436315518379235
2018-04,29.96217635252418,23.339008881173505
2018-05,32.39088375963486,25.72496159635273
2018-06,33.88761493452206,26.034246581676413
2018-07,40.95629578850488,29.887699894645014
2018-08,32.95737350565593,33.36152289326986
2018-09,34.37822374260946,33.39100117807805
2018-10,37.46205395134461,23.59530095770006
2018-11,31.41792698049548,25.390527587731683
2018-12,28.903772689663644,13.827177585368268
2019-01,34.02554850128175,22.51016141555786
2019-02,41.67931252662809,26.011166413101503
2019-03,43.84924052135764,27.89913918553865
2019-04,46.520956947182725,32.47432489258388
2019-05,46.60282992864539,23.51642420917088
2019-06,62.00204252985173,31.66976932331433
2019-07,53.25296328081404,32.99007533713751
2019-08,51.13627267134817,30.249565381100307
2019-09,54.086345058572725,32.28171777199056
2019-10,56.85823931121827,34.61590494408042
2019-11,62.07208589591981,38.86553966026307
2019-12,67.01095840366551,42.3413908777706
2020-01,58.332496908003286,41.58745811696208
2020-02,47.97710354917013,29.508194150773328
2020-03,33.91317973935604,12.93455426967145
2020-04,41.95700773796669,27.17013909665622
2020-05,55.42516348162565,32.78020525834056
2020-06,62.78658780214681,34.70794942269397
2020-07,86.98597340348189,42.0614065658345
2020-08,89.22548101010533,51.27180529818327
2020-09,79.84037674876623,44.86270090015958
2020-10,65.39826392471959,40.55199781896028
2020-11,91.34435101127625,55.28256673844656
2020-12,96.05584731700326,60.28716186512988
2021-01,81.39597746916077,57.85632673428511
2021-02,79.44961753967289,61.39799077239992
2021-03,105.4003064147548,67.89235397107977
2021-04,108.16982934629765,75.82075006232326
2021-05,117.42658761655366,76.0063162596287
2021-06,108.40006257552136,78.98795078451424
2021-07,120.1352451543808,82.33947241315845
2021-08,123.7899588964015,86.66184405244428
2021-09,108.01227140045168,76.94594213895101
2021-10,124.86348898591191,88.36379351613608
2021-11,122.61756684239708,85.92711431748529
2021-12,141.61425376335592,93.3384317785824
2022-01,120.78892867935537,82.16467968758872
2022-02,101.87057220143288,75.81708065734514
2022-03,119.5275217297294,81.59432226917961
2022-04,113.07369058381842,64.82897342098966
2022-05,120.43859218733046,64.51901414159138
2022-06,94.78219266300414,50.284711485558816
2022-07,103.50449338415396,63.48664304277172
2022-08,89.57549360148111,56.09574627119498
2022-09,80.52722749133821,41.21452555368301
2022-10,98.12910790148284,52.14874359941986
2022-11,123.02360122585294,59.935056650082274
2022-12,115.7090915414083,50.18904685163989
2023-01,117.67562958277492,59.08149689678272
2023-02,127.87363495582044,54.50875660451256
2023-03,132.04587189926147,59.66275174354556
2023-04,139.81603208696723,61.58822180696997
2023-05,128.24128913340851,61.75458077142753
2023-06,145.4470325895143,71.61439725094398
2023-07,150.18874201451817,76.5376779135924
2023-08,146.4474870675223,72.94895415961855
2023-09,136.5430764125608,64.08346267736182
2023-10,141.4622199384743,59.93558071222041
2023-11,159.99519444416185,73.96764731661479
2023-12,157.40710331040134,81.20261621380729
2024-01,152.31473990228827,83.35971645792182
2024-02,178.17743036754715,92.09075370383049
2024-03,186.97067219993048,97.5256982824462
2024-04,170.9749142338576,88.7824340978977
2024-05,166.14096678723791,97.43897883893736
2024-06,167.5489050706946,103.58993964810578
2024-07,175.01780983234272,105.03832261966836
2024-08,188.42723590557392,109.02859959365972
2024-09,186.840869826236,112.64222713528648
2024-10,172.8810119549407,109.69534504629182
2024-11,174.31373421910607,121.05942099933624
2024-12,149.1323567472095,114.28373587332482
