Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,1.99,4.16,-2.17,90.35,3.7,0.0,0.0
2015-04-29,-1.42,3.8,-5.22,76.78,5.03,0.0,0.0
2015-06-25,-3.33,3.4,-6.73,70.06,4.0,0.0,0.0
2015-08-21,-13.95,-2.77,-11.18,50.27,8.14,0.0,0.0
2015-10-19,-13.19,0.19,-13.38,40.48,-0.8,0.0,0.0
2015-12-15,-15.65,0.99,-16.64,25.98,-34.3,0.0,0.0
2016-02-12,-16.89,-8.03,-8.86,60.59,26.38,0.0,0.0
2016-04-12,-8.49,1.51,-10.0,55.52,7.57,0.0,0.0
2016-06-08,-8.66,4.64,-13.3,40.84,-9.38,0.0,0.0
2016-08-04,-6.12,6.55,-12.67,43.64,2.67,0.0,0.0
2016-09-30,-2.77,6.55,-9.32,58.54,-5.34,0.0,0.0
2016-11-28,-4.41,8.53,-12.94,42.44,-12.81,0.0,0.0
2017-01-26,-3.69,12.65,-16.34,27.31,-2.76,0.0,0.0
2017-03-24,-6.12,14.65,-20.77,7.61,0.94,0.0,0.0
2017-05-22,4.71,17.16,-12.45,44.62,19.71,0.0,0.0
2017-07-19,9.26,20.55,-11.29,49.78,-2.76,0.0,0.0
2017-09-14,7.93,21.78,-13.85,38.39,-4.71,0.0,0.0
2017-11-09,19.24,25.33,-6.09,72.91,16.01,0.0,0.0
2018-01-09,30.44,32.87,-2.43,89.19,21.31,0.0,0.0
2018-03-08,26.09,32.18,-6.09,72.91,14.37,0.0,0.0
2018-05-04,23.17,27.87,-4.7,79.09,27.04,0.0,0.0
2018-07-02,25.76,30.25,-4.49,80.03,9.08,0.0,0.0
2018-08-28,25.6,38.61,-13.01,42.13,-50.53,0.0,0.0
2018-10-24,27.49,26.38,1.11,100.0,42.53,1.11,0.0
2018-12-21,20.71,14.29,6.42,100.0,20.38,6.42,0.0
2019-02-21,34.75,31.47,3.28,89.13,10.62,6.42,0.7
2019-04-18,41.32,36.81,4.51,86.9,-0.95,8.58,1.12
2019-06-17,57.02,36.1,20.92,97.2,-2.8,22.17,0.62
2019-08-13,49.82,37.04,12.78,78.97,-9.45,22.17,4.66
2019-10-09,44.96,35.98,8.98,70.46,9.0,22.17,6.55
2019-12-05,56.91,45.14,11.77,76.71,-0.74,22.17,5.16
2020-02-04,63.64,52.49,11.15,75.32,9.77,22.17,5.47
2020-04-01,22.9,13.74,9.16,70.86,-7.51,22.17,6.46
2020-05-29,54.3,40.47,13.83,81.32,17.02,22.17,4.14
2020-07-27,87.37,48.57,38.8,100.0,8.29,38.8,0.0
2020-09-22,79.8,51.8,28.0,82.38,-5.02,38.8,6.84
2020-11-17,89.33,64.37,24.96,77.42,10.07,38.8,8.76
2021-01-15,92.71,70.52,22.19,72.89,5.27,38.8,10.52
2021-03-16,101.1,78.86,22.24,72.98,22.25,38.8,10.48
2021-05-12,117.01,82.17,34.84,93.54,14.9,38.8,2.51
2021-07-09,114.76,94.62,20.14,69.55,-6.05,38.8,11.81
2021-09-03,128.54,101.38,27.16,81.01,1.08,38.8,7.37
2021-11-01,134.06,103.4,30.66,86.72,10.63,38.8,5.15
2021-12-29,149.53,110.49,39.04,98.42,14.55,40.03,0.63
2022-02-25,113.58,91.86,21.72,66.94,-19.54,43.55,14.4
2022-04-25,124.12,86.8,37.32,90.56,10.64,43.55,4.11
2022-06-22,111.73,63.12,48.61,86.84,-13.16,59.38,7.81
2022-08-18,118.9,84.98,33.92,68.9,4.27,59.38,18.47
2022-10-14,93.33,53.85,39.48,75.69,8.45,59.38,14.44
2022-12-12,134.63,70.93,63.7,94.81,-4.8,68.42,3.55
2023-02-09,130.89,73.66,57.23,87.69,-3.49,68.42,8.42
2023-04-10,147.44,73.97,73.47,94.7,1.35,78.84,4.18
2023-06-06,146.77,81.01,65.76,85.4,-10.56,80.85,11.8
2023-08-03,159.6,88.91,70.69,90.17,6.58,80.85,7.95
2023-09-29,153.11,79.47,73.64,93.02,-0.66,80.85,5.64
2023-11-27,178.93,90.05,88.88,99.44,1.17,89.51,0.5
2024-01-25,170.96,103.14,67.82,77.7,-8.5,93.74,20.9
2024-03-22,212.5,115.96,96.54,94.72,-1.0,103.18,5.45
2024-05-20,186.92,118.46,68.46,72.37,-17.93,103.18,28.51
2024-07-18,194.03,126.6,67.43,71.55,1.63,103.18,29.35
2024-09-13,207.12,129.28,77.84,79.83,3.43,103.18,20.81
2024-09-23,212.72,133.1,79.62,81.25,2.75,103.18,19.35
