Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897604278564439,-1.5236943511962808
2015-02,1.772918825785319,3.8192886123657344
2015-03,-4.340683947563162,0.9901390476226846
2015-04,-2.6711298400878825,1.7522305038452313
2015-05,-1.688512016296373,2.4534103660583506
2015-06,-3.554321432931073,0.047940044948036
2015-07,-7.511624137878403,2.0242871751785296
2015-08,-13.48477582041422,-4.468843415154334
2015-09,-14.487139821624751,-6.132000284576411
2015-10,-5.30890606342661,2.2884726479270423
2015-11,-3.5405681997934924,2.391788379669202
2015-12,-11.59945209767267,0.3309877201960631
2016-01,-12.840092726571209,-4.520242165701727
2016-02,-10.481916946411118,-4.44676934509276
2016-03,1.8330822284221784,2.193189225196845
2016-04,4.3247603770985465,2.353162216186533
2016-05,-2.6651486072540087,3.9319197625054425
2016-06,0.3187854431554004,4.021007357145612
2016-07,3.920469444847119,7.58637506179809
2016-08,8.613369250161318,7.334828922816694
2016-09,7.748584713155582,7.009837258078844
2016-10,4.036061129860258,4.799597297336744
2016-11,6.754840037504839,8.481920314788827
2016-12,4.386517273406998,10.370897325439476
2017-01,5.316780413114119,11.88159367605357
2017-02,5.355801935549143,15.73106809375906
2017-03,5.703118929181783,15.255123877934064
2017-04,11.170797168863244,15.90408067348088
2017-05,17.248541779836035,16.961078573608425
2017-06,17.536161805060612,17.09806631666615
2017-07,14.831669303774865,18.94405965948105
2017-08,15.565428159193573,18.69252628811924
2017-09,23.0006830851611,20.53520418862737
2017-10,27.87496389192856,22.70621441737584
2017-11,33.831383643574185,25.77792458089192
2017-12,34.284772105345866,26.675140637372
2018-01,39.20677798371565,32.95732539929843
2018-02,28.180521157191365,27.213772195278075
2018-03,23.52325507650377,23.43632322425844
2018-04,29.962206840887305,23.3390593832993
2018-05,32.39089971651352,25.72495131265551
2018-06,33.88761696731213,26.034270568670248
2018-07,40.95632593345644,29.88768948901783
2018-08,32.95736137627496,33.36152089080813
2018-09,34.3782107112719,33.390948333574386
2018-10,37.46204119840581,23.595290861576167
2018-11,31.417955691019703,25.39052590417863
2018-12,28.903759426506227,13.827192253112797
2019-01,34.02560416900637,22.51015128509524
2019-02,41.67928632309859,26.011172216378007
2019-03,43.849295986762414,27.899120080947903
2019-04,46.52093138871105,32.47438768278879
2019-05,46.60285785194682,23.516437686072457
2019-06,62.00205676657939,31.669742272533075
2019-07,53.25297712571282,32.99007231044768
2019-08,51.1362992818732,30.249530391893884
2019-09,54.0863323800975,32.28173084614194
2019-10,56.85822658836237,34.61595700034448
2019-11,62.07209927495321,38.86551272697452
2019-12,67.01099727755688,42.34141080975144
2020-01,58.33250973055441,41.58750913029334
2020-02,47.977116167583176,29.508205430409284
2020-03,33.913204652309425,12.934565468430549
2020-04,41.95699522611178,27.170157987271825
2020-05,55.42517566380359,32.780239816492255
2020-06,62.786574772393536,34.70798346323043
2020-07,86.98598500072256,42.06137907151617
2020-08,89.22550482321479,51.271793373329054
2020-09,79.8404127999442,44.86264319490705
2020-10,65.39825089661507,40.55197062672362
2020-11,91.34439824453992,55.28261507256829
2020-12,96.0558225017182,60.28717968781354
2021-01,81.39594074012138,57.856299653852304
2021-02,79.44960473785403,61.3979492843628
2021-03,105.40028201645302,67.89234230172008
2021-04,108.1698052656496,75.82078253679154
2021-05,117.42654064403438,76.00631928732457
2021-06,108.4000852298978,78.98795354094685
2021-07,120.13524482851028,82.33950412683487
2021-08,123.78991294832583,86.66186113305739
2021-09,108.0122935607724,76.94595912291365
2021-10,124.8635108785055,88.36375337798339
2021-11,122.6175439695631,85.9271308961596
2021-12,141.61425320407642,93.3384340157004
2022-01,120.7888844454566,82.16469580849936
2022-02,101.87055008381812,75.81705488560118
2022-03,119.5275215031884,81.59431045384842
2022-04,113.07369015305764,64.82898930744645
2022-05,120.43863462092084,64.51900228296918
2022-06,94.78219200578626,50.28472722407753
2022-07,103.5045139968706,63.48664507633708
2022-08,89.57545069319204,56.09577532179637
2022-09,80.52722672458405,41.214514070957286
2022-10,98.12906531765589,52.148745601051736
2022-11,123.02360047507288,59.9350587267081
2022-12,115.7090909880805,50.18903544089724
2023-01,117.67562884731682,59.08149874325191
2023-02,127.8736342277912,54.508758432330495
2023-03,132.04587117851258,59.66274027763368
2023-04,139.81601131121946,61.58823671178535
2023-05,128.2412885169983,61.75458257555495
2023-06,145.44701203925868,71.61442517008365
2023-07,150.18872148535803,76.5376926232118
2023-08,146.44746664668494,72.94895594140918
2023-09,136.543056242529,64.08347728232617
2023-10,141.46223908832587,59.93556951169878
2023-11,159.99519403238648,73.9676362202256
2023-12,157.40710295867922,81.20261787393555
2024-01,152.3147394979997,83.35970539654821
2024-02,178.17742996690083,92.09075525115418
2024-03,186.97067185762955,97.52569976118636
2024-04,170.97489493560795,88.78244812167007
2024-05,166.1409663971349,97.43898029173464
2024-06,167.54888602872106,103.58994108827008
2024-07,175.0178094489657,105.03832404741748
2024-08,188.4272355254736,109.0286010092059
2024-09,186.8408694493569,112.64222853883648
2024-10,172.88101158122856,109.69534643804728
2024-11,174.3137338485082,121.05942237949372
2024-12,158.45448354062168,120.91039986999763
