Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897624912261955,-1.5188014984130582
2015-02,1.772929013570157,3.8071259180705086
2015-03,-4.340667498588557,0.9869770946502764
2015-04,-2.6711354423522797,1.7466309036255012
2015-05,-1.688497484207152,2.445571933746349
2015-06,-3.554312268393367,0.0478017240251871
2015-07,-7.511579407215107,2.036097114563007
2015-08,-13.484790826161696,-4.434944797092011
2015-09,-14.487131578445425,-6.094716705322245
2015-10,-5.308911461916832,2.297214600302966
2015-11,-3.540525070508316,2.39887354087831
2015-12,-11.599500721858092,0.3434792333749659
2016-01,-12.840103109359736,-4.526552506038106
2016-02,-10.481896322886142,-4.447770940653473
2016-03,1.833094169378291,2.1719435677528542
2016-04,4.324795760435207,2.3246559152042323
2016-05,-2.665144177118928,3.915358963012694
2016-06,0.3188297988490074,4.007243023521045
2016-07,3.9204427656173824,7.591789726257336
2016-08,8.613351696014426,7.342793837047767
2016-09,7.748583637064166,7.017390181801542
2016-10,4.036043311409343,4.798150878242824
2016-11,6.754846331278497,8.494429098765078
2016-12,4.38652392883303,10.3903137286377
2017-01,5.316748078713074,11.902484239724975
2017-02,5.355792329152442,15.760202261182998
2017-03,5.703140047073374,15.283812275205344
2017-04,11.170802615461684,15.934848747516517
2017-05,17.248531684366885,16.99472451934816
2017-06,17.536143047824982,17.136456876201024
2017-07,14.831672993779188,18.97369230294228
2017-08,15.56542394510907,18.72023188643024
2017-09,23.000679537156053,20.55443911069983
2017-10,27.874998990740107,22.7243253666469
2017-11,33.83141946792605,25.80145010121664
2017-12,34.28477821865599,26.69476966486752
2018-01,39.206755390368016,32.97910594277633
2018-02,28.18054320213124,27.21648691441465
2018-03,23.523233886909487,23.439743506622325
2018-04,29.96218486162512,23.33121647383529
2018-05,32.390920255661015,25.71673708997455
2018-06,33.88760767728232,26.03140457188806
2018-07,40.95635898858851,29.885703055988657
2018-08,32.95736643685237,33.36298697340225
2018-09,34.37820233046492,33.39187113985809
2018-10,37.46204627203436,23.63489034936785
2018-11,31.41795989219349,25.430824150403343
2018-12,28.903777337132677,13.86061675433723
2019-01,34.02556700340271,22.54735527679445
2019-02,41.6792486264846,26.04937003730325
2019-03,43.84925813300795,27.93758288985036
2019-04,46.52092073613292,32.51379599632409
2019-05,46.60286098995916,23.55287349333588
2019-06,62.00203366040318,31.70745745350232
2019-07,53.25296781287876,33.02753309685844
2019-08,51.13629029464724,30.28605002419993
2019-09,54.08633617420855,32.3178230085702
2019-10,56.85823044812477,34.65146105594958
2019-11,62.07207687460583,38.900578861999534
2019-12,67.01102667530247,42.37573604746334
2020-01,58.3324750348368,41.62131634004656
2020-02,47.97706896784951,29.54272436305456
2020-03,33.91319610148669,12.971093115568166
2020-04,41.95702441388645,27.260388692180943
2020-05,55.42519215606922,32.88547718637642
2020-06,62.78657856038794,34.81827616916486
2020-07,86.98598873301115,42.17250599008451
2020-08,89.22547161494825,51.402009741409984
2020-09,79.84039198984418,44.99920009100779
2020-10,65.39824243663736,40.68796793988725
2020-11,91.34436584933604,55.4106782172521
2020-12,96.05586195138385,60.41114493978841
2021-01,81.39597990412327,57.97926383198919
2021-02,79.44960801956178,61.51730394989015
2021-03,105.40026172432148,68.00671283350495
2021-04,108.16978507851935,75.92919483878397
2021-05,117.426567000707,76.11246831796107
2021-06,108.40006543871723,79.09258778506896
2021-07,120.13524805846218,82.44035427389147
2021-08,123.78996176463,86.7709449979994
2021-09,108.01227423370176,77.0618675753896
2021-10,124.86349163721844,88.49487147365711
2021-11,122.61754726478031,86.06099187187924
2021-12,141.61430054837396,93.48972773410576
2022-01,120.7889091301408,82.32639439720333
2022-02,101.87057462508106,75.96182306565909
2022-03,119.52754597416792,81.72840040336958
2022-04,113.07369315976774,64.93004410964454
2022-05,120.43861609628466,64.61973346566097
2022-06,94.78217348299972,50.39305816658776
2022-07,103.50449540938502,63.58332363700867
2022-08,89.57547457126907,56.17968361598192
2022-09,80.52727151615062,41.27468684979705
2022-10,98.12908891790292,52.226231455511815
2022-11,123.02358205727737,60.02454756140712
2022-12,115.70911397414844,50.26395081014732
2023-01,117.67559003475732,59.16941063355425
2023-02,127.8736774028046,54.60518405359443
2023-03,132.04587339443208,59.76583582786561
2023-04,139.81597292543165,61.69377792940048
2023-05,128.24127055385063,61.85999736838248
2023-06,145.44703413046682,71.72745196955412
2023-07,150.18874345218217,76.66096742167841
2023-08,146.44744881820677,73.06741041615805
2023-09,136.54309739998155,64.21149361901914
2023-10,141.46222124983888,60.056258931311504
2023-11,159.99519565818932,74.10482330513003
2023-12,157.4071238597555,81.34791550823527
2024-01,152.31472186816825,83.50703905743686
2024-02,178.1774124134167,92.24760003064132
2024-03,186.97067342536795,97.68818168592452
2024-04,170.9749153941669,88.93484645802997
2024-05,166.1409679373691,97.6002404180828
2024-06,167.5488875022225,103.75723223458996
2024-07,175.0178109097645,105.20664591144696
2024-08,188.427236973787,109.20046109693476
2024-09,186.84087088539644,112.81713101926904
2024-10,172.88101300520057,109.86680013659824
2024-11,174.31373526061375,121.2414093440374
2024-12,148.5864505656534,115.0932289878278
2025-01,163.57250024648576,119.90914688842022
2025-02,174.5115308292978,116.16985545814332
