Date,rate_LIN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.2839,0.0
2015-03,-3.966,0.0
2015-04,-2.619,0.0
2015-05,-1.8218,0.0
2015-06,-2.4286,0.0
2015-07,-3.7079,0.0
2015-08,-5.4779,0.0
2015-09,-9.6021,0.0
2015-10,-0.9263,3.6497
2015-11,0.5424,3.7455
2015-12,-6.8095,1.9413
2016-01,-8.008,-2.1057
2016-02,-6.1002,-2.0465
2016-03,6.2373,4.5959
2016-04,8.4996,4.6678
2016-05,1.7576,6.0349
2016-06,4.2424,6.0052
2016-07,6.8649,8.8419
2016-08,11.3313,8.5221
2016-09,10.4242,8.1581
2016-10,6.9527,6.4257
2016-11,9.1488,8.8542
2016-12,5.8605,9.9932
2017-01,6.7184,10.8697
2017-02,6.6949,13.1541
2017-03,7.0046,12.7759
2017-04,11.6711,13.0335
2017-05,17.7534,13.5199
2017-06,18.0644,13.4889
2017-07,15.4999,14.3611
2017-08,16.15,14.1067
2017-09,22.7953,14.9259
2017-10,27.0546,15.8934
2017-11,32.1399,17.2741
2017-12,32.4073,17.5737
2018-01,36.4072,20.4026
2018-02,28.3589,17.6205
2018-03,19.2197,15.7758
2018-04,25.3849,15.5789
2018-05,27.7791,16.4897
2018-06,29.257,16.5087
2018-07,35.793,17.9951
2018-08,28.2562,19.2988
2018-09,29.4589,19.187
2018-10,32.5642,15.1829
2018-11,26.9363,14.4171
2018-12,24.7361,4.2938
2019-01,29.4445,12.2845
2019-02,36.7977,15.6132
2019-03,38.8772,17.4547
2019-04,41.3358,21.6124
2019-05,41.3719,14.0027
2019-06,56.1993,21.0489
2019-07,47.9336,22.2753
2019-08,45.9797,20.09
2019-09,48.7625,21.829
2019-10,51.434,23.7725
2019-11,56.4772,27.238
2019-12,61.161,30.0194
2020-01,53.0466,29.4943
2020-02,42.5872,20.2629
2020-03,29.9792,8.4845
2020-04,38.7535,22.7049
2020-05,51.8236,28.1829
2020-06,59.0469,30.009
2020-07,82.5025,37.101
2020-08,84.7034,45.8802
2020-09,75.7456,39.9312
2020-10,61.9476,35.5284
2020-11,86.6687,49.6786
2020-12,91.2776,54.5189
2021-01,77.1708,52.2411
2021-02,75.3493,55.6209
2021-03,100.2647,61.7266
2021-04,102.9784,69.0844
2021-05,111.9237,69.2688
2021-06,103.3086,71.9928
2021-07,114.4635,75.0309
2021-08,117.8894,78.9108
2021-09,103.0305,70.226
2021-10,118.9739,80.4883
2021-11,116.8394,78.2209
2021-12,135.1815,85.2769
2022-01,115.1842,74.8119
2022-02,97.1627,68.9055
2022-03,114.3159,74.3364
2022-04,104.7127,58.391
2022-05,105.8545,57.6006
2022-06,85.7586,42.7042
2022-07,95.1526,52.5668
2022-08,81.8325,45.7242
2022-09,71.1473,31.9774
2022-10,83.0665,42.1972
2022-11,106.1444,49.5417
2022-12,99.5012,40.5662
2023-01,101.3493,48.8507
2023-02,110.6913,44.6807
2023-03,106.607,49.5038
2023-04,109.7435,51.3551
2023-05,103.9893,51.5723
2023-06,112.1525,60.7647
2023-07,116.361,65.348
2023-08,113.2707,62.1092
2023-09,104.1315,54.0951
2023-10,105.8762,50.38
2023-11,119.0676,63.3081
2023-12,117.0368,70.1306
2024-01,112.9095,72.186
2024-02,134.6931,80.321
2024-03,142.2278,85.3742
2024-04,128.9442,77.3996
2024-05,125.0374,85.332
2024-06,126.3269,90.9536
2024-07,132.6278,89.9908
2024-08,143.8386,91.7161
2024-09,142.6257,95.0735
2024-10,131.2415,92.4506
2024-11,132.5084,102.8149
2024-12,111.5577,97.3316
2025-01,124.1571,101.7169
2025-02,133.5781,98.4115
2025-03,132.5718,89.8275
2025-04,132.2898,85.4433
