Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.57,-1.42
2015-02,1.29,3.81
2015-03,-4.01,1.86
2015-04,-2.88,2.71
2015-05,-2.0,3.69
2015-06,-3.95,1.43
2015-07,-8.02,3.45
2015-08,-14.32,-2.99
2015-09,-16.01,-5.11
2015-10,-7.68,2.98
2015-11,-5.99,3.19
2015-12,-13.77,1.25
2016-01,-15.16,-3.69
2016-02,-13.07,-3.7
2016-03,-1.2,2.89
2016-04,1.41,3.11
2016-05,-5.14,4.75
2016-06,-2.18,4.89
2016-07,1.48,8.53
2016-08,6.18,8.37
2016-09,5.53,8.12
2016-10,2.07,5.95
2016-11,4.84,9.69
2016-12,2.64,11.65
2017-01,3.66,13.25
2017-02,3.8,17.22
2017-03,4.26,16.86
2017-04,9.72,17.61
2017-05,15.82,18.78
2017-06,16.27,19.01
2017-07,13.76,20.96
2017-08,14.61,20.79
2017-09,22.09,22.74
2017-10,27.08,25.03
2017-11,33.17,28.25
2017-12,33.79,29.25
2018-01,38.86,35.75
2018-02,28.1,30.03
2018-03,23.56,26.25
2018-04,30.09,26.17
2018-05,32.65,28.67
2018-06,34.28,29.05
2018-07,41.5,33.05
2018-08,33.63,36.68
2018-09,35.16,36.79
2018-10,38.38,26.85
2018-11,32.41,28.73
2018-12,30.03,16.94
2019-01,35.28,25.85
2019-02,43.09,29.46
2019-03,45.37,31.43
2019-04,48.16,36.15
2019-05,48.34,27.01
2019-06,63.99,35.39
2019-07,55.28,36.78
2019-08,53.25,34.02
2019-09,56.34,36.12
2019-10,59.25,38.56
2019-11,64.64,42.96
2019-12,69.76,46.57
2020-01,61.07,45.84
2020-02,50.63,33.48
2020-03,36.41,16.52
2020-04,44.61,31.14
2020-05,58.36,36.91
2020-06,65.92,38.91
2020-07,90.65,46.5
2020-08,93.05,56.02
2020-09,83.62,49.48
2020-10,68.98,45.07
2020-11,95.53,60.24
2020-12,100.46,65.44
2021-01,85.59,62.98
2021-02,83.69,66.67
2021-03,110.31,73.41
2021-04,113.25,81.63
2021-05,122.85,81.89
2021-06,113.74,85.03
2021-07,125.87,88.55
2021-08,129.74,93.07
2021-09,113.67,83.11
2021-10,131.07,94.98
2021-11,128.88,92.53
2021-12,148.51,100.25
2022-01,127.22,88.77
2022-02,107.89,82.25
2022-03,126.12,88.26
2022-04,119.58,70.96
2022-05,127.25,70.67
2022-06,100.89,55.96
2022-07,109.97,69.63
2022-08,95.68,61.99
2022-09,86.41,46.57
2022-10,104.6,57.92
2022-11,130.35,66.03
2022-12,122.88,55.95
2023-01,124.99,65.17
2023-02,135.59,60.45
2023-03,139.98,65.81
2023-04,148.08,67.82
2023-05,136.22,68.01
2023-06,154.08,78.26
2023-07,159.08,83.39
2023-08,155.3,79.69
2023-09,145.12,70.53
2023-10,150.29,66.24
2023-11,169.54,80.8
2023-12,166.96,88.32
2024-01,161.76,90.59
2024-02,188.63,99.68
2024-03,197.82,105.35
2024-04,181.32,96.31
2024-05,176.41,105.32
2024-06,177.95,111.74
2024-07,185.79,113.27
2024-08,199.8,117.45
2024-09,198.24,121.24
2024-10,183.83,118.22
2024-11,178.04,123.86
