Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.5119,-2.87
2015-02,1.3368,1.8741
2015-03,-4.5676,-1.1961
2015-04,-3.0772,-0.5074
2015-05,-2.0189,0.4437
2015-06,-3.8492,-1.6563
2015-07,-7.155,0.2551
2015-08,-13.111,-5.4989
2015-09,-14.4536,-7.1869
2015-10,-5.6881,0.8645
2015-11,-3.9094,-1.3205
2015-12,-11.2077,-3.1359
2016-01,-12.0477,-7.1768
2016-02,-9.7316,-6.9314
2016-03,2.5549,-0.3336
2016-04,5.0139,-0.0961
2016-05,-1.6402,1.5411
2016-06,1.0688,1.7445
2016-07,4.6687,5.3334
2016-08,9.1447,5.1994
2016-09,8.2668,4.966
2016-10,4.5112,2.8734
2016-11,4.1844,6.511
2016-12,1.9649,8.4495
2017-01,2.9469,9.9149
2017-02,3.0733,13.704
2017-03,3.4938,13.3173
2017-04,8.9132,13.9747
2017-05,14.9333,15.0733
2017-06,15.2885,15.2615
2017-07,12.6911,17.0881
2017-08,13.4003,16.8883
2017-09,20.7361,18.7322
2017-10,25.5691,20.9116
2017-11,31.4612,23.9695
2017-12,31.9417,24.8923
2018-01,36.8176,31.063
2018-02,25.1315,22.8192
2018-03,21.1228,19.3155
2018-04,25.829,18.4066
2018-05,28.26,20.7867
2018-06,29.6889,21.1604
2018-07,36.5598,24.8831
2018-08,28.9855,28.2921
2018-09,30.4338,28.4054
2018-10,27.0255,18.0537
2018-11,19.7214,19.0295
2018-12,14.6293,8.1617
2019-01,19.3413,16.4835
2019-02,26.3834,19.9102
2019-03,25.0518,21.7664
2019-04,26.1681,26.2019
2019-05,26.4773,20.2508
2019-06,38.8194,24.3254
2019-07,36.1542,25.6671
2019-08,35.3966,22.6997
2019-09,38.3001,24.6584
2019-10,35.2367,24.8127
2019-11,39.9691,28.8734
2019-12,44.3889,32.1822
2020-01,36.5979,31.139
2020-02,21.8886,24.4763
2020-03,23.7348,20.2578
2020-04,31.573,35.4305
2020-05,35.3064,41.2871
2020-06,35.9211,40.5874
2020-07,49.9905,45.1986
2020-08,49.5158,54.5878
2020-09,43.2208,46.4503
2020-10,31.4592,40.9236
2020-11,51.9989,49.9243
2020-12,50.5162,54.7698
2021-01,44.4342,51.9006
2021-02,38.6075,48.8637
2021-03,58.8761,50.6088
2021-04,61.3073,57.8375
2021-05,68.7346,53.5202
2021-06,62.0822,56.2614
2021-07,71.4817,59.3395
2021-08,74.608,63.2606
2021-09,66.4552,54.9349
2021-10,73.3658,63.2893
2021-11,71.8631,60.7521
2021-12,82.3676,63.2192
2022-01,71.673,53.4519
2022-02,64.6711,44.763
2022-03,78.4235,49.1136
2022-04,71.7933,41.0549
2022-05,75.7359,42.6143
2022-06,60.107,27.0609
2022-07,70.566,38.2653
2022-08,59.0655,32.1672
2022-09,48.9983,19.822
2022-10,56.6576,29.1549
2022-11,75.8291,35.9228
2022-12,74.0779,30.4761
2023-01,73.5829,35.4662
2023-02,81.918,31.9626
2023-03,77.9599,35.5645
2023-04,84.0409,37.3478
2023-05,78.5707,37.6289
2023-06,87.7717,46.1373
2023-07,86.2074,50.4439
2023-08,80.0089,45.9146
2023-09,73.764,38.5778
2023-10,74.9533,35.2022
2023-11,88.6265,47.1656
2023-12,87.0077,53.442
2024-01,83.5868,55.3892
2024-02,102.6082,62.9214
2024-03,109.2531,67.6656
2024-04,104.4818,61.8
2024-05,102.5518,66.3859
2024-06,103.8289,71.7031
2024-07,109.7132,70.3842
2024-08,120.1497,73.3546
2024-09,112.8671,71.7534
2024-10,95.0971,69.539
2024-11,96.3518,78.813
2024-12,78.1657,74.0068
2025-01,89.1539,78.0327
2025-02,97.2436,74.6402
2025-03,91.0246,68.4006
2025-04,81.9753,67.0822
2025-05,87.0611,76.9787
2025-06,83.5438,85.4388
2025-07,76.7383,88.9831
2025-08,83.0116,92.1565
2025-09,81.6668,98.221
2025-10,59.532,102.1535
2025-11,60.9741,98.4537
