Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,85.92,84.03,86.43,83.96,85.92,2523900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.92,0.00,0.00,0.00,False,False,85.92,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,ADI,0.00
2019-01-03,80.73,82.99,84.35,80.55,80.73,4376600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.92,0.00,0.00,-0.39,False,False,80.73,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ADI,0.00
2019-01-04,82.69,81.46,83.01,80.46,82.69,3470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.92,0.00,0.00,-0.46,False,False,80.73,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ADI,0.00
2019-01-07,83.21,82.54,84.19,82.08,83.21,2656300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.92,0.00,0.00,-0.45,False,False,80.73,100749.12,0,50573.49,50175.63,603.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ADI,-0.25
2019-01-08,85.24,84.27,85.28,82.67,85.24,3993500,0.00,0.00,83.56,0.00,0.00,0.00,0.00,85.92,0.00,0.00,-0.26,False,False,80.73,101973.21,0,50573.49,51399.72,603.00,0.96,101000,,0.00,0.00,0.00,ADI,0.23
2019-01-09,87.40,85.82,88.50,85.82,87.40,3321600,0.00,0.00,83.85,0.00,0.00,0.00,0.00,87.40,0.00,0.00,0.04,False,False,80.73,103275.69,0,50573.49,52702.20,603.00,2.25,101000,,0.00,0.00,0.00,ADI,0.47
2019-01-10,88.61,86.89,88.66,86.57,88.61,2042400,0.00,0.00,85.43,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.32,False,False,80.73,104005.32,0,50573.49,53431.83,603.00,2.98,101000,,0.00,0.00,0.00,ADI,0.68
2019-01-11,90.06,88.07,91.11,88.07,90.06,3029800,0.00,0.00,86.90,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.59,False,False,80.73,104879.67,0,50573.49,54306.18,603.00,3.84,101000,,0.00,0.00,0.00,ADI,0.65
2019-01-14,87.50,88.68,88.99,87.36,87.50,2239300,0.00,0.00,87.76,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.53,False,False,80.73,103210.43,0,25335.43,77875.00,890.00,2.19,101000,week +buy 50% ,0.00,0.00,0.00,ADI,0.25
2019-01-15,87.61,87.66,88.54,87.01,87.61,1960500,0.00,0.00,88.24,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.48,False,False,80.73,103308.33,0,25335.43,77972.90,890.00,2.29,101000,,0.00,0.00,0.00,ADI,1.13
2019-01-16,87.00,87.60,88.52,86.89,87.00,1667100,0.00,0.00,88.16,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.37,False,False,80.73,102765.43,0,25335.43,77430.00,890.00,1.75,101000,,0.00,0.00,0.00,ADI,1.30
2019-01-17,88.81,86.51,88.85,85.44,88.81,2563000,0.00,0.00,88.20,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.42,False,False,80.73,104376.33,0,25335.43,79040.90,890.00,3.34,101000,,0.00,0.00,0.00,ADI,1.87
2019-01-18,91.36,89.61,91.53,88.43,91.36,3471600,0.00,0.00,88.46,0.00,0.00,0.00,0.00,91.36,0.00,0.00,0.61,False,False,80.73,106645.83,0,25335.43,81310.40,890.00,5.59,101000,,0.00,0.00,0.00,ADI,2.90
2019-01-22,89.13,90.57,90.75,88.21,89.13,2749500,0.00,0.00,88.78,0.00,0.00,0.00,0.00,91.36,0.00,0.00,0.53,False,False,80.73,104661.13,0,25335.43,79325.70,890.00,3.62,101000,,56.58,0.00,0.00,ADI,1.87
2019-01-23,88.86,89.40,89.71,87.77,88.86,1590400,0.00,0.00,89.03,0.00,0.00,0.00,0.00,91.36,0.00,0.00,0.43,False,False,80.73,104420.83,0,25335.43,79085.40,890.00,3.39,101000,,55.96,0.00,0.00,ADI,1.98
2019-01-24,94.75,90.53,95.50,90.53,94.75,6478700,0.00,0.00,90.58,0.00,0.00,0.00,0.00,94.75,0.00,0.00,0.76,False,False,80.73,109662.93,0,25335.43,84327.50,890.00,8.58,101000,,77.64,0.00,0.00,ADI,2.06
2019-01-25,97.67,95.80,98.15,95.55,97.67,4301100,0.00,0.00,92.35,0.00,0.00,0.00,0.00,97.67,0.00,0.00,1.12,False,False,80.73,112261.73,0,25335.43,86926.30,890.00,11.15,101000,,78.46,0.00,0.00,ADI,2.71
2019-01-28,97.34,94.95,97.70,94.86,97.34,2260100,0.00,0.00,93.55,0.00,0.00,0.00,0.00,97.67,0.00,0.00,1.24,False,False,80.73,111905.24,0,12715.79,99189.46,1019.00,10.80,101000,week +buy 50% ,77.04,0.00,0.00,ADI,2.05
2019-01-29,97.01,98.30,98.30,96.57,97.01,2171800,0.00,0.00,95.13,0.00,0.00,0.00,0.00,97.67,0.00,0.00,1.21,False,False,80.73,111568.98,0,12715.79,98853.19,1019.00,10.46,101000,,74.09,0.00,0.00,ADI,1.94
2019-01-30,99.01,97.57,99.44,97.11,99.01,2653700,99.70,69.09,97.16,89.50,0.00,0.00,0.00,99.01,0.00,0.00,1.25,True,False,80.73,113606.98,0,12715.79,100891.19,1019.00,12.48,101000,,73.92,0.00,0.00,ADI,3.35
2019-01-31,98.86,98.74,98.96,98.03,98.86,2588200,100.98,68.48,97.98,90.14,0.00,0.00,0.00,99.01,0.00,0.00,1.17,True,False,80.73,113454.13,0,12715.79,100738.34,1019.00,12.33,101000,,72.08,0.00,0.00,ADI,4.10
2019-02-01,100.54,99.17,100.63,98.84,100.54,3074200,101.97,69.47,98.55,91.13,0.00,0.00,0.00,100.54,0.00,0.00,1.15,True,False,80.73,116132.37,0,6945.93,109186.44,1086.00,13.86,102000,week +buy 50% Monthly invest,72.35,98.08,0.00,ADI,4.11
2019-02-04,99.70,100.47,100.79,98.73,99.70,2541900,102.70,70.55,99.02,91.98,0.00,0.00,0.00,100.54,0.00,0.00,0.99,True,False,80.73,115203.17,0,3539.18,111664.00,1120.00,12.94,102000,week +buy 50% ,78.08,96.89,0.00,ADI,4.78
2019-02-05,100.40,99.54,100.51,99.05,100.40,2472600,103.36,71.80,99.70,92.84,0.00,0.00,0.00,100.54,0.00,0.00,0.85,True,False,80.73,115978.64,0,1823.84,114154.80,1137.00,13.70,102000,week +buy 50% ,78.66,97.19,0.00,ADI,5.22
2019-02-06,102.41,101.05,103.48,101.00,102.41,3279400,104.40,72.30,100.38,93.70,0.00,0.00,0.00,102.41,0.00,0.00,0.82,True,False,80.73,118259.92,0,1000.47,117259.45,1145.00,15.94,102000,week +buy 50% ,82.50,95.36,0.00,ADI,5.09
2019-02-07,100.63,101.32,102.10,99.54,100.63,3471800,105.06,72.97,100.74,94.36,0.00,0.00,0.00,102.41,96.00,8.00,0.61,True,False,80.73,116219.80,0,595.93,115623.87,1149.00,13.94,102000,week +buy 50% ,74.96,92.04,0.00,ADI,4.07
2019-02-08,100.73,99.45,100.92,99.07,100.73,2407700,105.67,73.58,100.77,94.97,0.00,0.00,0.00,102.41,92.00,4.00,0.42,True,False,80.73,116334.71,0,595.93,115738.77,1149.00,14.05,102000,,72.07,87.68,0.00,ADI,4.20
2019-02-11,101.75,102.40,102.65,101.02,101.75,2232300,106.39,73.88,101.18,95.55,0.00,0.00,0.00,102.41,88.00,0.00,0.30,True,False,80.73,117505.67,0,391.42,117114.25,1151.00,15.20,102000,week +buy 50% ,81.52,86.46,0.00,ADI,4.26
2019-02-12,104.06,103.13,104.88,102.88,104.06,3693600,107.16,74.82,101.92,96.38,0.00,0.00,0.00,104.06,100.00,0.00,0.33,True,False,80.73,120164.47,0,391.42,119773.06,1151.00,17.81,102000,,84.45,90.32,0.00,ADI,5.60
2019-02-13,104.42,104.43,105.09,103.47,104.42,2417100,107.75,76.16,102.32,97.22,0.00,0.00,0.00,104.42,100.00,0.00,0.32,True,False,80.73,120578.83,0,391.42,120187.42,1151.00,18.21,102000,,79.25,94.26,0.00,ADI,5.92
2019-02-14,104.49,104.23,105.04,103.61,104.49,2971500,107.97,78.35,103.09,98.10,0.00,0.00,0.00,104.49,96.00,24.00,0.26,True,False,80.73,120659.40,0,391.42,120267.99,1151.00,18.29,102000,,74.93,96.44,93.47,ADI,5.68
2019-02-15,105.74,105.37,105.83,104.29,105.74,2289400,108.38,80.07,104.09,98.94,0.00,0.00,0.00,105.74,100.00,20.00,0.25,True,False,80.73,122098.15,0,391.42,121706.74,1151.00,19.70,102000,,78.77,97.68,93.43,ADI,6.85
2019-02-19,104.22,105.44,105.70,104.15,104.22,3722200,108.61,81.53,104.59,99.59,0.00,0.00,0.00,105.74,96.00,16.00,0.09,True,False,80.73,120348.64,0,391.42,119957.22,1151.00,17.99,102000,,72.83,95.84,93.33,ADI,7.03
2019-02-20,106.82,105.10,108.28,104.71,106.82,4811700,108.65,84.11,105.14,100.47,0.00,0.00,0.00,106.82,100.00,12.00,0.12,True,False,80.73,123341.24,0,391.42,122949.82,1151.00,20.92,102000,,73.83,94.49,93.06,ADI,7.28
2019-02-21,105.28,106.33,106.80,104.92,105.28,3518500,107.77,88.34,105.31,101.29,0.00,0.00,0.00,106.82,96.00,8.00,-0.01,True,False,80.73,121568.69,0,391.42,121177.28,1151.00,19.18,102000,,68.05,89.02,92.42,ADI,6.89
2019-02-22,105.91,106.08,106.33,105.19,105.91,2248000,107.88,89.79,105.59,101.85,0.00,0.00,0.00,106.82,92.00,4.00,-0.09,True,False,80.73,122293.83,0,391.42,121902.41,1151.00,19.90,102000,,66.05,86.11,91.83,ADI,7.53
2019-02-25,107.90,106.80,108.22,106.61,107.90,3987500,108.62,89.84,106.03,102.36,0.00,0.00,0.00,107.90,88.00,0.00,-0.05,True,False,80.73,124583.78,0,282.98,124300.80,1152.00,22.14,102000,week +buy 50% ,72.93,87.54,91.82,ADI,7.68
2019-02-26,107.18,107.36,107.86,106.80,107.18,2083400,109.00,90.56,106.62,102.85,0.00,0.00,0.00,107.90,84.00,8.00,-0.10,True,False,80.73,123754.34,0,282.98,123471.36,1152.00,21.33,102000,,68.94,90.04,92.17,ADI,7.61
2019-02-27,105.93,106.33,106.62,104.97,105.93,2617100,108.96,91.97,106.44,103.30,0.00,0.00,0.00,107.90,80.00,4.00,-0.25,True,False,80.73,122314.34,0,282.98,122031.36,1152.00,19.92,102000,,60.27,88.91,92.03,ADI,7.55
2019-02-28,106.96,104.95,107.22,104.95,106.96,3212300,109.21,92.66,106.78,103.70,0.00,0.00,0.00,107.90,76.00,0.00,-0.30,True,False,80.73,123500.90,0,282.98,123217.92,1152.00,21.08,102000,,69.31,85.56,91.16,ADI,7.30
2019-03-01,108.44,107.84,108.79,106.75,108.44,2821400,109.59,93.34,107.28,104.18,0.00,0.00,0.00,108.44,100.00,0.00,-0.26,True,False,80.73,126203.15,0,738.07,125465.08,1157.00,22.53,103000,week +buy 50% Monthly invest,71.69,87.53,90.27,ADI,7.96
2019-03-04,108.66,109.00,109.48,106.76,108.66,2518100,110.06,93.62,107.43,104.58,0.00,0.00,0.00,108.66,100.00,4.00,-0.24,True,False,80.73,126456.06,0,410.46,126045.60,1160.00,22.77,103000,week +buy 50% ,70.36,92.00,89.71,ADI,7.54
2019-03-05,108.23,108.61,109.04,107.96,108.23,2843100,110.23,94.57,107.64,105.01,0.00,0.00,0.00,108.66,96.00,0.00,-0.28,True,False,80.73,125956.72,0,301.68,125655.03,1161.00,22.29,103000,week +buy 50% ,63.82,92.30,89.35,ADI,7.42
2019-03-06,106.79,108.32,108.66,106.56,106.79,2028000,110.15,95.69,107.82,105.33,0.00,0.00,0.00,108.66,92.00,0.00,-0.41,True,False,80.73,124284.34,0,194.36,124089.98,1162.00,20.66,103000,week +buy 50% ,57.33,84.85,88.39,ADI,6.73
2019-03-07,105.68,106.76,106.76,105.22,105.68,2507000,110.12,96.23,107.56,105.49,0.00,0.00,0.00,108.66,88.00,0.00,-0.57,True,False,80.73,122994.52,0,194.36,122800.16,1162.00,19.41,103000,week +buy 50% ,53.46,75.22,87.01,ADI,5.88
2019-03-08,105.41,104.75,105.68,104.12,105.41,4791700,109.79,97.61,106.95,105.73,0.00,0.00,0.00,108.66,84.00,0.00,-0.69,True,False,80.73,122680.78,0,194.36,122486.42,1162.00,19.11,103000,,48.98,66.19,85.02,ADI,5.66
2019-03-11,107.68,105.45,107.74,105.43,107.68,2884100,109.51,99.22,106.76,106.08,0.00,0.00,0.00,108.66,80.00,4.00,-0.61,True,False,80.73,125318.52,0,194.36,125124.16,1162.00,21.67,103000,week +buy 50% ,60.19,67.71,83.03,ADI,7.20
2019-03-12,107.91,107.67,108.55,106.66,107.91,2392000,109.27,100.63,106.69,106.39,0.00,0.00,0.00,108.66,76.00,0.00,-0.55,True,False,80.73,125585.78,0,194.36,125391.42,1162.00,21.93,103000,,53.73,71.95,81.22,ADI,7.58
2019-03-13,108.08,108.42,109.06,107.69,108.08,1814100,109.35,101.06,106.95,106.59,0.00,0.00,0.00,108.66,72.00,0.00,-0.50,True,False,80.73,125783.32,0,194.36,125588.96,1162.00,22.12,103000,,60.57,77.21,80.05,ADI,8.31
2019-03-14,108.25,108.39,108.39,107.12,108.25,1961300,109.44,101.45,107.47,106.78,0.00,0.00,0.00,108.66,68.00,8.00,-0.46,True,False,80.73,125980.86,0,194.36,125786.50,1162.00,22.31,103000,,59.15,77.32,79.23,ADI,8.27
2019-03-15,109.39,108.98,110.65,108.35,109.39,4574400,109.70,101.67,108.26,107.02,0.00,0.00,0.00,109.39,100.00,4.00,-0.36,True,False,80.73,127305.54,0,194.36,127111.18,1162.00,23.60,103000,,56.24,78.82,78.36,ADI,8.80
2019-03-18,109.15,109.03,110.37,108.43,109.15,2745900,109.96,101.67,108.56,107.19,0.00,0.00,0.00,109.39,96.00,0.00,-0.33,True,False,80.73,127026.66,0,194.36,126832.30,1162.00,23.33,103000,week +buy 50% ,58.60,78.93,77.05,ADI,9.19
2019-03-19,109.95,109.91,110.38,109.29,109.95,1944900,110.14,102.17,108.96,107.48,0.00,0.00,0.00,109.95,92.00,0.00,-0.26,True,False,80.73,127956.26,0,194.36,127761.90,1162.00,24.23,103000,,68.27,82.34,76.05,ADI,9.22
2019-03-20,108.61,109.97,110.27,108.12,108.61,2640800,110.25,102.21,109.07,107.57,0.00,0.00,0.00,109.95,88.00,0.00,-0.31,True,False,80.73,126399.18,0,194.36,126204.82,1162.00,22.72,103000,,57.29,78.36,75.40,ADI,8.83
2019-03-21,110.18,109.00,111.12,108.50,110.18,3724900,110.51,102.42,109.46,107.81,0.00,0.00,0.00,110.18,100.00,0.00,-0.25,True,False,80.73,128223.52,0,194.36,128029.16,1162.00,24.49,103000,,57.63,81.54,76.04,ADI,9.46
2019-03-22,107.40,109.79,109.99,107.32,107.40,2300200,110.45,102.77,109.06,107.89,0.00,0.00,0.00,110.18,96.00,0.00,-0.38,True,False,80.73,124993.16,0,194.36,124798.80,1162.00,21.35,103000,,45.49,67.40,76.16,ADI,7.38
2019-03-25,105.25,104.84,106.09,104.00,105.25,2690800,110.56,102.14,108.28,107.76,0.00,0.00,0.00,110.18,92.00,100.00,-0.60,True,False,80.73,122494.86,0,194.36,122300.50,1162.00,18.93,103000,week +buy 50% ,40.50,50.33,74.42,ADI,7.29
2019-03-26,107.10,106.03,107.14,105.72,107.10,3310000,110.56,102.13,107.71,107.75,0.00,0.00,0.00,110.18,88.00,96.00,-0.61,True,False,80.73,124644.56,0,194.36,124450.20,1162.00,21.01,103000,,50.96,35.98,70.82,ADI,8.06
2019-03-27,104.96,106.96,107.47,103.78,104.96,2621100,110.67,101.78,106.98,107.70,0.00,0.00,0.00,110.18,84.00,100.00,-0.73,True,False,80.73,122157.88,0,194.36,121963.52,1162.00,18.60,103000,,47.90,25.72,65.67,ADI,7.56
2019-03-28,104.07,105.06,105.64,103.30,104.07,2615200,110.91,100.86,105.76,107.56,100.25,0.00,0.00,110.18,80.00,100.00,-0.83,True,False,80.73,121123.70,0,194.36,120929.34,1162.00,17.60,103000,,46.22,23.15,60.26,ADI,7.98
2019-03-29,105.27,105.17,105.76,104.60,105.27,2777700,110.87,100.47,105.33,107.40,100.57,0.00,0.00,110.18,76.00,96.00,-0.80,False,False,80.73,122518.10,0,194.36,122323.74,1162.00,18.95,103000,,42.77,17.04,54.08,ADI,8.67
2019-04-01,108.28,106.52,108.62,106.26,108.28,3445800,110.83,100.50,105.94,107.38,101.03,0.00,0.00,110.18,72.00,92.00,-0.56,False,False,80.73,127013.01,0,650.25,126362.76,1167.00,22.13,104000,week +buy 50% Monthly invest,50.95,32.91,49.48,ADI,9.82
2019-04-02,108.11,108.13,108.49,107.41,108.11,1684200,110.81,100.50,106.14,107.38,101.46,0.00,0.00,110.18,68.00,88.00,-0.41,False,False,80.73,126813.54,0,432.95,126380.59,1169.00,21.94,104000,week +buy 50% ,50.08,50.13,46.26,ADI,9.86
2019-04-03,109.84,109.62,111.06,109.16,109.84,2739500,111.12,100.35,107.11,107.53,101.90,0.00,0.00,110.18,64.00,84.00,-0.20,False,False,80.73,128835.36,0,322.56,128512.80,1170.00,23.88,104000,week +buy 50% ,53.78,69.61,45.38,ADI,10.06
2019-04-04,110.54,109.76,110.96,109.14,110.54,2435700,111.48,100.35,108.41,107.77,102.32,0.00,0.00,110.54,60.00,80.00,-0.02,False,False,80.73,129653.81,0,211.47,129442.34,1171.00,24.67,104000,week +buy 50% ,52.80,79.24,45.15,ADI,10.32
2019-04-05,111.46,111.09,111.80,110.55,111.46,2529000,111.95,100.33,109.65,108.07,102.72,0.00,0.00,111.46,100.00,76.00,0.13,False,False,80.73,130731.13,0,211.47,130519.66,1171.00,25.70,104000,week +buy 50% ,55.44,90.74,47.49,ADI,10.85
2019-04-08,111.74,110.75,111.83,110.36,111.74,2237900,112.46,99.91,110.34,108.28,103.11,0.00,0.00,111.74,100.00,72.00,0.23,False,False,80.73,131059.01,0,211.47,130847.54,1171.00,26.02,104000,week +buy 50% ,54.32,95.84,52.04,ADI,10.95
2019-04-09,110.49,111.50,111.73,110.08,110.49,1856900,112.69,99.83,110.81,108.41,103.45,0.00,0.00,111.74,96.00,68.00,0.19,True,False,80.73,129595.26,0,211.47,129383.79,1171.00,24.61,104000,,54.55,93.08,57.75,ADI,10.36
2019-04-10,112.07,110.40,112.12,109.95,112.07,1966700,113.18,99.47,111.26,108.61,103.86,0.00,0.00,112.07,100.00,64.00,0.24,True,False,80.73,131445.44,0,211.47,131233.97,1171.00,26.39,104000,,54.58,94.22,64.60,ADI,10.74
2019-04-11,111.82,112.37,112.68,111.17,111.82,1784900,113.56,99.23,111.52,108.78,104.26,0.00,0.00,112.07,100.00,60.00,0.23,True,False,80.73,131152.69,0,211.47,130941.22,1171.00,26.11,104000,,62.20,91.52,71.43,ADI,10.72
2019-04-12,114.21,112.82,114.29,112.14,114.21,1984200,114.35,98.37,112.07,109.02,104.71,0.00,0.00,114.21,100.00,56.00,0.34,True,False,80.73,133951.38,0,211.47,133739.91,1171.00,28.80,104000,,74.40,96.51,79.38,ADI,11.46
2019-04-15,112.94,114.44,114.59,112.62,112.94,1420500,114.81,98.02,112.31,109.21,105.12,0.00,0.00,114.21,100.00,52.00,0.30,True,False,80.73,132464.21,0,211.47,132252.74,1171.00,27.37,104000,week +buy 50% ,66.42,91.83,85.27,ADI,11.39
2019-04-16,114.60,113.33,114.99,113.25,114.60,2298600,115.51,97.32,113.13,109.45,105.50,0.00,0.00,114.60,100.00,48.00,0.35,True,False,80.73,134408.07,0,211.47,134196.60,1171.00,29.24,104000,,77.86,93.77,89.64,ADI,11.47
2019-04-17,114.40,115.08,115.93,113.85,114.40,2505900,116.16,96.90,113.59,109.74,105.93,0.00,0.00,114.60,100.00,44.00,0.33,True,False,80.73,134173.87,0,211.47,133962.40,1171.00,29.01,104000,,81.10,89.98,91.67,ADI,11.20
2019-04-18,114.79,115.09,115.09,113.76,114.79,2052800,116.75,96.39,114.19,109.97,106.36,0.00,0.00,114.79,96.00,40.00,0.31,True,False,80.73,134630.56,0,211.47,134419.09,1171.00,29.45,104000,,80.13,91.84,92.93,ADI,11.41
2019-04-22,113.61,114.41,114.60,113.45,113.61,2295900,117.13,96.56,114.07,110.28,106.67,0.00,0.00,114.79,92.00,36.00,0.20,True,False,80.73,133248.78,0,211.47,133037.31,1171.00,28.12,104000,week +buy 50% ,69.08,86.83,92.54,ADI,11.51
2019-04-23,114.11,113.57,114.40,113.22,114.11,3437900,117.36,97.44,114.30,110.72,106.95,0.00,0.00,114.79,88.00,32.00,0.13,True,False,80.73,133834.28,0,211.47,133622.81,1171.00,28.69,104000,,70.98,86.06,91.57,ADI,12.47
2019-04-24,117.29,114.78,118.54,114.15,117.29,5727100,118.24,97.22,114.84,111.23,107.28,0.00,0.00,117.29,100.00,28.00,0.24,True,False,80.73,137558.06,0,211.47,137346.59,1171.00,32.27,104000,,73.65,86.34,90.89,ADI,12.25
