Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,85.92,84.03,86.43,83.96,85.92,2523900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.92,0.00,0.00,0.00,False,False,85.92,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ADI,0.00
2019-01-03,80.73,82.99,84.35,80.55,80.73,4376600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.92,0.00,0.00,-0.39,False,False,80.73,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ADI,0.00
2019-01-04,82.69,81.46,83.01,80.46,82.69,3470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.92,0.00,0.00,-0.46,False,False,80.73,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ADI,0.00
2019-01-07,83.21,82.54,84.19,82.08,83.21,2656300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.92,0.00,0.00,-0.45,False,False,80.73,1007487.89,0,505065.92,502421.97,6038.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ADI,-0.25
2019-01-08,85.24,84.27,85.28,82.67,85.24,3993500,0.00,0.00,83.56,0.00,0.00,0.00,0.00,85.92,0.00,0.00,-0.26,False,False,80.73,1019745.02,0,505065.92,514679.11,6038.00,0.96,1010000,,0.00,0.00,0.00,ADI,0.23
2019-01-09,87.40,85.82,88.50,85.82,87.40,3321600,0.00,0.00,83.85,0.00,0.00,0.00,0.00,87.40,0.00,0.00,0.04,False,False,80.73,1032787.12,0,505065.92,527721.21,6038.00,2.26,1010000,,0.00,0.00,0.00,ADI,0.47
2019-01-10,88.61,86.89,88.66,86.57,88.61,2042400,0.00,0.00,85.43,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.32,False,False,80.73,1040093.10,0,505065.92,535027.18,6038.00,2.98,1010000,,0.00,0.00,0.00,ADI,0.68
2019-01-11,90.06,88.07,91.11,88.07,90.06,3029800,0.00,0.00,86.90,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.59,False,False,80.73,1048848.18,0,505065.92,543782.27,6038.00,3.85,1010000,,0.00,0.00,0.00,ADI,0.65
2019-01-14,87.50,88.68,88.99,87.36,87.50,2239300,0.00,0.00,87.76,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.53,False,False,80.73,1032134.85,0,252597.35,779537.50,8909.00,2.19,1010000,week +buy 50% ,0.00,0.00,0.00,ADI,0.25
2019-01-15,87.61,87.66,88.54,87.01,87.61,1960500,0.00,0.00,88.24,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.48,False,False,80.73,1033114.85,0,252597.35,780517.50,8909.00,2.29,1010000,,0.00,0.00,0.00,ADI,1.13
2019-01-16,87.00,87.60,88.52,86.89,87.00,1667100,0.00,0.00,88.16,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.37,False,False,80.73,1027680.35,0,252597.35,775083.00,8909.00,1.75,1010000,,0.00,0.00,0.00,ADI,1.30
2019-01-17,88.81,86.51,88.85,85.44,88.81,2563000,0.00,0.00,88.20,0.00,0.00,0.00,0.00,90.06,0.00,0.00,0.42,False,False,80.73,1043805.62,0,252597.35,791208.27,8909.00,3.35,1010000,,0.00,0.00,0.00,ADI,1.87
2019-01-18,91.36,89.61,91.53,88.43,91.36,3471600,0.00,0.00,88.46,0.00,0.00,0.00,0.00,91.36,0.00,0.00,0.61,False,False,80.73,1066523.60,0,252597.35,813926.25,8909.00,5.60,1010000,,0.00,0.00,0.00,ADI,2.90
2019-01-22,89.13,90.57,90.75,88.21,89.13,2749500,0.00,0.00,88.78,0.00,0.00,0.00,0.00,91.36,0.00,0.00,0.53,False,False,80.73,1046656.50,0,252597.35,794059.15,8909.00,3.63,1010000,,56.58,0.00,0.00,ADI,1.87
2019-01-23,88.86,89.40,89.71,87.77,88.86,1590400,0.00,0.00,89.03,0.00,0.00,0.00,0.00,91.36,0.00,0.00,0.43,False,False,80.73,1044251.10,0,252597.35,791653.75,8909.00,3.39,1010000,,55.96,0.00,0.00,ADI,1.98
2019-01-24,94.75,90.53,95.50,90.53,94.75,6478700,0.00,0.00,90.58,0.00,0.00,0.00,0.00,94.75,0.00,0.00,0.76,False,False,80.73,1096725.10,0,252597.35,844127.75,8909.00,8.59,1010000,,77.64,0.00,0.00,ADI,2.06
2019-01-25,97.67,95.80,98.15,95.55,97.67,4301100,0.00,0.00,92.35,0.00,0.00,0.00,0.00,97.67,0.00,0.00,1.12,False,False,80.73,1122739.37,0,252597.35,870142.01,8909.00,11.16,1010000,,78.46,0.00,0.00,ADI,2.71
2019-01-28,97.34,94.95,97.70,94.86,97.34,2260100,0.00,0.00,93.55,0.00,0.00,0.00,0.00,97.67,0.00,0.00,1.24,False,False,80.73,1119171.05,0,126303.09,992867.96,10200.00,10.81,1010000,week +buy 50% ,77.04,0.00,0.00,ADI,2.05
2019-01-29,97.01,98.30,98.30,96.57,97.01,2171800,0.00,0.00,95.13,0.00,0.00,0.00,0.00,97.67,0.00,0.00,1.21,False,False,80.73,1115805.11,0,126303.09,989502.02,10200.00,10.48,1010000,,74.09,0.00,0.00,ADI,1.94
2019-01-30,99.01,97.57,99.44,97.11,99.01,2653700,99.96,79.03,97.16,89.50,0.00,0.00,0.00,99.01,0.00,0.00,1.25,False,False,80.73,1136205.11,0,126303.09,1009902.02,10200.00,12.50,1010000,,73.92,0.00,0.00,ADI,3.35
2019-01-31,98.86,98.74,98.96,98.03,98.86,2588200,101.26,79.03,97.98,90.14,0.00,0.00,0.00,99.01,0.00,0.00,1.17,False,False,80.73,1134675.09,0,126303.09,1008372.01,10200.00,12.34,1010000,,72.08,0.00,0.00,ADI,4.11
