Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,55.54,55.68,56.25,54.97,55.54,1323200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54,0.00,0.00,0.00,False,False,55.54,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ADI,0.00
2015-01-05,54.53,55.40,55.45,54.50,54.53,1445200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54,0.00,0.00,-0.12,False,False,54.53,1007487.80,0,505048.39,502439.41,9214.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ADI,-0.25
2015-01-06,53.25,54.73,54.80,53.21,53.25,1707500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54,0.00,0.00,-0.33,False,False,53.25,994437.73,0,252558.73,741879.00,13932.00,-1.54,1010000,week +buy 50% ,0.00,0.00,0.00,ADI,-0.86
2015-01-07,53.81,53.49,54.13,53.03,53.81,1723000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54,0.00,0.00,-0.38,False,False,53.25,1001611.43,0,126284.14,875327.29,16267.00,-0.83,1010000,week +buy 50% ,0.00,0.00,0.00,ADI,0.00
2015-01-08,54.76,54.39,55.18,54.08,54.76,1874900,0.00,0.00,54.38,0.00,0.00,0.00,0.00,55.54,0.00,0.00,-0.28,False,False,53.25,1017065.03,0,126284.14,890780.89,16267.00,0.70,1010000,,0.00,0.00,0.00,ADI,1.54
2015-01-09,54.72,54.99,55.04,54.12,54.72,1720300,0.00,0.00,54.21,0.00,0.00,0.00,0.00,55.54,0.00,0.00,-0.21,False,False,53.25,1016414.40,0,126284.14,890130.26,16267.00,0.64,1010000,,0.00,0.00,0.00,ADI,0.79
2015-01-12,54.17,54.62,54.75,53.86,54.17,1250500,0.00,0.00,54.14,0.00,0.00,0.00,0.00,55.54,0.00,0.00,-0.21,False,False,53.25,1007153.59,0,63187.20,943966.39,17426.00,-0.28,1010000,week +buy 50% ,0.00,0.00,0.00,ADI,0.10
2015-01-13,53.55,54.69,55.52,53.27,53.55,2340100,0.00,0.00,54.20,0.00,0.00,0.00,0.00,55.54,0.00,0.00,-0.27,False,False,53.25,996349.49,0,63187.20,933162.29,17426.00,-1.35,1010000,,0.00,0.00,0.00,ADI,-0.14
2015-01-14,53.51,53.42,54.46,52.93,53.51,2523800,0.00,0.00,54.14,0.00,0.00,0.00,0.00,55.54,0.00,0.00,-0.30,False,False,53.25,995652.43,0,63187.20,932465.23,17426.00,-1.42,1010000,,0.00,0.00,0.00,ADI,-0.70
2015-01-15,52.73,53.70,54.20,52.67,52.73,1990300,0.00,0.00,53.74,0.00,0.00,0.00,0.00,55.54,0.00,0.00,-0.38,False,False,52.73,982060.17,0,63187.20,918872.97,17426.00,-2.77,1010000,,0.00,0.00,0.00,ADI,-1.56
