Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,49.84857177734375,49.15142822265625,50.33142852783203,48.73143005371094,49.84857177734375,13475000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,NFLX,0.0,0.0,158.1373748779297
2015-01-05,47.31142807006836,49.25857162475586,49.25857162475586,47.14714431762695,47.31142807006836,18165000,1990.064600105286,0,2.9846211624148964,1987.079978942871,42.0,-0.4967699947357018,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,-0.326,NFLX,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,46.50143051147461,47.34714126586914,47.63999938964844,45.66143035888672,46.50143051147461,16037700,1956.0447026443485,0,2.9846211624148964,1953.0600814819336,42.0,-2.19776486778257,2000,,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,-0.6199,NFLX,-1.382675811767553,12.0,153.83143615722656
2015-01-07,46.74285888671875,47.34714126586914,47.42142868041992,46.271427154541016,46.74285888671875,9849700,1966.1846944046024,0,2.9846211624148964,1963.2000732421875,42.0,-1.6907652797698791,2000,,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,-0.7408,NFLX,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,47.779998779296875,47.119998931884766,47.83571243286133,46.478572845458984,47.779998779296875,9601900,2009.7445698928836,0,2.9846211624148964,2006.7599487304688,42.0,0.4872284946441763,2000,,0.0,47.6369,0.0,0.0,0.0,0.0,49.84857177734375,-0.6394,NFLX,1.412420013427762,12.0,158.48992919921875
2015-01-09,47.04142761230469,47.63142776489258,48.02000045776367,46.8985710144043,47.04142761230469,9578100,1978.7245808792118,0,2.9846211624148964,1975.7399597167969,42.0,-1.0637709560394115,2000,,0.0,47.0754,0.0,0.0,0.0,0.0,49.84857177734375,-0.6348,NFLX,0.6116357116699334,12.0,157.15528869628906
2015-01-12,45.547142028808594,47.09000015258789,47.198570251464844,45.264286041259766,45.547142028808594,12944400,1915.9645863723758,0,2.9846211624148964,1912.979965209961,42.0,-4.201770681381212,2000,,0.0,46.7226,0.0,0.0,0.0,0.0,49.84857177734375,-0.7914,NFLX,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,46.255714416503906,46.021427154541016,47.0485725402832,45.900001525878906,46.255714416503906,18721500,1945.724626655579,0,2.9846211624148964,1942.740005493164,42.0,-2.7137686672210504,2000,,0.0,46.6734,0.0,0.0,0.0,0.0,49.84857177734375,-0.7478,NFLX,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,46.31999969482422,47.07143020629883,47.369998931884766,45.68000030517578,46.31999969482422,19884900,1948.424608345032,0,2.9846211624148964,1945.4399871826172,42.0,-2.578769582748397,2000,,0.0,46.5889,0.0,0.0,0.0,0.0,49.84857177734375,-0.6638,NFLX,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,46.25143051147461,46.547142028808594,46.78571319580078,45.84428787231445,46.25143051147461,11669000,1945.5447026443485,0,2.9846211624148964,1942.5600814819336,42.0,-2.722764867782579,2000,,0.0,46.2831,0.0,0.0,0.0,0.0,49.84857177734375,-0.5749,NFLX,-1.7503241271972447,12.0,153.21868896484375
2015-01-16,48.191429138183594,46.85714340209961,48.25,46.38142776489258,48.191429138183594,19696600,2027.0246449661258,0,2.9846211624148964,2024.040023803711,42.0,1.3512322483062889,2000,,0.0,46.5131,0.0,0.0,0.0,0.0,49.84857177734375,-0.2152,NFLX,-0.6121496887206868,12.0,155.1156463623047
2015-01-20,49.82857131958008,48.57143020629883,50.0,47.71428680419922,49.82857131958008,40551000,2095.784616584778,0,2.9846211624148964,2092.7999954223633,42.0,4.7892308292389,2000,,0.0,47.3694,0.0,0.0,0.0,0.0,49.84857177734375,0.2542,NFLX,-0.3804663391113072,12.0,155.5017852783203
2015-01-21,58.468570709228516,59.23428726196289,59.2400016784668,57.40999984741211,58.468570709228516,66902500,2458.6645909500126,0,2.9846211624148964,2455.6799697875977,42.0,22.933229547500634,2000,,0.0,49.812,0.0,0.0,0.0,0.0,58.468570709228516,1.678,NFLX,0.1080498962402476,12.0,156.31597900390625
2015-01-22,61.20571517944336,58.57143020629883,61.37428665161133,57.82857131958008,61.20571517944336,33319300,2573.624658699036,0,2.9846211624148964,2570.640037536621,42.0,28.681232934951794,2000,,75.06622259514441,52.7891,0.0,0.0,0.0,0.0,61.20571517944336,2.7997,NFLX,1.543358734130873,12.0,158.70816040039062
2015-01-23,62.494285583496094,60.98857116699219,62.74285888671875,60.88142776489258,62.494285583496094,26784100,2627.744615669251,0,2.9846211624148964,2624.759994506836,42.0,31.38723078346255,2000,,76.40812341451586,56.0377,0.0,0.0,0.0,0.0,62.494285583496094,3.4711,NFLX,1.0195763854980775,12.0,157.83518981933594
2015-01-26,63.79428482055664,62.57143020629883,63.8985710144043,61.9571418762207,63.79428482055664,21268800,2682.344583625794,0,2.9846211624148964,2679.359962463379,42.0,34.1172291812897,2000,,86.29673174327858,59.1583,0.0,0.0,0.0,0.0,63.79428482055664,3.8162,NFLX,1.2059319763183751,12.0,158.14578247070312
2015-01-27,64.88143157958984,63.08714294433594,65.33999633789062,63.04999923706055,64.88143157958984,24612700,2728.0047475051883,0,2.9846211624148964,2725.0201263427734,42.0,36.400237375259415,2000,,89.98633485465201,62.1689,0.0,0.0,0.0,0.0,64.88143157958984,3.9039,NFLX,-0.0379858703613122,12.0,156.0725860595703
2015-01-28,63.20857238769531,64.7414321899414,64.82142639160156,63.08142852783203,63.20857238769531,24532900,2657.744661445618,0,2.9846211624148964,2654.760040283203,42.0,32.8872330722809,2000,,83.72147564912693,63.1169,0.0,0.0,0.0,0.0,64.88143157958984,3.5102,NFLX,-1.2718970031738053,12.0,154.0160675048828
2015-01-29,63.400001525878906,63.20428466796875,63.92714309692383,62.5,63.400001525878906,15127700,2665.784685249329,0,2.9846211624148964,2662.800064086914,42.0,33.28923426246644,2000,,83.13735360192672,63.5557,0.0,0.0,0.0,0.0,64.88143157958984,3.0511,NFLX,-0.3754767150878746,12.0,155.51010131835938
2015-01-30,63.11428451538086,63.13285827636719,63.98428726196289,62.65571212768555,63.11428451538086,13215300,2653.784570808411,0,2.9846211624148964,2650.799949645996,42.0,32.68922854042056,2000,,84.76607630774532,63.6797,53.4094,0.0,0.0,0.0,64.88143157958984,2.52,NFLX,-1.5236761779784946,12.0,153.596435546875
2015-02-02,63.0099983215332,62.842857360839844,63.42856979370117,61.95571517944336,63.0099983215332,12990600,3644.6788007926943,0,53.108896465301996,3591.5699043273926,57.0,21.489293359756466,3000,Buy all cash Monthly invest,90.18936250047628,63.5229,54.0674,0.0,0.0,0.0,64.88143157958984,1.99,NFLX,-0.4919704844156825,19.0,155.35910034179688
2015-02-03,65.27428436279297,63.31999969482422,65.4671401977539,62.72999954223633,65.27428436279297,16440200,3773.743105144501,0,53.108896465301996,3720.634208679199,57.0,25.79143683815004,3000,,90.84492964872864,63.6014,54.9656,0.0,0.0,0.0,65.27428436279297,1.7376,NFLX,0.9433408966064594,19.0,157.62538146972656
2015-02-04,64.10143280029297,65.04142761230469,65.17428588867188,63.88999938964844,64.10143280029297,12450900,3706.890566082001,0,53.108896465301996,3653.781669616699,57.0,23.563018869400043,3000,,86.45230330144148,63.78,55.8456,0.0,0.0,0.0,65.27428436279297,1.3012,NFLX,0.6030749867757201,19.0,157.08811950683594
2015-02-05,64.12999725341797,64.54142761230469,65.1385726928711,63.665714263916016,64.12999725341797,14248500,3708.518739910126,0,53.108896465301996,3655.409843444824,57.0,23.617291330337544,3000,,86.71164407221764,63.926,56.7149,0.0,0.0,0.0,65.27428436279297,0.9011,NFLX,1.613165115356452,19.0,158.68299865722656
2015-02-06,63.47999954223633,64.25,64.42857360839844,63.17571258544922,63.47999954223633,8898400,3671.4688703727725,0,53.108896465301996,3618.3599739074707,57.0,22.382295679092422,3000,,83.14955453554559,63.9991,57.4999,0.0,0.0,0.0,65.27428436279297,0.474,NFLX,1.3314237823486508,19.0,158.23814392089844
2015-02-09,63.29571533203125,63.198570251464844,63.78571319580078,62.637142181396484,63.29571533203125,8173200,3660.964670391083,0,53.108896465301996,3607.8557739257812,57.0,22.032155679702758,3000,,81.16364925485256,64.0563,58.3126,0.0,0.0,0.0,65.27428436279297,0.1018,NFLX,0.8742246856689562,19.0,157.51625061035156
2015-02-10,64.8499984741211,63.459999084472656,65.15714263916016,63.1014289855957,64.8499984741211,15418900,3749.558809490204,0,53.108896465301996,3696.4499130249023,57.0,24.98529364967348,3000,,71.97246541166989,63.9714,59.2778,0.0,0.0,0.0,65.27428436279297,-0.0377,NFLX,1.9374372711181695,19.0,159.19500732421875
2015-02-11,64.98428344726562,64.83000183105469,66.14142608642578,64.55714416503906,64.98428344726562,13953100,3757.2130529594424,0,53.108896465301996,3704.1041564941406,57.0,25.240435098648085,3000,,65.8516140327406,64.148,60.2142,0.0,0.0,0.0,65.27428436279297,-0.1717,NFLX,2.0065148264567068,19.0,159.3040771484375
2015-02-12,65.24714660644531,65.0585708618164,65.60713958740234,64.45143127441406,65.24714660644531,8464400,3772.1962530326846,0,53.108896465301996,3719.087356567383,57.0,25.73987510108948,3000,,62.63608844137761,64.3714,61.1606,0.0,0.0,0.0,65.27428436279297,-0.2813,NFLX,2.9421542714436866,19.0,160.78140258789062
2015-02-13,66.5857162475586,65.42857360839844,66.62999725341797,65.42285919189453,66.5857162475586,12968900,3848.4947225761416,0,53.108896465301996,3795.38582611084,57.0,28.28315741920473,3000,,62.767923166016836,64.9926,62.1773,0.0,0.0,0.0,66.5857162475586,-0.2611,NFLX,3.388684422810884,19.0,161.4864501953125
2015-02-17,67.13714599609375,66.51571655273438,67.37142944335938,65.94428253173828,67.13714599609375,11170600,3879.9262182426455,0,53.108896465301996,3826.8173217773438,57.0,29.33087394142151,3000,,60.84926015679011,65.7609,63.1246,0.0,0.0,0.0,67.13714599609375,-0.2412,NFLX,3.553492568969729,19.0,161.74667358398438
2015-02-18,67.86571502685547,67.02285766601562,68.06999969482422,66.64571380615234,67.86571502685547,10316600,3921.4546529960635,0,53.108896465301996,3868.3457565307617,57.0,30.715155099868774,3000,,74.63727462351147,66.364,64.0264,0.0,0.0,0.0,67.86571502685547,-0.2051,NFLX,3.5747531483968142,19.0,161.78024291992188
2015-02-19,67.80000305175781,67.85713958740234,68.71428680419922,67.57428741455078,67.80000305175781,10432100,3917.709070415497,0,53.108896465301996,3864.6001739501953,57.0,30.59030234718323,3000,,73.59073349597247,66.9271,64.493,0.0,0.0,0.0,67.86571502685547,-0.2389,NFLX,3.505636937459311,19.0,161.67111206054688
2015-02-20,68.31428527832031,67.94999694824219,68.37428283691406,67.63714599609375,68.31428527832031,9422000,3947.0231573295596,0,53.108896465301996,3893.914260864258,57.0,31.567438577651984,3000,,77.21298430523443,67.5406,64.8484,0.0,0.0,0.0,68.31428527832031,-0.2564,NFLX,4.127624852498379,19.0,162.6531982421875
2015-02-23,67.40571594238281,68.30000305175781,68.31428527832031,67.14286041259766,67.40571594238281,9031400,3895.234705181122,0,53.108896465301996,3842.1258087158203,57.0,29.84115683937074,3000,,71.21782877193345,67.7046,65.094,0.0,0.0,0.0,68.31428527832031,-0.4001,NFLX,4.101020136515299,19.0,162.61119079589844
2015-02-24,67.83999633789062,67.37285614013672,68.08428955078125,67.355712890625,67.83999633789062,6075300,3919.9886877250674,0,53.108896465301996,3866.8797912597656,57.0,30.66628959083557,3000,,65.04191517131501,67.8451,65.2963,0.0,0.0,0.0,68.31428527832031,-0.4826,NFLX,4.404051040649426,19.0,163.08966064453125
2015-02-25,68.33285522460938,67.80714416503906,68.7942886352539,67.80714416503906,68.33285522460938,6854400,3948.081644268036,0,53.108896465301996,3894.9727478027344,57.0,31.602721475601214,3000,,76.95671826775863,67.9386,65.4689,0.0,0.0,0.0,68.33285522460938,-0.5159,NFLX,4.292432998657225,19.0,162.91342163085938
2015-02-26,69.00428771972656,68.62571716308594,69.5,68.43000030517578,69.00428771972656,10852800,3986.353296489716,0,53.108896465301996,3933.244400024414,57.0,32.87844321632387,3000,,78.7012786312868,68.1794,65.7586,0.0,0.0,0.0,69.00428771972656,-0.499,NFLX,4.175480484008798,19.0,162.728759765625
2015-02-27,67.84428405761719,69.08142852783203,69.42857360839844,67.81857299804688,67.84428405761719,11516400,3920.2330877494815,0,53.108896465301996,3867.1241912841797,57.0,30.67443625831605,3000,,74.24219244309265,68.0854,65.9809,0.0,0.0,0.0,69.00428771972656,-0.6252,NFLX,3.8192788035074976,19.0,162.1663360595703
2015-03-02,68.60713958740234,67.71428680419922,68.60713958740234,67.23428344726562,68.60713958740234,10187100,4958.570317478181,0,18.85626718521189,4939.714050292969,72.0,23.964257936954535,4000,Buy all cash Monthly invest,77.72143773558159,68.3257,66.2555,0.0,0.0,0.0,69.00428771972656,-0.6484,NFLX,3.248403839111358,25.0,163.2323760986328
2015-03-03,67.81571197509766,68.34428405761719,68.45714569091797,67.50714111328125,67.81571197509766,7426300,4901.587529392244,0,18.85626718521189,4882.731262207031,72.0,22.5396882348061,4000,,66.81789076560986,68.3209,66.4958,0.0,0.0,0.0,69.00428771972656,-0.7524,NFLX,2.812946609497091,25.0,162.53564453125
2015-03-04,67.11000061035156,67.52999877929688,67.92571258544922,66.18285369873047,67.11000061035156,17453800,4850.776311130525,0,18.85626718521189,4831.9200439453125,72.0,21.269407778263115,4000,,61.3207777158376,68.0763,66.5876,0.0,0.0,0.0,69.00428771972656,-0.8909,NFLX,2.3880465545654594,25.0,161.85580444335938
2015-03-05,66.80714416503906,67.42857360839844,67.46428680419922,66.41999816894531,66.80714416503906,11244800,4828.970647068025,0,18.85626718521189,4810.1143798828125,72.0,20.724266176700624,4000,,58.27272580149213,67.6369,66.7229,0.0,0.0,0.0,69.00428771972656,-1.003,NFLX,2.4981959381103813,25.0,162.03204345703125
2015-03-06,64.87428283691406,66.64286041259766,66.92571258544922,64.84428405761719,64.87428283691406,12888400,4689.804631443025,0,18.85626718521189,4670.9483642578125,72.0,17.245115786075615,4000,,41.4623415276525,67.0429,66.7601,0.0,0.0,0.0,69.00428771972656,-1.2459,NFLX,1.0660441436767698,25.0,159.7406005859375
2015-03-09,63.66143035888672,64.98999786376953,65.09285736083984,62.82857131958008,63.66143035888672,18970700,4602.479253025056,0,18.85626718521189,4583.622985839844,72.0,15.061981325626395,4000,,33.73443044139249,66.0537,66.7691,0.0,0.0,0.0,69.00428771972656,-1.4877,NFLX,1.4909823455810711,25.0,160.42050170898438
2015-03-10,62.15142822265625,63.01571273803711,63.3514289855957,61.98285675048828,62.15142822265625,17947300,4493.759099216462,0,18.85626718521189,4474.90283203125,72.0,12.34397748041156,4000,,25.080963753124934,64.9209,66.7119,0.0,0.0,0.0,69.00428771972656,-1.7434,NFLX,-0.1562993011474445,25.0,157.78485107421875
2015-03-11,62.88428497314453,62.2400016784668,63.939998626708984,62.2400016784668,62.88428497314453,16363200,4546.524785251619,0,18.85626718521189,4527.668518066406,72.0,13.663119631290455,4000,,29.74211410968026,64.0757,66.6136,0.0,0.0,0.0,69.00428771972656,-1.7735,NFLX,-0.3871170959472425,25.0,157.41554260253906
2015-03-12,64.04571533203125,63.34714126586914,64.58285522460938,63.34000015258789,64.04571533203125,14654500,4630.147771091462,0,18.85626718521189,4611.29150390625,72.0,15.753694277286566,4000,,33.29980299683601,63.5234,66.5667,0.0,0.0,0.0,69.00428771972656,-1.6132,NFLX,0.8824141540527464,25.0,159.44679260253906
2015-03-13,62.628570556640625,63.907142639160156,64.05714416503906,62.36714172363281,62.628570556640625,10161200,4528.113347263337,0,18.85626718521189,4509.257080078125,72.0,13.202833681583437,4000,,32.02536514789638,63.0743,66.4358,0.0,0.0,0.0,69.00428771972656,-1.591,NFLX,0.2738650360107675,25.0,158.47311401367188
2015-03-16,60.281429290771484,61.547142028808594,61.547142028808594,59.619998931884766,60.281429290771484,26796000,4359.119176120759,0,18.85626718521189,4340.262908935547,72.0,8.977979403018988,4000,,25.13863986258349,62.3983,66.1206,0.0,0.0,0.0,69.00428771972656,-1.7473,NFLX,1.6273196258545175,25.0,160.63864135742188
2015-03-17,59.788570404052734,59.71285629272461,60.69428634643555,59.38428497314453,59.788570404052734,18428200,4323.633336277009,0,18.85626718521189,4304.777069091797,72.0,8.090833406925224,4000,,21.89645329381814,61.9257,65.7531,0.0,0.0,0.0,69.00428771972656,-1.8223,NFLX,1.2863619842529594,25.0,160.09310913085938
2015-03-18,60.44571304321289,59.73857116699219,60.650001525878906,59.29999923706055,60.44571304321289,14634900,4370.9476062965405,0,18.85626718521189,4352.091339111328,72.0,9.273690157413505,4000,,21.82296427300281,61.438,65.3821,0.0,0.0,0.0,69.00428771972656,-1.7221,NFLX,2.4772341766357675,25.0,161.99850463867188
2015-03-19,60.744285583496094,60.459999084472656,61.211429595947266,60.255714416503906,60.744285583496094,11449900,4392.444829196931,0,18.85626718521189,4373.588562011719,72.0,9.811120729923273,4000,,25.21939074399532,60.7777,65.0294,0.0,0.0,0.0,69.00428771972656,-1.548,NFLX,2.0103247680664182,25.0,161.25144958496094
2015-03-20,61.18571472167969,61.33714294433594,61.78571319580078,60.895713806152344,61.18571472167969,13641600,4424.22772714615,0,18.85626718521189,4405.3714599609375,72.0,10.605693178653741,4000,,23.50302630790435,60.4891,64.6729,0.0,0.0,0.0,69.00428771972656,-1.3178,NFLX,2.923162750244157,25.0,162.7119903564453
2015-03-23,60.71428680419922,60.88999938964844,61.15571212768555,60.33000183105469,60.71428680419922,7664300,4390.284917087556,0,18.85626718521189,4371.428649902344,72.0,9.75712292718891,4000,,24.052631901727608,60.5757,64.3384,0.0,0.0,0.0,69.00428771972656,-1.1544,NFLX,2.740724853515641,25.0,162.4200897216797
2015-03-24,62.611427307128906,61.13571548461914,63.09857177734375,61.11857223510742,62.611427307128906,16888900,4526.879033298494,0,18.85626718521189,4508.022766113281,72.0,13.171975832462346,4000,,34.87947419978562,61.1403,64.0769,0.0,0.0,0.0,69.00428771972656,-0.7958,NFLX,2.150181106567395,25.0,161.4752197265625
2015-03-25,60.25,62.68428421020508,62.691429138183594,60.244285583496094,60.25,21652400,4356.856267185212,0,18.85626718521189,4338.0,72.0,8.921406679630305,4000,,30.639445380294106,61.1011,63.6728,0.0,0.0,0.0,69.00428771972656,-0.7683,NFLX,0.6790049591064662,25.0,159.121337890625
2015-03-26,59.75143051147461,59.628570556640625,60.4471435546875,59.38999938964844,59.75143051147461,16039100,4320.959264011384,0,18.85626718521189,4302.102996826172,72.0,8.023981600284614,4000,,33.474665850895505,60.9026,63.2101,0.0,0.0,0.0,69.00428771972656,-0.7583,NFLX,0.4311831512451292,25.0,158.72482299804688
2015-03-27,59.25285720825195,59.33000183105469,59.84714126586914,58.57285690307617,59.25285720825195,15852200,4285.061986179353,0,18.85626718521189,4266.205718994141,72.0,7.126549654483827,4000,,35.09178436356984,60.516,62.7806,0.0,0.0,0.0,69.00428771972656,-0.7585,NFLX,0.636843017578137,25.0,159.0538787841797
2015-03-30,60.36714172363281,59.71571350097656,60.56428527832031,59.36428451538086,60.36714172363281,13272700,4365.290471286775,0,18.85626718521189,4346.4342041015625,72.0,9.13226178216937,4000,,43.800255126115644,60.4466,62.3686,60.6778,0.0,0.0,69.00428771972656,-0.5954,NFLX,1.8759615936279503,25.0,161.03646850585938
2015-03-31,59.52714157104492,60.11000061035156,60.41999816894531,59.45571517944336,59.52714157104492,14248500,4304.810460300447,0,18.85626718521189,4285.954193115234,72.0,7.620261507511161,4000,,38.421361883768796,59.8297,61.9541,60.8391,0.0,0.0,69.00428771972656,-0.5402,NFLX,0.9901221313476816,25.0,159.61912536621094
2015-04-01,59.01714324951172,59.64285659790039,59.78571319580078,58.702857971191406,59.01714324951172,14639800,5263.074123973847,0,10.548374767304267,5252.525749206543,89.0,5.261482479476953,5000,Buy all cash Monthly invest,31.840686362296367,59.5831,61.5495,61.0342,0.0,0.0,69.00428771972656,-0.5205,NFLX,0.4393412811279473,31.0,159.1045379638672
2015-04-02,59.1542854309082,59.07143020629883,59.60714340209961,58.861427307128906,59.1542854309082,9864400,5275.279778118134,0,10.548374767304267,5264.73140335083,89.0,5.505595562362697,5000,,36.175529936779476,59.4637,61.1669,61.2451,0.0,0.0,69.00428771972656,-0.4552,NFLX,0.7322462493896564,31.0,159.57696533203125
2015-04-06,60.33000183105469,58.76856994628906,60.4471435546875,58.46428680419922,60.33000183105469,10730300,5379.918537731171,0,10.548374767304267,5369.370162963867,89.0,7.598370754623418,5000,,50.21314434189069,59.6791,60.9396,61.4715,0.0,0.0,69.00428771972656,-0.2533,NFLX,1.4279298431396636,31.0,160.69903564453125
2015-04-07,60.494285583496094,60.49714279174805,60.84857177734375,60.0428581237793,60.494285583496094,9977100,5394.539791698457,0,10.548374767304267,5383.991416931152,89.0,7.890795833969122,5000,,53.18874838019324,59.7046,60.7813,61.6835,0.0,0.0,69.00428771972656,-0.0822,NFLX,1.1611735565185688,31.0,160.26878356933594
2015-04-08,63.04999923706055,61.2014274597168,63.10714340209961,61.18428421020508,63.04999923706055,22327900,5621.998306865693,0,10.548374767304267,5611.449932098389,89.0,12.439966137313863,5000,,60.0440840510012,60.4091,60.8262,61.9503,0.0,0.0,69.00428771972656,0.3125,NFLX,1.5220518524170057,31.0,160.85084533691406
2015-04-09,62.78571319580078,63.0,63.13571548461914,62.11428451538086,62.78571319580078,13455400,5598.476849193574,0,10.548374767304267,5587.9284744262695,89.0,11.969536983871464,5000,,57.89415610469919,61.1629,60.8213,62.2376,0.0,0.0,69.00428771972656,0.5286,NFLX,1.9562013275146617,31.0,161.55108642578125
2015-04-10,64.93856811523438,64.39714050292969,64.99571228027344,63.9471435546875,64.93856811523438,22367100,5790.080937023164,0,10.548374767304267,5779.532562255859,89.0,15.801618740463264,5000,,62.815880526085415,62.3197,60.8659,62.549,0.0,0.0,69.00428771972656,0.8714,NFLX,2.5054182464599783,31.0,162.43692016601562
