Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,49.84857177734375,49.15142822265625,50.33142852783203,48.73143005371094,49.84857177734375,13475000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,0.0,False,False,49.84857177734375,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,NFLX,21308169997.2227,0.0
2015-01-05,47.31142807006836,49.25857162475586,49.25857162475586,47.14714431762695,47.31142807006836,18165000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.326,False,False,47.31142807006836,10972.795928859712,0,5531.98170080185,5440.814228057861,115.0,-0.2473097376389788,11000,week +buy 50% ,0.0,0.0,0.0,NFLX,20223647662.9924,-0.247162204545448
2015-01-06,46.50143051147461,47.34714126586914,47.63999938964844,45.66143035888672,46.50143051147461,16037700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.6199,False,False,46.50143051147461,10865.928287620545,0,2774.679378623963,8091.248908996582,174.0,-1.2188337489041356,11000,week +buy 50% ,0.0,0.0,0.0,NFLX,19877407739.551,-0.8521182863636456
2015-01-07,46.74285888671875,47.34714126586914,47.42142868041992,46.271427154541016,46.74285888671875,9849700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.7408,False,False,46.50143051147461,10901.159110374452,0,1412.3587563705453,9488.800354003906,203.0,-0.8985535420504398,11000,week +buy 50% ,0.0,0.0,0.0,NFLX,19980608226.1133,-0.0071593045454454
2015-01-08,47.779998779296875,47.119998931884766,47.83571243286133,46.478572845458984,47.779998779296875,9601900,0.0,0.0,47.6369,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.6394,False,False,46.50143051147461,11111.698508567812,0,1412.3587563705453,9699.339752197266,203.0,1.0154409869800984,11000,,0.0,0.0,0.0,NFLX,20423941953.7207,1.5102434227272754
2015-01-09,47.04142761230469,47.63142776489258,48.02000045776367,46.8985710144043,47.04142761230469,9578100,0.0,0.0,47.0754,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.6348,False,False,46.50143051147461,10961.768561668398,0,1412.3587563705453,9549.409805297852,203.0,-0.3475585302872952,11000,,0.0,0.0,0.0,NFLX,20108233811.6377,0.770147059090931
2015-01-12,45.547142028808594,47.09000015258789,47.198570251464844,45.264286041259766,45.547142028808594,12944400,0.0,0.0,46.7226,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.7914,False,False,45.547142028808594,10655.01255256653,0,725.7355902862558,9929.276962280273,218.0,-3.1362495221224584,11000,week +buy 50% ,0.0,0.0,0.0,NFLX,19469489508.5962,0.0947973136363744
2015-01-13,46.255714416503906,46.021427154541016,47.0485725402832,45.900001525878906,46.255714416503906,18721500,0.0,0.0,46.6734,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.7478,False,False,45.547142028808594,10809.481333084108,0,725.7355902862558,10083.745742797852,218.0,-1.731987881053565,11000,,0.0,0.0,0.0,NFLX,19772374432.9585,-0.1482435954545224
2015-01-14,46.31999969482422,47.07143020629883,47.369998931884766,45.68000030517578,46.31999969482422,19884900,0.0,0.0,46.5889,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.6638,False,False,45.547142028808594,10823.495523757936,0,725.7355902862558,10097.75993347168,218.0,-1.6045861476551293,11000,,0.0,0.0,0.0,NFLX,19799853688.4302,-0.6888663227272662
2015-01-15,46.25143051147461,46.547142028808594,46.78571319580078,45.84428787231445,46.25143051147461,11669000,0.0,0.0,46.2831,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.5749,False,False,45.547142028808594,10808.547441787721,0,725.7355902862558,10082.811851501465,218.0,-1.7404778019298073,11000,,0.0,0.0,0.0,NFLX,19770543243.551,-1.5419617772727046
