Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,49.84857177734375,19.960950537686838,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,47.31142807006836,19.960950537686838,1000,-5.561892442603687,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,46.50143051147461,19.960950537686838,1000,-7.178724562877379,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,46.74285888671875,19.960950537686838,1000,-6.696810577213137,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,47.77999877929688,19.960950537686838,1000,-4.62658076757175,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,47.04142761230469,19.960950537686838,1000,-6.100839020861031,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,45.547142028808594,19.960950537686838,1000,-9.083575082995434,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,46.25571441650391,19.960950537686838,1000,-7.669197244679742,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,46.31999969482422,19.960950537686838,1000,-7.540877718594436,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,46.25143051147461,19.960950537686838,1000,-7.677748326319545,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,48.1914291381836,19.960950537686838,1000,-3.8053266632276856,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,49.82857131958008,19.960950537686838,1000,-0.5374352526261077,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,58.46857070922852,19.960950537686838,1000,16.708824793615598,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,61.20571517944336,19.960950537686838,1000,22.172425332061742,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,62.494285583496094,19.960950537686838,1000,24.74453434202412,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,63.79428482055664,19.960950537686838,1000,27.339456389023738,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,64.88143157958984,19.960950537686838,1000,29.509504657450563,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,63.20857238769531,19.960950537686838,1000,26.17031869885841,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,63.400001525878906,19.960950537686838,1000,26.552429454733893,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,63.11428451538086,19.960950537686838,1000,25.982111143301157,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,63.0099983215332,35.75249000963518,2000,12.638216774887267,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,65.27428436279297,35.75249000963518,2000,16.685909978342078,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,64.10143280029297,35.75249000963518,2000,14.589291789788764,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,64.12999725341797,35.75249000963518,2000,14.640354306037876,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,63.47999954223633,35.75249000963518,2000,13.478402472272503,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,63.29571533203125,35.75249000963518,2000,13.148971503057988,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,64.8499984741211,35.75249000963518,2000,15.927446128543558,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,64.98428344726562,35.75249000963518,2000,16.167497236583266,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,65.24714660644531,35.75249000963518,2000,16.6373978602069,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,66.5857162475586,35.75249000963518,2000,19.030257746262077,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,67.13714599609375,35.75249000963518,2000,20.016007075038008,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,67.86571502685547,35.75249000963518,2000,21.31841492471992,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,67.80000305175781,35.75249000963518,2000,21.20094658806031,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,68.31428527832031,35.75249000963518,2000,22.120290096425745,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,67.40571594238281,35.75249000963518,2000,20.49610929111741,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,67.83999633789062,35.75249000963518,2000,21.272439566206096,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,68.33285522460938,35.75249000963518,2000,22.15348618738469,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,69.00428771972656,35.75249000963518,2000,23.35375536607578,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,67.84428405761719,35.75249000963518,2000,21.280104399040486,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,68.60713958740234,50.25571637362424,3000,14.930031610337982,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,67.81571197509766,50.25571637362424,3000,13.604239556530015,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,67.11000061035156,50.25571637362424,3000,12.42203855025259,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,66.80714416503906,50.25571637362424,3000,11.91469629633428,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,64.87428283691406,50.25571637362424,3000,8.676785273141059,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,63.66143035888672,50.25571637362424,3000,6.645026268514751,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,62.15142822265625,50.25571637362424,3000,4.115484965782571,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,62.88428497314453,50.25571637362424,3000,5.343159665617077,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,64.04571533203125,50.25571637362424,3000,7.288776822414669,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,62.62857055664063,50.25571637362424,3000,4.914789292668184,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,60.28142929077149,50.25571637362424,3000,0.9828804344565469,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,59.788570404052734,50.25571637362424,3000,0.1572478870179566,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,60.44571304321289,50.25571637362424,3000,1.2580870233728698,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,60.744285583496094,50.25571637362424,3000,1.758252920087049,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,61.18571472167969,50.25571637362424,3000,2.4977308390073176,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,60.71428680419922,50.25571637362424,3000,1.7079992486237643,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,62.611427307128906,50.25571637362424,3000,4.886071083162066,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,60.25,50.25571637362424,3000,0.9302303836953494,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,59.75143051147461,50.25571637362424,3000,0.09503149009951813,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,59.25285720825195,50.25571637362424,3000,-0.7401737938411164,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,60.36714172363281,50.25571637362424,3000,1.1264650916422851,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,59.52714157104492,50.25571637362424,3000,-0.280695222432981,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,59.01714324951172,67.11564589300373,4000,-0.9756578012273963,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,59.1542854309082,67.11564589300373,4000,-0.7455481491373916,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,60.33000183105469,67.11564589300373,4000,1.2271759904333295,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,60.494285583496094,67.11564589300373,4000,1.5028262443041058,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,63.04999923706055,67.11564589300373,4000,5.7910355587177715,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,62.78571319580078,67.11564589300373,4000,5.347592349726415,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,64.93856811523438,67.11564589300373,4000,8.959848560519323,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,67.81143188476562,67.11564589300373,4000,13.780201246886802,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,68.38714599609375,67.11564589300373,4000,14.746186857674411,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,67.92285919189453,67.11564589300373,4000,13.967164139088664,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,80.29285430908203,67.11564589300373,4000,34.72266943867221,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,81.6500015258789,67.11564589300373,4000,36.999814739352566,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,81.05571746826172,67.11564589300373,4000,36.00267078008026,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,80.06285858154297,67.11564589300373,4000,34.33676164351182,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,79.66857147216797,67.11564589300373,4000,33.67519079318711,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,79.86571502685547,67.11564589300373,4000,34.005976218349474,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,79.77143096923828,67.11564589300373,4000,33.84777783273969,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,80.86856842041016,67.11564589300373,4000,35.6886550494598,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,80.43714141845703,67.11564589300373,4000,34.96476750216564,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,80.40714263916016,67.11564589300373,4000,34.914432815952864,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,79.5,67.11564589300373,4000,33.39234621234491,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,79.57571411132812,79.61977339891376,5000,26.71600651201379,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,79.27143096923828,79.61977339891376,5000,26.23146741556773,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,80.79285430908203,79.61977339891376,5000,28.654175046811286,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,80.07714080810547,79.61977339891376,5000,27.514476111485347,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,80.74857330322266,79.61977339891376,5000,28.583662173763315,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,82.0857162475586,79.61977339891376,5000,30.71292253836298,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,84.27857208251953,79.61977339891376,5000,34.204816231884486,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,83.37714385986328,79.61977339891376,5000,32.76938601541897,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,82.87285614013672,79.61977339891376,5000,31.96636053596929,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,83.8357162475586,79.61977339891376,5000,33.499614607324965,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,87.60713958740234,79.61977339891376,5000,39.50521204151964,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,88.26714324951172,79.61977339891376,5000,40.556198881911676,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,88.06857299804688,79.61977339891376,5000,40.239996513403746,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,88.79000091552734,79.61977339891376,5000,41.388795059672645,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,89.00285339355469,79.61977339891376,5000,41.72774038103134,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,88.83856964111328,79.61977339891376,5000,41.46613567818118,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,87.99285888671875,79.61977339891376,5000,40.11942970566284,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,89.85713958740234,79.61977339891376,5000,43.08810184447076,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,89.50714111328125,79.61977339891376,5000,42.530765860481026,164.30984497070312,31.15434291451654,5000,2.379305088966721
