Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,49.84857177734375,49.15142822265625,50.33142852783203,48.73143005371094,49.84857177734375,13475000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,0.0,NFLX,0.0,0.0,158.1374053955078
2015-01-05,47.31142807006836,49.25857162475586,49.25857162475586,47.14714431762695,47.31142807006836,18165000,1990.064600105286,0,2.9846211624148964,1987.079978942871,42.0,-0.4967699947357018,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.326,NFLX,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,46.50143051147461,47.34714126586914,47.63999938964844,45.66143035888672,46.50143051147461,16037700,1956.0447026443485,0,2.9846211624148964,1953.0600814819336,42.0,-2.19776486778257,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.6199,NFLX,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,46.74285888671875,47.34714126586914,47.42142868041992,46.271427154541016,46.74285888671875,9849700,1966.1846944046024,0,2.9846211624148964,1963.2000732421875,42.0,-1.6907652797698791,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.7408,NFLX,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,47.779998779296875,47.119998931884766,47.83571243286133,46.478572845458984,47.779998779296875,9601900,2009.7445698928836,0,2.9846211624148964,2006.7599487304688,42.0,0.4872284946441763,2000,,0.0,0.0,0.0,0.0,0.0,47.6369,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.6394,NFLX,1.412438507080083,12.0,158.48989868164062
2015-01-09,47.04142761230469,47.63142776489258,48.02000045776367,46.8985710144043,47.04142761230469,9578100,1978.7245808792118,0,2.9846211624148964,1975.7399597167969,42.0,-1.0637709560394115,2000,,0.0,0.0,0.0,0.0,0.0,47.0754,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.6348,NFLX,0.6116725158691549,12.0,157.15528869628906
2015-01-12,45.547142028808594,47.09000015258789,47.198570251464844,45.264286041259766,45.547142028808594,12944400,1915.9645863723758,0,2.9846211624148964,1912.979965209961,42.0,-4.201770681381212,2000,,0.0,0.0,0.0,0.0,0.0,46.7226,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.7914,NFLX,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,46.255714416503906,46.021427154541016,47.0485725402832,45.900001525878906,46.255714416503906,18721500,1945.724626655579,0,2.9846211624148964,1942.740005493164,42.0,-2.7137686672210504,2000,,0.0,0.0,0.0,0.0,0.0,46.6734,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.7478,NFLX,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,46.31999969482422,47.07143020629883,47.369998931884766,45.68000030517578,46.31999969482422,19884900,1948.424608345032,0,2.9846211624148964,1945.4399871826172,42.0,-2.578769582748397,2000,,0.0,0.0,0.0,0.0,0.0,46.5889,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.6638,NFLX,-0.8840885925292974,12.0,154.662353515625
2015-01-15,46.25143051147461,46.547142028808594,46.78571319580078,45.84428787231445,46.25143051147461,11669000,1945.5447026443485,0,2.9846211624148964,1942.5600814819336,42.0,-2.722764867782579,2000,,0.0,0.0,0.0,0.0,0.0,46.2831,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.5749,NFLX,-1.750305633544913,12.0,153.21865844726562
2015-01-16,48.191429138183594,46.85714340209961,48.25,46.38142776489258,48.191429138183594,19696600,2027.0246449661258,0,2.9846211624148964,2024.040023803711,42.0,1.3512322483062889,2000,,0.0,0.0,0.0,0.0,0.0,46.5131,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.2152,NFLX,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,49.82857131958008,48.57143020629883,50.0,47.71428680419922,49.82857131958008,40551000,2095.784616584778,0,2.9846211624148964,2092.7999954223633,42.0,4.7892308292389,2000,,0.0,0.0,0.0,0.0,0.0,47.3694,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,0.2542,NFLX,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,58.468570709228516,59.23428726196289,59.2400016784668,57.40999984741211,58.468570709228516,66902500,2458.6645909500126,0,2.9846211624148964,2455.6799697875977,42.0,22.933229547500634,2000,,0.0,0.0,0.0,0.0,0.0,49.812,0.0,0.0,0.0,0.0,58.468570709228516,0.0,0.0,1.678,NFLX,0.10805923461914,12.0,156.31593322753906
2015-01-22,61.20571517944336,58.57143020629883,61.37428665161133,57.82857131958008,61.20571517944336,33319300,2573.624658699036,0,2.9846211624148964,2570.640037536621,42.0,28.681232934951794,2000,,75.06622259514441,0.0,0.0,0.0,0.0,52.7891,0.0,0.0,0.0,0.0,61.20571517944336,0.0,0.0,2.7997,NFLX,1.5434046936035228,12.0,158.7081756591797
2015-01-23,62.494285583496094,60.98857116699219,62.74285888671875,60.88142776489258,62.494285583496094,26784100,2627.744615669251,0,2.9846211624148964,2624.759994506836,42.0,31.38723078346255,2000,,76.40812341451586,0.0,0.0,0.0,0.0,56.0377,0.0,0.0,0.0,0.0,62.494285583496094,0.0,0.0,3.4711,NFLX,1.019640655517584,12.0,157.83523559570312
2015-01-26,63.79428482055664,62.57143020629883,63.8985710144043,61.9571418762207,63.79428482055664,21268800,2682.344583625794,0,2.9846211624148964,2679.359962463379,42.0,34.1172291812897,2000,,86.29673174327858,0.0,0.0,0.0,0.0,59.1583,0.0,0.0,0.0,0.0,63.79428482055664,0.0,0.0,3.8162,NFLX,1.2059962463379037,12.0,158.1458282470703
2015-01-27,64.88143157958984,63.08714294433594,65.33999633789062,63.04999923706055,64.88143157958984,24612700,2728.0047475051883,0,2.9846211624148964,2725.0201263427734,42.0,36.400237375259415,2000,,89.98633485465201,0.0,0.0,0.0,0.0,62.1689,0.0,0.0,0.0,0.0,64.88143157958984,0.0,0.0,3.9039,NFLX,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,63.20857238769531,64.7414321899414,64.82142639160156,63.08142852783203,63.20857238769531,24532900,2657.744661445618,0,2.9846211624148964,2654.760040283203,42.0,32.8872330722809,2000,,83.72147564912693,0.0,0.0,0.0,0.0,63.1169,0.0,0.0,0.0,0.0,64.88143157958984,0.0,0.0,3.5102,NFLX,-1.271860198974606,12.0,154.0160675048828
2015-01-29,63.400001525878906,63.20428466796875,63.92714309692383,62.5,63.400001525878906,15127700,2665.784685249329,0,2.9846211624148964,2662.800064086914,42.0,33.28923426246644,2000,,83.13735360192672,0.0,0.0,0.0,0.0,63.5557,0.0,0.0,0.0,0.0,64.88143157958984,0.0,0.0,3.0511,NFLX,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,63.11428451538086,63.13285827636719,63.98428726196289,62.65571212768555,63.11428451538086,13215300,2653.784570808411,0,2.9846211624148964,2650.799949645996,42.0,32.68922854042056,2000,,84.76607630774532,0.0,0.0,69.085,37.7338,63.6797,53.4094,0.0,0.0,0.0,64.88143157958984,0.0,0.0,2.52,NFLX,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,63.0099983215332,62.842857360839844,63.42856979370117,61.95571517944336,63.0099983215332,12990600,3644.6788007926943,0,53.108896465301996,3591.5699043273926,57.0,21.489293359756466,3000,Buy all cash Monthly invest,90.18936250047628,0.0,0.0,70.2117,37.9232,63.5229,54.0674,0.0,0.0,0.0,64.88143157958984,0.0,0.0,1.99,NFLX,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,65.27428436279297,63.31999969482422,65.4671401977539,62.72999954223633,65.27428436279297,16440200,3773.743105144501,0,53.108896465301996,3720.634208679199,57.0,25.79143683815004,3000,,90.84492964872864,92.1176,0.0,71.5207,38.4105,63.6014,54.9656,0.0,0.0,0.0,65.27428436279297,0.0,0.0,1.7376,NFLX,0.943379745483397,19.0,157.62538146972656
2015-02-04,64.10143280029297,65.04142761230469,65.17428588867188,63.88999938964844,64.10143280029297,12450900,3706.890566082001,0,53.108896465301996,3653.781669616699,57.0,23.563018869400043,3000,,86.45230330144148,93.5598,0.0,72.3774,39.3138,63.78,55.8456,0.0,0.0,0.0,65.27428436279297,0.0,0.0,1.3012,NFLX,0.6031428273518991,19.0,157.08816528320312
2015-02-05,64.12999725341797,64.54142761230469,65.1385726928711,63.665714263916016,64.12999725341797,14248500,3708.518739910126,0,53.108896465301996,3655.409843444824,57.0,23.617291330337544,3000,,86.71164407221764,95.2223,0.0,73.0588,40.371,63.926,56.7149,0.0,0.0,0.0,65.27428436279297,0.0,0.0,0.9011,NFLX,1.6132039642334115,19.0,158.68299865722656
2015-02-06,63.47999954223633,64.25,64.42857360839844,63.17571258544922,63.47999954223633,8898400,3671.4688703727725,0,53.108896465301996,3618.3599739074707,57.0,22.382295679092422,3000,,83.14955453554559,92.2618,0.0,73.5422,41.4576,63.9991,57.4999,0.0,0.0,0.0,65.27428436279297,0.0,0.0,0.474,NFLX,1.3314239756266444,19.0,158.2380828857422
2015-02-09,63.29571533203125,63.198570251464844,63.78571319580078,62.637142181396484,63.29571533203125,8173200,3660.964670391083,0,53.108896465301996,3607.8557739257812,57.0,22.032155679702758,3000,,81.16364925485256,90.9325,0.0,73.7599,42.8653,64.0563,58.3126,0.0,0.0,0.0,65.27428436279297,84.0,24.0,0.1018,NFLX,0.8742538706461689,19.0,157.5162353515625
2015-02-10,64.8499984741211,63.459999084472656,65.15714263916016,63.1014289855957,64.8499984741211,15418900,3749.558809490204,0,53.108896465301996,3696.4499130249023,57.0,24.98529364967348,3000,,71.97246541166989,92.099,0.0,73.748,44.8076,63.9714,59.2778,0.0,0.0,0.0,65.27428436279297,80.0,19.999999999999996,-0.0377,NFLX,1.9374761199951296,19.0,159.19500732421875
2015-02-11,64.98428344726562,64.83000183105469,66.14142608642578,64.55714416503906,64.98428344726562,13953100,3757.2130529594424,0,53.108896465301996,3704.1041564941406,57.0,25.240435098648085,3000,,65.8516140327406,93.4926,0.0,73.5127,46.9157,64.148,60.2142,0.0,0.0,0.0,65.27428436279297,100.0,16.000000000000004,-0.1717,NFLX,2.0065826670328857,19.0,159.3041229248047
2015-02-12,65.24714660644531,65.0585708618164,65.60713958740234,64.45143127441406,65.24714660644531,8464400,3772.1962530326846,0,53.108896465301996,3719.087356567383,57.0,25.73987510108948,3000,,62.63608844137761,95.6066,0.0,72.8982,49.423,64.3714,61.1606,0.0,0.0,0.0,65.27428436279297,96.0,12.0,-0.2813,NFLX,2.942222112019865,19.0,160.7814483642578
2015-02-13,66.5857162475586,65.42857360839844,66.62999725341797,65.42285919189453,66.5857162475586,12968900,3848.4947225761416,0,53.108896465301996,3795.38582611084,57.0,28.28315741920473,3000,,62.767923166016836,96.5734,0.0,71.8115,52.5431,64.9926,62.1773,0.0,0.0,0.0,66.5857162475586,100.0,7.9999999999999964,-0.2611,NFLX,3.3887329355875684,19.0,161.48646545410156
2015-02-17,67.13714599609375,66.51571655273438,67.37142944335938,65.94428253173828,67.13714599609375,11170600,3879.9262182426455,0,53.108896465301996,3826.8173217773438,57.0,29.33087394142151,3000,,60.84926015679011,98.0612,93.9927,70.4074,55.8418,65.7609,63.1246,0.0,0.0,0.0,67.13714599609375,100.0,4.0000000000000036,-0.2412,NFLX,3.5535410817464363,19.0,161.74668884277344
2015-02-18,67.86571502685547,67.02285766601562,68.06999969482422,66.64571380615234,67.86571502685547,10316600,3921.4546529960635,0,53.108896465301996,3868.3457565307617,57.0,30.715155099868774,3000,,74.63727462351147,98.891,94.67,68.1652,59.8877,66.364,64.0264,0.0,0.0,0.0,67.86571502685547,100.0,0.0,-0.2051,NFLX,3.574801661173499,19.0,161.78025817871094
2015-02-19,67.80000305175781,67.85713958740234,68.71428680419922,67.57428741455078,67.80000305175781,10432100,3917.709070415497,0,53.108896465301996,3864.6001739501953,57.0,30.59030234718323,3000,,73.59073349597247,96.1643,94.9305,68.0577,60.9283,66.9271,64.493,0.0,0.0,0.0,67.86571502685547,100.0,4.0000000000000036,-0.2389,NFLX,3.505695114135743,19.0,161.671142578125
2015-02-20,68.31428527832031,67.94999694824219,68.37428283691406,67.63714599609375,68.31428527832031,9422000,3947.0231573295596,0,53.108896465301996,3893.914260864258,57.0,31.567438577651984,3000,,77.21298430523443,94.8593,94.8942,68.4505,61.2464,67.5406,64.8484,0.0,0.0,0.0,68.31428527832031,96.0,0.0,-0.2564,NFLX,4.127654037475592,19.0,162.65318298339844
2015-02-23,67.40571594238281,68.30000305175781,68.31428527832031,67.14286041259766,67.40571594238281,9031400,3895.234705181122,0,53.108896465301996,3842.1258087158203,57.0,29.84115683937074,3000,,71.21782877193345,89.0442,94.5724,68.6899,61.4981,67.7046,65.094,0.0,0.0,0.0,68.31428527832031,92.0,0.0,-0.4001,NFLX,4.101116968790697,19.0,162.6112823486328
2015-02-24,67.83999633789062,67.37285614013672,68.08428955078125,67.355712890625,67.83999633789062,6075300,3919.9886877250674,0,53.108896465301996,3866.8797912597656,57.0,30.66628959083557,3000,,65.04191517131501,87.5319,94.2324,69.0366,61.5559,67.8451,65.2963,0.0,0.0,0.0,68.31428527832031,88.0,0.0,-0.4826,NFLX,4.404080225626639,19.0,163.0896453857422
2015-02-25,68.33285522460938,67.80714416503906,68.7942886352539,67.80714416503906,68.33285522460938,6854400,3948.081644268036,0,53.108896465301996,3894.9727478027344,57.0,31.602721475601214,3000,,76.95671826775863,86.9849,93.7209,69.44,61.4977,67.9386,65.4689,0.0,0.0,0.0,68.33285522460938,100.0,0.0,-0.5159,NFLX,4.292452519734713,19.0,162.91339111328125
2015-02-26,69.00428771972656,68.62571716308594,69.5,68.43000030517578,69.00428771972656,10852800,3986.353296489716,0,53.108896465301996,3933.244400024414,57.0,32.87844321632387,3000,,78.7012786312868,91.2486,93.4965,69.8784,61.6389,68.1794,65.7586,0.0,0.0,0.0,69.00428771972656,100.0,0.0,-0.499,NFLX,4.1755289967854825,19.0,162.72877502441406
2015-02-27,67.84428405761719,69.08142852783203,69.42857360839844,67.81857299804688,67.84428405761719,11516400,3920.2330877494815,0,53.108896465301996,3867.1241912841797,57.0,30.67443625831605,3000,,74.24219244309265,88.2451,92.7604,70.044,61.9178,68.0854,65.9809,0.0,0.0,0.0,69.00428771972656,96.0,0.0,-0.6252,NFLX,3.8193079884847103,19.0,162.16632080078125
2015-03-02,68.60713958740234,67.71428680419922,68.60713958740234,67.23428344726562,68.60713958740234,10187100,4958.570317478181,0,18.85626718521189,4939.714050292969,72.0,23.964257936954535,4000,Buy all cash Monthly invest,77.72143773558159,86.5493,91.758,70.2447,62.2663,68.3257,66.2555,0.0,0.0,0.0,69.00428771972656,92.0,0.0,-0.6484,NFLX,3.248411266326912,25.0,163.23233032226562
2015-03-03,67.81571197509766,68.34428405761719,68.45714569091797,67.50714111328125,67.81571197509766,7426300,4901.587529392244,0,18.85626718521189,4882.731262207031,72.0,22.5396882348061,4000,,66.81789076560986,80.5588,90.0077,70.2328,62.7588,68.3209,66.4958,0.0,0.0,0.0,69.00428771972656,88.0,19.999999999999996,-0.7524,NFLX,2.813001720428465,25.0,162.53567504882812
2015-03-04,67.11000061035156,67.52999877929688,67.92571258544922,66.18285369873047,67.11000061035156,17453800,4850.776311130525,0,18.85626718521189,4831.9200439453125,72.0,21.269407778263115,4000,,61.3207777158376,76.266,87.7452,70.2882,62.8869,68.0763,66.5876,0.0,0.0,0.0,69.00428771972656,84.0,16.000000000000004,-0.8909,NFLX,2.3880825920105098,25.0,161.85580444335938
2015-03-05,66.80714416503906,67.42857360839844,67.46428680419922,66.41999816894531,66.80714416503906,11244800,4828.970647068025,0,18.85626718521189,4810.1143798828125,72.0,20.724266176700624,4000,,58.27272580149213,67.1316,84.842,70.2338,63.2119,67.6369,66.7229,0.0,0.0,0.0,69.00428771972656,80.0,12.0,-1.003,NFLX,2.4982605857849283,25.0,162.03208923339844
2015-03-06,64.87428283691406,66.64286041259766,66.92571258544922,64.84428405761719,64.87428283691406,12888400,4689.804631443025,0,18.85626718521189,4670.9483642578125,72.0,17.245115786075615,4000,,41.4623415276525,52.8449,80.6405,70.1696,63.3505,67.0429,66.7601,0.0,0.0,0.0,69.00428771972656,76.0,7.9999999999999964,-1.2459,NFLX,1.0660706443786694,25.0,159.74058532714844
2015-03-09,63.66143035888672,64.98999786376953,65.09285736083984,62.82857131958008,63.66143035888672,18970700,4602.479253025056,0,18.85626718521189,4583.622985839844,72.0,15.061981325626395,4000,,33.73443044139249,36.0949,75.3456,70.1427,63.3956,66.0537,66.7691,0.0,0.0,0.0,69.00428771972656,72.0,4.0000000000000036,-1.4877,NFLX,1.4910279197692944,25.0,160.42051696777344
2015-03-10,62.15142822265625,63.01571273803711,63.3514289855957,61.98285675048828,62.15142822265625,17947300,4493.759099216462,0,18.85626718521189,4474.90283203125,72.0,12.34397748041156,4000,,25.080963753124934,16.5885,68.2512,70.3611,63.0628,64.9209,66.7119,0.0,0.0,0.0,69.00428771972656,68.0,0.0,-1.7434,NFLX,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,62.88428497314453,62.2400016784668,63.939998626708984,62.2400016784668,62.88428497314453,16363200,4546.524785251619,0,18.85626718521189,4527.668518066406,72.0,13.663119631290455,4000,,29.74211410968026,9.7197,60.5247,70.5672,62.6601,64.0757,66.6136,0.0,0.0,0.0,69.00428771972656,64.0,96.0,-1.7735,NFLX,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,64.04571533203125,63.34714126586914,64.58285522460938,63.34000015258789,64.04571533203125,14654500,4630.147771091462,0,18.85626718521189,4611.29150390625,72.0,15.753694277286566,4000,,33.29980299683601,13.8921,52.7891,70.6226,62.5108,63.5234,66.5667,0.0,0.0,0.0,69.00428771972656,60.0,92.0,-1.6132,NFLX,0.8824597282409696,25.0,159.44680786132812
2015-03-13,62.628570556640625,63.907142639160156,64.05714416503906,62.36714172363281,62.628570556640625,10161200,4528.113347263337,0,18.85626718521189,4509.257080078125,72.0,13.202833681583437,4000,,32.02536514789638,16.0079,45.5653,70.8263,62.0453,63.0743,66.4358,0.0,0.0,0.0,69.00428771972656,56.00000000000001,88.0,-1.591,NFLX,0.2739106101989907,25.0,158.47312927246094
2015-03-16,60.281429290771484,61.547142028808594,61.547142028808594,59.619998931884766,60.281429290771484,26796000,4359.119176120759,0,18.85626718521189,4340.262908935547,72.0,8.977979403018988,4000,,25.13863986258349,14.2422,38.3346,71.3001,60.941,62.3983,66.1206,0.0,0.0,0.0,69.00428771972656,52.0,100.0,-1.7473,NFLX,1.627403347015388,25.0,160.6387176513672
2015-03-17,59.788570404052734,59.71285629272461,60.69428634643555,59.38428497314453,59.788570404052734,18428200,4323.633336277009,0,18.85626718521189,4304.777069091797,72.0,8.090833406925224,4000,,21.89645329381814,6.427,30.9215,71.6253,59.881,61.9257,65.7531,0.0,0.0,0.0,69.00428771972656,48.0,100.0,-1.8223,NFLX,1.2864170951843334,25.0,160.0931396484375
2015-03-18,60.44571304321289,59.73857116699219,60.650001525878906,59.29999923706055,60.44571304321289,14634900,4370.9476062965405,0,18.85626718521189,4352.091339111328,72.0,9.273690157413505,4000,,21.82296427300281,7.3079,24.0257,71.6186,59.1457,61.438,65.3821,0.0,0.0,0.0,69.00428771972656,43.99999999999999,100.0,-1.7221,NFLX,2.4772797508239908,25.0,161.99851989746094
