Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,49.84857177734375,49.15142822265625,50.33142852783203,48.73143005371094,49.84857177734375,13475000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,0.0,NFLX,0.0,0.0
2015-01-05,47.31142807006836,49.25857162475586,49.25857162475586,47.14714431762695,47.31142807006836,18165000,10972.795928859712,0,5531.98170080185,5440.814228057861,115.0,-0.2473097376389788,-0.24730973763898048,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.326,NFLX,-0.2471621808138757,-0.2471621808138727
2015-01-06,46.50143051147461,47.34714126586914,47.63999938964844,45.66143035888672,46.50143051147461,16037700,10865.928287620545,0,2774.679378623963,8091.248908996582,174.0,-1.2188337489041356,-0.9739326415256914,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.6199,NFLX,-0.8521068829623002,-0.6064436013790074
2015-01-07,46.74285888671875,47.34714126586914,47.42142868041992,46.271427154541016,46.74285888671875,9849700,10901.159110374452,0,1412.3587563705453,9488.800354003906,203.0,-0.8985535420504398,0.3242320565841129,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.7408,NFLX,-0.0071788940429584,0.8521895547714446
2015-01-08,47.779998779296875,47.119998931884766,47.83571243286133,46.478572845458984,47.779998779296875,9601900,11111.698508567812,0,1412.3587563705453,9699.339752197266,203.0,1.0154409869800984,1.9313487314664781,11000,,0.0,0.0,0.0,0.0,0.0,47.6369,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.6394,NFLX,1.5102394298206925,1.5175272655381022
2015-01-09,47.04142761230469,47.63142776489258,48.02000045776367,46.8985710144043,47.04142761230469,9578100,10961.768561668398,0,1412.3587563705453,9549.409805297852,203.0,-0.3475585302872952,-1.3492981904054429,11000,,0.0,0.0,0.0,0.0,0.0,47.0754,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.6348,NFLX,0.7701713756214534,-0.7290575397675684
2015-01-12,45.547142028808594,47.09000015258789,47.198570251464844,45.264286041259766,45.547142028808594,12944400,10655.01255256653,0,725.7355902862558,9929.276962280273,218.0,-3.1362495221224584,-2.7984171292809976,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,46.7226,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.7914,NFLX,0.0947696117054475,-0.6702397690666428
2015-01-13,46.255714416503906,46.021427154541016,47.0485725402832,45.900001525878906,46.255714416503906,18721500,10809.481333084108,0,725.7355902862558,10083.745742797852,218.0,-1.731987881053565,1.4497287521296294,11000,,0.0,0.0,0.0,0.0,0.0,46.6734,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.7478,NFLX,-0.1482266041148761,-0.2427661472851781
2015-01-14,46.31999969482422,47.07143020629883,47.369998931884766,45.68000030517578,46.31999969482422,19884900,10823.495523757936,0,725.7355902862558,10097.75993347168,218.0,-1.6045861476551293,0.12964720731729748,11000,,0.0,0.0,0.0,0.0,0.0,46.5889,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.6638,NFLX,-0.6888864218971946,-0.5414624091239184
2015-01-15,46.25143051147461,46.547142028808594,46.78571319580078,45.84428787231445,46.25143051147461,11669000,10808.547441787721,0,725.7355902862558,10082.811851501465,218.0,-1.7404778019298073,-0.1381077114819635,11000,,0.0,0.0,0.0,0.0,0.0,46.2831,0.0,0.0,0.0,0.0,49.84857177734375,0.0,0.0,-0.5749,NFLX,-1.541951912619843,-0.8589829073377235
