Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,396.7200012207031,371.30999755859375,400.510009765625,367.70001220703125,396.7200012207031,11692900,177386.3172981453,0,52.47675249100416,177333.8405456543,447.0,172.90202661253122,65000,,62.84265900289542,378.16,355.6095,359.6328,333.4697,329.0037,418.9700012207031,0.9928,NFLX,0.0,0.0,235.3657989501953
2020-04-14,413.54998779296875,397.5,417.82000732421875,394.8500061035156,413.54998779296875,11581000,184909.32129594803,0,52.47675249100416,184856.84454345703,447.0,184.47587891684313,65000,,68.04673291904052,384.878,361.345,360.8817,334.5988,329.1485,418.9700012207031,1.4075,NFLX,2.8743225097656255,0.0,242.55160522460935
2020-04-15,426.75,413.0,434.9800109863281,412.25,426.75,13561200,190809.726752491,0,52.47675249100416,190757.25,447.0,193.55342577306308,65000,,77.37894979553255,395.772,366.695,362.333,335.9327,329.3472,426.75,1.7886,NFLX,0.7622741699218727,0.0,237.271484375
2020-04-16,439.1700134277344,437.0,449.5199890136719,431.6099853515625,439.1700134277344,16128700,196361.47275468826,0,52.47675249100416,196308.99600219727,447.0,202.0945734687512,65000,,76.1105143200225,409.382,372.88,364.0173,337.3318,329.5727,439.1700134277344,2.1032,NFLX,1.241937255859371,0.0,238.47064208984372
2020-04-17,422.9599914550781,431.0,432.0,414.70001220703125,422.9599914550781,12616300,189115.59293291092,0,52.47675249100416,189063.11618041992,447.0,190.94706605063217,65000,,71.07284464966614,419.83,377.4265,365.6333,338.594,329.7573,439.1700134277344,1.8894,NFLX,3.8745666503906318,0.0,245.05221557617188
2020-04-20,437.489990234375,435.1700134277344,444.489990234375,430.55999755859375,437.489990234375,12655800,195610.50238725662,0,52.47675249100416,195558.02563476562,447.0,200.93923444193328,65000,,71.20005010087274,427.984,382.6595,367.0982,339.9329,330.0366,439.1700134277344,1.8538,NFLX,2.108319091796873,0.0,240.6365966796875
2020-04-21,433.8299865722656,444.7699890136719,447.0,425.6000061035156,433.8299865722656,23177600,193974.48075029373,0,52.47675249100416,193922.00399780273,447.0,198.42227807737495,65000,,68.69191406415791,432.04,386.3375,368.4427,341.1993,330.326,439.1700134277344,1.6355,NFLX,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,421.4200134277344,429.7300109863281,433.0,413.0,421.4200134277344,21084800,188427.22275468826,0,52.47675249100416,188374.74600219727,447.0,189.8880350072127,65000,,68.25883391024308,430.974,389.5425,369.7517,342.3677,330.5705,439.1700134277344,1.179,NFLX,1.2196350097656072,0.0,238.41488647460935
2020-04-23,426.70001220703125,419.260009765625,438.4100036621094,419.260009765625,426.70001220703125,13952300,190787.38220903397,0,52.47675249100416,190734.90545654297,447.0,193.51904955235995,65000,,68.11261711831588,428.48,393.758,371.0547,343.4948,330.844,439.1700134277344,0.8743,NFLX,1.201049804687515,0.0,238.3684234619141
2020-04-24,424.989990234375,425.0,427.1700134277344,415.8800048828125,424.989990234375,8658900,190023.00238725662,0,52.47675249100416,189970.52563476562,447.0,192.3430805957794,65000,,71.12030844995823,428.886,396.858,372.4185,344.6413,331.1762,439.1700134277344,0.5697,NFLX,2.584283447265623,0.0,241.82650756835935
2020-04-27,421.3800048828125,425.0,429.0,420.8399963378906,421.3800048828125,6277500,188409.3389351082,0,52.47675249100416,188356.8621826172,447.0,189.86052143862798,65000,,65.32938991727275,425.664,400.071,373.6458,345.7627,331.492,439.1700134277344,0.2519,NFLX,3.9824035644530964,0.0,245.32180786132807
2020-04-28,403.8299865722656,419.989990234375,421.0,402.9100036621094,403.8299865722656,10101200,180564.48075029373,0,52.47675249100416,180512.00399780273,447.0,177.79150884660572,65000,,60.8815551099302,419.664,401.7145,374.6248,346.6875,331.6955,439.1700134277344,-0.2717,NFLX,3.528753662109385,0.0,244.18768310546875
2020-04-29,411.8900146484375,399.5299987792969,415.8599853515625,393.6000061035156,411.8900146484375,9693100,184167.31330034256,0,52.47675249100416,184114.83654785156,447.0,183.33432815437317,65000,,63.42266558799216,417.758,403.534,375.523,347.7197,331.9145,439.1700134277344,-0.5002,NFLX,6.046112060546882,0.0,250.4810791015625
2020-04-30,419.8500061035156,410.30999755859375,424.44000244140625,408.0,419.8500061035156,7954000,187725.42948076248,0,52.47675249100416,187672.95272827148,447.0,188.80835304732688,65000,,65.40801239767819,416.388,406.3225,376.3703,348.8135,332.187,439.1700134277344,-0.5328,NFLX,5.172277832031247,0.0,248.29649353027344
2020-05-01,415.2699890136719,415.1000061035156,427.9700012207031,411.7300109863281,415.2699890136719,8299900,186674.0091417122,0,217.78407457352375,186456.22506713867,449.0,182.83940779047302,66000,Buy all cash Monthly invest,56.72051962778348,414.444,408.582,377.1303,349.861,332.4669,439.1700134277344,-0.6338,NFLX,1.6394255065918184,4.0,241.529052734375
2020-05-04,428.1499938964844,417.7799987792969,428.5400085449219,414.8699951171875,428.1499938964844,7799100,192457.131334095,0,217.78407457352375,192239.34725952148,449.0,191.6017141425682,66000,,55.44532164654585,415.798,411.9015,378.1503,350.9992,332.7747,439.1700134277344,-0.5018,NFLX,1.9443205261230556,4.0,242.29129028320312
2020-05-05,424.67999267578125,427.55999755859375,431.0,421.55999755859375,424.67999267578125,6286300,190899.1007859993,0,217.78407457352375,190681.31671142578,449.0,189.24106179696864,66000,,49.16753558131863,419.968,414.1375,379.1155,352.0867,333.0453,439.1700134277344,-0.4823,NFLX,2.836758270263684,4.0,244.5223846435547
2020-05-06,434.260009765625,429.29998779296875,439.7699890136719,426.3900146484375,434.260009765625,6660700,195200.52845933914,0,217.78407457352375,194982.74438476562,449.0,195.75837645354417,66000,,47.979257405261556,424.442,417.2365,380.1687,353.2721,333.3872,439.1700134277344,-0.3333,NFLX,2.178573455810562,4.0,242.87692260742188
2020-05-07,436.5299987792969,436.8900146484375,438.8800048828125,430.6600036621094,436.5299987792969,5641900,196219.7535264778,0,217.78407457352375,196001.9694519043,449.0,197.3026568582997,66000,,56.30869417172692,427.778,420.507,381.216,354.5506,333.7295,439.1700134277344,-0.2233,NFLX,3.3275541687011856,4.0,245.74937438964844
