Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,49.85,49.15,50.33,48.73,49.85,13475000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.85,0.00,0.00,0.00,False,False,49.85,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,NFLX,21308169997.22,0.00
2015-01-05,47.31,49.26,49.26,47.15,47.31,18165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.33,False,False,47.31,10972.80,0,5531.98,5440.81,115.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,NFLX,20223647662.99,-0.25
2015-01-06,46.50,47.35,47.64,45.66,46.50,16037700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.62,False,False,46.50,10865.93,0,2774.68,8091.25,174.00,-1.22,11000,week +buy 50% ,0.00,0.00,0.00,NFLX,19877407739.55,-0.85
2015-01-07,46.74,47.35,47.42,46.27,46.74,9849700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.74,False,False,46.50,10901.16,0,1412.36,9488.80,203.00,-0.90,11000,week +buy 50% ,0.00,0.00,0.00,NFLX,19980608226.11,-0.01
2015-01-08,47.78,47.12,47.84,46.48,47.78,9601900,0.00,0.00,47.64,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.64,False,False,46.50,11111.70,0,1412.36,9699.34,203.00,1.02,11000,,0.00,0.00,0.00,NFLX,20423941953.72,1.51
2015-01-09,47.04,47.63,48.02,46.90,47.04,9578100,0.00,0.00,47.08,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.63,False,False,46.50,10961.77,0,1412.36,9549.41,203.00,-0.35,11000,,0.00,0.00,0.00,NFLX,20108233811.64,0.77
2015-01-12,45.55,47.09,47.20,45.26,45.55,12944400,0.00,0.00,46.72,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.79,False,False,45.55,10655.01,0,725.74,9929.28,218.00,-3.14,11000,week +buy 50% ,0.00,0.00,0.00,NFLX,19469489508.60,0.09
2015-01-13,46.26,46.02,47.05,45.90,46.26,18721500,0.00,0.00,46.67,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.75,False,False,45.55,10809.48,0,725.74,10083.75,218.00,-1.73,11000,,0.00,0.00,0.00,NFLX,19772374432.96,-0.15
2015-01-14,46.32,47.07,47.37,45.68,46.32,19884900,0.00,0.00,46.59,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.66,False,False,45.55,10823.50,0,725.74,10097.76,218.00,-1.60,11000,,0.00,0.00,0.00,NFLX,19799853688.43,-0.69
2015-01-15,46.25,46.55,46.79,45.84,46.25,11669000,0.00,0.00,46.28,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.57,False,False,45.55,10808.55,0,725.74,10082.81,218.00,-1.74,11000,,0.00,0.00,0.00,NFLX,19770543243.55,-1.54
