Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,49.85,49.15,50.33,48.73,49.85,13475000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.85,0.00,0.00,0.00,False,False,49.85,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,NFLX,0.00
2015-01-05,47.31,49.26,49.26,47.15,47.31,18165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.33,False,False,47.31,1007487.76,0.00,505040.40,502447.37,10620.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,NFLX,-0.25
2015-01-06,46.50,47.35,47.64,45.66,46.50,16037700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.62,False,False,46.50,997629.35,0.00,252536.93,745092.42,16023.00,-1.22,1010000,week +buy 50% ,0.00,0.00,0.00,NFLX,-0.86
2015-01-07,46.74,47.35,47.42,46.27,46.74,9849700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.74,False,False,46.50,1000869.77,0.00,126310.88,874558.89,18710.00,-0.90,1010000,week +buy 50% ,0.00,0.00,0.00,NFLX,0.00
2015-01-08,47.78,47.12,47.84,46.48,47.78,9601900,0.00,0.00,47.64,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.64,False,False,46.50,1020274.66,0.00,126310.88,893963.78,18710.00,1.02,1010000,,0.00,0.00,0.00,NFLX,1.54
2015-01-09,47.04,47.63,48.02,46.90,47.04,9578100,0.00,0.00,47.08,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.63,False,False,46.50,1006455.99,0.00,126310.88,880145.11,18710.00,-0.35,1010000,,0.00,0.00,0.00,NFLX,0.79
2015-01-12,45.55,47.09,47.20,45.26,45.55,12944400,0.00,0.00,46.72,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.79,False,False,45.55,978183.86,0.00,63187.32,914996.54,20089.00,-3.15,1010000,week +buy 50% ,0.00,0.00,0.00,NFLX,0.10
2015-01-13,46.26,46.02,47.05,45.90,46.26,18721500,0.00,0.00,46.67,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.75,False,False,45.55,992418.37,0.00,63187.32,929231.05,20089.00,-1.74,1010000,,0.00,0.00,0.00,NFLX,-0.14
2015-01-14,46.32,47.07,47.37,45.68,46.32,19884900,0.00,0.00,46.59,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.66,False,False,45.55,993709.80,0.00,63187.32,930522.47,20089.00,-1.61,1010000,,0.00,0.00,0.00,NFLX,-0.70
2015-01-15,46.25,46.55,46.79,45.84,46.25,11669000,0.00,0.00,46.28,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.57,False,False,45.55,992332.31,0.00,63187.32,929144.99,20089.00,-1.75,1010000,,0.00,0.00,0.00,NFLX,-1.56
2015-01-16,48.19,46.86,48.25,46.38,48.19,19696600,0.00,0.00,46.51,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.22,False,False,45.55,1031304.94,0.00,63187.32,968117.62,20089.00,2.11,1010000,,0.00,0.00,0.00,NFLX,-0.42
2015-01-20,49.83,48.57,50.00,47.71,49.83,40551000,0.00,0.00,47.37,0.00,0.00,0.00,0.00,49.85,0.00,0.00,0.25,False,False,45.55,1064193.49,0.00,63187.32,1001006.17,20089.00,5.37,1010000,,0.00,0.00,0.00,NFLX,-0.19
2015-01-21,58.47,59.23,59.24,57.41,58.47,66902500,0.00,0.00,49.81,0.00,0.00,0.00,0.00,58.47,0.00,0.00,1.68,False,False,45.55,1237762.44,0.00,63187.32,1174575.12,20089.00,22.55,1010000,,0.00,0.00,0.00,NFLX,0.30
2015-01-22,61.21,58.57,61.37,57.83,61.21,33319300,0.00,0.00,52.79,0.00,0.00,0.00,0.00,61.21,0.00,0.00,2.80,False,False,45.55,1292748.94,0.00,63187.32,1229561.61,20089.00,27.99,1010000,,75.07,0.00,0.00,NFLX,1.74
2015-01-23,62.49,60.99,62.74,60.88,62.49,26784100,0.00,0.00,56.04,0.00,0.00,0.00,0.00,62.49,0.00,0.00,3.47,False,False,45.55,1318635.03,0.00,63187.32,1255447.70,20089.00,30.56,1010000,,76.41,0.00,0.00,NFLX,1.21
2015-01-26,63.79,62.57,63.90,61.96,63.79,21268800,0.00,0.00,59.16,0.00,0.00,0.00,0.00,63.79,0.00,0.00,3.82,False,False,45.55,1344593.78,0.00,31643.60,1312950.18,20581.00,33.13,1010000,week +buy 50% ,86.30,0.00,0.00,NFLX,1.38
2015-01-27,64.88,63.09,65.34,63.05,64.88,24612700,0.00,0.00,62.17,0.00,0.00,0.00,0.00,64.88,0.00,0.00,3.90,False,False,45.55,1366968.34,0.00,31643.60,1335324.74,20581.00,35.34,1010000,,89.99,0.00,0.00,NFLX,0.10
2015-01-28,63.21,64.74,64.82,63.08,63.21,24532900,0.00,0.00,63.12,0.00,0.00,0.00,0.00,64.88,0.00,0.00,3.51,False,False,45.55,1332539.23,0.00,31643.60,1300895.63,20581.00,31.93,1010000,,83.72,0.00,0.00,NFLX,-1.18
2015-01-29,63.40,63.20,63.93,62.50,63.40,15127700,0.00,0.00,63.56,0.00,0.00,0.00,0.00,64.88,0.00,0.00,3.05,False,False,45.55,1336479.03,0.00,31643.60,1304835.43,20581.00,32.32,1010000,,83.14,0.00,0.00,NFLX,-0.25
2015-01-30,63.11,63.13,63.98,62.66,63.11,13215300,69.08,37.73,63.68,53.41,0.00,0.00,0.00,64.88,0.00,0.00,2.52,False,False,45.55,1330598.69,0.00,31643.60,1298955.09,20581.00,31.74,1010000,,84.77,0.00,0.00,NFLX,-1.44
2015-02-02,63.01,62.84,63.43,61.96,63.01,12990600,70.21,37.92,63.52,54.07,0.00,0.00,0.00,64.88,0.00,0.00,1.99,False,False,45.55,1338349.04,0.00,20872.99,1317476.05,20909.00,31.21,1020000,week +buy 50% Monthly invest,90.19,0.00,0.00,NFLX,-0.35
2015-02-03,65.27,63.32,65.47,62.73,65.27,16440200,71.52,38.41,63.60,54.97,0.00,0.00,0.00,65.27,0.00,0.00,1.74,False,False,45.55,1385641.10,0.00,10442.48,1375198.62,21068.00,35.85,1020000,week +buy 50% ,90.84,92.12,0.00,NFLX,1.07
2015-02-04,64.10,65.04,65.17,63.89,64.10,12450900,72.38,39.31,63.78,55.85,0.00,0.00,0.00,65.27,0.00,0.00,1.30,False,False,45.55,1360905.51,0.00,5224.30,1355681.20,21149.00,33.42,1020000,week +buy 50% ,86.45,93.56,0.00,NFLX,0.72
2015-02-05,64.13,64.54,65.14,63.67,64.13,14248500,73.06,40.37,63.93,56.71,0.00,0.00,0.00,65.27,0.00,0.00,0.90,False,False,45.55,1361496.79,0.00,2646.28,1358850.51,21189.00,33.48,1020000,week +buy 50% ,86.71,95.22,0.00,NFLX,1.74
2015-02-06,63.48,64.25,64.43,63.18,63.48,8898400,73.54,41.46,64.00,57.50,0.00,0.00,0.00,65.27,0.00,0.00,0.47,False,False,45.55,1347717.64,0.00,1370.33,1346347.31,21209.00,32.13,1020000,week +buy 50% ,83.15,92.26,0.00,NFLX,1.45
2015-02-09,63.30,63.20,63.79,62.64,63.30,8173200,73.76,42.87,64.06,58.31,0.00,0.00,0.00,65.27,84.00,24.00,0.10,False,False,45.55,1343805.99,0.00,734.21,1343071.78,21219.00,31.75,1020000,week +buy 50% ,81.16,90.93,0.00,NFLX,0.99
2015-02-10,64.85,63.46,65.16,63.10,64.85,15418900,73.75,44.81,63.97,59.28,0.00,0.00,0.00,65.27,80.00,20.00,-0.04,False,False,45.55,1376786.33,0.00,734.21,1376052.12,21219.00,34.98,1020000,,71.97,92.10,0.00,NFLX,2.07
2015-02-11,64.98,64.83,66.14,64.56,64.98,13953100,73.51,46.92,64.15,60.21,0.00,0.00,0.00,65.27,100.00,16.00,-0.17,False,False,45.55,1379635.72,0.00,734.21,1378901.51,21219.00,35.26,1020000,,65.85,93.49,0.00,NFLX,2.14
2015-02-12,65.25,65.06,65.61,64.45,65.25,8464400,72.90,49.42,64.37,61.16,0.00,0.00,0.00,65.27,96.00,12.00,-0.28,False,False,45.55,1385213.41,0.00,734.21,1384479.20,21219.00,35.81,1020000,,62.64,95.61,0.00,NFLX,3.08
2015-02-13,66.59,65.43,66.63,65.42,66.59,12968900,71.81,52.54,64.99,62.18,0.00,0.00,0.00,66.59,100.00,8.00,-0.26,False,False,45.55,1413616.52,0.00,734.21,1412882.31,21219.00,38.59,1020000,,62.77,96.57,0.00,NFLX,3.53
2015-02-17,67.14,66.52,67.37,65.94,67.14,11170600,70.41,55.84,65.76,63.12,0.00,0.00,0.00,67.14,100.00,4.00,-0.24,False,False,45.55,1425317.31,0.00,734.21,1424583.10,21219.00,39.74,1020000,,60.85,98.06,93.99,NFLX,3.70
2015-02-18,67.87,67.02,68.07,66.65,67.87,10316600,68.17,59.89,66.36,64.03,0.00,0.00,0.00,67.87,100.00,0.00,-0.21,False,False,45.55,1440776.82,0.00,734.21,1440042.61,21219.00,41.25,1020000,,74.64,98.89,94.67,NFLX,3.72
2015-02-19,67.80,67.86,68.71,67.57,67.80,10432100,68.06,60.93,66.93,64.49,0.00,0.00,0.00,67.87,100.00,4.00,-0.24,False,False,45.55,1439382.47,0.00,734.21,1438648.26,21219.00,41.12,1020000,,73.59,96.16,94.93,NFLX,3.65
2015-02-20,68.31,67.95,68.37,67.64,68.31,9422000,68.45,61.25,67.54,64.85,0.00,0.00,0.00,68.31,96.00,0.00,-0.26,False,False,45.55,1450295.03,0.00,734.21,1449560.82,21219.00,42.19,1020000,,77.21,94.86,94.89,NFLX,4.28
2015-02-23,67.41,68.30,68.31,67.14,67.41,9031400,68.69,61.50,67.70,65.09,0.00,0.00,0.00,68.31,92.00,0.00,-0.40,False,False,45.55,1431014.41,0.00,395.49,1430618.92,21224.00,40.30,1020000,week +buy 50% ,71.22,89.04,94.57,NFLX,4.25
2015-02-24,67.84,67.37,68.08,67.36,67.84,6075300,69.04,61.56,67.85,65.30,0.00,0.00,0.00,68.31,88.00,0.00,-0.48,False,False,45.55,1440231.58,0.00,395.49,1439836.08,21224.00,41.20,1020000,,65.04,87.53,94.23,NFLX,4.56
2015-02-25,68.33,67.81,68.79,67.81,68.33,6854400,69.44,61.50,67.94,65.47,0.00,0.00,0.00,68.33,100.00,0.00,-0.52,False,False,45.55,1450692.01,0.00,395.49,1450296.52,21224.00,42.22,1020000,,76.96,86.98,93.72,NFLX,4.45
2015-02-26,69.00,68.63,69.50,68.43,69.00,10852800,69.88,61.64,68.18,65.76,0.00,0.00,0.00,69.00,100.00,0.00,-0.50,False,False,45.55,1464942.50,0.00,395.49,1464547.00,21224.00,43.62,1020000,,78.70,91.25,93.50,NFLX,4.33
2015-02-27,67.84,69.08,69.43,67.82,67.84,11516400,70.04,61.92,68.09,65.98,0.00,0.00,0.00,69.00,96.00,0.00,-0.63,False,False,45.55,1440322.58,0.00,395.49,1439927.08,21224.00,41.21,1020000,,74.24,88.25,92.76,NFLX,3.97
2015-03-02,68.61,67.71,68.61,67.23,68.61,10187100,70.24,62.27,68.33,66.26,0.00,0.00,0.00,69.00,92.00,0.00,-0.65,False,False,45.55,1466487.70,0.00,5224.23,1461263.47,21299.00,42.38,1030000,week +buy 50% Monthly invest,77.72,86.55,91.76,NFLX,4.60
2015-03-03,67.82,68.34,68.46,67.51,67.82,7426300,70.23,62.76,68.32,66.50,0.00,0.00,0.00,69.00,88.00,20.00,-0.75,False,False,45.55,1449618.20,0.00,2634.35,1446983.85,21337.00,40.74,1030000,week +buy 50% ,66.82,80.56,90.01,NFLX,4.16
2015-03-04,67.11,67.53,67.93,66.18,67.11,17453800,70.29,62.89,68.08,66.59,0.00,0.00,0.00,69.00,84.00,16.00,-0.89,False,False,45.55,1434554.06,0.00,1352.88,1433201.17,21356.00,39.28,1030000,week +buy 50% ,61.32,76.27,87.75,NFLX,3.72
2015-03-05,66.81,67.43,67.46,66.42,66.81,11244800,70.23,63.21,67.64,66.72,0.00,0.00,0.00,69.00,80.00,12.00,-1.00,False,False,45.55,1428082.91,0.00,681.47,1427401.44,21366.00,38.65,1030000,week +buy 50% ,58.27,67.13,84.84,NFLX,3.84
2015-03-06,64.87,66.64,66.93,64.84,64.87,12888400,70.17,63.35,67.04,66.76,0.00,0.00,0.00,69.00,76.00,8.00,-1.25,False,False,45.55,1386783.78,0.00,355.48,1386428.30,21371.00,34.64,1030000,week +buy 50% ,41.46,52.84,80.64,NFLX,2.37
2015-03-09,63.66,64.99,65.09,62.83,63.66,18970700,70.14,63.40,66.05,66.77,0.00,0.00,0.00,69.00,72.00,4.00,-1.49,False,False,45.55,1360863.27,0.00,227.52,1360635.75,21373.00,32.12,1030000,week +buy 50% ,33.73,36.09,75.35,NFLX,2.80
2015-03-10,62.15,63.02,63.35,61.98,62.15,17947300,70.36,63.06,64.92,66.71,0.00,0.00,0.00,69.00,68.00,0.00,-1.74,False,False,45.55,1328589.99,0.00,227.52,1328362.48,21373.00,28.99,1030000,,25.08,16.59,68.25,NFLX,1.12
2015-03-11,62.88,62.24,63.94,62.24,62.88,16363200,70.57,62.66,64.08,66.61,0.00,0.00,0.00,69.00,64.00,96.00,-1.77,False,False,45.55,1344253.34,0.00,227.52,1344025.82,21373.00,30.51,1030000,,29.74,9.72,60.52,NFLX,0.88
2015-03-12,64.05,63.35,64.58,63.34,64.05,14654500,70.62,62.51,63.52,66.57,0.00,0.00,0.00,69.00,60.00,92.00,-1.61,False,False,45.55,1369076.59,0.00,227.52,1368849.07,21373.00,32.92,1030000,,33.30,13.89,52.79,NFLX,2.18
2015-03-13,62.63,63.91,64.06,62.37,62.63,10161200,70.83,62.05,63.07,66.44,0.00,0.00,0.00,69.00,56.00,88.00,-1.59,False,False,45.55,1338787.96,0.00,227.52,1338560.44,21373.00,29.98,1030000,,32.03,16.01,45.57,NFLX,1.56
2015-03-16,60.28,61.55,61.55,59.62,60.28,26796000,71.30,60.94,62.40,66.12,0.00,0.00,0.00,69.00,52.00,100.00,-1.75,False,False,45.55,1288622.21,0.00,166.94,1288455.27,21374.00,25.11,1030000,week +buy 50% ,25.14,14.24,38.33,NFLX,2.94
2015-03-17,59.79,59.71,60.69,59.38,59.79,18428200,71.63,59.88,61.93,65.75,0.00,0.00,0.00,69.00,48.00,100.00,-1.82,False,False,45.55,1278087.84,0.00,166.94,1277920.90,21374.00,24.09,1030000,,21.90,6.43,30.92,NFLX,2.59
2015-03-18,60.45,59.74,60.65,59.30,60.45,14634900,71.62,59.15,61.44,65.38,0.00,0.00,0.00,69.00,44.00,100.00,-1.72,False,False,45.55,1292133.61,0.00,166.94,1291966.67,21374.00,25.45,1030000,,21.82,7.31,24.03,NFLX,3.82
2015-03-19,60.74,60.46,61.21,60.26,60.74,11449900,71.48,58.57,60.78,65.03,0.00,0.00,0.00,69.00,40.00,96.00,-1.55,False,False,45.55,1298515.30,0.00,166.94,1298348.36,21374.00,26.07,1030000,,25.22,9.80,18.29,NFLX,3.34
2015-03-20,61.19,61.34,61.79,60.90,61.19,13641600,71.15,58.19,60.49,64.67,0.00,0.00,0.00,69.00,36.00,92.00,-1.32,False,False,45.55,1307950.40,0.00,166.94,1307783.47,21374.00,26.99,1030000,,23.50,14.63,14.47,NFLX,4.27
2015-03-23,60.71,60.89,61.16,60.33,60.71,7664300,70.91,57.76,60.58,64.34,0.00,0.00,0.00,69.00,32.00,88.00,-1.15,False,False,45.55,1297873.80,0.00,105.92,1297767.88,21375.00,26.01,1030000,week +buy 50% ,24.05,15.50,12.41,NFLX,3.56
2015-03-24,62.61,61.14,63.10,61.12,62.61,16888900,70.48,57.67,61.14,64.08,0.00,0.00,0.00,69.00,28.00,84.00,-0.80,False,False,45.55,1338425.18,0.00,105.92,1338319.26,21375.00,29.94,1030000,,34.88,21.61,12.91,NFLX,2.96
2015-03-25,60.25,62.68,62.69,60.24,60.25,21652400,69.96,57.38,61.10,63.67,0.00,0.00,0.00,69.00,24.00,80.00,-0.77,False,False,45.55,1287949.67,0.00,105.92,1287843.75,21375.00,25.04,1030000,,30.64,18.55,13.80,NFLX,1.45
2015-03-26,59.75,59.63,60.45,59.39,59.75,16039100,69.20,57.22,60.90,63.21,0.00,0.00,0.00,69.00,20.00,76.00,-0.76,False,False,45.55,1277292.75,0.00,105.92,1277186.83,21375.00,24.01,1030000,,33.47,15.41,13.95,NFLX,1.20
