Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,267.66,259.28,269.75,256.58,267.66,11679500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,267.66,0.00,0.00,0.00,False,False,267.66,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,NFLX,0.00
2019-01-03,271.20,270.20,275.79,264.43,271.20,14969600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271.20,0.00,0.00,0.08,False,False,267.66,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,NFLX,0.00
2019-01-04,297.57,281.88,297.80,278.54,297.57,19330100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.57,0.00,0.00,0.75,False,False,267.66,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,NFLX,0.00
2019-01-07,315.34,302.10,316.80,301.65,315.34,18620100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.34,0.00,0.00,1.53,False,False,267.66,1007488.32,0.00,505151.70,502336.61,1593.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,NFLX,-0.25
2019-01-08,320.27,319.98,320.59,308.01,320.27,15359200,0.00,0.00,294.41,0.00,0.00,0.00,0.00,320.27,0.00,0.00,2.02,False,False,267.66,1015341.80,0.00,505151.70,510190.09,1593.00,0.53,1010000,,0.00,0.00,0.00,NFLX,0.23
2019-01-09,319.96,317.71,323.35,313.50,319.96,13343200,0.00,0.00,304.87,0.00,0.00,0.00,0.00,320.27,0.00,0.00,2.19,False,False,267.66,1014847.97,0.00,505151.70,509696.27,1593.00,0.48,1010000,,0.00,0.00,0.00,NFLX,0.47
2019-01-10,324.66,314.57,325.37,312.50,324.66,13472500,0.00,0.00,315.56,0.00,0.00,0.00,0.00,324.66,0.00,0.00,2.25,False,False,267.66,1022335.09,0.00,505151.70,517183.39,1593.00,1.22,1010000,,0.00,0.00,0.00,NFLX,0.68
2019-01-11,337.59,330.96,341.09,328.52,337.59,19500400,0.00,0.00,323.56,0.00,0.00,0.00,0.00,337.59,0.00,0.00,2.41,False,False,267.66,1042932.57,0.00,505151.70,537780.86,1593.00,3.26,1010000,,0.00,0.00,0.00,NFLX,0.65
2019-01-14,332.94,334.24,335.48,329.13,332.94,10499600,0.00,0.00,327.08,0.00,0.00,0.00,0.00,337.59,0.00,0.00,2.25,False,False,267.66,1034269.94,0.00,252859.76,781410.19,2347.00,2.40,1010000,week +buy 50% ,0.00,0.00,0.00,NFLX,0.25
2019-01-15,354.64,349.60,357.22,347.00,354.64,21181200,0.00,0.00,333.96,0.00,0.00,0.00,0.00,354.64,0.00,0.00,2.42,False,False,267.66,1085199.87,0.00,252859.76,832340.11,2347.00,7.45,1010000,,0.00,0.00,0.00,NFLX,1.13
2019-01-16,351.39,354.00,358.85,348.11,351.39,15385500,0.00,0.00,340.24,0.00,0.00,0.00,0.00,354.64,0.00,0.00,2.28,False,False,267.66,1077572.12,0.00,252859.76,824712.36,2347.00,6.69,1010000,,0.00,0.00,0.00,NFLX,1.30
2019-01-17,353.19,349.50,355.79,346.41,353.19,18871200,0.00,0.00,345.95,0.00,0.00,0.00,0.00,354.64,0.00,0.00,2.05,False,False,267.66,1081796.69,0.00,252859.76,828936.94,2347.00,7.11,1010000,,0.00,0.00,0.00,NFLX,1.87
2019-01-18,339.10,351.97,353.00,336.73,339.10,26621000,0.00,0.00,346.25,0.00,0.00,0.00,0.00,354.64,0.00,0.00,1.46,False,False,267.66,1048727.47,0.00,252859.76,795867.71,2347.00,3.83,1010000,,0.00,0.00,0.00,NFLX,2.90
2019-01-22,325.16,334.89,336.88,321.03,325.16,17941400,0.00,0.00,344.70,0.00,0.00,0.00,0.00,354.64,0.00,0.00,0.69,False,False,267.66,1016010.29,0.00,252859.76,763150.53,2347.00,0.60,1010000,,72.12,0.00,0.00,NFLX,1.87
2019-01-23,321.99,328.25,331.75,318.60,321.99,13480100,0.00,0.00,338.17,0.00,0.00,0.00,0.00,354.64,0.00,0.00,0.06,False,False,267.66,1008570.26,0.00,252859.76,755710.51,2347.00,-0.14,1010000,,70.40,0.00,0.00,NFLX,1.98
2019-01-24,326.67,320.60,331.80,319.00,326.67,11131600,0.00,0.00,333.22,0.00,0.00,0.00,0.00,354.64,0.00,0.00,-0.30,False,False,267.66,1019554.28,0.00,252859.76,766694.52,2347.00,0.95,1010000,,70.65,0.00,0.00,NFLX,2.06
2019-01-25,338.05,328.72,340.00,328.51,338.05,11152900,0.00,0.00,330.19,0.00,0.00,0.00,0.00,354.64,0.00,0.00,-0.33,False,False,267.66,1046263.08,0.00,252859.76,793403.32,2347.00,3.59,1010000,,66.97,0.00,0.00,NFLX,2.71
2019-01-28,335.66,334.70,336.30,328.88,335.66,8652100,0.00,0.00,329.51,0.00,0.00,0.00,0.00,354.64,0.00,0.00,-0.44,False,False,267.66,1040026.10,0.00,126695.23,913330.87,2721.00,2.97,1010000,week +buy 50% ,59.78,0.00,0.00,NFLX,2.05
2019-01-29,328.90,335.87,338.22,328.15,328.90,7655200,0.00,0.00,330.25,0.00,0.00,0.00,0.00,354.64,0.00,0.00,-0.66,False,False,267.66,1021632.11,0.00,126695.23,894936.88,2721.00,1.15,1010000,,54.08,0.00,0.00,NFLX,1.94
2019-01-30,340.66,332.75,341.78,330.80,340.66,9234500,371.97,278.29,333.99,325.13,0.00,0.00,0.00,354.64,0.00,0.00,-0.59,False,False,267.66,1053631.10,0.00,126695.23,926935.87,2721.00,4.32,1010000,,58.83,0.00,0.00,NFLX,3.35
2019-01-31,339.50,339.68,345.99,338.09,339.50,8535500,367.30,290.15,336.55,328.72,0.00,0.00,0.00,354.64,0.00,0.00,-0.58,False,False,267.66,1050474.73,0.00,126695.23,923779.50,2721.00,4.01,1010000,,56.53,0.00,0.00,NFLX,4.11
2019-02-01,339.85,337.18,346.84,336.50,339.85,9827800,359.86,304.45,336.91,332.15,0.00,0.00,0.00,354.64,0.00,0.00,-0.58,False,False,267.66,1061087.25,0.00,68385.38,992701.87,2921.00,4.03,1020000,week +buy 50% Monthly invest,51.12,79.35,0.00,NFLX,4.11
2019-02-04,351.34,342.60,352.00,341.30,351.34,9051400,358.57,311.11,340.05,334.84,0.00,0.00,0.00,354.64,0.00,0.00,-0.38,False,False,267.66,1094480.87,0.00,34488.10,1059992.77,3017.00,7.30,1020000,week +buy 50% ,58.52,80.91,0.00,NFLX,4.79
2019-02-05,355.81,353.20,360.00,352.90,355.81,9046600,360.49,313.24,345.43,336.87,0.00,0.00,0.00,355.81,0.00,0.00,-0.20,False,False,267.66,1107881.47,0.00,17323.82,1090557.64,3065.00,8.62,1020000,week +buy 50% ,50.65,85.05,0.00,NFLX,5.23
2019-02-06,352.19,357.00,357.04,347.19,352.19,6717700,361.68,315.25,347.74,338.46,0.00,0.00,0.00,355.81,0.00,0.00,-0.19,False,False,267.66,1096743.92,0.00,8829.00,1087914.92,3089.00,7.52,1020000,week +buy 50% ,50.44,87.46,0.00,NFLX,5.10
2019-02-07,344.71,347.90,348.75,339.02,344.71,7864500,361.35,318.05,348.78,339.70,0.00,0.00,0.00,355.81,92.00,0.00,-0.35,False,False,267.66,1073617.48,0.00,4671.80,1068945.68,3101.00,5.26,1020000,week +buy 50% ,45.62,81.10,0.00,NFLX,4.08
2019-02-08,347.57,338.00,348.00,338.00,347.57,7561400,361.55,320.14,350.32,340.85,0.00,0.00,0.00,355.81,88.00,0.00,-0.43,False,False,267.66,1082486.39,0.00,4671.80,1077814.59,3101.00,6.13,1020000,,54.95,73.78,0.00,NFLX,4.21
2019-02-11,345.73,350.00,352.87,344.81,345.73,5454900,362.00,320.50,349.20,341.25,0.00,0.00,0.00,355.81,84.00,0.00,-0.53,False,False,267.66,1076770.19,0.00,2587.05,1074183.14,3107.00,5.57,1020000,week +buy 50% ,64.01,67.77,0.00,NFLX,4.26
2019-02-12,359.97,348.09,360.00,346.52,359.97,10429400,364.56,320.65,350.03,342.60,0.00,0.00,0.00,359.97,100.00,0.00,-0.33,False,False,267.66,1121013.84,0.00,2587.05,1118426.79,3107.00,9.90,1020000,,72.48,78.48,0.00,NFLX,5.61
2019-02-13,351.77,357.30,359.60,350.28,351.77,10559100,364.12,320.80,349.95,342.46,0.00,0.00,0.00,359.97,96.00,0.00,-0.39,False,False,267.66,1095536.40,0.00,2587.05,1092949.36,3107.00,7.41,1020000,,64.26,81.86,0.00,NFLX,5.93
2019-02-14,359.07,351.75,360.45,348.33,359.07,9295300,365.43,320.26,352.82,342.84,0.00,0.00,0.00,359.97,100.00,4.00,-0.31,False,False,267.66,1118217.56,0.00,2587.05,1115630.51,3107.00,9.63,1020000,,62.52,92.25,80.80,NFLX,5.69
2019-02-15,356.87,358.47,364.40,355.50,356.87,9230000,366.02,320.04,354.68,343.03,0.00,0.00,0.00,359.97,100.00,0.00,-0.32,False,False,267.66,1111382.12,0.00,2587.05,1108795.07,3107.00,8.96,1020000,,62.67,86.79,81.55,NFLX,6.86
2019-02-19,361.92,355.80,365.00,355.32,361.92,7396600,368.56,319.77,357.92,344.17,0.00,0.00,0.00,361.92,100.00,28.00,-0.25,False,False,267.66,1127072.53,0.00,2587.05,1124485.48,3107.00,10.50,1020000,,70.13,91.21,82.58,NFLX,7.04
2019-02-20,359.91,364.85,366.71,356.70,359.91,8110700,369.54,322.28,357.91,345.91,0.00,0.00,0.00,361.92,100.00,24.00,-0.27,False,False,267.66,1120827.43,0.00,2587.05,1118240.38,3107.00,9.89,1020000,,63.32,87.60,82.83,NFLX,7.29
