Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,54.0,0.0
2019-01-31,2.76,1.9,0.86,55.03,1.03
2019-03-01,8.47,4.45,4.02,58.8,3.77
2019-03-29,8.56,4.9,3.66,58.37,-0.43
2019-04-29,11.87,7.58,4.29,59.12,0.75
2019-05-28,4.38,4.33,0.05,54.06,-5.06
2019-06-25,11.21,7.2,4.01,58.78,4.72
2019-07-24,12.64,9.37,3.27,57.9,-0.88
2019-08-21,6.87,7.24,-0.37,53.56,-4.34
2019-09-19,14.66,9.32,5.34,60.37,6.81
2019-10-17,15.09,8.87,6.22,61.42,1.05
2019-11-14,21.73,11.34,10.39,66.4,4.98
2019-12-13,24.27,13.19,11.08,67.22,0.82
2020-01-14,21.87,15.64,6.23,61.43,-5.79
2020-02-12,15.96,18.03,-2.07,51.53,-9.9
2020-03-12,-9.36,-3.7,-5.66,47.24,-4.29
2020-04-09,-0.53,3.89,-4.42,48.72,1.48
2020-05-08,-5.25,7.3,-12.55,39.02,-9.7
2020-06-08,14.24,14.68,-0.44,53.47,14.45
2020-07-07,9.71,12.36,-2.65,50.84,-2.63
2020-08-04,9.14,16.26,-7.12,45.5,-5.34
2020-09-01,23.89,21.66,2.23,56.66,11.16
2020-09-30,22.14,17.41,4.73,59.64,2.98
2020-10-28,24.99,15.44,9.55,65.4,5.76
2020-11-25,44.54,24.05,20.49,78.46,13.06
2020-12-24,43.0,25.6,17.4,74.77,-3.69
2021-01-26,39.37,29.15,10.22,66.2,-8.57
2021-02-24,35.62,31.06,4.56,59.44,-6.76
2021-03-24,45.87,30.35,15.52,72.52,13.08
2021-04-22,67.17,35.95,31.22,91.26,18.74
2021-05-20,72.56,36.67,35.89,96.84,5.58
2021-06-18,64.04,36.95,27.09,86.33,-10.51
2021-07-19,61.88,38.99,22.89,81.32,-5.01
2021-08-16,65.19,44.26,20.93,78.98,-2.34
2021-09-14,47.85,43.6,4.25,59.07,-19.91
2021-10-12,50.1,41.09,9.01,64.75,5.68
2021-11-09,57.97,49.14,8.83,64.54,-0.21
2021-12-08,61.03,49.66,11.37,67.57,3.03
2022-01-06,66.31,49.24,17.07,74.37,6.8
2022-02-04,50.27,44.67,5.6,60.68,-13.69
2022-03-07,15.24,37.68,-22.44,27.21,-33.47
2022-04-04,32.41,46.58,-14.17,37.09,9.88
2022-05-03,32.27,36.93,-4.66,48.44,11.35
2022-06-01,25.13,35.31,-10.18,41.85,-6.59
2022-06-30,15.1,27.61,-12.51,39.07,-2.78
2022-07-29,28.7,35.9,-7.2,45.4,6.33
2022-08-26,25.74,34.27,-8.53,43.82,-1.58
2022-09-26,12.21,24.87,-12.66,38.89,-4.93
2022-10-24,12.92,27.92,-15.0,36.09,-2.8
2022-11-21,28.48,31.72,-3.24,50.13,14.04
2022-12-20,24.58,28.33,-3.75,49.52,-0.61
2023-01-20,30.26,31.98,-1.72,51.95,2.43
2023-02-17,29.27,34.71,-5.44,47.51,-4.44
2023-03-20,25.08,31.83,-6.75,45.94,-1.57
2023-04-18,39.91,36.36,3.55,58.24,12.3
2023-05-16,37.84,35.42,2.42,56.89,-1.35
2023-06-14,39.09,41.83,-2.74,50.73,-6.16
2023-07-14,47.31,44.74,2.57,57.07,6.34
2023-08-11,35.39,43.86,-8.47,43.89,-13.18
2023-09-11,35.13,44.56,-9.43,42.74,-1.15
2023-10-09,28.22,40.69,-12.47,39.11,-3.63
2023-11-06,27.3,41.47,-14.17,37.09,-2.02
2023-12-05,40.86,46.52,-5.66,47.24,10.15
2024-01-04,42.92,49.07,-6.15,46.66,-0.58
2024-02-02,38.53,55.53,-17.0,33.71,-12.95
2024-03-04,37.74,59.84,-22.1,27.62,-6.09
2024-04-02,39.96,61.42,-21.46,28.38,0.76
2024-04-30,28.44,57.39,-28.95,19.44,-8.94
2024-05-29,26.75,63.18,-36.43,10.52,-8.92
2024-06-27,24.71,68.42,-43.71,1.83,-8.69
2024-07-26,27.12,67.5,-40.38,5.8,3.97
2024-08-09,19.56,64.77,-45.21,0.04,-4.67
