Date,rate_PPG_5D,rate_VOO_20D
2015-01,-1.5613,37.6004
2015-02,4.307,42.8123
2015-03,-1.3845,40.1472
2015-04,-2.8824,40.9864
2015-05,0.8149,41.7378
2015-06,0.8598,39.3871
2015-07,-4.9732,41.3919
2015-08,-28.1959,35.0634
2015-09,-22.5839,33.4234
2015-10,-5.9429,41.8036
2015-11,-3.7955,41.9091
2015-12,-9.9077,39.8744
2016-01,-12.5621,35.041
2016-02,-10.1417,35.1366
2016-03,4.2339,41.7535
2016-04,2.8531,41.9182
2016-05,0.5064,43.5016
2016-06,-2.8414,43.5889
2016-07,-2.2046,47.15
2016-08,-0.6455,46.9052
2016-09,-3.0079,46.5782
2016-10,-12.5047,44.3644
2016-11,-8.9626,48.067
2016-12,-9.7069,49.9499
2017-01,-4.3795,51.4514
2017-02,-1.5553,55.2882
2017-03,0.9978,54.8177
2017-04,5.5085,55.4684
2017-05,2.3597,56.5305
2017-06,5.6371,56.6725
2017-07,0.9201,58.5108
2017-08,0.4181,58.259
2017-09,4.5566,60.0996
2017-10,11.6236,62.27
2017-11,12.3109,65.3349
2017-12,11.9575,66.229
2018-01,13.4277,72.5117
2018-02,2.5096,66.7637
2018-03,1.7037,62.9975
2018-04,-3.4986,62.8932
2018-05,-7.5692,65.2833
2018-06,-4.8585,65.5965
2018-07,1.6203,69.4538
2018-08,1.9288,72.9293
2018-09,0.583,72.9605
2018-10,-3.1701,63.1946
2018-11,1.1987,64.9872
2018-12,-43.8714,53.4327
2019-01,-5.7467,62.1301
2019-02,0.6287,65.6295
2019-03,1.4016,67.5149
2019-04,5.4963,72.0736
2019-05,-5.7094,63.1155
2019-06,5.1778,71.2616
2019-07,5.6601,72.5813
2019-08,0.0898,69.8439
2019-09,7.0533,71.872
2019-10,12.9121,74.214
2019-11,16.4878,78.462
2019-12,20.4014,81.9235
2020-01,7.8229,81.1672
2020-02,-5.7449,69.0828
2020-03,-18.1166,52.5583
2020-04,-13.3912,66.7909
2020-05,-2.2328,72.3993
2020-06,1.9871,74.3231
2020-07,3.4657,81.6722
2020-08,16.2043,90.8795
2020-09,17.5391,84.4813
2020-10,24.6169,80.1756
2020-11,41.0799,94.8637
2020-12,38.0507,99.861
2021-01,28.4765,97.4285
2021-02,28.6675,100.9623
2021-03,42.9299,107.4572
2021-04,62.2114,115.3651
2021-05,69.8888,115.5474
2021-06,59.6423,118.5269
2021-07,53.046,121.8704
2021-08,49.2247,126.1893
2021-09,33.231,116.4781
2021-10,49.1112,127.8892
2021-11,43.1341,125.4526
2021-12,59.5024,132.8593
2022-01,43.866,121.7323
2022-02,22.8302,115.3888
2022-03,20.5749,121.1539
2022-04,16.2833,104.4003
2022-05,14.5423,104.0887
2022-06,6.7583,89.8573
2022-07,16.975,103.0485
2022-08,15.2591,95.6633
2022-09,0.8863,80.7938
2022-10,-23.3109,91.7191
2022-11,9.2849,99.4989
2022-12,1.495,89.7616
2023-01,5.1752,98.6438
2023-02,6.9975,94.0696
2023-03,6.2382,99.219
2023-04,11.3302,101.1427
2023-05,4.5785,101.313
2023-06,18.0259,111.1636
2023-07,14.3493,116.083
2023-08,13.0162,112.4976
2023-09,2.5048,103.6422
2023-10,2.3791,99.4983
2023-11,12.3779,113.5095
2023-12,18.2153,120.7371
2024-01,11.3475,122.9017
2024-02,12.2006,131.6308
2024-03,14.7094,137.0598
2024-04,6.7579,128.3255
2024-05,5.3098,136.9726
2024-06,0.8384,143.1167
2024-07,0.4692,144.5633
2024-08,1.5531,148.5489
2024-09,3.7721,152.1583
2024-10,0.0508,149.2144
2024-11,-1.149,157.3825
2024-12,-4.4687,150.6708
2025-01,-4.5818,155.4115
2025-02,-4.5494,151.7568
2025-03,-4.5175,144.8114
