Date,rate_PPG_5D,rate_VOO_20D
2015-01,-4.0407,-3.5197
2015-02,1.8598,1.8044
2015-03,-3.1164,-0.0032
2015-04,-4.3612,0.6581
2015-05,-0.3302,1.4146
2015-06,-0.1294,-0.516
2015-07,-5.9022,1.3304
2015-08,-16.0692,-4.829
2015-09,-21.3844,-6.1229
2015-10,-4.9207,2.1368
2015-11,-2.5763,2.2508
2015-12,-8.8322,-0.7697
2016-01,-10.4742,-5.1087
2016-02,-7.8774,-4.9945
2016-03,6.676,2.077
2016-04,5.1295,2.2452
2016-05,3.0343,3.8
2016-06,-0.5224,4.3147
2016-07,-0.091,7.8708
2016-08,1.6688,7.6189
2016-09,-0.8481,7.5735
2016-10,-10.6301,5.3233
2016-11,-6.7835,8.9495
2016-12,-7.6426,11.3964
2017-01,-2.3031,12.8026
2017-02,0.8186,16.5976
2017-03,3.3444,16.5387
2017-04,7.7839,17.1241
2017-05,4.8121,18.161
2017-06,8.0819,18.7033
2017-07,3.1357,20.4948
2017-08,2.9721,20.1994
2017-09,7.1358,22.5091
2017-10,14.2996,24.6677
2017-11,15.2333,27.7179
2017-12,14.8002,29.0685
2018-01,16.2397,35.3959
2018-02,6.6754,26.9229
2018-03,0.9465,23.6573
2018-04,-3.6956,22.7302
2018-05,-7.4802,25.1199
2018-06,-4.7736,25.8899
2018-07,1.6853,29.6764
2018-08,2.3433,33.1231
2018-09,0.9514,33.6259
2018-10,1.4558,26.1165
2018-11,6.2992,27.1982
2018-12,-0.2285,15.9173
2019-01,2.912,24.7233
2019-02,10.0544,28.2547
2019-03,10.7205,30.6682
2019-04,15.0153,35.3003
2019-05,3.1919,26.2259
2019-06,14.7029,34.9077
2019-07,15.0697,36.2153
2019-08,9.2962,33.3823
2019-09,16.7268,35.9203
2019-10,22.9319,38.2379
2019-11,27.0573,42.5557
2019-12,31.1222,46.5754
2020-01,17.4305,45.7586
2020-02,3.3184,33.2755
2020-03,-16.2903,19.141
2020-04,-8.2,34.7485
2020-05,3.9612,40.6205
2020-06,8.353,43.116
2020-07,9.7918,50.7796
2020-08,23.5581,60.4646
2020-09,24.8896,54.114
2020-10,31.8474,49.4304
2020-11,43.6789,60.0665
2020-12,40.5688,65.6694
2021-01,30.7497,62.5842
2021-02,31.3482,61.2061
2021-03,45.8315,68.1099
2021-04,65.4802,76.0478
2021-05,69.7744,71.8332
2021-06,65.0907,75.2154
2021-07,56.3413,78.5219
2021-08,52.8161,82.7654
2021-09,36.4937,73.7144
2021-10,52.73,84.9316
2021-11,46.9983,82.5507
2021-12,59.3622,85.1081
2022-01,43.7451,74.4822
2022-02,23.2603,66.0339
2022-03,20.8604,71.1823
2022-04,17.7633,61.0689
2022-05,14.8071,64.0634
2022-06,-1.6607,45.4151
2022-07,11.1708,58.2127
2022-08,9.7992,54.5836
2022-09,4.1593,48.8479
2022-10,2.1408,54.5731
2022-11,22.0377,62.4841
2022-12,15.1413,54.6459
2023-01,16.2031,61.6848
2023-02,18.5137,57.289
2023-03,17.2781,61.4581
2023-04,22.9038,63.3951
2023-05,14.0092,63.5422
2023-06,23.8177,73.9849
2023-07,20.0019,78.9586
2023-08,20.5144,73.6879
2023-09,11.4657,65.2468
2023-10,3.7118,61.0427
2023-11,18.6346,75.1359
2023-12,24.7476,82.9538
2024-01,20.1996,80.0638
2024-02,19.8193,88.646
2024-03,22.4371,94.4294
2024-04,11.9872,87.4901
2024-05,12.1067,92.8063
2024-06,7.2883,99.3222
2024-07,8.1427,97.6545
2024-08,11.497,102.2952
2024-09,13.751,99.3245
2024-10,4.6102,96.6174
2024-11,3.7804,101.2943
2024-12,-0.366,94.8735
2025-01,-3.7646,95.6693
2025-02,-8.5695,91.8635
2025-03,-15.3816,86.0661
2025-04,-15.678,85.2038
2025-05,-15.7536,87.9844
