Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.48,-0.35,-0.13,97.85,-2.15,2.79,0.06
2015-03-03,4.23,4.16,0.07,98.0,0.15,2.79,0.06
2015-03-31,0.23,1.77,-1.54,96.81,-1.19,2.79,0.09
2015-04-29,-1.27,3.8,-5.07,94.22,-2.59,2.79,0.16
2015-05-28,2.13,4.7,-2.57,96.06,1.84,2.79,0.11
2015-06-25,4.62,3.4,1.22,98.84,2.78,2.79,0.03
2015-07-24,-8.28,2.43,-10.71,90.07,-8.77,2.79,0.28
2015-08-21,-13.61,-2.77,-10.84,89.97,-0.1,2.79,0.28
2015-09-21,-16.79,-3.24,-13.55,87.98,-1.99,2.79,0.34
2015-10-19,-9.73,0.19,-9.92,90.65,2.67,2.79,0.26
2015-11-16,-8.98,1.28,-10.26,90.4,-0.25,2.79,0.27
2015-12-15,-11.97,0.99,-12.96,88.41,-1.99,2.79,0.32
2016-01-14,-16.32,-5.5,-10.82,89.99,1.58,2.79,0.28
2016-02-12,-17.79,-8.03,-9.76,90.77,0.78,2.79,0.26
2016-03-14,-6.09,-0.19,-5.9,93.61,2.84,2.79,0.18
2016-04-12,1.24,1.51,-0.27,97.75,4.14,2.79,0.06
2016-05-10,-2.52,2.72,-5.24,94.09,-3.66,2.79,0.16
2016-06-08,-0.51,4.64,-5.15,94.16,0.07,2.79,0.16
2016-07-07,-7.56,3.22,-10.78,90.02,-4.14,2.79,0.28
2016-08-04,-6.55,6.55,-13.1,88.31,-1.71,2.79,0.33
2016-09-01,-4.82,6.98,-11.8,89.26,0.95,2.79,0.3
2016-09-30,-7.18,6.55,-13.73,87.84,-1.42,2.79,0.34
2016-10-28,-16.54,4.59,-21.13,82.4,-5.44,2.79,0.49
2016-11-28,-12.38,8.53,-20.91,82.56,0.16,2.79,0.49
2016-12-27,-13.62,11.22,-24.84,79.67,-2.89,2.79,0.57
2017-01-26,-8.1,12.65,-20.75,82.68,3.01,2.79,0.48
2017-02-24,-6.71,16.21,-22.92,81.08,-1.6,2.79,0.53
2017-03-24,-6.22,14.65,-20.87,82.59,1.51,2.79,0.49
2017-04-24,-2.37,16.11,-18.48,84.35,1.76,2.79,0.44
2017-05-22,-3.81,17.16,-20.97,82.52,-1.83,2.79,0.49
2017-06-20,0.14,19.3,-19.16,83.85,1.33,2.79,0.45
2017-07-19,2.68,20.55,-17.87,84.8,0.95,2.79,0.42
2017-08-16,-6.2,20.37,-26.57,78.4,-6.4,2.79,0.6
