Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7569115562438888,-1.5188106994628805
2015-02,4.932413208007813,3.8071355336507295
2015-03,-0.9154213390350274,0.9869961204528764
2015-04,-2.478562358856196,1.746617715454124
2015-05,1.158132994969696,2.4456125920613747
2015-06,1.149618604387559,0.0478029915945921
2015-07,-4.799089409828172,2.036081827163705
2015-08,-15.531248038397882,-4.434931942409925
2015-09,-20.427730562210066,-6.094789369201648
2015-10,-3.541054347298356,2.29724898251622
2015-11,-1.5545465434392058,2.3988810329437227
2015-12,-7.974970212202792,0.3434882689256069
2016-01,-10.839601703916257,-4.526531899588438
2016-02,-8.503782844797747,-4.44775048726398
2016-03,6.008946448564556,2.171953775405888
2016-04,4.507222448236825,2.324697488672612
2016-05,2.009740831163209,3.9153821254306553
2016-06,-1.4611629409789773,4.007245364138967
2016-07,-0.9023519836425686,7.591782873153696
2016-08,0.6054561086382471,7.342805108569927
2016-09,-1.833528155066744,7.017400520671502
2016-10,-11.498301952693769,4.798151344962753
2016-11,-7.963626336892426,8.494430312792467
2016-12,-8.760117909393305,10.390306230773948
2017-01,-3.4033217754363854,11.902458074129552
2017-02,-0.5881552026536618,15.760174343533006
2017-03,1.955007952281429,15.283793801443936
2017-04,6.482374930414658,15.93482064793028
2017-05,3.2742941155751604,16.994732958984393
2017-06,6.552515741286746,17.136456183648896
2017-07,1.7671073330640883,18.973674231052406
2017-08,1.237496530706239,18.72022291634301
2017-09,5.385254516489391,20.55445778386736
2017-10,12.485490199388805,22.724326067679268
2017-11,13.15859087615543,25.801441881815613
2017-12,12.78204654580193,26.694796804067256
2018-01,14.243821166490278,32.97913256655243
2018-02,8.279677948878362,27.21649603251923
2018-03,7.283152970600137,23.439717605781563
2018-04,1.6842072875790537,23.331234378163423
2018-05,-2.7368663875943056,25.716745955875943
2018-06,-0.0038033180236762,26.03138800279485
2018-07,6.682377281622465,29.88571193556353
2018-08,6.894946516672795,33.36298690524633
2018-09,5.388094792988007,33.39188819089145
2018-10,1.3537784271240303,23.634899084212947
2018-11,5.829948113282546,25.43080749320985
2018-12,-1.1754922381031152,13.860633571079806
2019-01,1.9484656280517765,22.547347466735857
2019-02,8.67677372001201,26.049387394624613
2019-03,9.358556181320798,27.93760845243014
2019-04,13.624162530863073,32.513779817401264
2019-05,1.4292073597378383,23.55289799216944
2019-06,13.00887468733356,31.70746524769177
2019-07,13.396099245071436,33.02753243964061
2019-08,7.289544615360732,30.286066354851982
2019-09,14.622307350421782,32.31783916236615
2019-10,20.760581293526336,34.65150962855454
2019-11,24.46667661310833,38.90061151987714
2019-12,28.53845566915294,42.37575271106158
2020-01,15.002758040581998,41.62131727993874
2020-02,0.4417626121763218,29.54274824596588
2020-03,-19.6005954042077,12.971108707904811
2020-04,-12.262430478844266,27.26038070983887
2020-05,-0.979215124823818,32.88547711667149
2020-06,3.2760176855628265,34.81823023667978
2020-07,4.762331257483554,42.17246019385843
2020-08,17.642769296120917,51.401979291832966
2020-09,18.97686039608548,44.99920068250385
2020-10,26.13092402756383,40.68793835062379
2020-11,42.77503946940104,55.41063386662803
2020-12,39.693538397593045,60.41113100360194
2021-01,30.00352973216289,57.97924996040964
2021-02,30.183768300476068,61.51733518636069
2021-03,44.59588191474111,68.00669944923803
2021-04,64.08343042061549,75.92915206255233
2021-05,71.83349075522791,76.11244033109226
2021-06,61.45634170966814,79.09257467767257
2021-07,54.7641230386734,82.44038470287323
2021-08,50.88721905913178,86.7709900857431
2021-09,34.70218272223124,77.06189797099043
2021-10,50.74258359656278,88.49485892606073
2021-11,44.68765690040591,86.06097947402228
2021-12,61.2394585734648,93.48971526614922
2022-01,45.42351774508455,82.32638200325191
2022-02,24.273452945226936,75.96182470492658
2022-03,21.8409792516882,81.72837421139805
2022-04,18.710099261508905,64.93004560869196
2022-05,17.623679762268086,64.61972124955922
2022-06,6.154530907725264,50.393059936020414
2022-07,19.90557854905337,63.5833392537988
2022-08,18.120573782849057,56.17968544629826
2022-09,2.818518671766257,41.27470193757403
2022-10,5.989692107150435,52.22626010180023
2022-11,26.096732029080407,60.02453566424053
2022-12,17.00667755138752,50.26392531750867
2023-01,21.090472695292277,59.16943886955417
2023-02,23.035378438429422,54.60521206572562
2023-03,24.2038948017502,59.765823825531015
2023-04,30.10909739741712,61.69377909851077
2023-05,22.056618128271666,61.8599985260309
2023-06,37.58477222498182,71.72743990111121
2023-07,33.144704361585475,76.66096840961166
2023-08,31.43557827195669,73.06742441551575
2023-09,20.079259028920603,64.21148163273651
2023-10,13.402580926948636,60.05627281160446
2023-11,31.65994489690993,74.10482425647314
2023-12,38.34589784856674,81.34791645085046
2024-01,30.155928047318906,83.50703999148281
2024-02,30.99995804527216,92.24760095627246
2024-03,33.77597188670294,97.68818260329112
2024-04,18.847214853202377,88.93484736727825
2024-05,21.470648389314363,97.60024131935523
2024-06,16.185404483695677,103.75723312802523
2024-07,17.058902315863268,105.20664679718016
2024-08,20.13149029071515,109.20046197509764
2024-09,22.491968776120984,112.81713188998984
2024-10,14.970479293438576,109.86680100000208
2024-11,15.33566100616457,121.2414102002462
2024-12,10.638178941458708,115.0932298369605
2025-01,6.808898009003195,119.90914773059282
2025-02,5.3841448687731885,116.16985629346894
2025-03,5.542822365268596,101.449971914476
