Date,rate_PPG_5D,rate_VOO_20D
2015-01,-3.7358,-2.87
2015-02,1.8365,1.8741
2015-03,-3.1597,-1.1961
2015-04,-4.4162,-0.5074
2015-05,-0.6399,0.4437
2015-06,-0.3898,-1.6563
2015-07,-6.0145,0.2551
2015-08,-16.128,-5.4989
2015-09,-21.3461,-7.1869
2015-10,-5.1131,0.8645
2015-11,-6.5937,-1.3205
2015-12,-12.3166,-3.1359
2016-01,-14.1388,-7.1768
2016-02,-11.6852,-6.9314
2016-03,2.4776,-0.3336
2016-04,1.2186,-0.0961
2016-05,-0.8743,1.5411
2016-06,-4.102,1.7445
2016-07,-3.5182,5.3334
2016-08,-1.9475,5.1994
2016-09,-4.2149,4.966
2016-10,-13.5254,2.8734
2016-11,-9.9831,6.511
2016-12,-10.6868,8.4495
2017-01,-5.4085,9.9149
2017-02,-2.5856,13.704
2017-03,-0.1438,13.3173
2017-04,4.3093,13.9747
2017-05,1.2449,15.0733
2017-06,4.5069,15.2615
2017-07,-0.1794,17.0881
2017-08,-0.574,16.8883
2017-09,3.5449,18.7322
2017-10,10.5565,20.9116
2017-11,11.2119,23.9695
2017-12,10.8842,24.8923
2018-01,12.3645,31.063
2018-02,3.1191,22.8192
2018-03,0.4812,19.3155
2018-04,-4.2832,18.4066
2018-05,-8.3266,20.7867
2018-06,-5.625,21.1604
2018-07,0.7836,24.8831
2018-08,1.0992,28.2921
2018-09,-0.2505,28.4054
2018-10,-3.8023,18.0537
2018-11,0.55,19.0295
2018-12,-5.9986,8.1617
2019-01,-2.9174,16.4835
2019-02,3.5752,19.9102
2019-03,0.2195,21.7664
2019-04,3.114,26.2019
2019-05,-3.682,20.2508
2019-06,1.9272,24.3254
2019-07,2.4514,25.6671
2019-08,-2.3626,22.6997
2019-09,3.9538,24.6584
2019-10,6.1528,24.8127
2019-11,9.6166,28.8734
2019-12,13.35,32.1822
2020-01,1.7523,31.139
2020-02,-10.4866,24.4763
2020-03,-28.5557,20.2578
2020-04,-21.7855,35.4305
2020-05,-19.9734,41.2871
2020-06,-19.38,40.5874
2020-07,-20.1789,45.1986
2020-08,-10.1066,54.5878
2020-09,-10.1191,46.4503
2020-10,-9.1662,40.9236
2020-11,-2.8824,49.9243
2020-12,-4.5618,54.7698
2021-01,-9.6616,51.9006
2021-02,-9.4071,48.8637
2021-03,-1.5286,50.6088
2021-04,12.1991,57.8375
2021-05,14.8283,53.5202
2021-06,12.7136,56.2614
2021-07,7.1602,59.3395
2021-08,4.846,63.2606
2021-09,-5.9715,54.9349
2021-10,5.603,63.2893
2021-11,2.82,60.7521
2021-12,8.9461,63.2192
2022-01,3.7892,53.4519
2022-02,-10.3443,44.763
2022-03,-11.5456,49.1136
2022-04,-13.52,41.0549
2022-05,-15.9427,42.6143
2022-06,-27.3881,27.0609
2022-07,-17.6861,38.2653
2022-08,-18.586,32.1672
2022-09,-28.7168,19.822
2022-10,-26.3199,29.1549
2022-11,-11.9962,35.9228
2022-12,-16.4463,30.4761
2023-01,-16.2237,35.4662
2023-02,-14.5799,31.9626
2023-03,-16.1737,35.5645
2023-04,-12.5553,37.3478
2023-05,-17.9099,37.6289
2023-06,-11.5132,46.1373
2023-07,-14.035,50.4439
2023-08,-14.7724,45.9146
2023-09,-21.828,38.5778
2023-10,-25.7299,35.2022
2023-11,-15.8012,47.1656
2023-12,-11.1907,53.442
2024-01,-16.0944,55.3892
2024-02,-15.2648,62.9214
2024-03,-13.1459,67.6656
2024-04,-20.3195,61.8
2024-05,-20.2809,66.3859
2024-06,-23.4677,71.7031
2024-07,-22.6125,70.3842
2024-08,-20.2821,73.3546
2024-09,-18.4216,71.7534
2024-10,-24.0517,69.539
2024-11,-24.4506,78.813
2024-12,-27.2582,74.0068
2025-01,-29.5122,78.0327
2025-02,-30.2063,74.6402
2025-03,-34.998,68.4006
2025-04,-34.8379,67.0822
2025-05,-33.0102,76.9787
2025-06,-35.0154,85.4388
2025-07,-36.2209,88.9831
2025-08,-35.5753,92.1565
2025-09,-38.8494,98.221
2025-10,-42.8337,102.1535
2025-11,-42.5321,98.4537
