Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7289801025390452,-1.523685333251934
2015-02,4.984393014272071,3.8193077952067167
2015-03,-0.9283741788864042,0.9901244316101064
2015-04,-2.474383715057371,1.7522093414306772
2015-05,1.1687400105794277,2.453408482869479
2015-06,1.1649804513113926,0.0479142412458388
2015-07,-4.783350559234611,2.024262302398694
2015-08,-15.522955652872705,-4.4688311191134815
2015-09,-20.451364993286127,-6.13199777221678
2015-10,-3.651492911252108,2.2884376123601724
2015-11,-1.6631468629836998,2.3917738113403475
2015-12,-8.057336382352375,0.3309267355112055
2016-01,-10.909298762730192,-4.520254652840738
2016-02,-8.57107692871094,-4.44679270884194
2016-03,5.94183504199981,2.19316387414934
2016-04,4.442274458043727,2.3531832243975703
2016-05,1.9547447721693256,3.931893143971754
2016-06,-1.5227632887990783,4.021002063550472
2016-07,-0.9602474859237596,7.586321348190328
2016-08,0.5537848785037047,7.334840830121725
2016-09,-1.8900977190191013,7.009793694582855
2016-10,-11.543851491015875,4.799591049857765
2016-11,-8.007716964880618,8.481887054443371
2016-12,-8.80272951492309,10.37084561828614
2017-01,-3.4406811501429546,11.881570897028991
2017-02,-0.6270339847140871,15.731038027445488
2017-03,1.9127345675059804,15.255094614301411
2017-04,6.435720345858886,15.904097933539042
2017-05,3.231681420135501,16.961086405690516
2017-06,6.508523515885889,17.09804716860863
2017-07,1.724669464230555,18.944069967985165
2017-08,1.1961005421262882,18.69252773007481
2017-09,5.337872283823364,20.535206263598283
2017-10,12.42541945724489,22.706207889011942
2017-11,13.09863239150577,25.777882799572428
2017-12,12.723831849691036,26.675126465462352
2018-01,14.185035744215323,32.95730252456666
2018-02,8.225989314837356,27.213775690518904
2018-03,7.231255207538623,23.43628333454133
2018-04,1.634656793082634,23.339045998922224
2018-05,-2.786481485639281,25.72495583379837
2018-06,-0.0514218310866176,26.0342322236882
2018-07,6.625498413346054,29.8876942213232
2018-08,6.840506077151831,33.36153396046959
2018-09,5.333289460638313,33.39098672734138
2018-10,1.3045826176582451,23.59530395946099
2018-11,5.779436652580916,25.3905225815773
2018-12,-1.2239993434828067,13.827164148291772
2019-01,1.901063956451421,22.51017244613649
2019-02,8.621074440152054,26.01116077123904
2019-03,9.30245422510001,27.899125141730696
2019-04,13.568367056216848,32.47433552839172
2019-05,1.3833101021095695,23.51641859859892
2019-06,12.954798151467074,31.66977202786532
2019-07,13.34221467426846,32.990069599424096
2019-08,7.238832174602305,30.24955149841311
2019-09,14.571263785526687,32.281735909034495
2019-10,20.71059234942423,34.61593870389259
2019-11,24.418053221511848,38.86550999221803
2019-12,28.48548173135226,42.34137690384663
2020-01,14.965058142262125,41.587490880904674
2020-02,0.4175764720856234,29.50814894007125
2020-03,-19.642923903167244,12.934547791242611
2020-04,-12.306863519697908,27.170163799344586
2020-05,-1.025633357828304,32.78022239800655
2020-06,3.2294773999683946,34.707966305633086
2020-07,4.716424850407774,42.06136234754676
2020-08,17.599964906277865,51.27180723173724
2020-09,18.9346708619254,44.86265720498221
2020-10,26.08307797037046,40.55196939559724
2020-11,42.71413940440285,55.282583765665706
2020-12,39.63476437127101,60.287148937068594
2021-01,29.95064419844344,57.85631410588445
2021-02,30.130877813822444,61.39796354309084
2021-03,44.53878293137801,67.89237118931821
2021-04,64.02281218402418,75.82075219330231
2021-05,71.7724398963146,76.00631836328753
2021-06,61.39613646562796,78.98793829809263
2021-07,54.71283841066361,82.33950322589878
2021-08,50.83535731082493,86.66187455975569
2021-09,34.665154473746696,76.9459724975214
2021-10,50.70945976431975,88.3637951235484
2021-11,44.65835373315357,85.92713018417362
2021-12,61.1988889135922,93.33843331209071
2022-01,45.392487145268646,82.16463936685963
2022-02,24.25289232302261,75.81706851178754
2022-03,21.822145698113893,81.59433779629795
2022-04,18.69191344074721,64.82898891114655
2022-05,17.60550443276301,64.51901593068443
2022-06,6.150092452080691,50.28474062020438
2022-07,19.901306168846467,63.48665842636774
2022-08,18.11575893500543,56.09577504147767
2022-09,2.812072641088603,41.21450028796907
2022-10,5.984054500258607,52.14871840691819
2022-11,26.100311708569546,59.93505826346082
2022-12,17.015202723041046,50.1890616297771
2023-01,21.099788277917988,59.08147153940006
2023-02,23.04596907598324,54.5087577972412
2023-03,24.213862264251706,59.66276613845827
2023-04,30.117554120658664,61.58820989325498
2023-05,22.065370698816643,61.75456897496245
2023-06,37.593512266510906,71.61442476809603
2023-07,33.15283248160439,76.53769222508946
2023-08,31.443202236720506,72.94898135564898
2023-09,20.08388732773403,64.08347694958381
2023-10,13.404903917900878,59.93556918206615
2023-11,31.652932428218715,73.96766146582145
2023-12,38.335532024978505,81.20261752221344
2024-01,30.14879255731757,83.35971775443338
2024-02,30.99246284395509,92.09075498866176
2024-03,33.77206066519874,97.52569955580576
2024-04,18.83175479720125,88.78243535998863
2024-05,21.457177159961915,97.43898008995728
2024-06,16.171913352966328,103.58994088824728
2024-07,17.04571742123573,105.038323849119
2024-08,20.11903009404892,109.02860081260224
2024-09,22.48036371735396,112.642228343899
2024-10,14.96234308284472,109.69534624474792
2024-11,14.705143776067109,121.05942218780518
2024-12,10.683679655847488,117.56328250651715
