Date,rate_PPG_5D,rate_VOO_20D
2015-01,-4.0914,-3.5177
2015-02,1.6077,1.8034
2015-03,-3.371,-0.4386
2015-04,-4.563,0.3124
2015-05,-0.7038,1.1978
2015-06,-0.441,-1.0769
2015-07,-6.1741,0.8299
2015-08,-16.3024,-5.1327
2015-09,-21.5923,-6.8019
2015-10,-5.1091,1.4676
2015-11,-3.0336,1.6362
2015-12,-9.2423,-2.0181
2016-01,-11.2329,-6.207
2016-02,-8.8898,-6.0172
2016-03,5.5626,0.5909
2016-04,4.0844,0.7779
2016-05,1.7731,2.385
2016-06,-1.6856,2.5472
2016-07,-1.1965,6.1314
2016-08,0.2958,5.9606
2016-09,-2.1288,5.6856
2016-10,-11.7144,3.5422
2016-11,-8.1864,7.191
2016-12,-8.9727,9.1197
2017-01,-3.6592,10.5734
2017-02,-0.8488,14.3713
2017-03,1.5783,13.9618
2017-04,6.0676,14.6092
2017-05,2.8933,15.6969
2017-06,6.1643,15.8718
2017-07,1.3538,17.6968
2017-08,0.9121,17.4806
2017-09,5.0511,19.3207
2017-10,12.1308,21.5
2017-11,12.7562,24.5613
2017-12,12.39,25.4765
2018-01,13.8516,31.6693
2018-02,4.4374,23.5121
2018-03,-1.1216,19.9608
2018-04,-5.6205,19.1283
2018-05,-9.5806,21.5215
2018-06,-6.8824,21.8868
2018-07,-0.5207,25.6292
2018-08,-0.181,29.0401
2018-09,-1.4886,29.1388
2018-10,-0.9411,21.9599
2018-11,3.4778,23.0749
2018-12,-2.8342,11.7886
2019-01,0.2802,20.319
2019-02,6.9173,23.797
2019-03,7.6175,25.6541
2019-04,11.8441,30.1743
2019-05,0.0794,21.5217
2019-06,11.2908,29.4331
2019-07,11.6993,30.7622
2019-08,5.7984,28.1093
2019-09,13.056,30.1391
2019-10,19.1159,32.4242
2019-11,22.7937,36.6374
2019-12,26.7765,40.0509
2020-01,13.5973,39.3266
2020-02,-0.294,27.427
2020-03,-19.1161,9.0272
2020-04,-11.2509,23.4789
2020-05,0.1106,28.9861
2020-06,4.3938,30.8845
2020-07,5.8333,38.0281
2020-08,18.7214,47.038
2020-09,20.057,40.8786
2020-10,26.7983,36.721
2020-11,37.8214,46.5833
2020-12,34.8956,51.3733
2021-01,25.5179,48.6611
2021-02,25.7748,47.5026
2021-03,39.6954,53.5248
2021-04,58.5845,60.8732
2021-05,62.3939,57.1735
2021-06,57.9642,59.9749
2021-07,49.6429,63.1028
2021-08,45.9322,67.0966
2021-09,30.3955,58.5355
2021-10,45.9669,68.8974
2021-11,40.1683,66.8215
2021-12,52.0147,68.7995
2022-01,37.1596,59.2087
2022-02,17.338,51.592
2022-03,15.1139,56.0141
2022-04,12.2123,46.8756
2022-05,9.0855,49.6983
2022-06,-6.4881,32.3555
2022-07,5.7657,44.1085
2022-08,4.1405,40.8953
2022-09,-1.1544,35.6007
2022-10,-3.0171,40.8885
2022-11,15.4926,48.1758
2022-12,9.0182,41.6071
2023-01,10.0815,48.1304
2023-02,11.9314,44.1745
2023-03,10.8148,47.6365
2023-04,16.189,49.4957
2023-05,7.6318,49.7167
2023-06,16.956,58.9131
2023-07,13.4062,63.5217
2023-08,13.7969,58.7923
2023-09,5.296,50.7282
2023-10,-1.9709,46.9601
2023-11,11.7895,59.9071
2023-12,17.6066,66.6479
2024-01,13.3655,64.3668
2024-02,12.9101,72.2876
2024-03,15.4302,77.2485
2024-04,5.6257,70.9998
2024-05,5.4192,75.925
2024-06,0.9362,81.4895
2024-07,1.7906,80.0272
2024-08,4.5779,84.3283
2024-09,6.7438,83.3967
2024-10,-1.191,80.9709
2024-11,-2.0421,90.8436
2024-12,-5.909,84.6806
2025-01,-9.0604,85.4813
2025-02,-13.8986,81.9164
2025-03,-20.1828,76.0329
2025-04,-20.4135,75.2606
2025-05,-18.6425,85.6064
2025-06,-18.2475,86.9312
