Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612826442718434,-1.5236943511962808
2015-02,4.961034374237072,3.8192886123657344
2015-03,-0.9207434415817172,0.9901390476226846
2015-04,-2.4589081993102835,1.7522305038452313
2015-05,1.1642214221954328,2.4534103660583506
2015-06,1.1602342022487333,0.047940044948036
2015-07,-4.756179860591869,2.0242871751785296
2015-08,-15.437988961537664,-4.468843415154334
2015-09,-20.37500957603453,-6.132000284576411
2015-10,-3.5343463162508804,2.2884726479270423
2015-11,-1.5516805804570488,2.391788379669202
2015-12,-7.964774556673482,0.3309877201960631
2016-01,-10.82747192001342,-4.520242165701727
2016-02,-8.493233650207511,-4.44676934509276
2016-03,6.019632126331342,2.193189225196845
2016-04,4.516162492191089,2.353162216186533
2016-05,2.0255933922661784,3.9319197625054425
2016-06,-1.4534483817251087,4.021007357145612
2016-07,-0.8945999370574831,7.58637506179809
2016-08,0.6148774370466015,7.334828922816694
2016-09,-1.8286355039423108,7.009837258078844
2016-10,-11.47096889479262,4.799597297336744
2016-11,-7.931549866199495,8.481920314788827
2016-12,-8.731682463836666,10.370897325439476
2017-01,-3.36441339918282,11.88159367605357
2017-02,-0.5499105839199436,15.73106809375906
2017-03,1.9900277234486283,15.255123877934064
2017-04,6.514208601984484,15.90408067348088
2017-05,3.305710248692839,16.961078573608425
2017-06,6.58222841644287,17.09806631666615
2017-07,1.795057129383104,18.94405965948105
2017-08,1.264355397195538,18.69252628811924
2017-09,5.413177499097954,20.53520418862737
2017-10,12.516613159070712,22.70621441737584
2017-11,13.18960274155936,25.77792458089192
2017-12,12.81149425197292,26.675140637372
2018-01,14.26992897033692,32.95732539929843
2018-02,8.31120975611761,27.213772195278075
2018-03,7.314742191696166,23.43632322425844
2018-04,1.7082783028207205,23.3390593832993
2018-05,-2.717068632670805,25.72495131265551
2018-06,0.0168766434248235,26.034270568670248
2018-07,6.69932513809206,29.88768948901783
2018-08,6.919264848751494,33.36152089080813
2018-09,5.4094796050527805,33.390948333574386
2018-10,1.377210631918424,23.595290861576167
2018-11,5.852634508848187,25.39052590417863
2018-12,-1.1541711485726358,13.827192253112797
2019-01,1.9700622807312,22.51015128509524
2019-02,8.700154035231655,26.011172216378007
2019-03,9.38247916140924,27.899120080947903
2019-04,13.646524806400516,32.47438768278879
2019-05,1.4440159118793705,23.516437686072457
2019-06,13.031213593847111,31.669742272533075
2019-07,13.418323585510272,32.99007231044768
2019-08,7.306455203139994,30.249530391893884
2019-09,14.634082556099749,32.28173084614194
2019-10,20.78022255202474,34.61595700034448
2019-11,24.485309100596098,38.86551272697452
2019-12,28.55492815711851,42.34141080975144
2020-01,15.0234762829196,41.58750913029334
2020-02,0.4657064081827755,29.508205430409284
2020-03,-19.60676547163725,12.934565468430549
2020-04,-12.268484396420988,27.170157987271825
2020-05,-0.984259456229919,32.780239816492255
2020-06,3.27151188244037,34.70798346323043
2020-07,4.758174025086803,42.06137907151617
2020-08,17.642483440399182,51.271793373329054
2020-09,18.97691817599707,44.86264319490705
2020-10,26.134152930622378,40.55197062672362
2020-11,42.78620351425808,55.28261507256829
2020-12,39.7030159980565,60.28717968781354
2021-01,30.01679312283285,57.856299653852304
2021-02,30.191356474863685,61.3979492843628
2021-03,44.61340558569056,67.89234230172008
2021-04,64.11538256414835,75.82078253679154
2021-05,71.87156800113581,76.00631928732457
2021-06,61.48614196444162,78.98795354094685
2021-07,54.79704206500056,82.33950412683487
2021-08,50.92077664688488,86.66186113305739
2021-09,34.73985697429938,76.94595912291365
2021-10,50.79384056932381,88.36375337798339
2021-11,44.73848023727962,85.9271308961596
2021-12,61.28735567819934,93.3384340157004
2022-01,45.472291249785314,82.16469580849936
2022-02,24.3225625659022,75.81705488560118
2022-03,21.894038132624203,81.59431045384842
2022-04,18.766073132247072,64.82898930744645
2022-05,17.67874742952984,64.51900228296918
2022-06,6.207109892583151,50.28472722407753
2022-07,19.97165469074249,63.48664507633708
2022-08,18.183429551114315,56.09577532179637
2022-09,2.875910133970549,41.214514070957286
2022-10,6.047478692586816,52.148745601051736
2022-11,26.1625204388698,59.9350587267081
2022-12,17.067608581582295,50.18903544089724
2023-01,21.15293347452125,59.08149874325191
2023-02,23.09831181385542,54.508758432330495
2023-03,24.266973886756915,59.66274027763368
2023-04,30.17527594896827,61.58823671178535
2023-05,22.12492158983268,61.75458257555495
2023-06,37.65953136521869,71.61442517008365
2023-07,33.21560210921215,76.5376926232118
2023-08,31.504619738224605,72.94895594140918
2023-09,20.138460393617752,64.08347728232617
2023-10,13.455600310958449,59.93556951169878
2023-11,31.711918595455323,73.9676362202256
2023-12,38.3971000139079,81.20261787393555
2024-01,30.206643365582565,83.35970539654821
2024-02,31.050232925449414,92.09075525115418
2024-03,33.830216200590144,97.52569976118636
2024-04,18.88534652206961,88.78244812167007
2024-05,21.511053321537226,97.43898029173464
2024-06,16.224360519906746,103.58994108827008
2024-07,17.097817256894608,105.03832404741748
2024-08,20.171028675666225,109.0286010092059
2024-09,22.53205814410064,112.64222853883648
2024-10,15.007552721135765,109.69534643804728
2024-11,15.372611792087554,121.05942237949372
2024-12,15.045529116638455,120.91039986999763
