Date,rate_PPG_5D,rate_VOO_20D
2020-04,-12.268450218200677,5.172277832031247
2020-05,-0.9842338559699736,9.0501921081543
2020-06,3.271521340782968,8.577539535522472
2020-07,4.758175637525697,12.93530034790038
2020-08,17.64250132873095,18.192542317708327
2020-09,18.97691174251013,11.290666811261872
2020-10,26.13415439933455,7.0186084346771205
2020-11,42.7862051329613,17.427373326619456
2020-12,39.70303362749701,19.789130221557617
2021-01,30.01677902732025,16.936518969449143
2021-02,30.19134240453085,18.511683828989664
2021-03,44.61340774470881,22.191240190946136
2021-04,64.11536904000619,26.77152125549318
2021-05,71.87153884325272,25.78838323669437
2021-06,61.48617478967016,26.961480590820308
2021-07,54.797059297418606,28.36611723596913
2021-08,50.92082444786732,30.498314608256027
2021-09,34.73985888183408,22.99659594003778
2021-10,50.79382750908727,30.23029376983644
2021-11,44.73846689492183,27.83082880655925
2021-12,61.28737259750368,32.3162697989724
2022-01,45.47229281895662,24.143351652725872
2022-02,24.32254936810199,19.467728959401477
2022-03,21.89404747919605,23.229377624511734
2022-04,18.76606750076808,11.707692132803114
2022-05,17.678756559244803,11.531152056658712
2022-06,6.207118845761483,2.018158762250644
2022-07,19.97164138026861,11.232140631313992
2022-08,18.183423610851342,6.352420974731454
2022-09,2.87590399620381,-3.5109337379701566
2022-10,6.047487428845866,4.248844610214242
2022-11,26.16252168484529,9.798557902943015
2022-12,17.067602049719444,3.281627585915947
2023-01,21.152919511950756,9.638318378557486
2023-02,23.098312526394626,6.616340606689475
2023-03,24.26696002063753,10.34884888190193
2023-04,30.175262114383216,11.797403752377168
2023-05,22.12492240169004,12.02843269700271
2023-06,37.65953228830134,18.902969319915798
2023-07,33.215603023419035,22.30567078455483
2023-08,31.504620643724724,19.81768527657648
2023-09,20.13846118930602,13.714481714647883
2023-10,13.45559386911126,10.965653580752278
2023-11,31.711919376408627,20.77311335754395
2023-12,38.397100787696495,25.769733630304767
2024-01,30.206644132336717,27.240328138960177
2024-02,31.050233685295893,33.20723884677888
2024-03,33.83021695365227,36.83070064404548
2024-04,18.885347268467463,30.67746116851806
2024-05,21.511054061387718,36.56562948698157
2024-06,16.22436125332378,40.66633952889074
2024-07,17.09781798398908,41.50366485279012
2024-08,20.171029396546203,44.10274188147652
2024-09,22.532058858871466,46.43426804781827
2024-10,15.0075534299001,44.25113421167646
2024-11,15.372612494945548,51.86306809194463
2024-12,10.672702236490816,47.45498123668804
2025-01,13.689479478460845,52.11580360671222
