Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7613146476745714,-1.518801544189441
2015-02,4.9610503972371545,3.8071548614502015
2015-03,-0.920731290817256,0.9870010566711552
2015-04,-2.4589265624999967,1.746668957519537
2015-05,1.1641861419677602,2.44560011545818
2015-06,1.1602017876761297,0.047766813005734
2015-07,-4.756225766181932,2.0360789518356404
2015-08,-15.437994073232009,-4.434934498257103
2015-09,-20.37501218299864,-6.094789829254155
2015-10,-3.534340432600536,2.297247588417739
2015-11,-1.551715813636778,2.398859914779683
2015-12,-7.964783539405218,0.3434673667320975
2016-01,-10.827472577231257,-4.526573331560391
2016-02,-8.493234877014144,-4.447803000895167
2016-03,6.019647281169926,2.171910644531261
2016-04,4.51615428026988,2.324672958374041
2016-05,2.025593562655992,3.9153760765923584
2016-06,-1.453439868123907,4.007212900262136
2016-07,-0.8945922729491906,7.591778349304201
2016-08,0.6148521134513141,7.34280951581685
2016-09,-1.828660820874295,7.017386278325866
2016-10,-11.47096040228137,4.798156965172806
2016-11,-7.9315577472050975,8.49442552057904
2016-12,-8.731698481140137,10.39032872436525
2017-01,-3.364421732095557,11.902444142268266
2017-02,-0.5498931753370462,15.760151604546447
2017-03,1.9900027393613628,15.283808386666454
2017-04,6.514192955017117,15.934817898191266
2017-05,3.3057030578613533,16.994720634460435
2017-06,6.582212745297356,17.136490035518538
2017-07,1.7950580638647071,18.973699398040743
2017-08,1.2643649743976138,18.72023021351208
2017-09,5.413161549063283,20.554455664017656
2017-10,12.5166314553397,22.72433316476004
2017-11,13.18959605301755,25.801422503789272
2017-12,12.811520507503229,26.69478677677466
2018-01,14.269896953080853,32.979114212036166
2018-02,8.311210601513208,27.21648640324521
2018-03,7.314751082992554,23.43972542152406
2018-04,1.708303687491064,23.33123336829208
2018-05,-2.7170595824831945,25.716744970049188
2018-06,0.0169021613542597,26.03139559191328
2018-07,6.699334332726226,29.885685052871725
2018-08,6.91925746103923,33.362977167256666
2018-09,5.409456392702827,33.39185365544195
2018-10,1.3772040496176974,23.63488132087221
2018-11,5.852644339720414,25.43082354338968
2018-12,-1.154169724600651,13.8606242238259
2019-01,1.9700558043670655,22.54733830718996
2019-02,8.700171828999249,26.049370157578423
2019-03,9.382471918179448,27.93756651658277
2019-04,13.646533764029488,32.513820033235376
2019-05,1.4440407514925369,23.55288075086808
2019-06,13.031205771914411,31.70745644975144
2019-07,13.418307154246722,33.02753211103167
2019-08,7.306447051600418,30.28606506347662
2019-09,14.634074545695874,32.317813398163885
2019-10,20.780222772953906,34.65149135835293
2019-11,24.48531758403778,38.9006092707316
2019-12,28.55491271391073,42.37567120311301
2020-01,15.023476814700686,41.62129950074227
2020-02,0.4656989388238886,29.54271466573082
2020-03,-19.6067730872035,12.971099114656482
2020-04,-12.268492047412572,27.26035527648929
2020-05,-0.9842349131612972,32.88547516493365
2020-06,3.2715123630922216,34.81825919512849
2020-07,4.7581987449982766,42.17248926633948
2020-08,17.642483684871557,51.40203907974907
2020-09,18.97692634015766,44.99916832515174
2020-10,26.13414487113417,40.68799735636108
2020-11,42.78615541617077,55.41067755699159
2020-12,39.70301592453214,60.41112932304489
2021-01,30.016777234773407,57.9792332912136
2021-02,30.191356239725756,61.517348729248056
2021-03,44.61338963307833,68.0066979560852
2021-04,64.1153513036951,75.92919481886828
2021-05,71.87155259645903,76.11243923011195
2021-06,61.48614201297036,79.09258811506443
2021-07,54.79705752429964,82.44036913375858
2021-08,50.9208072489044,86.77093096584743
2021-09,34.73984176235665,77.0618537147336
2021-10,50.79385572658677,88.49485778054846
2021-11,44.738449600128895,86.06099240130469
2021-12,61.287355506807216,93.48974218660244
2022-01,45.47229086640825,82.32638064805857
2022-02,24.322584680491488,75.96182325955094
2022-03,21.894052660898744,81.728372921857
2022-04,18.766057570296766,64.93004443702269
2022-05,17.678769093577085,64.61974769236247
2022-06,6.20711665503535,50.39307230402352
2022-07,19.97163913834614,63.5833378203019
2022-08,18.18342894925353,56.17968402821533
2022-09,2.875909473256888,41.274687257644985
2022-10,6.047478184107735,52.22624548002543
2022-11,26.16253473353387,60.02454815244676
2022-12,17.067600571543927,50.26393786621095
2023-01,21.152925483937167,59.16941130642015
2023-02,23.09834070263488,54.60519803642505
2023-03,24.266973342361474,59.76580975296022
2023-04,30.175245994718946,61.69379172553639
2023-05,22.12494297940124,61.86001114923813
2023-06,37.65953095578685,71.72746579483183
2023-07,33.21560160050028,76.66096808521566
2023-08,31.504619438825344,73.06742409420926
2023-09,20.13845285631577,64.21149427003682
2023-10,13.455599902500628,60.0562595762449
2023-11,31.711918190779546,74.10481097369723
2023-12,38.39709961294473,81.34791600064621
2024-01,30.206628694846422,83.50705230726763
2024-02,31.050232725126257,92.24760051417996
2024-03,33.8302160020556,97.6881821651459
2024-04,18.885346325292,88.93485954514226
2024-05,21.51105312648573,97.60024088889676
2024-06,16.224360433230235,103.75723270130987
2024-07,17.097824280771732,105.2066463741434
2024-08,20.17102859047133,109.20046155567658
2024-09,22.532058059627747,112.81713147412316
2024-10,15.0075526373727,109.86680058763008
2024-11,15.372611709022554,121.24140979131064
2024-12,10.672701457063072,115.09322943140457
2025-01,13.661717539990548,121.08739800074844
