Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,54.0,0.0
2019-01-16,0.72,0.28,0.44,54.52,0.0
2019-01-31,2.76,1.9,0.86,55.03,1.03
2019-02-14,4.18,2.99,1.19,55.42,0.9
2019-03-01,8.47,4.45,4.02,58.8,3.77
2019-03-15,6.34,4.98,1.36,55.62,0.2
2019-03-29,8.56,4.9,3.66,58.37,-0.43
2019-04-12,10.69,6.7,3.99,58.76,3.14
2019-04-29,11.87,7.58,4.29,59.12,0.75
2019-05-13,7.3,4.51,2.79,57.33,-1.43
2019-05-28,4.38,4.33,0.05,54.06,-5.06
2019-06-11,11.66,6.41,5.25,60.26,2.93
2019-06-25,11.21,7.2,4.01,58.78,4.72
2019-07-10,10.54,8.71,1.83,56.18,-4.08
2019-07-24,12.64,9.37,3.27,57.9,-0.88
2019-08-07,8.55,6.17,2.38,56.84,0.66
2019-08-21,6.87,7.24,-0.37,53.56,-4.34
2019-09-05,8.93,8.54,0.39,54.46,-2.38
2019-09-19,14.66,9.32,5.34,60.37,6.81
2019-10-03,9.91,6.75,3.16,57.77,3.31
2019-10-17,15.09,8.87,6.22,61.42,1.05
2019-10-31,18.11,9.84,8.27,63.87,6.1
2019-11-14,21.73,11.34,10.39,66.4,4.98
2019-11-29,21.02,12.47,8.55,64.2,0.33
2019-12-13,24.27,13.19,11.08,67.22,0.82
2019-12-30,24.2,14.13,10.07,66.02,1.82
2020-01-14,21.87,15.64,6.23,61.43,-5.79
2020-01-29,16.79,15.46,1.33,55.59,-10.43
2020-02-12,15.96,18.03,-2.07,51.53,-9.9
2020-02-27,1.32,8.5,-7.18,45.43,-10.16
2020-03-12,-9.36,-3.7,-5.66,47.24,-4.29
2020-03-26,-7.27,-0.12,-7.15,45.46,0.03
2020-04-09,-0.53,3.89,-4.42,48.72,1.48
2020-04-24,-4.56,5.05,-9.61,42.53,-2.93
2020-05-08,-5.25,7.3,-12.55,39.02,-9.7
2020-05-22,-1.43,8.02,-9.45,42.72,0.19
2020-06-08,14.24,14.68,-0.44,53.47,14.45
2020-06-22,5.39,12.0,-6.61,46.11,3.39
2020-07-07,9.71,12.36,-2.65,50.84,-2.63
2020-07-21,11.29,15.06,-3.77,49.5,3.39
2020-08-04,9.14,16.26,-7.12,45.5,-5.34
2020-08-18,19.06,18.32,0.74,54.88,5.38
2020-09-01,23.89,21.66,2.23,56.66,11.16
2020-09-16,28.47,18.36,10.11,66.07,11.19
2020-09-30,22.14,17.41,4.73,59.64,2.98
2020-10-14,33.53,20.52,13.01,69.53,3.46
2020-10-28,24.99,15.44,9.55,65.4,5.76
2020-11-11,40.86,22.6,18.26,75.79,6.26
2020-11-25,44.54,24.05,20.49,78.46,13.06
2020-12-10,41.48,25.03,16.45,73.63,-2.16
2020-12-24,43.0,25.6,17.4,74.77,-3.69
2021-01-11,47.05,27.93,19.12,76.82,3.19
2021-01-26,39.37,29.15,10.22,66.2,-8.57
2021-02-09,35.98,30.7,5.28,60.3,-16.52
2021-02-24,35.62,31.06,4.56,59.44,-6.76
2021-03-10,46.17,30.52,15.65,72.68,12.38
2021-03-24,45.87,30.35,15.52,72.52,13.08
2021-04-08,45.77,35.06,10.71,66.78,-5.9
2021-04-22,67.17,35.95,31.22,91.26,18.74
2021-05-06,74.93,37.59,37.34,98.57,31.79
2021-05-20,72.56,36.67,35.89,96.84,5.58
2021-06-04,76.97,38.43,38.54,100.0,1.43
2021-06-18,64.04,36.95,27.09,86.33,-10.51
2021-07-02,66.35,41.09,25.26,84.15,-15.85
2021-07-19,61.88,38.99,22.89,81.32,-5.01
2021-08-02,59.65,42.02,17.63,75.04,-9.11
2021-08-16,65.19,44.26,20.93,78.98,-2.34
2021-08-30,58.2,45.51,12.69,69.15,-5.89
2021-09-14,47.85,43.6,4.25,59.07,-19.91
2021-09-28,43.99,41.45,2.54,57.03,-12.12
2021-10-12,50.1,41.09,9.01,64.75,5.68
2021-10-26,58.35,46.4,11.95,68.26,11.23
2021-11-09,57.97,49.14,8.83,64.54,-0.21
2021-11-23,57.04,49.34,7.7,63.19,-5.07
2021-12-08,61.03,49.66,11.37,67.57,3.03
2021-12-22,61.87,49.21,12.66,69.11,5.92
2022-01-06,66.31,49.24,17.07,74.37,6.8
2022-01-21,51.86,42.12,9.74,65.62,-3.49
2022-02-04,50.27,44.67,5.6,60.68,-13.69
2022-02-18,47.22,41.23,5.99,61.15,-4.47
2022-03-07,15.24,37.68,-22.44,27.21,-33.47
2022-03-21,28.36,43.99,-15.63,35.34,-25.81
2022-04-04,32.41,46.58,-14.17,37.09,9.88
2022-04-19,29.02,43.76,-14.74,36.4,1.06
2022-05-03,32.27,36.93,-4.66,48.44,11.35
2022-05-17,24.19,34.97,-10.78,41.13,4.73
2022-06-01,25.13,35.31,-10.18,41.85,-6.59
2022-06-15,14.44,28.03,-13.59,37.78,-3.35
2022-06-30,15.1,27.61,-12.51,39.07,-2.78
2022-07-15,17.34,29.46,-12.12,39.53,1.75
2022-07-29,28.7,35.9,-7.2,45.4,6.33
2022-08-12,34.4,39.51,-5.11,47.9,8.37
2022-08-26,25.74,34.27,-8.53,43.82,-1.58
2022-09-12,30.79,35.66,-4.87,48.19,0.29
2022-09-26,12.21,24.87,-12.66,38.89,-4.93
2022-10-10,11.83,23.44,-11.61,40.14,-8.05
2022-10-24,12.92,27.92,-15.0,36.09,-2.8
2022-11-07,16.92,28.19,-11.27,40.55,0.41
2022-11-21,28.48,31.72,-3.24,50.13,14.04
2022-12-06,31.2,31.55,-0.35,53.58,13.03
2022-12-20,24.58,28.33,-3.75,49.52,-0.61
2023-01-05,23.08,28.07,-4.99,48.04,-5.54
2023-01-20,30.26,31.98,-1.72,51.95,2.43
2023-02-03,30.01,35.92,-5.91,46.94,-1.1
2023-02-17,29.27,34.71,-5.44,47.51,-4.44
2023-03-06,32.66,34.07,-1.41,52.32,5.38
2023-03-20,25.08,31.83,-6.75,45.94,-1.57
2023-04-03,38.48,35.58,2.9,57.46,5.14
2023-04-18,39.91,36.36,3.55,58.24,12.3
2023-05-02,38.08,35.57,2.51,56.99,-0.47
2023-05-16,37.84,35.42,2.42,56.89,-1.35
2023-05-31,30.52,37.23,-6.71,45.99,-11.0
2023-06-14,39.09,41.83,-2.74,50.73,-6.16
2023-06-29,43.33,42.07,1.26,55.5,9.51
2023-07-14,47.31,44.74,2.57,57.07,6.34
2023-07-28,43.37,46.58,-3.21,50.17,-5.33
2023-08-11,35.39,43.86,-8.47,43.89,-13.18
2023-08-25,36.96,42.51,-5.55,47.37,-2.8
2023-09-11,35.13,44.56,-9.43,42.74,-1.15
2023-09-25,31.21,41.06,-9.85,42.24,-5.13
2023-10-09,28.22,40.69,-12.47,39.11,-3.63
2023-10-23,23.61,37.86,-14.25,36.99,-5.25
2023-11-06,27.3,41.47,-14.17,37.09,-2.02
2023-11-20,34.41,45.95,-11.54,40.22,3.23
2023-12-05,40.86,46.52,-5.66,47.24,10.15
2023-12-19,47.1,51.35,-4.25,48.93,8.71
2024-01-04,42.92,49.07,-6.15,46.66,-0.58
2024-01-19,39.71,52.67,-12.96,38.53,-10.4
2024-02-02,38.53,55.53,-17.0,33.71,-12.95
2024-02-16,40.19,56.77,-16.58,34.21,-4.32
2024-03-04,37.74,59.84,-22.1,27.62,-6.09
2024-03-18,37.6,60.38,-22.78,26.81,-7.4
2024-04-02,39.96,61.42,-21.46,28.38,0.76
2024-04-16,32.54,57.74,-25.2,23.92,-2.89
2024-04-30,28.44,57.39,-28.95,19.44,-8.94
2024-05-14,34.24,62.49,-28.25,20.28,-3.64
2024-05-29,26.75,63.18,-36.43,10.52,-8.92
2024-06-12,29.72,66.8,-37.08,9.74,-10.54
2024-06-27,24.71,68.42,-43.71,1.83,-8.69
2024-07-12,29.91,71.2,-41.29,4.71,-5.03
2024-07-26,27.12,67.5,-40.38,5.8,3.97
2024-08-09,19.56,64.77,-45.21,0.04,-4.67
