Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7569035453796391,-1.518865768432609
2015-02,4.932384445190441,3.8070967330932737
2015-03,-0.91545645332336,0.9869647312164442
2015-04,-2.478586355590817,1.7466341354370083
2015-05,1.1581262219746868,2.445568261464448
2015-06,1.1496108670915994,0.0477798167637377
2015-07,-4.799094010353089,2.036018041610732
2015-08,-15.531268064710824,-4.434952682495108
2015-09,-20.427737999725338,-6.094749427795398
2015-10,-3.541073962471708,2.297204981023615
2015-11,-1.5545423456827745,2.398863956451436
2015-12,-7.974989398369415,0.3434915243295755
2016-01,-10.839628565924498,-4.526556339808863
2016-02,-8.503790410105383,-4.447784081013984
2016-03,6.008931443452847,2.171949174880994
2016-04,4.507198086682496,2.3246752135333004
2016-05,2.0097253678639904,3.915378206464992
2016-06,-1.4611612072994773,4.007233547411482
2016-07,-0.9023167694091728,7.591780266189585
2016-08,0.6054824485778987,7.342839679173085
2016-09,-1.8335335223457985,7.017387602719394
2016-10,-11.49832393762339,4.798167252582064
2016-11,-7.963647401968632,8.494435760815943
2016-12,-8.760130012359612,10.390329889831552
2017-01,-3.4033089436750985,11.902454299339894
2017-02,-0.5881496792546015,15.760171049329983
2017-03,1.9550053507941143,15.283800436837346
2017-04,6.482372418633831,15.93482784639557
2017-05,3.2742999259948835,16.994712705993663
2017-06,6.552529853697764,17.13648162201913
2017-07,1.7670956104993918,18.97369029021263
2017-08,1.2374674745039729,18.72022115048497
2017-09,5.385241997550527,20.55446527122051
2017-10,12.485486037009096,22.72431656079974
2017-11,13.158586829397434,25.801432640075703
2017-12,12.782093376881388,26.69478781292891
2018-01,14.243800850316113,32.979097834938464
2018-02,8.279674626277034,27.216479172535447
2018-03,7.283116083526631,23.439726686668404
2018-04,1.6841950797104266,23.331226417169336
2018-05,-2.736861499968013,25.716763833727164
2018-06,-0.0037981527461483,26.03139748205141
2018-07,6.682391209255578,29.885687597101395
2018-08,6.894952864837656,33.36300494995119
2018-09,5.388067897381998,33.39184726350206
2018-10,1.3537677665872885,23.634908765265283
2018-11,5.82992925071717,25.43083420419694
2018-12,-1.1754949921588431,13.860626727512916
2019-01,1.9484470938110563,22.5473733505249
2019-02,8.676805262397336,26.049396373973188
2019-03,9.358529984694286,27.937600914588344
2019-04,13.62418562719958,32.51381356408463
2019-05,1.429221959573268,23.55288279554579
2019-06,13.00889707905164,31.70748295510036
2019-07,13.396097081729351,33.0275096953256
2019-08,7.289542086417233,30.286075488709585
2019-09,14.622305129478727,32.31780780660696
2019-10,20.760554826057565,34.65152613132283
2019-11,24.46667412115733,38.90058019104004
2019-12,28.53844512589252,42.37575301273535
2020-01,15.002747371058312,41.62133347615888
2020-02,0.4417599346221657,29.542756531488344
2020-03,-19.60059802794456,12.971086062192928
2020-04,-12.262424833444442,27.260350125239466
2020-05,-0.9792341777916992,32.88549328000619
2020-06,3.2760149962012486,34.818261140624095
2020-07,4.762328720429365,42.17244473300261
2020-08,17.642742547629542,51.401995016678526
2020-09,18.97686579971314,44.9992008796692
2020-10,26.13092945179469,40.6879994082384
2020-11,42.77503705199561,55.410648721165146
2020-12,39.69351974973287,60.41114590610872
2021-01,30.003526592615515,57.97924989824039
2021-02,30.18377312718709,61.51732006907147
2021-03,44.59587893852437,68.00669914657192
2021-04,64.08345867300653,75.92916654700738
2021-05,71.83351888015943,76.11246981214867
2021-06,61.456323123352455,79.0925746582611
2021-07,54.76411965537071,82.44037014970782
2021-08,50.88720017567388,86.77096113162573
2021-09,34.70216367698298,77.06188366150278
2021-10,50.74262603718402,88.49487339516145
2021-11,44.68765331309184,86.06096528707235
2021-12,61.23945515464333,93.4897294299855
2022-01,45.42346896224798,82.32635391652308
2022-02,24.273479648414707,75.96183871854588
2022-03,21.8409607767192,81.72837429852919
2022-04,18.7100885041912,64.9300734006903
2022-05,17.623691469785907,64.619721436988
2022-06,6.154535150632756,50.39305991916867
2022-07,19.90556033001776,63.5833392371302
2022-08,18.12057801626064,56.17965829262685
2022-09,2.818522925072542,41.27471578549324
2022-10,5.989696315323689,52.22624675525866
2022-11,26.0967288262844,60.02453593579931
2022-12,17.006674381610054,50.26393921000687
2023-01,21.090484443275304,59.16941254261563
2023-02,23.035382792848537,54.605199260133695
2023-03,24.203862247390752,59.76579787330629
2023-04,30.10907957760651,61.693793016112686
2023-05,22.056622541689407,61.85999920257868
2023-06,37.58476931429373,71.72744066042114
2023-07,33.14470147888478,76.6609691616205
2023-08,31.43556082640149,73.0673991771153
2023-09,20.079248822626084,64.21149544186864
2023-10,13.402570816325255,60.0562736571838
2023-11,31.65995653858893,74.10481220902338
2023-12,38.34586611336525,81.34793010389696
2024-01,30.15592521729904,83.50704081400092
2024-02,30.999969757698697,92.24761441789234
2024-03,33.775954816205164,97.68817065872466
2024-04,18.84721946534014,88.93486069866621
2024-05,21.470645739304395,97.60024203230206
2024-06,16.18540175005041,103.75723383477252
2024-07,17.058892456515107,105.20664749783488
2024-08,20.131487603798902,109.20046266976384
2024-09,22.491966111975216,112.81713257876898
2024-10,14.970476651680586,109.86680168299316
2024-11,15.335658386421237,121.24141087754565
2024-12,10.638176343366146,115.09323050866244
2025-01,6.808895432206463,119.90914839678908
2025-02,5.811978859785127,112.86661911364304
