Date,rate_PPG_5D,rate_VOO_20D
2015-01,-4.0407,-3.5197
2015-02,1.6253,1.8044
2015-03,-3.2922,-0.4337
2015-04,-4.502,0.3137
2015-05,-0.6616,1.1276
2015-06,-0.4091,-1.1499
2015-07,-6.08,0.7758
2015-08,-16.4486,-5.2144
2015-09,-21.7258,-6.8385
2015-10,-5.317,1.456
2015-11,-3.2104,1.6267
2015-12,-9.413,-0.222
2016-01,-11.001,-4.5787
2016-02,-8.6544,-4.4957
2016-03,5.8068,2.1419
2016-04,4.306,2.3064
2016-05,1.9788,3.8577
2016-06,-1.4942,3.9516
2016-07,-1.019,7.5258
2016-08,0.4735,7.2904
2016-09,-1.9595,6.9152
2016-10,-11.5784,4.7071
2016-11,-8.0406,8.3327
2016-12,-8.834,10.2273
2017-01,-3.5184,11.6751
2017-02,-0.7047,15.4735
2017-03,1.8344,15.0273
2017-04,6.2549,15.6585
2017-05,3.0633,16.7221
2017-06,6.3382,16.8703
2017-07,1.5234,18.6815
2017-08,1.0689,18.4357
2017-09,5.2105,20.2701
2017-10,12.2968,22.4385
2017-11,12.9268,25.4799
2017-12,12.5566,26.382
2018-01,14.0198,32.6335
2018-02,4.5708,24.401
2018-03,-0.9528,20.8199
2018-04,-5.4615,19.9601
2018-05,-9.4312,22.3447
2018-06,-6.7313,22.6955
2018-07,-0.3656,26.4604
2018-08,-0.0181,29.8718
2018-09,-1.3314,29.9572
2018-10,-0.7784,22.7067
2018-11,3.6458,23.8107
2018-12,-2.672,12.3859
2019-01,0.4428,21.0019
2019-02,7.1024,24.492
2019-03,7.802,26.3604
2019-04,12.0344,30.8943
2019-05,0.2155,22.1898
2019-06,11.47,30.1362
2019-07,11.8759,31.4649
2019-08,5.943,28.7871
2019-09,13.2027,30.8192
2019-10,19.2751,33.1174
2019-11,22.9564,37.3445
2019-12,26.9432,40.7675
2020-01,13.7386,40.0464
2020-02,-0.2368,28.1097
2020-03,-19.2039,14.1258
2020-04,-11.6121,28.8488
2020-05,-0.2599,34.5177
2020-06,4.0147,36.4534
2020-07,5.453,43.8611
2020-08,18.3201,53.1728
2020-09,19.659,46.7108
2020-10,26.759,42.3217
2020-11,43.4422,57.1162
2020-12,40.3347,62.1532
2021-01,30.5306,59.6449
2021-02,30.74,63.1645
2021-03,45.1696,69.6919
2021-04,64.7256,77.68
2021-05,72.4997,77.8489
2021-06,62.1629,80.8455
2021-07,55.3975,84.2132
2021-08,51.501,88.5531
2021-09,35.3411,78.7406
2021-10,51.4529,90.2577
2021-11,45.3636,87.7749
2021-12,61.8828,95.1983
2022-01,46.0062,83.9233
2022-02,24.7803,74.9471
2022-03,22.322,79.8863
2022-04,19.1798,68.9809
2022-05,15.7648,72.0347
2022-06,-0.8584,51.9659
2022-07,12.0567,65.2912
2022-08,10.2569,61.4331
2022-09,4.5463,55.0186
2022-10,2.5472,61.1847
2022-11,22.0513,69.3799
2022-12,14.9599,60.7615
2023-01,16.2589,68.1643
2023-02,18.1664,63.5066
2023-03,17.0501,67.5341
2023-04,22.6705,69.5109
2023-05,15.8718,69.6316
2023-06,25.8206,79.9299
2023-07,21.8406,85.0404
2023-08,19.9807,79.5624
2023-09,10.9752,70.329
2023-10,3.2654,65.9818
2023-11,17.7015,80.4767
2023-12,23.7758,87.9484
2024-01,18.1261,84.9593
2024-02,17.6244,93.7564
2024-03,20.2088,99.2291
2024-04,9.9662,92.0909
2024-05,9.7263,97.5079
2024-06,5.0277,103.6455
2024-07,5.8822,101.9435
2024-08,8.7637,106.6686
2024-09,10.9837,104.1626
2024-10,2.0855,101.367
2024-11,1.1775,106.0673
2024-12,-2.8452,99.3439
2025-01,-6.1346,100.1367
2025-02,-11.1637,96.2248
2025-03,-17.7285,89.8214
2025-04,-25.1918,71.0184
