Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7613066368102994,-1.518810745239263
2015-02,4.961021418253586,3.8071354853312256
2015-03,-0.9207138862609932,0.986962862014784
2015-04,-2.4589142944335785,1.746610047912589
2015-05,1.164230711619085,2.445577973683677
2015-06,1.16020857892718,0.0477439041137728
2015-07,-4.756197321891776,2.036045357704186
2015-08,-15.437980822245269,-4.434956894768605
2015-09,-20.37501133956908,-6.094773055267321
2015-10,-3.5343470133000987,2.29723606525769
2015-11,-1.5517081235249752,2.3988485889434807
2015-12,-7.964776444068311,0.3434868533794821
2016-01,-10.827456996917718,-4.526543900626034
2016-02,-8.49324367828369,-4.447799933878571
2016-03,6.019655912876121,2.1719158201217725
2016-04,4.51617828458899,2.3246893279131875
2016-05,2.0255678312513403,3.9153829773797
2016-06,-1.4534321616323287,4.007219922115923
2016-07,-0.8946258813858021,7.591775943374657
2016-08,0.6148515292576651,7.342808321634919
2016-09,-1.8286279478940013,7.017422453100042
2016-10,-11.470987846706215,4.798173920009452
2016-11,-7.931542336622865,8.494451943397529
2016-12,-8.731708682708739,10.390317593078624
2017-01,-3.364423413056594,11.902469587766218
2017-02,-0.5499038959079217,15.760168142530674
2017-03,1.9900259982517987,15.283833870751518
2017-04,6.5141899937597,15.93481461281614
2017-05,3.305700706481951,16.994708304595974
2017-06,6.58221128599108,17.13649532859558
2017-07,1.795057129383104,18.973704286098503
2017-08,1.2643893145937168,18.720252986561192
2017-09,5.4131945767122325,20.554486966301425
2017-10,12.51662244960241,22.72428422916959
2017-11,13.18959503067867,25.8014624525706
2017-12,12.81152840279245,26.69479083849933
2018-01,14.269921465421987,32.97913535108064
2018-02,8.31119381567149,27.21647288552309
2018-03,7.314743207645424,23.43974665031434
2018-04,1.7083037061923934,23.331219840073004
2018-05,-2.717051481610244,25.71674019350325
2018-06,0.0168851434574568,26.03140788854557
2018-07,6.699358396530153,29.88568070411684
2018-08,6.9192569839477525,33.36298959740533
2018-09,5.409472078738031,33.39184027149366
2018-10,1.3772116596952433,23.634893122733924
2018-11,5.852635515213023,25.43084358708065
2018-12,-1.154153908242972,13.86063604347074
2019-01,1.9700634308624565,22.547366184539808
2019-02,8.700163210251755,26.04938109139836
2019-03,9.38249608083872,27.93757768176153
2019-04,13.64653322874827,32.513790655603955
2019-05,1.4440320598461345,23.55289252373025
2019-06,13.031229446827286,31.70749250585383
2019-07,13.418314630508444,33.0275352602005
2019-08,7.3064221665231965,30.286076322722867
2019-09,14.634074281297904,32.3178167560183
2019-10,20.780214548078657,34.65154240016615
2019-11,24.48533357969922,38.90059659665426
2019-12,28.5549285593502,42.37572116876822
2020-01,15.023484788463982,41.621333204084856
2020-02,0.4656991213843886,29.54275606900172
2020-03,-19.606764644980423,12.97109342706204
2020-04,-12.268491304250851,27.26034955902101
2020-05,-0.9842664096716524,32.885461464506214
2020-06,3.271512855188141,34.81821445282893
2020-07,4.758174983529484,42.172475519404685
2020-08,17.642476346444404,51.40201031925369
2020-09,18.97692703023639,44.99918575254169
2020-10,26.134137643196237,40.6879991922513
2020-11,42.78618852519991,55.41061850092148
2020-12,39.70298503509942,60.41114615819225
2021-01,30.01681749890304,57.97926515826664
2021-02,30.191333304239933,61.51732019175213
2021-03,44.61337494157491,68.0067142459468
2021-04,64.11538376904775,75.92919635237656
2021-05,71.87155361879792,76.11245521907317
2021-06,61.48615839646738,79.09257485237606
2021-07,54.797027698326126,82.44037011137011
2021-08,50.92077767868985,86.77096120735453
2021-09,34.73985799352135,77.06184071433835
2021-10,50.79384172407404,88.49485924015276
2021-11,44.73846577217466,86.06097971135097
2021-12,61.28735637278837,93.48970146313836
2022-01,45.47227689042204,82.32639646565639
2022-02,24.32257836361591,75.96182479305928
2022-03,21.894053906874245,81.72838820483467
2022-04,18.76604411045888,64.93003204868619
2022-05,17.678748332595816,64.61973533994887
2022-06,6.207125675620628,50.39306008768607
2022-07,19.971655649185216,63.583339303804486
2022-08,18.183430499251173,56.17967187770723
2022-09,2.875903596512819,41.27472932344802
2022-10,6.04746489241752,52.22623319886861
2022-11,26.16252136536441,60.02454938244821
2022-12,17.067616631144112,50.26395261241481
2023-01,21.152934256923466,59.16941251131953
2023-02,23.098297869017625,54.60521254591508
2023-03,24.266945387763997,59.7657977506256
2023-04,30.1752768295968,61.69377966029104
2023-05,22.124944385117185,61.85999908230353
2023-06,37.65950292535432,71.72744045198311
2023-07,33.215617297796115,76.66096898467725
2023-08,31.504605950818764,73.06739900185721
2023-09,20.13846845896741,64.2114952682639
2023-10,13.455601070546663,60.05627348520153
2023-11,31.711919291213707,74.10482483863832
2023-12,38.39708629842637,81.34791702767468
2024-01,30.2066440486908,83.5070405630632
2024-02,31.050233699111264,92.24761416921532
2024-03,33.8302169673443,97.68817041226797
2024-04,18.885347282038342,88.93486045439055
2024-05,21.51105407483953,97.60024173636184
2024-06,16.224361373337494,103.75723359474516
2024-07,17.09782521277461,105.20664725987668
2024-08,20.171029514508376,109.20046243383943
2024-09,22.53205897583397,112.81713234484396
2024-10,15.007553545879729,109.86680145103392
2024-11,15.372612609958702,121.24141064751944
2024-12,10.672702350553443,115.09323028053724
2025-01,11.338937760743908,118.37383863223968
