Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612985858917121,-1.5188198547363196
2015-02,4.961032113393138,3.8071162058512575
2015-03,-0.9207468919754104,0.9869747467041056
2015-04,-2.458932772064204,1.7466177154541018
2015-05,1.1642325007120924,2.445603182474776
2015-06,1.1602312840053086,0.0477881883893749
2015-07,-4.756199007987982,2.036079910278321
2015-08,-15.43798606491088,-4.434917724609355
2015-09,-20.37498979797362,-6.09477198181152
2015-10,-3.53432472055607,2.2972188741510635
2015-11,-1.5516855869293078,2.398870985031132
2015-12,-7.964777228428755,0.3435089351947473
2016-01,-10.827458379200529,-4.526540833609438
2016-02,-8.493228794097885,-4.447779787190753
2016-03,6.019653558969518,2.171956075668336
2016-04,4.516167679057404,2.3246516333187417
2016-05,2.0256137129465834,3.915403328365752
2016-06,-1.4534612119574295,4.007257826554156
2016-07,-0.8945975217819035,7.591755643081677
2016-08,0.6148713813055151,7.342825314839696
2016-09,-1.828666738856921,7.01738249171866
2016-10,-11.470959168807305,4.79815294514534
2016-11,-7.931532538731878,8.494450282096878
2016-12,-8.731681635742172,10.390324661560069
2017-01,-3.364412249051596,11.902439057570248
2017-02,-0.5499009992811277,15.760175025092238
2017-03,1.990028791427623,15.28382252529692
2017-04,6.514218104395386,15.934848906155285
2017-05,3.3057030578613533,16.99475137176516
2017-06,6.582220914779202,17.136474742028042
2017-07,1.7950412075519615,18.9736924467087
2017-08,1.264364695577913,18.72022300928291
2017-09,5.413186770831846,20.55449332607495
2017-10,12.516622164808,22.724316779872368
2017-11,13.189586595641243,25.80142395210268
2017-12,12.811519823641415,26.69479667972876
2018-01,14.269929333536236,32.979123651604915
2018-02,8.31119302925698,27.216478150196565
2018-03,7.314733741283419,23.439734579086323
2018-04,1.7082779474956178,23.331207764788388
2018-05,-2.717077244713173,25.716745627267045
2018-06,0.0168682325496272,26.03136188311912
2018-07,6.69931672763826,29.885703125693585
2018-08,6.919289107682958,33.36298676893448
2018-09,5.409471361989571,33.39184593001656
2018-10,1.37722709193131,23.63489888844592
2018-11,5.852626291354479,25.43082427819572
2018-12,-1.154138326605969,13.86063363367198
2019-01,1.9700540715026804,22.5473224723816
2019-02,8.700170460869284,26.049370668747866
2019-03,9.382487348336443,27.937591754766625
2019-04,13.646540580533609,32.51379614099468
2019-05,1.4440149179387962,23.552865014676705
2019-06,13.031212478568332,31.70746527557376
2019-07,13.418321874005487,33.02754066916875
2019-08,7.30645338714333,30.28605015871819
2019-09,14.634080890392465,32.31783127054677
2019-10,20.780229399341653,34.65150944661286
2019-11,24.485300016530356,38.90061134096783
2019-12,28.5549032513978,42.375736474834525
2020-01,15.023459494436953,41.62131690892865
2020-02,0.4656975513640082,29.54272453344437
2020-03,-19.60676619046926,12.971100720047968
2020-04,-12.268452836960996,27.260364910301792
2020-05,-0.9842520961761414,32.88546109274662
2020-06,3.2715190176323405,34.8182603166495
2020-07,4.758181054788468,42.17247452713464
2020-08,17.642498406175243,51.40204012431269
2020-09,18.976900938524555,44.99919982812066
2020-10,26.13415966179,40.687982896509325
2020-11,42.78617068211239,55.410647954411
2020-12,39.70303098061967,60.41111458859378
2021-01,30.016768653508773,57.97924877919378
2021-02,30.19133997136434,61.51734907684328
2021-03,44.61342090270395,68.0066985412397
2021-04,64.11535113441171,75.9291952769292
2021-05,71.87153662163175,76.11246898641342
2021-06,61.48614173150367,79.09258844505986
2021-07,54.79705724635125,82.44035469560626
2021-08,50.92082230852859,86.77096022288006
2021-09,34.73987217689143,77.06185418226661
2021-10,50.79385588363281,88.49485824244856
2021-11,44.73844997437795,86.06100720896042
2021-12,61.28737086554137,93.48971459862206
2022-01,45.47229110713338,82.32638127216075
2022-02,24.32258479506395,75.96182408799797
2022-03,21.894037792812718,81.7283876471953
2022-04,18.766072796253685,64.93004514347034
2022-05,17.678761863708516,64.61972089174061
2022-06,6.207116874107954,50.393059379913005
2022-07,19.97163199138643,63.58333860372463
2022-08,18.18342174755632,56.17967118515508
2022-09,2.87590975875045,41.27470139921472
2022-10,6.047478393956252,52.22621899679085
2022-11,26.162505273620297,60.02453523294131
2022-12,17.06759332035499,50.26395204327771
2023-01,21.152925679537727,59.16941194798995
2023-02,23.09831145758583,54.60519867151434
2023-03,24.266973288688654,59.7658104737091
2023-04,30.17526048977541,61.693792348049655
2023-05,22.124920687768967,61.8599986012029
2023-06,37.65951599887738,71.72742693936247
2023-07,33.215601239241096,76.66096866028127
2023-08,31.504619081006744,73.0674247222174
2023-09,20.13846708459677,64.21148187867651
2023-10,13.455599766348026,60.05627296925484
2023-11,31.711903616552007,74.10482441266379
2023-12,38.39708507443351,81.34790378262582
2024-01,30.20664283582515,83.5070400890697
2024-02,31.05023249717234,92.24760097008784
2024-03,33.83021577613696,97.68816994673864
2024-04,18.88533886310277,88.93485999298096
2024-05,21.51105281036778,97.60024127899972
2024-06,16.224360119861124,103.75723314136008
2024-07,17.097823970104088,105.20664681040007
2024-08,20.17102828245898,109.2004619882046
2024-09,22.532057754225665,112.81713190298564
2024-10,15.007552334537056,109.86680101288866
2024-11,15.372611408710512,121.24141021302545
2024-12,10.672701159232933,115.0932298496341
2025-01,6.841444211084324,119.90914774316256
