Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.761266462326049,-1.51882910156248
2015-02,4.961032408396426,3.8071257731119967
2015-03,-0.9207310209274232,0.9869605140686132
2015-04,-2.45893564682006,1.7466063201904358
2015-05,1.1642379957834903,2.445529345194508
2015-06,1.1602270513262125,0.0477774069649994
2015-07,-4.756174301624283,2.036043201446547
2015-08,-15.437966378529854,-4.434967288547076
2015-09,-20.374990258026106,-6.094782409667953
2015-10,-3.5343186974958862,2.297208418412655
2015-11,-1.5516689926783125,2.398840793609636
2015-12,-7.964771489656874,0.3434993802584163
2016-01,-10.827443401336668,-4.526549377441391
2016-02,-8.49321359405517,-4.447777585856105
2016-03,6.019635768413556,2.171965373039253
2016-04,4.516192901162541,2.3246808485143378
2016-05,2.025597907596177,3.915384548187273
2016-06,-1.4534529001336227,4.007220923574351
2016-07,-0.894580008316026,7.591767355728152
2016-08,0.6148383224124254,7.3428175742739965
2016-09,-1.8286580326773767,7.017404237573821
2016-10,-11.47098354621554,4.798164718959641
2016-11,-7.931530621846495,8.494405487378454
2016-12,-8.731680531616204,10.390347093811036
2017-01,-3.3644115412785336,11.902442844684312
2017-02,-0.5498915282355243,15.760178329467788
2017-03,1.9900215770176644,15.28381781523569
2017-04,6.51422808272264,15.934844622907995
2017-05,3.3057129578908384,16.99473909835816
2017-06,6.582214427209698,17.13647197181949
2017-07,1.7950517562627777,18.97369906258584
2017-08,1.2643588592067043,18.72021162275834
2017-09,5.4132058555378615,20.554455348295345
2017-10,12.516633405085996,22.72429667075024
2017-11,13.1895807803472,25.801457596461
2017-12,12.811531013901178,26.694768297143906
2018-01,14.26991549401535,32.97910481282285
2018-02,8.311212292304425,27.216476931254064
2018-03,7.314727897834783,23.43971561222078
2018-04,1.7082808836029972,23.33120608166952
2018-05,-2.7170660768236266,25.71673519134523
2018-06,0.0168959972470572,26.031368509336986
2018-07,6.699327926288978,29.885684355822484
2018-08,6.91927547387019,33.3629680085924
2018-09,5.409482088669493,33.39186074746174
2018-10,1.3772217821161892,23.63488813067498
2018-11,5.852645745436358,25.430813617388417
2018-12,-1.1541601420811065,13.860622940686309
2019-01,1.9700730662536747,22.54734473709108
2019-02,8.70014818281286,26.04937646080468
2019-03,9.382481078294624,27.93757299276498
2019-04,13.646542895263105,32.51379368159457
2019-05,1.444033664350175,23.5528870996546
2019-06,13.03123130097823,31.707495420698702
2019-07,13.418316698006238,33.02752259445192
2019-08,7.306456561774555,30.28604013704
2019-09,14.634068042360514,32.317829128923094
2019-10,20.78024040532518,34.65147537541795
2019-11,24.48532675755819,38.900577226257326
2019-12,28.554889567953644,42.37573443853662
2020-01,15.023461757598412,41.62136215849848
2020-02,0.4656997786022465,29.542746298653743
2020-03,-19.60676426160335,12.971099162578591
2020-04,-12.268483205002989,27.26037119398852
2020-05,-0.984250829870048,32.88545986129301
2020-06,3.271520493920188,34.818228039414144
2020-07,4.758190779405491,42.17248877020443
2020-08,17.64248420715333,51.40202319933023
2020-09,18.97690278968811,44.99918314557758
2020-10,26.134137373212376,40.687996622005
2020-11,42.78617204523088,55.41063114039104
2020-12,39.70300055334015,60.41114353232189
2021-01,30.01677803261216,57.97924730785476
2021-02,30.191364910634366,61.517347502441424
2021-03,44.61339057134328,68.00671184479563
2021-04,64.1153522297748,75.92917931871293
2021-05,71.87158465424564,76.11246770848983
2021-06,61.486127425036855,79.09257273652284
2021-07,54.79708923840525,82.44038267097476
2021-08,50.92077757456275,86.77095903015137
2021-09,34.73985815248257,77.06188158565617
2021-10,50.79384188112006,88.49487123346904
2021-11,44.73845097846079,86.06097750236876
2021-12,61.28735699521235,93.4896992801442
2022-01,45.47229255148424,82.3263942367199
2022-02,24.322563976024767,75.96182301277949
2022-03,21.894046938982893,81.7283725384799
2022-04,18.76607437283806,64.93003030841271
2022-05,17.678756039555886,64.61973382347956
2022-06,6.20711855928191,50.39308602016577
2022-07,19.97164102189437,63.58333792031332
2022-08,18.183430812548583,56.17968422608737
2022-09,2.875911381985285,41.27470112187815
2022-10,6.047480000104399,52.22624577058493
2022-11,26.162551184694,60.02453496138256
2022-12,17.067602207813092,50.263951679662334
2023-01,21.15292710350971,59.16941140030843
2023-02,23.098327586511186,54.60517149584223
2023-03,24.26696035800935,59.76581002899173
2023-04,30.175247793934147,61.693778673379725
2023-05,22.124930145450676,61.85999822534303
2023-06,37.65953272006581,71.72743969267317
2023-07,33.21560334781501,76.6609682326684
2023-08,31.504606549617243,73.06742424025762
2023-09,20.138454469392908,64.21149441470739
2023-10,13.455601557829675,60.05625971956346
2023-11,31.711934270117027,74.10482400088843
2023-12,38.39708673456175,81.34791614133505
2024-01,30.20664438327443,83.50703968478118
2024-02,31.050234030680635,92.24761329884572
2024-03,33.83021729595321,97.68815687942508
2024-04,18.885347607739213,88.93484704157737
2024-05,21.511054397683395,97.60024094270408
2024-06,16.22436169337398,103.75723280798871
2024-07,17.09782553005219,105.2066464799026
2024-08,20.171029829074197,109.20046166053186
2024-09,22.532059287733965,112.81713157808984
2024-10,15.007553855158706,109.86680069072308
2024-11,15.372612916660325,121.2414098935445
2024-12,10.672702654720355,115.09322953279354
2025-01,6.841445694313686,119.90914742891904
2025-02,3.7022215004897774,117.47780673292208
