Date,rate_PPG_5D,rate_VOO_20D
2015-01,-4.0156,-3.5197
2015-02,1.6152,1.8044
2015-03,-3.2718,-0.4337
2015-04,-4.474,0.3137
2015-05,-0.6376,1.1276
2015-06,-0.3861,-1.1499
2015-07,-6.0909,0.7758
2015-08,-16.3978,-5.2144
2015-09,-21.6895,-6.8385
2015-10,-5.2468,1.456
2015-11,-3.1435,1.6267
2015-12,-9.356,-1.547
2016-01,-10.9309,-5.7531
2016-02,-8.589,-5.5897
2016-03,5.9215,1.0514
2016-04,4.4266,1.2766
2016-05,2.0921,2.8694
2016-06,-1.3976,3.0125
2016-07,-0.9249,6.6033
2016-08,0.5669,6.4107
2016-09,-1.875,6.0754
2016-10,-11.5132,3.9171
2016-11,-7.9743,7.5494
2016-12,-8.7714,9.4609
2017-01,-3.4545,10.9259
2017-02,-0.6419,14.726
2017-03,1.8996,14.3055
2017-04,6.3286,14.9549
2017-05,3.1259,16.0331
2017-06,6.4073,16.1995
2017-07,1.5727,18.019
2017-08,1.1154,17.7916
2017-09,5.263,19.6329
2017-10,12.3593,21.8061
2017-11,12.9892,24.8473
2017-12,12.6172,25.7591
2018-01,14.0809,31.9951
2018-02,4.6519,23.8183
2018-03,-0.9231,20.2635
2018-04,-5.4365,19.4213
2018-05,-9.3958,21.8063
2018-06,-6.7006,22.1657
2018-07,-0.3342,25.9246
2018-08,0.0127,29.3314
2018-09,-1.3013,29.4255
2018-10,-0.7452,22.2068
2018-11,3.6816,23.3167
2018-12,-2.6452,11.9431
2019-01,0.4796,20.5081
2019-02,7.1352,23.9911
2019-03,7.8336,25.8605
2019-04,12.066,30.3858
2019-05,0.2367,21.7197
2019-06,11.4994,29.6454
2019-07,11.9053,30.9764
2019-08,5.9691,28.3144
2019-09,13.2304,30.3463
2019-10,19.3035,32.6433
2019-11,22.9848,36.8628
2019-12,26.9715,40.2808
2020-01,13.7663,39.5678
2020-02,-0.2096,27.6738
2020-03,-19.1362,13.7983
2020-04,-11.2639,28.8259
2020-05,0.1233,34.4952
2020-06,4.4074,36.4312
2020-07,5.8456,43.8393
2020-08,18.7498,53.1513
2020-09,20.0846,46.6896
2020-10,26.831,42.3008
2020-11,37.8704,52.48
2020-12,34.9351,57.4141
2021-01,25.5568,54.5505
2021-02,25.8089,53.2933
2021-03,39.7568,59.5159
2021-04,58.6546,67.1173
2021-05,62.4625,63.1968
2021-06,58.0348,66.0542
2021-07,49.7105,69.2541
2021-08,46.0012,73.3422
2021-09,30.4733,64.4041
2021-10,46.0498,75.0902
2021-11,40.2201,72.8856
2021-12,52.0765,74.9008
2022-01,37.218,64.895
2022-02,17.3174,56.9857
2022-03,15.0736,61.5358
2022-04,12.176,52.0569
2022-05,9.0168,54.9384
2022-06,-6.5789,36.9452
2022-07,5.6612,49.0697
2022-08,4.0408,45.7103
2022-09,-1.2414,40.1987
2022-10,-3.1022,45.6601
2022-11,15.397,53.1737
2022-12,8.9324,45.6599
2023-01,9.9945,52.3474
2023-02,11.8511,48.2542
2023-03,10.7363,51.8024
2023-04,16.1066,53.6828
2023-05,7.606,53.8786
2023-06,16.9271,63.3156
2023-07,13.374,68.0452
2023-08,13.7639,63.1618
2023-09,5.2684,54.8585
2023-10,-2.0014,50.9761
2023-11,11.7519,64.2515
2023-12,17.5668,71.1453
2024-01,13.33,68.502
2024-02,12.8792,76.5945
2024-03,15.3984,81.6555
2024-04,5.5975,75.2278
2024-05,5.4016,80.2558
2024-06,0.9173,85.9352
2024-07,1.7722,84.4488
2024-08,4.5766,88.839
2024-09,6.745,85.735
2024-10,-1.7833,83.2676
2024-11,-2.6243,87.6881
2024-12,-6.4662,81.6347
2025-01,-9.6096,82.4329
2025-02,-14.4257,78.9337
2025-03,-20.7466,73.1645
2025-04,-20.9715,72.4129
2025-05,-18.5966,80.6718
