Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7289801025390452,-1.5188475036620908
2015-02,4.984413853963243,3.807125676473011
2015-03,-0.9284153881072844,0.98696698379519
2015-04,-2.474393183898904,1.74660570678713
2015-05,1.1687585894267103,2.4455445861816694
2015-06,1.1649750137329162,0.0477582223074923
2015-07,-4.7833152532577365,2.036055038452167
2015-08,-15.522954886118557,-4.4349642215304685
2015-09,-20.45138308525084,-6.094779649353022
2015-10,-3.651514786460164,2.297220499212105
2015-11,-1.6631662054061858,2.3988732376098776
2015-12,-8.057371311774608,0.3434891650860194
2016-01,-10.90934078189304,-4.526560721261141
2016-02,-8.571104969024645,-4.44777983500162
2016-03,5.941824397325535,2.171915580749517
2016-04,4.442273240257721,2.324660287296098
2016-05,1.954734888500642,3.9153736911349935
2016-06,-1.5227883862947045,4.007239310816724
2016-07,-0.9602813251495368,7.591767125701909
2016-08,0.5537855357215626,7.342808639526388
2016-09,-1.8901057980277305,7.017385023637268
2016-10,-11.543850524238907,4.798145944346555
2016-11,-8.007724015553775,8.494423987070721
2016-12,-8.80272825744629,10.39031858886721
2017-01,-3.4406967843862546,11.902451881115253
2017-02,-0.6270162915830158,15.760168379889606
2017-03,1.91273508780343,15.283769522258227
2017-04,6.435720848215043,15.934806152080672
2017-05,3.231681394577035,16.994690970611572
2017-06,6.508514010521682,17.136478060322435
2017-07,1.724702339172368,18.97368707942966
2017-08,1.19610833046655,18.72021757229893
2017-09,5.33788029300466,20.554425218694373
2017-10,12.425419347708576,22.72430293535505
2017-11,13.098615030924488,25.801401592254656
2017-12,12.723848531774596,26.69476576892751
2018-01,14.18506005568254,32.97909335548
2018-02,8.225989078912988,27.216448475959982
2018-03,7.231263198184967,23.439748370361336
2018-04,1.6346815614467711,23.331212883181696
2018-05,-2.786472928092587,25.71672497449604
2018-06,-0.0514291187552418,26.031401148241628
2018-07,6.625466513113554,29.88567394273933
2018-08,6.840499319627558,33.36299187232123
2018-09,5.333299070772934,33.391901608176866
2018-10,1.304575659893925,23.634878645389644
2018-11,5.779470370133732,25.43081230751674
2018-12,-1.2239980133990749,13.860621407177987
2019-01,1.901081586837794,22.54733508682252
2019-02,8.621075868419581,26.049383154925177
2019-03,9.302455625900862,27.937571606709422
2019-04,13.568368575258097,32.513792321690985
2019-05,1.3833034832565927,23.55287782584297
2019-06,12.954807995119966,31.70748620452884
2019-07,13.342224341528762,33.02751332432885
2019-08,7.238825260363146,30.28606304570249
2019-09,14.571280917200568,32.31782778049337
2019-10,20.71059333710752,34.65149024071128
2019-11,24.418062216313707,38.900640011723866
2019-12,28.48551455450841,42.37570163926922
2020-01,14.965075005439044,41.6213298897282
2020-02,0.4175694528004481,29.542761044093545
2020-03,-19.642898875296112,12.971121305108092
2020-04,-12.306877713306118,27.260393230027425
2020-05,-1.0256239063956452,32.88550502869578
2020-06,3.229462923135329,34.81824201509849
2020-07,4.716418136204004,42.17244092178345
2020-08,17.599974167367716,51.402022043642816
2020-09,18.93466403388977,44.99919717734202
2020-10,26.08307115253934,40.687995628464414
2020-11,42.71414094856052,55.41064550505745
2020-12,39.63475040702298,60.4111426080155
2021-01,29.950662221393088,57.97927641873748
2021-02,30.13088804916384,61.51733154683432
2021-03,44.53880124528786,68.00669573653373
2021-04,64.02279914732102,75.92917796444584
2021-05,71.77239584345696,76.11248084669846
2021-06,61.396185103162935,79.09257118360304
2021-07,54.712856266546254,82.44036683349611
2021-08,50.83536021691781,86.77097221035427
2021-09,34.66515745660737,77.0618804635769
2021-10,50.70944756275775,88.49489884139831
2021-11,44.65835697360265,86.06097637049356
2021-12,61.19893719217637,93.48971230738024
2022-01,45.39247513921871,82.32636502660708
2022-02,24.25292517962403,75.96183581016804
2022-03,21.822141335183943,81.72841300270774
2022-04,18.69191627515301,64.93004271397966
2022-05,17.605521917343147,64.61973218773738
2022-06,6.150080333877406,50.39307061884956
2022-07,19.9013014385804,63.58334982001264
2022-08,18.115761565054637,56.17966876122262
2022-09,2.812075169745931,41.27471276741841
2022-10,5.984056929658599,52.22624376895304
2022-11,26.10031418454648,60.024546459198014
2022-12,17.01521240120327,50.26394962444503
2023-01,21.09980526095021,59.16942294420515
2023-02,23.045971205855874,54.60519630154699
2023-03,24.21386412746429,59.7658214025879
2023-04,30.117541507872023,61.69379002501234
2023-05,22.06538729173999,61.8600094653859
2023-06,37.59352880203839,71.72742466143266
2023-07,33.152834494334016,76.6609663747641
2023-08,31.443204230281307,73.06739635838102
2023-09,20.083889302487652,64.21149253398968
2023-10,13.404913004188913,60.056257856422505
2023-11,31.65293430960621,74.10482224019368
2023-12,38.33553388910558,81.34791445306901
2024-01,30.14878011672282,83.50702524996672
2024-02,30.992464771202037,92.24761164099893
2024-03,33.7720625752381,97.6881552911486
2024-04,18.83175669033761,88.93484546735647
2024-05,21.4571790364918,97.6002393822921
2024-06,16.171915213178558,103.75723126114558
2024-07,17.045719265411652,105.20664494639428
2024-08,20.11903192246267,109.2004601401305
2024-09,22.48036553027266,112.8171300705732
2024-10,14.962344880528832,109.86679919587463
2024-11,14.705145558770491,121.24140841115316
2024-12,11.447831869929304,120.68565344843591
