Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7569,-1.5189
2015-02,4.9324,3.8071
2015-03,-0.9154,0.987
2015-04,-2.4786,1.7466
2015-05,1.1582,2.4456
2015-06,1.1496,0.0478
2015-07,-4.7991,2.0361
2015-08,-15.5313,-4.435
2015-09,-20.4277,-6.0948
2015-10,-3.5411,2.2972
2015-11,-1.5545,2.3988
2015-12,-7.975,0.3434
2016-01,-10.8396,-4.5265
2016-02,-8.5038,-4.4478
2016-03,6.0089,2.1719
2016-04,4.5072,2.3247
2016-05,2.0098,3.9154
2016-06,-1.4611,4.0072
2016-07,-0.9023,7.5918
2016-08,0.6055,7.3428
2016-09,-1.8335,7.0174
2016-10,-11.4983,4.7982
2016-11,-7.9636,8.4944
2016-12,-8.7601,10.3903
2017-01,-3.4033,11.9024
2017-02,-0.5882,15.7602
2017-03,1.955,15.2838
2017-04,6.4824,15.9349
2017-05,3.2743,16.9947
2017-06,6.5525,17.1365
2017-07,1.7671,18.9737
2017-08,1.2375,18.7202
2017-09,5.3853,20.5544
2017-10,12.4855,22.7243
2017-11,13.1586,25.8014
2017-12,12.7821,26.6948
2018-01,14.2438,32.9791
2018-02,8.2796,27.2165
2018-03,7.2831,23.4397
2018-04,1.6842,23.3312
2018-05,-2.7369,25.7168
2018-06,-0.0038,26.0314
2018-07,6.6824,29.8857
2018-08,6.895,33.363
2018-09,5.3881,33.3919
2018-10,1.3538,23.6349
2018-11,5.8299,25.4308
2018-12,-1.1755,13.8606
2019-01,1.9485,22.5473
2019-02,8.6768,26.0494
2019-03,9.3585,27.9376
2019-04,13.6242,32.5138
2019-05,1.4292,23.5529
2019-06,13.0089,31.7075
2019-07,13.3961,33.0275
2019-08,7.2896,30.2861
2019-09,14.6223,32.3178
2019-10,20.7606,34.6515
2019-11,24.4667,38.9006
2019-12,28.5385,42.3757
2020-01,15.0028,41.6213
2020-02,0.4418,29.5428
2020-03,-19.6006,12.9711
2020-04,-12.2624,27.2604
2020-05,-0.9792,32.8855
2020-06,3.276,34.8182
2020-07,4.7624,42.1725
2020-08,17.6427,51.402
2020-09,18.9769,44.9992
2020-10,26.1309,40.688
2020-11,42.775,55.4106
2020-12,39.6935,60.4111
2021-01,30.0035,57.9792
2021-02,30.1838,61.5173
2021-03,44.5959,68.0067
2021-04,64.0834,75.9292
2021-05,71.8335,76.1125
2021-06,61.4563,79.0926
2021-07,54.7642,82.4404
2021-08,50.8872,86.7709
2021-09,34.7022,77.0619
2021-10,50.7426,88.4949
2021-11,44.6876,86.061
2021-12,61.2395,93.4897
2022-01,45.4235,82.3264
2022-02,24.2735,75.9618
2022-03,21.841,81.7284
2022-04,18.7101,64.9301
2022-05,17.6237,64.6197
2022-06,6.1545,50.3931
2022-07,19.9056,63.5833
2022-08,18.1206,56.1797
2022-09,2.8185,41.2747
2022-10,5.9897,52.2263
2022-11,26.0967,60.0245
2022-12,17.0067,50.2639
2023-01,21.0905,59.1694
2023-02,23.0354,54.6052
2023-03,24.2039,59.7658
2023-04,30.1091,61.6938
2023-05,22.0566,61.86
2023-06,37.5848,71.7275
2023-07,33.1447,76.661
2023-08,31.4356,73.0674
2023-09,20.0793,64.2115
2023-10,13.4026,60.0563
2023-11,31.6599,74.1048
2023-12,38.3459,81.3479
2024-01,30.1559,83.507
2024-02,31.0,92.2476
2024-03,33.776,97.6882
2024-04,18.8472,88.9349
2024-05,21.4706,97.6002
2024-06,16.1854,103.7572
2024-07,17.0589,105.2066
2024-08,20.1315,109.2005
2024-09,22.492,112.8171
2024-10,14.9705,109.8668
2024-11,15.3357,121.2414
2024-12,10.6382,115.0932
2025-01,6.8089,119.9091
2025-02,5.3841,116.1699
2025-03,5.236,105.4051
