Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7613066368102994,-1.5187923889160015
2015-02,4.961013534545899,3.8071258697509824
2015-03,-0.9207333602905264,0.9870010566711552
2015-04,-2.45891111297607,1.746629016113288
2015-05,1.1642246170044055,2.445587430318219
2015-06,1.160221245901938,0.0477881883893749
2015-07,-4.756193104743955,2.036103009223944
2015-08,-15.437955296834303,-4.434967023213698
2015-09,-20.37499347839356,-6.094757460784894
2015-10,-3.534337226174089,2.2972502372048176
2015-11,-1.5516708456675188,2.398872646331806
2015-12,-7.964796727400547,0.3434960068922743
2016-01,-10.827461117608204,-4.5265344189235
2016-02,-8.493188774871818,-4.447794154357898
2016-03,6.019652888059612,2.171966619014753
2016-04,4.516176342010514,2.3246705228020303
2016-05,2.02560732248096,3.9153939569261498
2016-06,-1.453442651246717,4.007219793620864
2016-07,-0.8946041124343718,7.591767202377331
2016-08,0.6148563488551639,7.3427814701625405
2016-09,-1.828647653579707,7.017378379128214
2016-10,-11.470999431112528,4.79815843200686
2016-11,-7.931538662592564,8.494437102635711
2016-12,-8.731679427490224,10.390348872680688
2017-01,-3.3644019992534857,11.902453886472264
2017-02,-0.5498905058966663,15.760153024461545
2017-03,1.990029832022544,15.283810029711065
2017-04,6.5141936953314605,15.93482710608123
2017-05,3.3057037734985477,16.99472089004519
2017-06,6.582222151479433,17.136490282858574
2017-07,1.7950594775676842,18.973663158416755
2017-08,1.2643671120152522,18.72022998116236
2017-09,5.41318045335657,20.554446462743424
2017-10,12.5166252975464,22.72431485203337
2017-11,13.189597799513075,25.80143076578778
2017-12,12.811505545848137,26.694785989297426
2018-01,14.269898204100762,32.97912183560825
2018-02,8.311203545497037,27.21647653804682
2018-03,7.314719581604012,23.43975021057132
2018-04,1.7082804721739286,23.331214828119062
2018-05,-2.717083191372094,25.716743728637702
2018-06,0.0169198211847465,26.031394522023767
2018-07,6.699351972666667,29.88570159218531
2018-08,6.919250328911675,33.3629765197754
2018-09,5.409481888646672,33.39186091414743
2018-10,1.3772044737795586,23.63490579613221
2018-11,5.852636377811438,25.43083116912843
2018-12,-1.1541530632486086,13.860632068867584
2019-01,1.9700639215850968,22.547362749481216
2019-02,8.700155313155221,26.04936132857381
2019-03,9.382488734392023,27.93759908617461
2019-04,13.646525732292323,32.51380344923489
2019-05,1.444041035475574,23.55286447510896
2019-06,13.03123038087326,31.70749703785292
2019-07,13.418307291167132,33.02749968583245
2019-08,7.306447051600418,30.286058028104023
2019-09,14.63407478365404,32.31782306144977
2019-10,20.780223136837208,34.65150947260454
2019-11,24.48533406531017,38.90057973098757
2019-12,28.554921221123376,42.375736499974
2020-01,15.023477074407763,41.62131723047074
2020-02,0.4657072966439468,29.54274054463706
2020-03,-19.60674846738576,12.971101223230374
2020-04,-12.268483252187869,27.26035770651012
2020-05,-0.9842422151276508,32.88549295471657
2020-06,3.271512534753596,34.81823012223886
2020-07,4.758191207885743,42.17245981048136
2020-08,17.64249266793072,51.40202544403076
2020-09,18.976935292979658,44.99920079204014
2020-10,26.134153794570715,40.68799906265905
2020-11,42.78620462179185,55.410648550775335
2020-12,39.70300076340976,60.41113064648356
2021-01,30.016801963136007,57.97923472110647
2021-02,30.19135739496868,61.51733496144614
2021-03,44.613422537100966,68.00671372132554
2021-04,64.11535260817294,75.92918081238984
2021-05,71.87155364828843,76.11243976094173
2021-06,61.48612767738633,79.09260324125655
2021-07,54.79705866484643,82.44034046831132
2021-08,50.920808488963566,86.77093159061009
2021-09,34.73987354208785,77.0618687722741
2021-10,50.793841991976095,88.49488706979409
2021-11,44.73843602957044,86.06099329585122
2021-12,61.28734197024177,93.48972903307748
2022-01,45.47229231967482,82.32639568107074
2022-02,24.322563500108394,75.96182444052862
2022-03,21.89406160666727,81.72837395000458
2022-04,18.7660591899572,64.93005920315862
2022-05,17.67874827295939,64.6197346924676
2022-06,6.2071181716919055,50.39307302864833
2022-07,19.97164807717697,63.58333843703892
2022-08,18.183430301379143,56.17968473725681
2022-09,2.8759033354901264,41.2747016276096
2022-10,6.047486775087063,52.22623274688723
2022-11,26.16253583574295,60.02454893517495
2022-12,17.067608921483625,50.26396560377928
2023-01,21.15293387354637,59.16941207317432
2023-02,23.098312146890045,54.60521211219558
2023-03,24.26694495071413,59.7658106884003
2023-04,30.175261742393577,61.69379274281417
2023-05,22.12492944635129,61.85999905223474
2023-06,37.65951731650343,71.72745354772772
2023-07,33.215602647414585,76.66095577936906
2023-08,31.50460585588728,73.06739882659912
2023-09,20.13846836493152,64.21148196547888
2023-10,13.455600977389626,60.0562732272282
2023-11,31.711919198919247,74.10482466824853
2023-12,38.39708620697861,81.34790403586571
2024-01,30.2066439580744,83.50704034000745
2024-02,31.050233609311228,92.2476013016572
2024-03,33.83021687834604,97.68817033011574
2024-04,18.885347193827684,88.93486037296532
2024-05,21.511053987402672,97.6002416556509
2024-06,16.224361286660894,103.757233514736
2024-07,17.09782512684528,105.20664718055728
2024-08,20.17102942931348,109.200462355198
2024-09,22.53205889136105,112.817132266869
2024-10,15.007553462116686,109.86680137371415
2024-11,15.372612526893615,121.241410570844
2024-12,10.672702268174872,115.09323020449554
2025-01,13.319314163395624,119.94086836599136
