Date,rate_PPG_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,4.52,4.16
2015-04-29,-1.0,4.33
2015-06-25,5.24,4.4
2015-08-21,-12.81,-1.85
2015-10-19,-8.91,1.66
2015-12-15,-10.89,2.44
2016-02-12,-16.79,-6.18
2016-04-12,2.84,4.06
2016-06-08,1.4,7.23
2016-08-04,-4.79,9.68
2016-09-30,-5.08,10.15
2016-11-28,-10.05,12.13
2017-01-26,-5.71,17.06
2017-03-24,-3.45,19.63
2017-05-22,-0.65,22.18
2017-07-19,6.01,26.22
2017-09-14,-0.19,27.43
2017-11-09,8.23,31.74
2018-01-09,10.98,40.26
2018-03-08,8.64,39.45
2018-05-04,0.14,35.44
2018-07-02,-2.91,38.51
2018-08-28,4.32,47.37
2018-10-24,-7.22,34.89
2018-12-21,-8.24,22.56
2019-02-21,5.4,40.89
2019-04-18,14.59,47.33
2019-06-17,10.22,46.47
2019-08-13,8.79,48.14
2019-10-09,10.09,47.59
2019-12-05,26.19,57.43
2020-02-04,17.65,66.08
2020-04-01,-25.84,24.36
2020-05-29,-9.92,53.53
2020-07-27,-3.88,63.11
2020-09-22,4.99,66.54
2020-11-17,23.22,80.97
2021-01-15,26.75,88.39
2021-03-16,24.38,97.48
2021-05-12,47.64,101.72
2021-07-09,45.14,116.12
2021-09-03,32.58,123.5
2021-11-01,34.95,126.35
2021-12-29,44.98,135.04
2022-02-25,20.9,114.12
2022-04-25,11.34,109.06
2022-06-22,-1.68,82.44
2022-08-18,15.47,107.6
2022-10-14,-3.32,73.3
2022-12-12,14.98,92.41
2023-02-09,12.03,96.29
2023-04-10,20.08,97.31
2023-06-06,21.11,105.16
2023-08-03,21.72,114.82
2023-09-29,13.53,104.81
2023-11-27,20.13,116.73
2024-01-25,24.41,132.47
2024-03-22,24.55,147.79
2024-05-20,17.64,150.52
2024-07-18,15.8,160.64
2024-09-13,12.38,163.58
2024-11-08,11.05,179.86
2024-11-13,8.47,179.47
