Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7289342498779217,-1.5236577301025345
2015-02,4.984419005076091,3.8193562596638975
2015-03,-0.928411515235894,0.9901462841034104
2015-04,-2.4743650840759024,1.7522362838745087
2015-05,1.1687653624216754,2.4534136416117347
2015-06,1.16497516250611,0.0479134118216428
2015-07,-4.78331799364089,2.024255686759946
2015-08,-15.522967075347893,-4.468807312011713
2015-09,-20.451356752395625,-6.131985810852036
2015-10,-3.651510882984488,2.288469580910424
2015-11,-1.6631448183059503,2.391792804718018
2015-12,-8.057331899789656,0.3309537717379074
2016-01,-10.90930091203961,-4.520258658272869
2016-02,-8.57108077189126,-4.446778034973131
2016-03,5.9418163824081605,2.1931995768547097
2016-04,4.442264348198388,2.3531719535378803
2016-05,1.954743535783554,3.931891487545447
2016-06,-1.5227631261724994,4.021028441981267
2016-07,-0.9602460641860876,7.586340163040162
2016-08,0.553777513231557,7.334803385779987
2016-09,-1.8900816936492812,7.009794857025153
2016-10,-11.543834330683156,4.799592830160404
2016-11,-8.007734347025552,8.481916033744819
2016-12,-8.80272175537108,10.370912260437027
2017-01,-3.4406905323908776,11.881590432093692
2017-02,-0.6269943671049827,15.73107452223037
2017-03,1.9127396883283465,15.255130349295488
2017-04,6.435725290101146,15.904086920376503
2017-05,3.231702217483545,16.961093459828703
2017-06,6.508509526160422,17.098055479234286
2017-07,1.7247054061889644,18.9440591802597
2017-08,1.196128042972444,18.69249877374824
2017-09,5.337883179608527,20.53519476183723
2017-10,12.425421932765412,22.706214154488723
2017-11,13.098626277711675,25.77790682114496
2017-12,12.723859473563536,26.675131770572147
2018-01,14.18504595324872,32.95729877492004
2018-02,8.225991418496182,27.21379789812137
2018-03,7.2312652875900385,23.43632276420596
2018-04,1.634675206626346,23.339015950272724
2018-05,-2.7864462878817498,25.724968643188472
2018-06,-0.0514275495839378,26.034262194966185
2018-07,6.625492999943816,29.887690220919527
2018-08,6.840500972408736,33.36153849283856
2018-09,5.333301187681139,33.39094920033994
2018-10,1.30458623934806,23.59529995548981
2018-11,5.77945653843881,25.390551721096056
2018-12,-1.2239792390940083,13.827193191995434
2019-01,1.901067498855591,22.510176709289563
2019-02,8.621069609772935,26.01118140635772
2019-03,9.302457631257877,27.89915374227669
2019-04,13.56836197554392,32.474347350498434
2019-05,1.3833049883665849,23.51641392517089
2019-06,12.954809054634818,31.669759338933765
2019-07,13.342209347384326,32.99005779538835
2019-08,7.238826807323262,30.24956388774671
2019-09,14.57128256968796,32.28175597618368
2019-10,20.71057910912726,34.615959053686126
2019-11,24.418072297350555,38.86553000183106
2019-12,28.485500493471783,42.34139658443263
2020-01,14.965068837012051,41.58751039172759
2020-02,0.417579271346824,29.508198848663824
2020-03,-19.64290537691116,12.934559085845976
2020-04,-12.306860782975404,27.17017482534556
2020-05,-1.025606781005839,32.780240908536044
2020-06,3.2294719010538486,34.70795402321889
2020-07,4.716419207404643,42.06139570527918
2020-08,17.5999832173223,51.2718096320111
2020-09,18.93467305265155,44.86264413691929
2020-10,26.08308816839946,40.55198672829214
2020-11,42.71414187505511,55.28257076390584
2020-12,39.63473539242679,60.28718101125221
2021-01,29.950646913167574,57.85628574062039
2021-02,30.13085699381513,61.39796497436522
2021-03,44.53877027732449,67.89237260176006
2021-04,64.02279927677303,75.82079793756658
2021-05,71.77242680124137,76.00630530332909
2021-06,61.39616995181314,78.98793961807446
2021-07,54.71287170715333,82.33950475940705
2021-08,50.83537533371538,86.66186168209124
2021-09,34.66517238849549,76.94593078408592
2021-10,50.70947716687675,88.36379637991665
2021-11,44.65834121186394,85.92713131604877
2021-12,61.19895154104793,93.3384345028148
2022-01,45.39245972735384,82.16468227315504
2022-02,24.25290982213515,75.81706928735493
2022-03,21.822118574836047,81.59433866760948
2022-04,18.691908549962434,64.82897598832378
2022-05,17.60551448279486,64.51898921457928
2022-06,6.150080308599826,50.28472767907446
2022-07,19.90131605803449,63.48663199300353
2022-08,18.11576147436329,56.095775865944496
2022-09,2.8120825965150864,41.21452811496816
2022-10,5.984057058796144,52.14871921402781
2022-11,26.100284947474805,59.9350591580073
2022-12,17.015212598820327,50.18906260995766
2023-01,21.09980545655077,59.0814859315522
2023-02,23.045956718406305,54.508759036439855
2023-03,24.213878868141197,59.662754089813255
2023-04,30.117526974404218,61.58821095608251
2023-05,22.06537254053005,61.75458316189635
2023-06,37.5935141945626,71.61439961820437
2023-07,33.15283439111711,76.53768016961907
2023-08,31.44320412804742,72.94895639415924
2023-09,20.083889302487652,64.08346480401958
2023-10,13.40491306151632,59.93558281900282
2023-11,31.652934366402818,73.96764940388998
2023-12,38.33553394538112,81.20261828193316
2024-01,30.14879446026197,83.35971850724655
2024-02,30.99246472975585,92.09075573469283
2024-03,33.77206253416198,97.52570029517584
2024-04,18.831756649625,88.78243609281557
2024-05,21.457178996136307,97.43898081635592
2024-06,16.17191517317398,103.58994160832948
2024-07,17.045719225751952,105.03832456299357
2024-08,20.119031883141947,109.02860152037532
2024-09,22.48036549128518,112.64222904567391
2024-10,14.96234484186898,109.6953469406256
2024-11,14.705145520432827,121.05942287788392
2024-12,12.442140543188971,120.84680773408748
