Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612987060546805,-1.518829010009759
2015-02,4.961023895263672,3.8071451975504766
2015-03,-0.920745397567746,0.986967510223402
2015-04,-2.4589315841674786,1.7466516174316604
2015-05,1.1642098325093777,2.44560931650799
2015-06,1.160199636186876,0.0477733851841577
2015-07,-4.756190460205079,2.036083360672003
2015-08,-15.437993306477848,-4.434930579291441
2015-09,-20.374999305725083,-6.09475030059814
2015-10,-3.5343416175842246,2.297229003212675
2015-11,-1.5516906986236534,2.398860425949101
2015-12,-7.964792168250446,0.3434664230346884
2016-01,-10.827479272024965,-4.526533323560433
2016-02,-8.49321655883788,-4.447762605285632
2016-03,6.019649293899532,2.171950804233558
2016-04,4.516171606176056,2.3246773784862063
2016-05,2.0255694499545784,3.915391363779719
2016-06,-1.4534394242135984,4.007256050912966
2016-07,-0.8946240028381403,7.59179256324769
2016-08,0.6148521134512919,7.342787458147315
2016-09,-1.828652079842308,7.017373407537297
2016-10,-11.4709778540238,4.79815247842541
2016-11,-7.931550856590263,8.494469037373875
2016-12,-8.73169921722412,10.390334367675802
2017-01,-3.364412897843572,11.902439647381136
2017-02,-0.5499009992811277,15.760203567504892
2017-03,1.990038169179642,15.283832884924765
2017-04,6.514210214812199,15.934804453093433
2017-05,3.305685711415629,16.994753672027606
2017-06,6.582212572159296,17.136476968088466
2017-07,1.7950578961372532,18.973703663110754
2017-08,1.2643816426595178,18.72023411698776
2017-09,5.41318638745476,20.554468428443464
2017-10,12.516605664934444,22.724300657871808
2017-11,13.189578501383467,25.80142586898806
2017-12,12.811511389551944,26.694807204375405
2018-01,14.2699126085984,32.97909932809129
2018-02,8.311200852027302,27.21648872316802
2018-03,7.314724811649342,23.43973580589296
2018-04,1.7082942098292089,23.33122667898784
2018-05,-2.717069034303932,25.71675584411624
2018-06,0.0168920386558468,26.03140635503727
2018-07,6.69934056490118,29.88568756224894
2018-08,6.919272049034975,33.36298796166315
2018-09,5.409462252160791,33.39187223998361
2018-10,1.3772099467338483,23.63489168710913
2018-11,5.852658650159848,25.430833820819853
2018-12,-1.1541306218517011,13.86064310611026
2019-01,1.9700616213226496,22.54734835617068
2019-02,8.700169814390302,26.049387905794053
2019-03,9.382478261947648,27.937576118762685
2019-04,13.646548163791897,32.513796864347654
2019-05,1.444038692615668,23.55289033706103
2019-06,13.031203471651963,31.70745795537775
2019-07,13.418321285247805,33.02751707594736
2019-08,7.306428569325241,30.28605050846572
2019-09,14.634080692093976,32.31786339306009
2019-10,20.780229074445835,34.65150968053785
2019-11,24.485315616035464,38.9005958554586
2019-12,28.55488676490159,42.37575276134056
2020-01,15.023491340021945,41.62130142999465
2020-02,0.4656813712347274,29.542763843354724
2020-03,-19.606758383214476,12.9711244440079
2020-04,-12.268469082641587,27.26038080420863
2020-05,-0.9842443759802476,32.88547711667149
2020-06,3.271518800194606,34.818198623201745
2020-07,4.7581893361035466,42.17249052922867
2020-08,17.642490823275804,51.40199397211491
2020-09,18.976909507969463,44.99919985002792
2020-10,26.13415219626629,40.68796770230148
2020-11,42.78615534162522,55.410647634930086
2020-12,39.70301555691029,60.41112986922592
2021-01,30.01676896435508,57.97921881866457
2021-02,30.191356045481378,61.5173638260905
2021-03,44.613405323379936,68.00669787537426
2021-04,64.1153824446542,75.92919450021722
2021-05,71.87156811909796,76.11246786577274
2021-06,61.4861421973796,79.09255813444113
2021-07,54.79704241003991,82.44038278598786
2021-08,50.92080765594673,86.7709303221526
2021-09,34.73985731092315,77.06185300408339
2021-10,50.79384104969991,88.49487127042106
2021-11,44.73845026647479,86.06097746585665
2021-12,61.287340923847886,93.48971360635196
2022-01,45.47229139243725,82.32640839598902
2022-02,24.322585077088466,75.96183700877224
2022-03,21.89405328824305,81.72837260818484
2022-04,18.766065838031555,64.93007183272115
2022-05,17.678747463607802,64.61973378940158
2022-06,6.207109850453807,50.39307220291307
2022-07,19.97164736042853,63.58333772029048
2022-08,18.18342946042297,56.17967041015628
2022-09,2.87590250348031,41.274687355528506
2022-10,6.047485806555497,52.22624538317231
2022-11,26.16253494918348,60.02453448216123
2022-12,17.067600658495397,50.26395130023762
2023-01,21.152947750052636,59.16942450900955
2023-02,23.09831141111587,54.60518447182396
2023-03,24.266958671150228,59.76582296676638
2023-04,30.17527543273775,61.69376519609207
2023-05,22.124928491667227,61.859997924655104
2023-06,37.659516609303,71.727439305574
2023-07,33.21563095287176,76.66096787878185
2023-08,31.504619577571336,73.06742394816084
2023-09,20.13846747520736,64.21148111192237
2023-10,13.455600095980657,60.05625946159008
2023-11,31.711903886335868,74.10482374530369
2023-12,38.397099746599125,81.34791588809513
2024-01,30.20662872969888,83.50702667194716
2024-02,31.05023275966474,92.24761305016872
2024-03,33.830201717547006,97.688169357981
2024-04,18.88533921594537,88.9348467973017
2024-05,21.511053160115324,97.60024075437848
2024-06,16.224360466567344,103.75723262130076
2024-07,17.097824313821476,105.206646294824
2024-08,20.171028623238584,109.20046147703518
2024-09,22.532058092117317,112.81713139614816
2024-10,15.007552669589264,109.86680051031033
2024-11,15.37261174097062,121.2414097146352
2024-12,10.672701488747084,115.0932293553628
2025-01,6.84144453789759,119.90914725294267
2025-02,6.371691117015321,120.24751725024716
