Date,rate_PPG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.9122,1.285
2017-12,-0.9056,2.5338
2018-01,0.6948,8.0685
2018-02,-7.3304,1.8456
2018-03,-11.9853,-0.6513
2018-04,-15.734,-0.9197
2018-05,-19.0236,1.4755
2018-06,-16.3625,2.1587
2018-07,-10.4013,5.6625
2018-08,-9.8719,8.8884
2018-09,-10.8463,9.3116
2018-10,-10.1544,3.5563
2018-11,-5.947,4.82
2018-12,-11.5049,-4.5408
2019-01,-8.4867,3.0522
2019-02,-2.243,6.3156
2019-03,-1.4375,8.1774
2019-04,2.5966,12.336
2019-05,-8.0347,5.1246
2019-06,2.4032,12.2099
2019-07,2.9194,13.6005
2019-08,-2.3787,11.5293
2019-09,4.4609,13.5251
2019-10,10.1959,15.7388
2019-11,13.7263,19.6309
2019-12,17.5376,22.8239
2020-01,5.432,22.3905
2020-02,-7.3376,12.1283
2020-03,-24.6859,-3.8517
2020-04,-17.2326,9.0843
2020-05,-6.5199,14.1387
2020-06,-2.4195,15.9917
2020-07,-0.9804,22.4962
2020-08,11.1784,30.6447
2020-09,12.5184,25.3397
2020-10,18.9277,21.782
2020-11,29.3604,30.7087
2020-12,26.6895,35.1201
2021-01,17.9698,32.8441
2021-02,18.2909,31.9636
2021-03,31.4567,37.4941
2021-04,49.3084,44.2175
2021-05,52.9667,41.0235
2021-06,48.8704,43.6649
2021-07,41.0968,46.5995
2021-08,37.667,50.3123
2021-09,23.0782,42.7341
2021-10,37.8491,52.1828
2021-11,32.4377,50.4276
2021-12,43.6999,52.3395
2022-01,29.7157,43.7914
2022-02,11.0239,37.0142
2022-03,8.9825,41.1254
2022-04,6.2917,32.967
2022-05,3.3843,35.6238
2022-06,-11.3399,19.9992
2022-07,0.3338,30.7596
2022-08,-1.1565,27.944
2022-09,-6.1352,23.234
2022-10,-7.851,28.1399
2022-11,9.7954,34.8679
2022-12,3.6985,28.9721
2023-01,4.7594,35.0148
2023-02,6.5685,31.5059
2023-03,5.5535,34.7598
2023-04,10.7147,36.5404
2023-05,2.605,36.8221
2023-06,11.5347,45.3197
2023-07,8.1885,49.6156
2023-08,8.6091,45.3769
2023-09,0.5386,38.0692
2023-10,-6.3646,34.6904
2023-11,6.8241,46.6419
2023-12,12.4232,52.8942
2024-01,8.4132,50.8737
2024-02,8.0148,58.2176
2024-03,10.4652,62.8529
2024-04,1.1194,57.1765
2024-05,0.9617,61.7799
2024-06,-3.3,66.9712
2024-07,-2.4448,65.7153
2024-08,0.2613,69.7489
2024-09,2.3735,68.9673
2024-10,-5.2005,66.7992
2024-11,-5.9811,75.9692
2024-12,-9.661,70.3449
2025-01,-12.6548,71.1427
2025-02,-17.2695,67.919
2025-03,-23.2826,62.5405
2025-04,-23.4677,61.8921
2025-05,-21.7321,71.5054
2025-06,-25.3719,79.724
2025-07,-26.7346,83.187
2025-08,-25.2283,86.227
